m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.17,0.17,38.58164675532078,-0.00043015930598040545,-0.0005544579438452,-0.0004310276806803055,-0.0004618047136886,-0.00042336002582656594,-0.0005464235995063999
0.18,0.18,38.58164675532078,-0.00043320419754246684,-0.000443149636348,-0.00040848731536066686,-0.0004446710018454,-0.0004204868642001787,-0.0004440973780517
0.19,0.19,38.58164675532078,-0.0005052234472283136,-0.0005302278654097689,-0.0004888466918216135,-0.0005494859185326689,-0.0005042472128900247,-0.0005008735365604
0.2,0.2,38.58164675532078,-0.000520871426458842,-0.0005619444808549405,-0.0005234713791931419,-0.0005660207055442404,-0.0005170456189598926,-0.0005412125902682
0.21,0.21,38.58164675532078,-0.0005598715953385375,-0.0006292819472069854,-0.0005711261400523375,-0.0006351699467195854,-0.0005530857047064994,-0.0006039829522841999
0.22,0.22,38.58164675532078,-0.0005340552204965116,-0.0006311844037356579,-0.0005292010628002116,-0.0005958449677112579,-0.0005337857896434221,-0.0005951139113083
0.23,0.23,38.58164675532078,-0.0006413231780450827,-0.0007233478232104,-0.0006287213914085827,-0.0006846466420134,-0.0006348099013378358,-0.0007057179751606999
0.24,0.24,38.58164675532078,-0.0007373627127994564,-0.000801160579885,-0.0007143096482456564,-0.0006452450365449,-0.0007351525946948058,-0.000788081613192
0.25,0.25,38.58164675532078,-0.0006399054467509375,-0.000830932716575,-0.0006252862161283375,-0.000683578060243,-0.0006371381948168548,-0.0008099543410643
0.26,0.26,38.58164675532078,-0.0007373003148198138,-0.000851373592398,-0.0007023838523904138,-0.0007860817243835,-0.0007293892291351645,-0.0008345281785788
0.27,0.27,38.58164675532078,-0.0008292151177141471,-0.0009316286490611999,-0.0008135237345337472,-0.0008889915542610999,-0.000823079172796525,-0.0009094254676675999
0.28,0.28,38.58164675532078,-0.000765428776680614,-0.0008687462544498999,-0.000723926176275014,-0.0007751198590328999,-0.0007660607384041504,-0.0008361112465609
0.29,0.29,38.58164675532078,-0.0007926469723680437,-0.0009192726677051524,-0.0007726057560947437,-0.0009061110135203523,-0.0007926881142081019,-0.0008781231092557
0.3,0.3,38.58164675532078,-0.0009120464592137941,-0.0010632488088136,-0.000858136494723594,-0.0008151570589011,-0.0009044600699635281,-0.0010569352452326
0.31,0.31,38.58164675532078,-0.0010161403939308944,-0.0011042667525352,-0.0010169861991894944,-0.0010416692112348001,-0.0010062299147225355,-0.0010795526583836
0.32,0.32,38.58164675532078,-0.0009411282376950748,-0.0010473408116088,-0.0009488619857314748,-0.0010256053644427,-0.0009339357689602876,-0.001024589344944
0.33,0.33,38.58164675532078,-0.0010441885253460474,-0.0012762316231104001,-0.0010583269900549474,-0.0011289265828620001,-0.0010328690337597908,-0.0012305106320539
0.34,0.34,38.58164675532078,-0.001141956618233244,-0.0014182649677212,-0.001147334175486544,-0.0013058378920459,-0.0011316518553740372,-0.0013796167320661
0.35,0.35,38.58164675532078,-0.0011229888888830031,-0.0012241210899529,-0.001126927352590503,-0.001213657754331,-0.0011128512460398241,-0.0011713972107207
0.36,0.36,38.58164675532078,-0.0010621635266864335,-0.0011358490944553,-0.0010247329716742335,-0.0011155497779203,-0.0010531667964329531,-0.001094997103546
0.37,0.37,38.58164675532078,-0.0011571624770621988,-0.0013128685067454,-0.0011239955357738988,-0.001262643861784,-0.0011531521406487853,-0.0012607156069729
0.38,0.38,38.58164675532078,-0.0013371921955931,-0.0014679689912221,-0.0012718425409199,-0.0013119704017348,-0.0013306410622468624,-0.0014035862108576
0.39,0.39,38.58164675532078,-0.0014416877162693183,-0.0015845474595771,-0.0013877738874118182,-0.0014922651561002,-0.0014274873726518548,-0.0015450256948263
0.4,0.4,38.58164675532078,-0.0014172518131019861,-0.0016623788186119,-0.0014808228580749862,-0.0015193970457922,-0.0014065187515337626,-0.0015759302845317
0.41,0.41,38.58164675532078,-0.0015301779975808126,-0.001652164823775,-0.0015164501823874126,-0.0015773647915448,-0.001520809695504897,-0.0016285195271886
0.42,0.42,38.58164675532078,-0.0016448517603138819,-0.0018019517687364998,-0.001624534279603782,-0.0015355589253371,-0.001638046391926806,-0.001750854527861
0.43,0.43,38.58164675532078,-0.0014895973504746199,-0.0016044752786887,-0.0014650225838891198,-0.0013915248641708,-0.0014808259038251324,-0.0015469969371055999
0.44,0.44,38.58164675532078,-0.0018593139811909332,-0.002055908731454113,-0.0019581714102542332,-0.001998915588724113,-0.0018557345557045348,-0.0019693474771436
0.45,0.45,38.58164675532078,-0.0014967274543154173,-0.0016140892371556,-0.0014758796261664174,-0.0016075419210574001,-0.001485905206910629,-0.0015633002553073
0.46,0.46,38.58164675532078,-0.0018498306768438373,-0.0021360836604112,-0.0018393574613282371,-0.0019074035854252998,-0.0018353767986094064,-0.002080429588632
0.47,0.47,38.58164675532078,-0.0018926782211290147,-0.001958442857811,-0.0018783146356973147,-0.0021120838690576,-0.0018751564043877856,-0.0018999042394560002
0.48,0.48,38.58164675532078,-0.0016674822284471872,-0.0017212896141499,-0.0016335993871428873,-0.0017756427060003999,-0.0016484237913407295,-0.0016372961189144
0.49,0.49,38.58164675532078,-0.0019429852097529398,-0.0020879665053331,-0.00184599761208754,-0.00201718345471,-0.0019261661281634813,-0.0020345873853971
0.5,0.5,38.58164675532078,-0.002428163536019313,-0.0027513673850587,-0.002357173888065613,-0.0024039620238734,-0.0024084187972447852,-0.0026754326319936997
0.51,0.51,38.58164675532078,-0.002681000722296524,-0.0027949512420037,-0.002608503312635724,-0.0027459240362228,-0.0026554544435343852,-0.0027257288835169
0.52,0.52,38.58164675532078,-0.0024012985759774767,-0.0027872959572105,-0.0024021704625453765,-0.0025080418017845,-0.002382199518579101,-0.0026599155863499
0.53,0.53,38.58164675532078,-0.002481651611380172,-0.002985931223368,-0.0024493169988019717,-0.002517156565789,-0.0024653389160695575,-0.0028630554282698
0.54,0.54,38.58164675532078,-0.0025107263429471546,-0.0030157007321459004,-0.002592512024370755,-0.0026464775047592,-0.0024994136337201122,-0.0029016780995380002
0.55,0.55,38.58164675532078,-0.0025729624348601117,-0.003085158412815869,-0.002575716486465412,-0.0027451026296469692,-0.002555058907526125,-0.0029720441829703998
0.56,0.56,38.58164675532078,-0.00241321709698621,-0.0029209390401210003,-0.00249635586260331,-0.0027561342430785,-0.0023965356302463425,-0.0028249127089542
0.57,0.57,38.58164675532078,-0.002585495224981718,-0.0029118764909492,-0.0024998239205721176,-0.0026579685365137004,-0.00256203245098277,-0.0028067416998737997
0.58,0.58,38.58164675532078,-0.0031708092379104996,-0.0034452693877075,-0.0029901362773913994,-0.0032976514080463,-0.003152297919361099,-0.0033433272732704003
0.59,0.59,38.58164675532078,-0.0030076230118897965,-0.0031540675281828,-0.0030270515712753966,-0.0033161593048226003,-0.002985277639226865,-0.0030531420961364
0.6,0.6,38.58164675532078,-0.0027894782245492427,-0.0033752036770276902,-0.0025768132750429427,-0.0029601117111483903,-0.00276307159689841,-0.0032666489105743
0.61,0.61,38.58164675532078,-0.0031030002481737613,-0.0039703986212583,-0.003096854496127461,-0.0034914776018897,-0.003078813803841648,-0.0038409498216840994
0.62,0.62,38.58164675532078,-0.004261049231225752,-0.0046514437334937994,-0.0041818503096464526,-0.0043049692420245,-0.004236398453587387,-0.004529756992631999
0.63,0.63,38.58164675532078,-0.0035256109206893375,-0.0040804754264832,-0.0034588307001250373,-0.0036888493346100997,-0.003506578408906975,-0.0039586455538054
0.64,0.64,38.58164675532078,-0.003324931124332153,-0.0040614810443735,-0.003258385007960453,-0.003513171916892,-0.003302688671130709,-0.0039055638217603003
0.65,0.65,38.58164675532078,-0.003844571843571217,-0.0042609312572838,-0.003886274333463617,-0.004492702502614,-0.0038022696433678764,-0.0041036397844905
0.66,0.66,38.58164675532078,-0.004365011930299925,-0.0049110089213799,-0.004118862155090625,-0.0045600355516323,-0.004335334849805081,-0.004761507790497699
0.67,0.67,38.58164675532078,-0.004338895290023068,-0.005289174149201454,-0.004276348581719768,-0.004568480808386054,-0.004311806154499559,-0.0050669468871527
0.68,0.68,38.58164675532078,-0.005012879691985963,-0.0056927621400695,-0.004986332471382163,-0.005445672072603,-0.004970537290549956,-0.0055293401213960995
0.69,0.69,38.58164675532078,-0.005548417950965971,-0.0059260110255695,-0.005481744248860271,-0.0056864672984496,-0.005512189890913533,-0.0056985663998181
0.7,0.7,38.58164675532078,-0.004528033624728561,-0.0060243327473623485,-0.004528999883279161,-0.004777626958843748,-0.004482084827083385,-0.0058343120948225
0.71,0.71,38.58164675532078,-0.005216263525308553,-0.0062765459600499,-0.005010464287031354,-0.0051154751483823,-0.005169013513667013,-0.006066111827722
0.72,0.72,38.58164675532078,-0.005126009164450926,-0.006016017142636601,-0.004932073866616226,-0.0051756230642508,-0.005074344280241628,-0.0057513475989928
0.73,0.73,38.58164675532078,-0.006084750756538094,-0.0076832173256991465,-0.006069521914097594,-0.006498425802304347,-0.00603731355873533,-0.0074665401011063
0.74,0.74,38.58164675532078,-0.006245394109516291,-0.0075159527344278,-0.006022463219837191,-0.0067546596969492,-0.006200836160725568,-0.0072483311003458
0.75,0.75,38.58164675532078,-0.007321401501715826,-0.0086611822761542,-0.007086714011292826,-0.0080234682220204,-0.007260245037424383,-0.008374069610096301
0.76,0.76,38.58164675532078,-0.006012759563179145,-0.00705700623365379,-0.0058292235097364455,-0.00634943037289859,-0.005967888312917225,-0.0067102827730389
0.77,0.77,38.58164675532078,-0.006666731990342441,-0.0082432868065484,-0.006392527096884041,-0.0066363966238634,-0.006627119680412537,-0.0079030668989814
0.78,0.78,38.58164675532078,-0.007404111930877003,-0.0091816734963253,-0.007121439782542303,-0.0080241778680906,-0.0073376949998631555,-0.0088125652682704
0.79,0.79,38.58164675532078,-0.007769336094673263,-0.010091669838523434,-0.007506436933347763,-0.008053637212132434,-0.007702231699193462,-0.0097402118346664
0.8,0.8,38.58164675532078,-0.008247711114432982,-0.0111240129869199,-0.008335144597014283,-0.0090148642960606,-0.008165904230710766,-0.0107086928399759
0.81,0.81,38.58164675532078,-0.008473955727739343,-0.011173271082413432,-0.008657579887443242,-0.009462772654611333,-0.008397278644366572,-0.0107806115323304
0.82,0.82,38.58164675532078,-0.010125947281061745,-0.0136514233162346,-0.009915946436406845,-0.0117252754223454,-0.010042587339529622,-0.013211870084124
0.83,0.83,38.58164675532078,-0.012578184112733714,-0.014701858055076799,-0.012318475307197615,-0.013924831841472099,-0.01250898051884838,-0.0141609573036137
0.84,0.84,38.58164675532078,-0.011243513385523091,-0.014674099404750899,-0.01055283413346479,-0.012226637039071899,-0.0111341605154512,-0.0141296899281383
0.85,0.85,38.58164675532078,-0.011833393482493088,-0.0143783573836361,-0.011579434434247887,-0.013581550788483599,-0.011698107531764201,-0.013846725201249601
0.86,0.86,38.58164675532078,-0.016244716886063743,-0.02287568376229447,-0.015933998612170045,-0.01728140348310497,-0.016120797361164698,-0.0222173678353289
0.87,0.87,38.58164675532078,-0.014575264298068092,-0.020648687006485717,-0.014417877325558891,-0.01594609376336292,-0.0144298334903054,-0.0199065218682111
0.88,0.88,38.58164675532078,-0.013506273424875781,-0.02106676874545808,-0.01289524480387868,-0.01610605635955148,-0.0133116923268003,-0.0202851107416899
0.89,0.89,38.58164675532078,-0.018553510587117485,-0.0289272797911557,-0.017596539255251287,-0.0202749773843336,-0.018289218689877,-0.0279557751022284
0.9,0.9,38.58164675532078,-0.019436998766010065,-0.030855405056743952,-0.017447106793359462,-0.018963745018871853,-0.019237774028302002,-0.0297967615126697
0.91,0.91,38.58164675532078,-0.02034243876356085,-0.032123594925773304,-0.01918708576606145,-0.0208042349198309,-0.0199422527535411,-0.0309022633666317
0.92,0.92,38.58164675532078,-0.031435019145830315,-0.050848265355353396,-0.030082751210942713,-0.0338071356640736,-0.031107646644203697,-0.049488173473551694
0.93,0.93,38.58164675532078,-0.030069143651214807,-0.046035705283114,-0.029629694776207905,-0.032395570360174604,-0.0295936758852107,-0.0441908920384443
0.94,0.94,38.58164675532078,-0.036823557230345076,-0.0678327972586039,-0.03233976662148678,-0.0353048432455716,-0.036261177261531295,-0.0655518753823601
0.95,0.95,38.58164675532078,-0.04508752491586471,-0.0810554945151182,-0.04170359360817541,-0.0504904905389171,-0.044261346657856096,-0.07708618838065
0.96,0.96,38.58164675532078,-0.06077944373114076,-0.11579296007503924,-0.05414973252263206,-0.06468326093194214,-0.0596606565844212,-0.1116589433980867
0.97,0.97,38.58164675532078,-0.07516296365833494,-0.16375320251679162,-0.06527466279383054,-0.08084156053576372,-0.0729753452594296,-0.1559979407149972
0.98,0.98,38.58164675532078,-0.13430239184145182,-0.3805923090960542,-0.1097346023586629,-0.1453759376572962,-0.12977365633654592,-0.3691165600011952
0.99,0.99,38.58164675532078,-0.36377779423302126,-1.366000700307231,-0.2078190985247048,-0.3456945862712866,-0.3454271214280549,-1.3267287155544385
0.1,0.2,38.58164675532078,-0.0004413235290249312,-0.00048752402516550003,-0.00043188068683543124,-0.0006896403690653,-0.0004474492810493922,-0.0005421476162997739
0.1,0.3,38.58164675532078,-0.0008806973083792621,-0.0009547373064929999,,,-0.0008931364986531821,-0.0010270645207300945
0.1,0.4,38.58164675532078,-0.0009541147815182775,-0.0012588109267907255,,,-0.0009664933879924641,-0.0013303829160144403
0.1,0.5,38.58164675532078,-0.0011558850299838083,-0.0015044555651097,,,-0.0011668567190013441,-0.001592629125951786
0.1,0.6,38.58164675532078,-0.0012889278563752,-0.0015211587216339998,,,-0.0013035145328125514,-0.00160980743491973
0.1,0.7,38.58164675532078,-0.001331393235642821,-0.0015532108203841,,,-0.001343150640447818,-0.001647469836191307
0.1,0.8,38.58164675532078,-0.0015125268000619739,-0.0018274237592058999,,,-0.0015240861361596092,-0.0019220935077464713
0.1,0.9,38.58164675532078,-0.0013948216762950994,-0.0016054001589976999,,,-0.0014104043667936825,-0.0017152709477011579
0.2,0.3,38.58164675532078,-0.0008406805904937072,-0.0009175124069821,-0.0008498524843231072,-0.0009020020156540001,-0.0008430719072838656,-0.0009408589716817715
0.2,0.4,38.58164675532078,-0.0014336137775952614,-0.0014293786729959,-0.0013794396297066615,-0.0019356006649507,-0.0014377529784501927,-0.001472813757038749
0.2,0.5,38.58164675532078,-0.001707781196784125,-0.0020237978774985043,-0.001766022679308325,-0.0035526933526210044,-0.0017164532071986345,-0.0020650181251035756
0.2,0.6,38.58164675532078,-0.0018853692027906576,-0.0022743147210079,,,-0.0018942423653666922,-0.002330637474126675
0.2,0.7,38.58164675532078,-0.001915167989195463,-0.0026283261856828,,,-0.0019275646720482878,-0.002703213339239741
0.2,0.8,38.58164675532078,-0.002533446707086023,-0.0028330164351083,,,-0.002547233282695007,-0.0029070149649414565
0.2,0.9,38.58164675532078,-0.0024676500338956897,-0.0027297458165102925,,,-0.002481961475491063,-0.0028018772207348682
0.3,0.4,38.58164675532078,-0.001498520496484257,-0.001561231354614986,-0.0014704305929701571,-0.0016306311803125858,-0.0014987365168667379,-0.0015368798687937
0.3,0.5,38.58164675532078,-0.00223314672285214,-0.002405922599231,-0.0021964101953840403,-0.0025628534222421,-0.0022361799664186075,-0.0024329786035007304
0.3,0.6,38.58164675532078,-0.002892597226624955,-0.003335923140564,-0.002895846651758955,-0.0035141695700236,-0.002893803005921357,-0.0033659909071810886
0.3,0.7,38.58164675532078,-0.00326484713047614,-0.003653746221669967,-0.00333825227391984,-0.004373200077875167,-0.003271626175027072,-0.0036664331481533526
0.3,0.8,38.58164675532078,-0.0035306439809435625,-0.0038735213856802,-0.004193858786331263,-0.0070032232614496,-0.0035452107963793306,-0.003924491038504094
0.3,0.9,38.58164675532078,-0.003402502336683209,-0.004082458947033421,,,-0.0034159427102005316,-0.0041488621618862775
0.4,0.5,38.58164675532078,-0.0020023526314985134,-0.0020296395626324,-0.0020086481776291137,-0.0021153822469601,-0.001988799580542126,-0.0019989624720447
0.4,0.6,38.58164675532078,-0.0033225517381115437,-0.0035124141785632,-0.0033334228477875437,-0.0035156204875368,-0.0033158752303115097,-0.0035026358427321
0.4,0.7,38.58164675532078,-0.004453351670782764,-0.004933330765517299,-0.004346009862205764,-0.005345247582297499,-0.004451258053425737,-0.0049291470957894
0.4,0.8,38.58164675532078,-0.004833301553817679,-0.005601440781446539,-0.004876429306885679,-0.006070875196844939,-0.004834085174945718,-0.005621513312521036
0.4,0.9,38.58164675532078,-0.004966081644763431,-0.0059869415806535955,,,-0.004975210072909634,-0.006041689505446909
0.5,0.6,38.58164675532078,-0.0029503934821670766,-0.0032283319287888,-0.0029135340960056767,-0.0030190317273549,-0.002937546193980144,-0.0031479221556
0.5,0.7,38.58164675532078,-0.004962482501263835,-0.005542772971439,-0.004934542300879635,-0.0052827048161749,-0.004956444101592679,-0.0055059739906971
0.5,0.8,38.58164675532078,-0.006317884128397477,-0.0072504641941168995,-0.0061744929036610776,-0.0068023959995889,-0.006316474740589852,-0.007259047806798892
0.5,0.9,38.58164675532078,-0.006945857975733067,-0.0084868485541323,,,-0.006955022398878886,-0.008558147895163317
0.6,0.7,38.58164675532078,-0.004147318009898558,-0.0044646736092073995,-0.004021295755735258,-0.0042675474341979,-0.0041252890952482545,-0.0043633601525838
0.6,0.8,38.58164675532078,-0.007670238458645493,-0.008924882612864699,-0.0075130015145045935,-0.0081350212415406,-0.007660055567828019,-0.0088793602731891
0.6,0.9,38.58164675532078,-0.009646020858422106,-0.010879956912565065,-0.009360197187235705,-0.013000939380258765,-0.009652995426374876,-0.01090827728739483
0.7,0.8,38.58164675532078,-0.007561862313324527,-0.008534771723641999,-0.007305302504275827,-0.0081307243101669,-0.007545308055162415,-0.0083964267578375
0.7,0.9,38.58164675532078,-0.013236926475181343,-0.0150153590402692,-0.013468841895516843,-0.013724943997071701,-0.013233958856840715,-0.0150097823655213
0.8,0.9,38.58164675532078,-0.014570731760513458,-0.0172715723992096,-0.013954389149328858,-0.0141429075366542,-0.014534848663189914,-0.0170860481337358
