m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
