m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.5,9.432016056618942e-10,38.58164675532078,0.00025539173788301635,0.0013296473356736868
0.22,0.22,0.5,9.432016056618942e-10,38.58164675532078,0.0002626016436762712,0.0010117196851916633
0.23,0.23,0.5,9.432016056618942e-10,38.58164675532078,0.0002642863229277567,0.0013318089455021697
0.24,0.24,0.5,9.432016056618942e-10,38.58164675532078,0.00030806660278284443,0.0011519203295605588
0.25,0.25,0.5,9.432016056618942e-10,38.58164675532078,0.00030355415064700826,0.0011006292416370746
0.26,0.26,0.5,9.432016056618942e-10,38.58164675532078,0.00015868382338591542,0.0011362142953295006
0.27,0.27,0.5,9.432016056618942e-10,38.58164675532078,0.000245106944064345,0.0010944159645303153
0.28,0.28,0.5,9.432016056618942e-10,38.58164675532078,0.00027235879549876197,0.0013598154149990693
0.29,0.29,0.5,9.432016056618942e-10,38.58164675532078,0.00025582984191822275,0.0012858553217697914
0.3,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.0002618085937941197,0.0013061492222176954
0.31,0.31,0.5,9.432016056618942e-10,38.58164675532078,0.00028157083991612317,0.0013081492849914959
0.32,0.32,0.5,9.432016056618942e-10,38.58164675532078,0.0002471500689939723,0.0011709431113255619
0.33,0.33,0.5,9.432016056618942e-10,38.58164675532078,0.0002526034972705413,0.0011492950657360256
0.34,0.34,0.5,9.432016056618942e-10,38.58164675532078,0.00026739577544081635,0.001152980383454784
0.35,0.35,0.5,9.432016056618942e-10,38.58164675532078,0.00022855425681420527,0.001124017749101214
0.36,0.36,0.5,9.432016056618942e-10,38.58164675532078,0.0003089759493658965,0.0012567521914147364
0.37,0.37,0.5,9.432016056618942e-10,38.58164675532078,0.00024829107802755684,0.0010879859860874004
0.38,0.38,0.5,9.432016056618942e-10,38.58164675532078,0.00029381075108178323,0.0011697133737267442
0.39,0.39,0.5,9.432016056618942e-10,38.58164675532078,0.00030853236269060854,0.0012497305805601263
0.4,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.0002476320190774579,0.0011525236228073514
0.41,0.41,0.5,9.432016056618942e-10,38.58164675532078,0.00020795448770952386,0.0011982588821305808
0.42,0.42,0.5,9.432016056618942e-10,38.58164675532078,0.000222841057879607,0.001101578144351763
0.43,0.43,0.5,9.432016056618942e-10,38.58164675532078,0.00024293777389562007,0.001289551321866638
0.44,0.44,0.5,9.432016056618942e-10,38.58164675532078,0.00019813601847300607,0.001182853069590615
0.45,0.45,0.5,9.432016056618942e-10,38.58164675532078,0.0002390043382551534,0.001150131359507851
0.46,0.46,0.5,9.432016056618942e-10,38.58164675532078,0.00027457391646134064,0.0011561648564763314
0.47,0.47,0.5,9.432016056618942e-10,38.58164675532078,0.0002506451996758003,0.0012846958854294986
0.48,0.48,0.5,9.432016056618942e-10,38.58164675532078,0.000260136115133778,0.0011091143736965674
0.49,0.49,0.5,9.432016056618942e-10,38.58164675532078,0.00022786109200446198,0.0011453450809574667
0.5,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.00020858849518500815,0.0009759129266336964
0.51,0.51,0.5,9.432016056618942e-10,38.58164675532078,0.00023517070735688318,0.0012792069572247885
0.52,0.52,0.5,9.432016056618942e-10,38.58164675532078,0.0002499043860246787,0.0011417264564249378
0.53,0.53,0.5,9.432016056618942e-10,38.58164675532078,0.000256648399885941,0.0011928810977555088
0.54,0.54,0.5,9.432016056618942e-10,38.58164675532078,0.00023036297533222396,0.0010529481503523629
0.55,0.55,0.5,9.432016056618942e-10,38.58164675532078,0.00019869577843953552,0.0011024829589285322
0.56,0.56,0.5,9.432016056618942e-10,38.58164675532078,0.0002519931373047832,0.001225560030284343
0.57,0.57,0.5,9.432016056618942e-10,38.58164675532078,0.00024129902218664794,0.0010885629112974769
0.58,0.58,0.5,9.432016056618942e-10,38.58164675532078,0.0002899529676607393,0.0011541668347505247
0.59,0.59,0.5,9.432016056618942e-10,38.58164675532078,0.00027226545184246573,0.0011825427780451708
0.6,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.00028197858686658176,0.001220203421953529
0.61,0.61,0.5,9.432016056618942e-10,38.58164675532078,0.00023189067902856914,0.0012164531844798658
0.62,0.62,0.5,9.432016056618942e-10,38.58164675532078,0.00023597157735032474,0.001247960451692231
0.63,0.63,0.5,9.432016056618942e-10,38.58164675532078,0.00025187244193477213,0.0011895265177680164
0.64,0.64,0.5,9.432016056618942e-10,38.58164675532078,0.00020602483945532236,0.0010909587966079438
0.65,0.65,0.5,9.432016056618942e-10,38.58164675532078,0.00025126973677364896,0.0012078236685353193
0.66,0.66,0.5,9.432016056618942e-10,38.58164675532078,0.00023159683079795477,0.0012021625285264452
0.67,0.67,0.5,9.432016056618942e-10,38.58164675532078,0.00033707265024058696,0.0011542624566644277
0.68,0.68,0.5,9.432016056618942e-10,38.58164675532078,0.0002673549732422014,0.0010650585927980947
0.69,0.69,0.5,9.432016056618942e-10,38.58164675532078,0.0002657335636939401,0.0013301195812747955
0.7,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.0002791605504961763,0.0011657664287699613
0.71,0.71,0.5,9.432016056618942e-10,38.58164675532078,0.0002307156063454849,0.0012673030927386466
0.72,0.72,0.5,9.432016056618942e-10,38.58164675532078,0.0002045627447152021,0.0010542340943693299
0.73,0.73,0.5,9.432016056618942e-10,38.58164675532078,0.00025449606172728105,0.0011391108848870387
0.74,0.74,0.5,9.432016056618942e-10,38.58164675532078,0.00027360224523428656,0.001109816335514641
0.75,0.75,0.5,9.432016056618942e-10,38.58164675532078,0.00026962979202221297,0.0011691386173131833
0.76,0.76,0.5,9.432016056618942e-10,38.58164675532078,0.0002552616164218826,0.001101211762179564
0.77,0.77,0.5,9.432016056618942e-10,38.58164675532078,0.00020498179319580588,0.0012525844728247825
0.78,0.78,0.5,9.432016056618942e-10,38.58164675532078,0.00024849339618777814,0.0012764921444852965
0.79,0.79,0.5,9.432016056618942e-10,38.58164675532078,0.0002568911513841111,0.0012053809749977475
0.8,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.00021783032253359854,0.0012332308150690302
0.81,0.81,0.5,9.432016056618942e-10,38.58164675532078,0.00026818056725016684,0.0012086399024130205
0.82,0.82,0.5,9.432016056618942e-10,38.58164675532078,0.0002532499200484858,0.001131351746825592
0.83,0.83,0.5,9.432016056618942e-10,38.58164675532078,0.00022859962213276098,0.001151014462031713
0.84,0.84,0.5,9.432016056618942e-10,38.58164675532078,0.0002702605508359209,0.0011863814341749016
0.85,0.85,0.5,9.432016056618942e-10,38.58164675532078,0.00026540415086125666,0.0011268910441428557
0.86,0.86,0.5,9.432016056618942e-10,38.58164675532078,0.0002864359097414122,0.0012119064164589734
0.87,0.87,0.5,9.432016056618942e-10,38.58164675532078,0.0002877871348141702,0.0009835539921796996
0.88,0.88,0.5,9.432016056618942e-10,38.58164675532078,0.00029371018251579076,0.0011474759122214943
0.89,0.89,0.5,9.432016056618942e-10,38.58164675532078,0.0002871507997260222,0.0009948521822968986
0.9,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.0002574680935132099,0.0012568528365986703
0.91,0.91,0.5,9.432016056618942e-10,38.58164675532078,0.0002263586702716059,0.001235972373203603
0.92,0.92,0.5,9.432016056618942e-10,38.58164675532078,0.00023113758479371908,0.0012694165175771385
0.93,0.93,0.5,9.432016056618942e-10,38.58164675532078,0.0002209482198774405,0.0010318645765461
0.94,0.94,0.5,9.432016056618942e-10,38.58164675532078,0.0002406565208919178,0.0011455648586148786
0.95,0.95,0.5,9.432016056618942e-10,38.58164675532078,0.00024132162574296595,0.0012828500250425528
0.96,0.96,0.5,9.432016056618942e-10,38.58164675532078,0.00024302726036517724,0.0013344011076279658
0.97,0.97,0.5,9.432016056618942e-10,38.58164675532078,0.0002533086855071956,0.0012972002434525583
0.98,0.98,0.5,9.432016056618942e-10,38.58164675532078,0.0002612077932936491,0.001288801202444213
0.99,0.99,0.5,9.432016056618942e-10,38.58164675532078,0.0003128680999388094,0.001265702928014172
0.1,0.2,0.5,9.432016056618942e-10,38.58164675532078,0.0002010765261505851,0.001183921440979022
0.1,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.0002280680775084057,0.0012771986779959944
0.1,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.0002567873202356105,0.0013210071710603693
0.1,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.00028065655436445175,0.0011531909090715998
0.1,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.00021417492688281488,0.0013886653969419492
0.1,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.0001865367417398064,0.0013558788899950323
0.1,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.00026030534046232745,0.0011863268069844874
0.1,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.00023601928998256904,0.0010585143695982888
0.2,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.0002551597827742756,0.0011621505260809098
0.2,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.0002486794743461339,0.0011434437778545434
0.2,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.00028041699917536606,0.001051430310344686
0.2,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.00023079533420561555,0.0012147564976551885
0.2,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.0002158947809024327,0.0010917469760612047
0.2,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.0002458101862602882,0.0011861354706938572
0.2,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.0002044411141351842,0.0011927421044166397
0.3,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.00031592785136791917,0.0011682406998948904
0.3,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.0002660912289073265,0.0011092501243218844
0.3,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.00021128124703963952,0.0009746320444112499
0.3,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.00024479929697872874,0.0012790495733042916
0.3,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.00026982851409443337,0.0011004351441634241
0.3,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.00026031736389764805,0.0011892171626387003
0.4,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.0002604051266704384,0.001218212304569258
0.4,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.000299621117191922,0.0010507804174941814
0.4,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.00017585504350651994,0.0010811554103980984
0.4,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.0002285358642168533,0.00117168014828875
0.4,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.0002711830584603242,0.0012190981679488753
0.5,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.0002215283037271467,0.0010443094349563275
0.5,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.00029349659142270483,0.0011776175800468469
0.5,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.00028711946964540786,0.0011594745667547208
0.5,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.0002088879356229483,0.0011003532564201198
0.6,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.00021824557308398765,0.0011078609045860508
0.6,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.00025248370789989876,0.0012284671512045066
0.6,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.00021753587743892768,0.0011743375677592005
0.7,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.0002439395620451079,0.0013025488808968307
0.7,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.00023156157175824554,0.00124654485366929
0.8,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.00023837965535892784,0.001298702683183184
0.01,0.02,0.5,9.432016056618942e-10,38.58164675532078,0.00023849537559299434,0.00107640971745377
0.01,0.03,0.5,9.432016056618942e-10,38.58164675532078,0.0001851202153189792,0.0012858895243222082
0.01,0.04,0.5,9.432016056618942e-10,38.58164675532078,0.0002201981199074344,0.0011902287354833405
0.01,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.00024880994139135003,0.0011374418836237303
0.01,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.0002762112820169121,0.001132610685419729
0.01,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.00021828081297074552,0.0013574268677675392
0.01,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.00024611580991045076,0.0012887060639639439
0.01,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.0003288793337903056,0.0012204968257852015
0.02,0.03,0.5,9.432016056618942e-10,38.58164675532078,0.0002848368811480789,0.0012537803147559254
0.02,0.04,0.5,9.432016056618942e-10,38.58164675532078,0.0002785345136995378,0.001093564146380292
0.02,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.00024381908577386012,0.0012651895550858383
0.02,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.00024001485526296585,0.0011529819026361338
0.02,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.0002337611768801613,0.0010647026575803951
0.02,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.0002682259091419588,0.0010832940125186483
0.02,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.00023969592968734835,0.0011557537334987366
0.03,0.04,0.5,9.432016056618942e-10,38.58164675532078,0.00025904009047852684,0.0012018940201132015
0.03,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.00025082646319049296,0.0012098936343190355
0.03,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.00021445433946940445,0.001168330233736666
0.03,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.0002329815643090861,0.0012841274020733103
0.03,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.00027201980224272285,0.0013015725643954858
0.03,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.0002509699991816354,0.0009789729353215058
0.04,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.00030007841811727405,0.0013270020893491603
0.04,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.00022104069084662251,0.0011581468324783697
0.04,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.0002582549936151036,0.0010921951553183836
0.04,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.0003264551251091679,0.0012579023187465584
0.04,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.00021923152405870446,0.001063881145592572
0.05,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.000279005403554068,0.0010726515609578763
0.05,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.00030088679669186135,0.0012305280990733518
0.05,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.00025623586562330427,0.001345802872595929
0.05,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.000241383342825328,0.001209286753694275
0.06,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.00022698398744371256,0.001117268723043632
0.06,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.00023806715241201406,0.0012481985014521017
0.06,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.0002475874620032067,0.0011845666842869693
0.07,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.00023704545744958482,0.001197658966163523
0.07,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.0001967159059986356,0.0012931358052681572
0.08,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.00025655731154209565,0.001169689542824176
