m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.92,0.92,1.5151970565903565,1.1790020070773684e-08,38.58164675532078,0.238286573626337,0.2990493643870088
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,38.58164675532078,0.24364530729507217,0.33006973282259966
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,38.58164675532078,0.2512335253457403,0.3595566451902714
0.95,0.95,1.8991940825207472,1.886403211323787e-08,38.58164675532078,0.30365137940305914,0.40321097391522753
0.96,0.96,2.091942505168724,2.358004014154734e-08,38.58164675532078,0.3202153569549374,0.44250214783465297
0.97,0.97,2.3482765458356565,3.144005352206311e-08,38.58164675532078,0.35855612382369884,0.5322933361836724
0.98,0.98,2.7213790318827806,4.716008028309468e-08,38.58164675532078,0.47977405034926246,0.7110128930932429
0.99,0.99,3.3810811219267833,9.432016056618936e-08,38.58164675532078,0.6741026523095426,1.083654313381544
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.5,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,0.0,1.572002676103157e-09,38.58164675532078,,
0.4,0.6,,1.572002676103157e-09,38.58164675532078,,
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,38.58164675532078,0.17453487181936272,0.34523800230927465
0.5,0.7,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.7,0.0,2.3580040141547357e-09,38.58164675532078,,
0.6,0.8,,2.3580040141547357e-09,38.58164675532078,,
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.8,,3.144005352206314e-09,38.58164675532078,,
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.9,,4.716008028309472e-09,38.58164675532078,,
