m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.22,0.22,1.0,9.432016056618942e-10,38.58164675532078,0.0006051198534640796,0.0010982397579475812
0.23,0.23,1.0,9.432016056618942e-10,38.58164675532078,0.0007137254260571289,0.0011507197241637638
0.24,0.24,1.0,9.432016056618942e-10,38.58164675532078,0.0007998003370200701,0.0013387967245740732
0.25,0.25,1.0,9.432016056618942e-10,38.58164675532078,0.0006965161686586853,0.0012088960195970589
0.26,0.26,1.0,9.432016056618942e-10,38.58164675532078,0.000817790468046595,0.0014018013675336448
0.27,0.27,1.0,9.432016056618942e-10,38.58164675532078,0.0008760892863238636,0.0014062545959921302
0.28,0.28,1.0,9.432016056618942e-10,38.58164675532078,0.0008150991043342951,0.0012640122964471413
0.29,0.29,1.0,9.432016056618942e-10,38.58164675532078,0.0009020686390789856,0.0016987661697278394
0.3,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.0009397760559470166,0.001585075257902877
0.31,0.31,1.0,9.432016056618942e-10,38.58164675532078,0.0011227066137315278,0.0017040200118541527
0.32,0.32,1.0,9.432016056618942e-10,38.58164675532078,0.001014400927017674,0.0018424319994355112
0.33,0.33,1.0,9.432016056618942e-10,38.58164675532078,0.0011867055592670252,0.001858581917433488
0.34,0.34,1.0,9.432016056618942e-10,38.58164675532078,0.0012628632418247854,0.0020603046480907393
0.35,0.35,1.0,9.432016056618942e-10,38.58164675532078,0.0012271156364312373,0.00197828071473465
0.36,0.36,1.0,9.432016056618942e-10,38.58164675532078,0.0011893300492546758,0.00192332113783099
0.37,0.37,1.0,9.432016056618942e-10,38.58164675532078,0.001293274950242177,0.0019132859809477044
0.38,0.38,1.0,9.432016056618942e-10,38.58164675532078,0.0012935397093906933,0.0020756081761713007
0.39,0.39,1.0,9.432016056618942e-10,38.58164675532078,0.0015252796358610026,0.002628271764109805
0.4,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.0015430997106325461,0.0025978583379957566
0.41,0.41,1.0,9.432016056618942e-10,38.58164675532078,0.0017794940338055913,0.0022728432723918526
0.42,0.42,1.0,9.432016056618942e-10,38.58164675532078,0.0017889299204679513,0.0023555363944945725
0.43,0.43,1.0,9.432016056618942e-10,38.58164675532078,0.0016846280104168235,0.002424107247456992
0.44,0.44,1.0,9.432016056618942e-10,38.58164675532078,0.0020280156806018407,0.003123230351964231
0.45,0.45,1.0,9.432016056618942e-10,38.58164675532078,0.0015729899611928058,0.0027741196031463135
0.46,0.46,1.0,9.432016056618942e-10,38.58164675532078,0.001932183846334369,0.0032250212710723926
0.47,0.47,1.0,9.432016056618942e-10,38.58164675532078,0.001802090457055335,0.002818141015482468
0.48,0.48,1.0,9.432016056618942e-10,38.58164675532078,0.0019467835394445586,0.0028129506103832295
0.49,0.49,1.0,9.432016056618942e-10,38.58164675532078,0.0020672983897137833,0.003054255558504784
0.5,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.0027568494430228563,0.004073141643839958
0.51,0.51,1.0,9.432016056618942e-10,38.58164675532078,0.0027446935005843195,0.004070406854578604
0.52,0.52,1.0,9.432016056618942e-10,38.58164675532078,0.0025499771396241206,0.00384863668432067
0.53,0.53,1.0,9.432016056618942e-10,38.58164675532078,0.002528786954737189,0.004138382530207818
0.54,0.54,1.0,9.432016056618942e-10,38.58164675532078,0.0026879238025402227,0.004455514762472617
0.55,0.55,1.0,9.432016056618942e-10,38.58164675532078,0.002749036612865729,0.0037534658373582948
0.56,0.56,1.0,9.432016056618942e-10,38.58164675532078,0.0027400460682583364,0.003731172875271192
0.57,0.57,1.0,9.432016056618942e-10,38.58164675532078,0.002800813579104394,0.004656145347359337
0.58,0.58,1.0,9.432016056618942e-10,38.58164675532078,0.003142082071568191,0.004837584276418328
0.59,0.59,1.0,9.432016056618942e-10,38.58164675532078,0.0031507141227830266,0.005432174012676552
0.6,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.0030888826498790866,0.0050264653266841415
0.61,0.61,1.0,9.432016056618942e-10,38.58164675532078,0.0033530558356044647,0.005265628493597976
0.62,0.62,1.0,9.432016056618942e-10,38.58164675532078,0.00441989417740291,0.006943409726642241
0.63,0.63,1.0,9.432016056618942e-10,38.58164675532078,0.0038190257553577475,0.006116004986960013
0.64,0.64,1.0,9.432016056618942e-10,38.58164675532078,0.0037336665903223865,0.005600555781879001
0.65,0.65,1.0,9.432016056618942e-10,38.58164675532078,0.004300526800273567,0.006672816081274668
0.66,0.66,1.0,9.432016056618942e-10,38.58164675532078,0.004608121299244393,0.00783900519657779
0.67,0.67,1.0,9.432016056618942e-10,38.58164675532078,0.004508949548247378,0.0076403219252061325
0.68,0.68,1.0,9.432016056618942e-10,38.58164675532078,0.005241558521928455,0.007650562442188602
0.69,0.69,1.0,9.432016056618942e-10,38.58164675532078,0.005742365299374059,0.008198119377312782
0.7,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.005094322245746024,0.008432807233068263
0.71,0.71,1.0,9.432016056618942e-10,38.58164675532078,0.005821491289137183,0.008519570486022232
0.72,0.72,1.0,9.432016056618942e-10,38.58164675532078,0.005278111904002225,0.008245766453404899
0.73,0.73,1.0,9.432016056618942e-10,38.58164675532078,0.0070381910564312295,0.010552056029847972
0.74,0.74,1.0,9.432016056618942e-10,38.58164675532078,0.0067440474459566635,0.012385239562257065
0.75,0.75,1.0,9.432016056618942e-10,38.58164675532078,0.007706446559269365,0.0118077842232571
0.76,0.76,1.0,9.432016056618942e-10,38.58164675532078,0.0066814384419144396,0.011883451545198431
0.77,0.77,1.0,9.432016056618942e-10,38.58164675532078,0.007300264147235472,0.012411612763295774
0.78,0.78,1.0,9.432016056618942e-10,38.58164675532078,0.007771062741493724,0.014646517211751945
0.79,0.79,1.0,9.432016056618942e-10,38.58164675532078,0.008521277442964261,0.014583684248755079
0.8,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.009759143473261074,0.01705015400755273
0.81,0.81,1.0,9.432016056618942e-10,38.58164675532078,0.009954038421015495,0.018876297590420803
0.82,0.82,1.0,9.432016056618942e-10,38.58164675532078,0.01281782391897732,0.020980787970326334
0.83,0.83,1.0,9.432016056618942e-10,38.58164675532078,0.013411950867524098,0.02359090261533515
0.84,0.84,1.0,9.432016056618942e-10,38.58164675532078,0.012002079518556724,0.02743571839145297
0.85,0.85,1.0,9.432016056618942e-10,38.58164675532078,0.013333682767000626,0.026684537181667342
0.86,0.86,1.0,9.432016056618942e-10,38.58164675532078,0.017638391536532825,0.03723202421371352
0.87,0.87,1.0,9.432016056618942e-10,38.58164675532078,0.01676377961032549,0.032652148670706906
0.88,0.88,1.0,9.432016056618942e-10,38.58164675532078,0.016555922928126805,0.04108383454150431
0.89,0.89,1.0,9.432016056618942e-10,38.58164675532078,0.021174349034935428,0.0429102142424829
0.9,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.02224497360914279,0.04909170094185261
0.91,0.91,1.0,9.432016056618942e-10,38.58164675532078,0.02301898053662676,0.06706993950711837
0.92,0.92,1.0,9.432016056618942e-10,38.58164675532078,0.03841786892128983,0.08542906500526494
0.93,0.93,1.0,9.432016056618942e-10,38.58164675532078,0.035445625306020086,0.09543051451225172
0.94,0.94,1.0,9.432016056618942e-10,38.58164675532078,0.044926395726833365,0.14359868698793038
0.95,0.95,1.0,9.432016056618942e-10,38.58164675532078,0.06000906736521416,0.19233690722514676
0.96,0.96,1.0,9.432016056618942e-10,38.58164675532078,0.08956201770817827,0.2864368030974854
0.97,0.97,1.0,9.432016056618942e-10,38.58164675532078,0.12797561520009712,0.44030226224032365
0.98,0.98,1.0,9.432016056618942e-10,38.58164675532078,0.24901988264701247,1.01705130178466
0.99,0.99,1.0,9.432016056618942e-10,38.58164675532078,0.7481035340738961,3.985296820647736
0.1,0.2,1.0,9.432016056618942e-10,38.58164675532078,0.0005456364190951467,0.0007572821464703377
0.1,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.0009723522447041404,0.001738517579035698
0.1,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.0010309930179272723,0.001923826788026571
0.1,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.001313465054997847,0.0021551347447815164
0.1,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.001473678985855096,0.002620388866948137
0.1,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.0014794010358381057,0.002580288972610251
0.1,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.0016737604108789145,0.0027799000421504048
0.1,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.0015055585700634742,0.0027938304721492556
0.2,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.000909941036060715,0.001428297665585479
0.2,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.0015669985038683477,0.002296630082429418
0.2,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.0018313470229173643,0.0028713949017594048
0.2,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.002069775429519158,0.003413104084419571
0.2,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.002138191964672853,0.003684255821494065
0.2,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.002696495260467286,0.0042803669334462975
0.2,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.0027030711137833873,0.004303597749206659
0.3,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.0016452408529888849,0.0023002754029847307
0.3,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.002362563400970311,0.0033348319439348985
0.3,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.003012395007954097,0.004451708306758512
0.3,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.003268764678168596,0.004965289488278601
0.3,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.0038322520890785965,0.005477915338975709
0.3,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.0038018548945221993,0.0058577668601931445
0.4,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.0022157223563089115,0.0034336957863667834
0.4,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.0034653442089004317,0.004777254401196167
0.4,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.004586841214545159,0.006448173897728358
0.4,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.005105368615482895,0.007986338781063295
0.4,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.005244799445741951,0.0083582349520133
0.5,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.0029409950648223303,0.004271145040717609
0.5,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.0050101909996213565,0.007735359686015522
0.5,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.00690140425563843,0.009046440530349361
0.5,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.007364028352864424,0.011398831373821531
0.6,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.004492938932740903,0.005943528159719179
0.6,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.007674168423983992,0.010953913004987237
0.6,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.00978237690656221,0.01386703228247773
0.7,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.007520495100863014,0.012650071282428258
0.7,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.013671494207962362,0.01955119285885367
0.8,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.015150795636182799,0.02568504031916809
