m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.23,0.23,0.8428926034383277,7.262652363596585e-10,38.58164675532078,0.00010041263811688926,0.00046974853000308827
0.24,0.24,0.8354685359844455,7.168332203030395e-10,38.58164675532078,7.734540224885198e-05,0.0005132717085231638
0.25,0.25,0.8279889392428699,7.074012042464206e-10,38.58164675532078,8.692545969207776e-05,0.0005001339105620014
0.26,0.26,0.8204529762724546,6.979691881898017e-10,38.58164675532078,9.035270460654302e-05,0.0004833503888241195
0.27,0.27,0.8128597910666385,6.885371721331829e-10,38.58164675532078,0.00011232580680227129,0.000551380566567002
0.28,0.28,0.8052085079699279,6.791051560765638e-10,38.58164675532078,9.052522826968094e-05,0.0004850843067969211
0.29,0.29,0.797498231071897,6.696731400199447e-10,38.58164675532078,0.00010045357287617042,0.0005357491417804601
0.3,0.3,0.7897280435776313,6.602411239633259e-10,38.58164675532078,9.223387522804993e-05,0.00046291700613603377
0.31,0.31,0.7818970071535288,6.508091079067069e-10,38.58164675532078,9.078478483935895e-05,0.0005749757049573592
0.32,0.32,0.77400416124728,6.413770918500882e-10,38.58164675532078,0.00010720020854222206,0.0005589401141114572
0.33,0.33,0.7660485223807948,6.319450757934689e-10,38.58164675532078,9.627054473819399e-05,0.0005860711011842405
0.34,0.34,0.758029083414783,6.225130597368502e-10,38.58164675532078,9.964051454988478e-05,0.0005725482047526775
0.35,0.35,0.7499448127836005,6.130810436802313e-10,38.58164675532078,9.448581816924598e-05,0.0006033473055937262
0.36,0.36,0.7417946536989195,6.036490276236126e-10,38.58164675532078,0.00012483429571485553,0.0006044341522805939
0.37,0.37,0.7335775233206772,5.942170115669934e-10,38.58164675532078,0.0001075720252097017,0.000518810286821591
0.38,0.38,0.7252923118936785,5.847849955103744e-10,38.58164675532078,0.0001203947223916305,0.0007122093217393438
0.39,0.39,0.7169378818481357,5.753529794537554e-10,38.58164675532078,0.0001104777163307763,0.0005945392823495024
0.4,0.4,0.7085130668623149,5.659209633971366e-10,38.58164675532078,8.932719197005389e-05,0.00062450338133532
0.41,0.41,0.7000166708853597,5.564889473405177e-10,38.58164675532078,0.00012459364691851202,0.0006618330719889047
0.42,0.42,0.6914474671182481,5.470569312838987e-10,38.58164675532078,0.00015018797287260241,0.0006362461321692064
0.43,0.43,0.6828041969507084,5.376249152272798e-10,38.58164675532078,0.0001202959252760789,0.000592767185608023
0.44,0.44,0.6740855688517897,5.281928991706608e-10,38.58164675532078,0.00013497438342484688,0.0007540383931583889
0.45,0.45,0.6652902572116409,5.187608831140418e-10,38.58164675532078,0.00015488598918111867,0.0007351324786073076
0.46,0.46,0.6564169011319041,5.09328867057423e-10,38.58164675532078,0.00018652649963279573,0.0007855892666998593
0.47,0.47,0.6474641031619576,4.99896851000804e-10,38.58164675532078,0.00015741915218291428,0.0006453584378073961
0.48,0.48,0.6384304279780763,4.904648349441852e-10,38.58164675532078,0.00016021656359536344,0.0007844143578039417
0.49,0.49,0.6293144010023839,4.810328188875658e-10,38.58164675532078,0.00014435367738685885,0.000739515025583821
0.5,0.5,0.6201145069582774,4.716008028309471e-10,38.58164675532078,0.00011408813620591987,0.0007419624961651694
0.51,0.51,0.6108291883587842,4.6216878677432804e-10,38.58164675532078,0.00021181279605793138,0.0007721519870236749
0.52,0.52,0.6014568439240734,4.527367707177092e-10,38.58164675532078,0.0001413422978402705,0.0007686482607717632
0.53,0.53,0.5919958269241085,4.433047546610903e-10,38.58164675532078,0.00017595288025191555,0.00087864646095823
0.54,0.54,0.5824444434421473,4.3387273860447116e-10,38.58164675532078,0.0001874158475752922,0.0008835701390331711
0.55,0.55,0.5728009505545074,4.2444072254785245e-10,38.58164675532078,0.0002152597570801586,0.0010631850122294034
0.56,0.56,0.563063554421708,4.1500870649123337e-10,38.58164675532078,0.00018462999085343314,0.0009161813920843553
0.57,0.57,0.5532304082857555,4.0557669043461455e-10,38.58164675532078,0.00019503171500865815,0.001128052245831819
0.58,0.58,0.5432996103679851,3.9614467437799573e-10,38.58164675532078,0.00023437669997304682,0.0010066150516276982
0.59,0.59,0.5332692016614697,3.8671265832137665e-10,38.58164675532078,0.00019394668450049558,0.0010311432860605158
0.6,0.6,0.5231371636115855,3.772806422647577e-10,38.58164675532078,0.00017256856121091482,0.0011162215668601746
0.61,0.61,0.5129014156778685,3.678486262081388e-10,38.58164675532078,0.0002755231790882917,0.0010474446015452455
0.62,0.62,0.5025598127697941,3.584166101515198e-10,38.58164675532078,0.0002332965601092139,0.0010874070410962485
0.63,0.63,0.49211014254857327,3.4898459409490085e-10,38.58164675532078,0.00019695365877571221,0.0012426845620275185
0.64,0.64,0.48155012258647906,3.395525780382819e-10,38.58164675532078,0.00024284158224444923,0.0013178921542662079
0.65,0.65,0.47087739737457307,3.3012056198166295e-10,38.58164675532078,0.00020832099006601722,0.0013074533211297212
0.66,0.66,0.46008953516903,3.206885459250441e-10,38.58164675532078,0.0002771235071202105,0.0012114476639357252
0.67,0.67,0.44918402466548485,3.112565298684251e-10,38.58164675532078,0.00043697940508066936,0.0015807515321335504
0.68,0.68,0.43815827149003633,3.0182451381180613e-10,38.58164675532078,0.00027783009748697077,0.0016672951264172862
0.69,0.69,0.4270095944946357,2.923924977551873e-10,38.58164675532078,0.00033982623075869654,0.0015730759839354877
0.7,0.7,0.4157352218436286,2.8296048169856833e-10,38.58164675532078,0.0003160760816062341,0.0014427470937607063
0.71,0.71,0.40433228687716244,2.7352846564194936e-10,38.58164675532078,0.0003741391658617381,0.0018063550075040457
0.72,0.72,0.3927978237360112,2.640964495853304e-10,38.58164675532078,0.00040981151066104513,0.0015125537643415877
0.73,0.73,0.3811287627311192,2.546644335287115e-10,38.58164675532078,0.00044076433683503535,0.002081820709909851
0.74,0.74,0.3693219254397696,2.452324174720926e-10,38.58164675532078,0.0005375037508187506,0.0019560377213722743
0.75,0.75,0.35737401950878844,2.3580040141547356e-10,38.58164675532078,0.00045894106020059953,0.0021106932234876137
0.76,0.76,0.34528163314351795,2.263683853588546e-10,38.58164675532078,0.00038729050503854103,0.00209868187149405
0.77,0.77,0.33304122925948504,2.1693636930223558e-10,38.58164675532078,0.0005924674893138875,0.0026303683473161655
0.78,0.78,0.32064913927168365,2.0750435324561668e-10,38.58164675532078,0.0006493143128188556,0.0023590940172607705
0.79,0.79,0.30810155649418186,1.980723371889978e-10,38.58164675532078,0.0007088592499280767,0.0027469989470667614
0.8,0.8,0.29539452912034764,1.8864032113237884e-10,38.58164675532078,0.0006645858950455801,0.0029423978639449137
0.81,0.81,0.2825239527513005,1.7920830507575986e-10,38.58164675532078,0.0007371573109714247,0.003236137540823738
0.82,0.82,0.2694855624372465,1.69776289019141e-10,38.58164675532078,0.0008974857302882668,0.003712603290177629
0.83,0.83,0.25627492419307796,1.603442729625221e-10,38.58164675532078,0.0009338895304490202,0.003792094348317786
0.84,0.84,0.24288742594601273,1.5091225690590314e-10,38.58164675532078,0.0010805495184483455,0.0038334923405760044
0.85,0.85,0.2293182678690199,1.4148024084928417e-10,38.58164675532078,0.0010680616314751859,0.0045654345686258055
0.86,0.86,0.21556245204933774,1.320482247926652e-10,38.58164675532078,0.0011695722153923453,0.005104898213963805
0.87,0.87,0.20161477143643658,1.226162087360463e-10,38.58164675532078,0.001502859576959541,0.005871944840885262
0.88,0.88,0.1874697980082618,1.131841926794273e-10,38.58164675532078,0.0017646873507476337,0.005960767312085355
0.89,0.89,0.17312187008846108,1.0375217662280834e-10,38.58164675532078,0.0017389151677602898,0.007398267166241343
0.9,0.9,0.1585650787404291,9.432016056618942e-11,38.58164675532078,0.0023742491516322538,0.008131078451695993
0.91,0.91,0.14379325315634003,8.488814450957043e-11,38.58164675532078,0.003032255584652177,0.009275051528593625
0.92,0.92,0.12879994495075114,7.545612845295152e-11,38.58164675532078,0.0036374888555178535,0.011652380634678432
0.93,0.93,0.11357841125871503,6.602411239633256e-11,38.58164675532078,0.004218665121265945,0.014743833760967388
0.94,0.94,0.09812159652752409,5.659209633971372e-11,38.58164675532078,0.006571267873984605,0.016066922297747293
0.95,0.95,0.08242211287901122,4.716008028309475e-11,38.58164675532078,0.01080803630221827,0.01978482054011616
0.96,0.96,0.06647221890559728,3.7728064226475805e-11,38.58164675532078,0.013594965744469188,0.03226699729713263
0.97,0.97,0.05026379674774627,2.829604816985686e-11,38.58164675532078,0.02666799976886954,0.0517169494880879
0.98,0.98,0.033788327282916586,1.8864032113237902e-11,38.58164675532078,0.05071463788079904,0.07416190269234788
0.99,0.99,0.017036863236176657,9.432016056618951e-12,38.58164675532078,0.2296523601221311,0.23459461154737138
0.1,0.2,1.8648397251631903,8.488814450957049e-10,38.58164675532078,1.685037410493369e-05,0.0001264815930689367
0.1,0.3,2.789728043577632,8.488814450957049e-10,38.58164675532078,9.563566618377582e-06,5.6223358508785755e-05
0.1,0.4,3.708513066862316,8.488814450957049e-10,38.58164675532078,4.80231731954455e-06,4.315921973852354e-05
0.1,0.5,4.620114506958276,8.488814450957049e-10,38.58164675532078,3.099149040279674e-06,2.6775698250848668e-05
0.1,0.6,5.523137163611585,8.488814450957049e-10,38.58164675532078,1.9360791233932932e-06,1.6676875009807413e-05
0.1,0.7,6.415735221843628,8.488814450957049e-10,38.58164675532078,1.5373116991188123e-06,1.2539933536817642e-05
0.1,0.8,7.295394529120346,8.488814450957049e-10,38.58164675532078,1.2213852213782184e-06,1.1665440632084274e-05
0.1,0.9,8.195987029498752,8.488814450957049e-10,38.58164675532078,8.446331777244013e-07,8.705728913122715e-06
0.2,0.3,1.289728043577631,7.545612845295155e-10,38.58164675532078,4.1458737145707974e-05,0.0002257123665409052
0.2,0.4,1.7085130668623156,7.545612845295155e-10,38.58164675532078,1.692262814740542e-05,0.0001289151086069469
0.2,0.5,2.1201145069582776,7.545612845295155e-10,38.58164675532078,1.179672724548043e-05,9.12137911316007e-05
0.2,0.6,2.5231371636115854,7.545612845295155e-10,38.58164675532078,9.724162396934998e-06,7.673228889060706e-05
0.2,0.7,2.915735221843628,7.545612845295155e-10,38.58164675532078,6.953125235765226e-06,5.1580066471631704e-05
0.2,0.8,3.3359931249441237,7.545612845295155e-10,38.58164675532078,6.335599556645622e-06,4.834340325371002e-05
0.2,0.9,4.536418382828267,7.545612845295155e-10,38.58164675532078,2.7784610545496402e-06,2.337842822403615e-05
0.3,0.4,1.0418464001956487,6.602411239633259e-10,38.58164675532078,6.577993829171865e-05,0.0003007471575260829
0.3,0.5,1.2867811736249446,6.602411239633259e-10,38.58164675532078,4.365859807296084e-05,0.0002448031194436856
0.3,0.6,1.5238551221072782,6.602411239633259e-10,38.58164675532078,2.549465376588796e-05,0.0001956541017056887
0.3,0.7,1.7804540248006582,6.602411239633259e-10,38.58164675532078,2.0122630852509176e-05,0.0001225914426759247
0.3,0.8,2.1802663867405028,6.602411239633259e-10,38.58164675532078,1.1430635056201596e-05,9.535960097384642e-05
0.3,0.9,3.555753648618441,6.602411239633259e-10,38.58164675532078,4.614773369546387e-06,4.4677284500357815e-05
0.4,0.5,0.8719887568651661,5.659209633971366e-10,38.58164675532078,9.576707877087703e-05,0.00038789613198556043
0.4,0.6,1.040004453643959,5.659209633971366e-10,38.58164675532078,5.608519004664784e-05,0.00035017879063688363
0.4,0.7,1.2474029062976228,5.659209633971366e-10,38.58164675532078,4.6222158151109984e-05,0.0002671293874428333
0.4,0.8,1.621924354411025,5.659209633971366e-10,38.58164675532078,2.0308021291287475e-05,0.00015367259606553616
0.4,0.9,2.970877397374573,5.659209633971366e-10,38.58164675532078,6.829082097053528e-06,5.2025396841410763e-05
0.5,0.6,0.7441312242084209,4.716008028309471e-10,38.58164675532078,0.00012637026102829896,0.0005929712367739991
0.5,0.7,0.9109181462991321,4.716008028309471e-10,38.58164675532078,7.06025110110806e-05,0.0004036608996878142
0.5,0.8,1.24047842129593,4.716008028309471e-10,38.58164675532078,4.71861122636107e-05,0.0002083686809576191
0.5,0.9,2.41573522184363,4.716008028309471e-10,38.58164675532078,1.0393813377154834e-05,7.57683721379063e-05
0.6,0.7,0.6491258279171362,3.772806422647577e-10,38.58164675532078,0.00013775001570795706,0.0007334005463720331
0.6,0.8,0.9168332207542781,3.772806422647577e-10,38.58164675532078,6.714160670808899e-05,0.00035642031679167626
0.6,0.9,1.8573740195087889,3.772806422647577e-10,38.58164675532078,1.501984588679889e-05,0.00010954633292523558
0.7,0.8,0.6073740195087886,2.8296048169856833e-10,38.58164675532078,0.00016163701294994476,0.0008802509576704109
0.7,0.9,1.2953945291203475,2.8296048169856833e-10,38.58164675532078,3.446456573450843e-05,0.00024785068273448525
0.8,0.9,0.7293182678690189,1.8864032113237884e-10,38.58164675532078,9.33172136095159e-05,0.0005667997151363892
0.01,0.02,1.9872769935436303,9.337695896052754e-10,38.58164675532078,1.5947855819893826e-05,0.00010226193636720716
0.01,0.03,2.9808542678008307,9.337695896052754e-10,38.58164675532078,5.066541097121712e-06,5.473428305221998e-05
0.01,0.04,3.974390023848344,9.337695896052754e-10,38.58164675532078,3.842780065853932e-06,2.9499177981218166e-05
0.01,0.05,4.967883721422339,9.337695896052754e-10,38.58164675532078,2.1669353047538514e-06,2.246710174399129e-05
0.01,0.06,5.96133480964445,9.337695896052754e-10,38.58164675532078,1.5439996656960812e-06,1.5555596533660386e-05
0.01,0.07,6.9547427267418875,9.337695896052754e-10,38.58164675532078,1.2983339050477373e-06,1.1196618164139183e-05
0.01,0.08,7.94810689975826,9.337695896052754e-10,38.58164675532078,9.20987029396962e-07,8.376732758838565e-06
0.01,0.09,8.941426744254743,9.337695896052754e-10,38.58164675532078,7.749278559283217e-07,7.1239640652763965e-06
0.02,0.03,1.480854267800831,9.243375735486561e-10,38.58164675532078,2.263503270447614e-05,0.000163653210823502
0.02,0.04,1.9743900238483445,9.243375735486561e-10,38.58164675532078,1.5918905929206945e-05,0.0001079280110785998
0.02,0.05,2.4678837214223397,9.243375735486561e-10,38.58164675532078,9.755650353318925e-06,6.459553493468543e-05
0.02,0.06,2.96133480964445,9.243375735486561e-10,38.58164675532078,7.839646511161301e-06,5.457571242173599e-05
0.02,0.07,3.4547427267418906,9.243375735486561e-10,38.58164675532078,4.559436522267762e-06,3.753595872474245e-05
0.02,0.08,3.9481068997582627,9.243375735486561e-10,38.58164675532078,3.6858053845373797e-06,3.4281479786011504e-05
0.02,0.09,4.4414267442547395,9.243375735486561e-10,38.58164675532078,3.212015533831812e-06,2.4878468494256415e-05
0.03,0.04,1.3077233571816786,9.14905557492037e-10,38.58164675532078,3.25641557734661e-05,0.0002105625032210522
0.03,0.05,1.6345503880890069,9.14905557492037e-10,38.58164675532078,2.008577452299405e-05,0.00014989971554597465
0.03,0.06,1.9613348096444505,9.14905557492037e-10,38.58164675532078,1.632144108632379e-05,0.00011231430420107954
0.03,0.07,2.288076060075222,9.14905557492037e-10,38.58164675532078,1.185369660581766e-05,8.232336415276743e-05
0.03,0.08,2.614773566424929,9.14905557492037e-10,38.58164675532078,9.740253009938727e-06,7.319113941235256e-05
0.03,0.09,2.941426744254741,9.14905557492037e-10,38.58164675532078,6.427139113580145e-06,4.8269454910736754e-05
0.04,0.05,1.2178837214223395,9.054735414354184e-10,38.58164675532078,4.415051641362539e-05,0.00027692114035610663
0.04,0.06,1.4613348096444505,9.054735414354184e-10,38.58164675532078,3.135137292103799e-05,0.00020624107459266746
0.04,0.07,1.7047427267418878,9.054735414354184e-10,38.58164675532078,2.063458103516559e-05,0.00012347690778513997
0.04,0.08,1.948106899758262,9.054735414354184e-10,38.58164675532078,1.7362871799270982e-05,9.384535564960889e-05
0.04,0.09,2.191426744254741,9.054735414354184e-10,38.58164675532078,1.3212980041466275e-05,8.087377203585267e-05
0.05,0.06,1.1613348096444507,8.960415253787996e-10,38.58164675532078,3.983510909579795e-05,0.00026160946161947165
0.05,0.07,1.354742726741889,8.960415253787996e-10,38.58164675532078,3.219204187323833e-05,0.0002214629520444071
0.05,0.08,1.5481068997582628,8.960415253787996e-10,38.58164675532078,2.7573990568458285e-05,0.00017797661386340444
0.05,0.09,1.7414267442547409,8.960415253787996e-10,38.58164675532078,2.1618887882068536e-05,0.00013974154547016437
0.06,0.07,1.1214093934085554,8.866095093221806e-10,38.58164675532078,5.1107868351732476e-05,0.0002738888578709608
0.06,0.08,1.2814402330915955,8.866095093221806e-10,38.58164675532078,4.8557640853154895e-05,0.0002156890125593041
0.06,0.09,1.441426744254741,8.866095093221806e-10,38.58164675532078,2.904405230084472e-05,0.00018205178479019585
0.07,0.08,1.0909640426154046,8.771774932655613e-10,38.58164675532078,5.475720112898749e-05,0.00032716393709456644
0.07,0.09,1.2271410299690262,8.771774932655613e-10,38.58164675532078,3.68999509833578e-05,0.0002405014087330511
0.08,0.09,1.066426744254741,8.677454772089426e-10,38.58164675532078,4.36359740538551e-05,0.0003297751644503705
