m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.25,0.25,0.25,9.432016056618942e-10,38.58164675532078,0.030739693317614423,0.08591156454210777
0.26,0.26,0.25,9.432016056618942e-10,38.58164675532078,0.034078244612721395,0.08278253717980966
0.27,0.27,0.25,9.432016056618942e-10,38.58164675532078,0.03476867966130689,0.08682445744766124
0.28,0.28,0.25,9.432016056618942e-10,38.58164675532078,0.029597157175820583,0.08138112202592916
0.29,0.29,0.25,9.432016056618942e-10,38.58164675532078,0.034215813351713746,0.0804027789794694
0.3,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.033321801193807746,0.08846765945843955
0.31,0.31,0.25,9.432016056618942e-10,38.58164675532078,0.03516082555982558,0.08162562944114887
0.32,0.32,0.25,9.432016056618942e-10,38.58164675532078,0.03112366174655524,0.0826145990456985
0.33,0.33,0.25,9.432016056618942e-10,38.58164675532078,0.036117653844566604,0.0853535208105446
0.34,0.34,0.25,9.432016056618942e-10,38.58164675532078,0.03369290481823747,0.08179175957820717
0.35,0.35,0.25,9.432016056618942e-10,38.58164675532078,0.03233248881612512,0.08189705572854752
0.36,0.36,0.25,9.432016056618942e-10,38.58164675532078,0.03132033841548913,0.08105962907946605
0.37,0.37,0.25,9.432016056618942e-10,38.58164675532078,0.034411189348393746,0.08333912140101991
0.38,0.38,0.25,9.432016056618942e-10,38.58164675532078,0.03674955613047914,0.08228877926878561
0.39,0.39,0.25,9.432016056618942e-10,38.58164675532078,0.033209152960124444,0.08307963074780232
0.4,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.03329349010289727,0.08128263862926513
0.41,0.41,0.25,9.432016056618942e-10,38.58164675532078,0.03291126820531788,0.0820258008710733
0.42,0.42,0.25,9.432016056618942e-10,38.58164675532078,0.03286396478877684,0.08415661692854143
0.43,0.43,0.25,9.432016056618942e-10,38.58164675532078,0.03217472942314518,0.08617757312349134
0.44,0.44,0.25,9.432016056618942e-10,38.58164675532078,0.03316764056414668,0.08405341471991816
0.45,0.45,0.25,9.432016056618942e-10,38.58164675532078,0.03372831363680419,0.0803860879380134
0.46,0.46,0.25,9.432016056618942e-10,38.58164675532078,0.03486188247428963,0.08709048399136834
0.47,0.47,0.25,9.432016056618942e-10,38.58164675532078,0.03299637544173836,0.0828224310652196
0.48,0.48,0.25,9.432016056618942e-10,38.58164675532078,0.03209741365521217,0.07915996113810589
0.49,0.49,0.25,9.432016056618942e-10,38.58164675532078,0.032868259480500796,0.08169443488680968
0.5,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.032662913908482735,0.08411828630945592
0.51,0.51,0.25,9.432016056618942e-10,38.58164675532078,0.03280474441424435,0.07669500230464775
0.52,0.52,0.25,9.432016056618942e-10,38.58164675532078,0.03394192283088114,0.08719967485565384
0.53,0.53,0.25,9.432016056618942e-10,38.58164675532078,0.0336962900298288,0.08044665128359058
0.54,0.54,0.25,9.432016056618942e-10,38.58164675532078,0.03321528000880849,0.08002772646100055
0.55,0.55,0.25,9.432016056618942e-10,38.58164675532078,0.03181629520553153,0.08312095750511597
0.56,0.56,0.25,9.432016056618942e-10,38.58164675532078,0.03212715121352623,0.07965504911224916
0.57,0.57,0.25,9.432016056618942e-10,38.58164675532078,0.03382408179724412,0.07885697724523702
0.58,0.58,0.25,9.432016056618942e-10,38.58164675532078,0.03454496454398347,0.08208275505185553
0.59,0.59,0.25,9.432016056618942e-10,38.58164675532078,0.03139190749803926,0.08177769913903236
0.6,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.033032095816023156,0.084368337839899
0.61,0.61,0.25,9.432016056618942e-10,38.58164675532078,0.030813967347552988,0.08411339061847584
0.62,0.62,0.25,9.432016056618942e-10,38.58164675532078,0.03237285532147847,0.08139037982372199
0.63,0.63,0.25,9.432016056618942e-10,38.58164675532078,0.031632324841527906,0.08117835382307113
0.64,0.64,0.25,9.432016056618942e-10,38.58164675532078,0.03162283566239732,0.08732889585027348
0.65,0.65,0.25,9.432016056618942e-10,38.58164675532078,0.03557724769871513,0.08814471305735258
0.66,0.66,0.25,9.432016056618942e-10,38.58164675532078,0.032747736360925005,0.08604836413617954
0.67,0.67,0.25,9.432016056618942e-10,38.58164675532078,0.032602741443871534,0.07820288031889508
0.68,0.68,0.25,9.432016056618942e-10,38.58164675532078,0.0331442206740423,0.08508791569246799
0.69,0.69,0.25,9.432016056618942e-10,38.58164675532078,0.03393594723711493,0.08571625209348269
0.7,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.03394644236317455,0.08207727796698111
0.71,0.71,0.25,9.432016056618942e-10,38.58164675532078,0.03114665062179759,0.0823580615324893
0.72,0.72,0.25,9.432016056618942e-10,38.58164675532078,0.03414842123426987,0.0826826937605248
0.73,0.73,0.25,9.432016056618942e-10,38.58164675532078,0.03218994586891222,0.08176627917541895
0.74,0.74,0.25,9.432016056618942e-10,38.58164675532078,0.03254970422847809,0.08285175969711327
0.75,0.75,0.25,9.432016056618942e-10,38.58164675532078,0.03390568846157044,0.08127765020775742
0.76,0.76,0.25,9.432016056618942e-10,38.58164675532078,0.032774223955463866,0.08079785104057206
0.77,0.77,0.25,9.432016056618942e-10,38.58164675532078,0.030335742988122177,0.08506784636377689
0.78,0.78,0.25,9.432016056618942e-10,38.58164675532078,0.03352193122041686,0.08090448815848435
0.79,0.79,0.25,9.432016056618942e-10,38.58164675532078,0.03509841404002369,0.07818994724999338
0.8,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0331628222616195,0.0791339833885293
0.81,0.81,0.25,9.432016056618942e-10,38.58164675532078,0.030408611163648815,0.08054942761341995
0.82,0.82,0.25,9.432016056618942e-10,38.58164675532078,0.03141046537801665,0.0831500859869501
0.83,0.83,0.25,9.432016056618942e-10,38.58164675532078,0.03237175013546532,0.08135790716985733
0.84,0.84,0.25,9.432016056618942e-10,38.58164675532078,0.035306401452360275,0.08308135332519807
0.85,0.85,0.25,9.432016056618942e-10,38.58164675532078,0.03182307110921544,0.08398406045385978
0.86,0.86,0.25,9.432016056618942e-10,38.58164675532078,0.03297326153198664,0.08571271330688618
0.87,0.87,0.25,9.432016056618942e-10,38.58164675532078,0.031232195874796347,0.08358185245459519
0.88,0.88,0.25,9.432016056618942e-10,38.58164675532078,0.03386484049130749,0.08829283178496662
0.89,0.89,0.25,9.432016056618942e-10,38.58164675532078,0.03573371343453381,0.08511150173424904
0.9,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03160093751742495,0.08120256137366447
0.91,0.91,0.25,9.432016056618942e-10,38.58164675532078,0.03470002017710694,0.08339114412409868
0.92,0.92,0.25,9.432016056618942e-10,38.58164675532078,0.03238449412024356,0.07849157952612325
0.93,0.93,0.25,9.432016056618942e-10,38.58164675532078,0.03599208202543467,0.08471149144814169
0.94,0.94,0.25,9.432016056618942e-10,38.58164675532078,0.03317844923557484,0.08508026085706973
0.95,0.95,0.25,9.432016056618942e-10,38.58164675532078,0.03259629311630762,0.08624047322038006
0.96,0.96,0.25,9.432016056618942e-10,38.58164675532078,0.033221784697398775,0.07961047546506057
0.97,0.97,0.25,9.432016056618942e-10,38.58164675532078,0.035535967501888054,0.07847794595764306
0.98,0.98,0.25,9.432016056618942e-10,38.58164675532078,0.030699498163214472,0.0797326460241951
0.99,0.99,0.25,9.432016056618942e-10,38.58164675532078,0.031147415921685594,0.0802197687886481
0.1,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.03072776726104047,0.0785725510079944
0.1,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.03230905577445694,0.08449233343507696
0.1,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.03320017683391734,0.0801605577694429
0.1,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.03447363972363296,0.08130392274077955
0.1,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.035882284638386594,0.0848276739949097
0.1,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.03487561877301542,0.08123883833522003
0.1,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.03332004988718532,0.08198937309201465
0.1,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03283538247645008,0.0857872369435002
0.2,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.032136878225672474,0.08123159231239316
0.2,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.03457802506082932,0.08285338946080495
0.2,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.03147507605433444,0.08255148537404959
0.2,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.03180984381207513,0.08422454578460893
0.2,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.035394784521101015,0.0870153800066686
0.2,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.034762013426707226,0.07913308905714106
0.2,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.031999781142634236,0.08126734298385817
0.3,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.03231495581916921,0.08115886672759874
0.3,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0344490873841864,0.0852671295755224
0.3,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.030944561905538875,0.08178542613758007
0.3,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.031383915849114416,0.08171400094650315
0.3,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.03333091586076273,0.08119238154789205
0.3,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03495244596833145,0.0779678343609947
0.4,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.03323652347373266,0.0881339699092322
0.4,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.033056852083403226,0.08283554371568498
0.4,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.03471511239637084,0.08282967413253092
0.4,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.033139747964274234,0.07920991681308318
0.4,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03198509605539513,0.08087944062328886
0.5,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.03505396474283974,0.08521270660774462
0.5,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.03259542813291732,0.08092730965724336
0.5,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.032301388582503296,0.08645981487597502
0.5,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03389659932036051,0.08178676866726196
0.6,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.03307608135501366,0.08322650647882524
0.6,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.03404807046818894,0.0828037974650778
0.6,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03386842950704425,0.08242854265012499
0.7,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.03204157069711874,0.08271838188655979
0.7,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.031211389438594667,0.07948126474091638
0.8,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.03442287402048284,0.08024245113463539
