m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.32,0.32,2.0,9.432016056618942e-10,38.58164675532078,0.004219044783354675,0.013519960586965297
0.33,0.33,2.0,9.432016056618942e-10,38.58164675532078,0.0037905630985592895,0.013237495835118296
0.34,0.34,2.0,9.432016056618942e-10,38.58164675532078,0.004006960615811522,0.013722097111296322
0.35,0.35,2.0,9.432016056618942e-10,38.58164675532078,0.00394756585441624,0.013520844265223203
0.36,0.36,2.0,9.432016056618942e-10,38.58164675532078,0.004195707295307713,0.013255011970594538
0.37,0.37,2.0,9.432016056618942e-10,38.58164675532078,0.0042223646607871925,0.013217785182260343
0.38,0.38,2.0,9.432016056618942e-10,38.58164675532078,0.004066128091205257,0.014244250036369564
0.39,0.39,2.0,9.432016056618942e-10,38.58164675532078,0.0040148533387680775,0.013151876596244207
0.4,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.004086660641964642,0.01257629866555942
0.41,0.41,2.0,9.432016056618942e-10,38.58164675532078,0.004021648797086542,0.013348988997268378
0.42,0.42,2.0,9.432016056618942e-10,38.58164675532078,0.00399870004694769,0.01367119648727929
0.43,0.43,2.0,9.432016056618942e-10,38.58164675532078,0.004332000639344471,0.014082178927311005
0.44,0.44,2.0,9.432016056618942e-10,38.58164675532078,0.004049569384972699,0.012910046791682717
0.45,0.45,2.0,9.432016056618942e-10,38.58164675532078,0.004109699176587966,0.013582020295146819
0.46,0.46,2.0,9.432016056618942e-10,38.58164675532078,0.004234718399862843,0.013581466171148889
0.47,0.47,2.0,9.432016056618942e-10,38.58164675532078,0.004063795594114566,0.013513471090933038
0.48,0.48,2.0,9.432016056618942e-10,38.58164675532078,0.003997237236696108,0.013604172686469369
0.49,0.49,2.0,9.432016056618942e-10,38.58164675532078,0.00402401268212094,0.013322231569724494
0.5,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.004115535948527181,0.013519754581212809
0.51,0.51,2.0,9.432016056618942e-10,38.58164675532078,0.0038380061007947004,0.013531920760300551
0.52,0.52,2.0,9.432016056618942e-10,38.58164675532078,0.003979445375996533,0.01335637562142051
0.53,0.53,2.0,9.432016056618942e-10,38.58164675532078,0.004150753547625101,0.01377542597067776
0.54,0.54,2.0,9.432016056618942e-10,38.58164675532078,0.004449168999477976,0.013777613177055215
0.55,0.55,2.0,9.432016056618942e-10,38.58164675532078,0.003948562916808371,0.01357936185112338
0.56,0.56,2.0,9.432016056618942e-10,38.58164675532078,0.004178358499079679,0.013307544622909987
0.57,0.57,2.0,9.432016056618942e-10,38.58164675532078,0.004093023199067219,0.01432924369279391
0.58,0.58,2.0,9.432016056618942e-10,38.58164675532078,0.0037529735926941326,0.013449082399108534
0.59,0.59,2.0,9.432016056618942e-10,38.58164675532078,0.004305673626459907,0.012983483209780218
0.6,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.004142616438258443,0.013914191006920845
0.61,0.61,2.0,9.432016056618942e-10,38.58164675532078,0.0038486767066909238,0.01288142019154212
0.62,0.62,2.0,9.432016056618942e-10,38.58164675532078,0.004119593887512849,0.013605271606602102
0.63,0.63,2.0,9.432016056618942e-10,38.58164675532078,0.004262143744290853,0.01343186832861312
0.64,0.64,2.0,9.432016056618942e-10,38.58164675532078,0.004256614350680266,0.013611772082425446
0.65,0.65,2.0,9.432016056618942e-10,38.58164675532078,0.0038881408678251147,0.014470247988916555
0.66,0.66,2.0,9.432016056618942e-10,38.58164675532078,0.004054915919654477,0.014077964575155335
0.67,0.67,2.0,9.432016056618942e-10,38.58164675532078,0.003986370675446537,0.013282818135366555
0.68,0.68,2.0,9.432016056618942e-10,38.58164675532078,0.0044958246520180436,0.013858451177505983
0.69,0.69,2.0,9.432016056618942e-10,38.58164675532078,0.004194032826677826,0.013373626500751627
0.7,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.004368341296434167,0.013132626427108718
0.71,0.71,2.0,9.432016056618942e-10,38.58164675532078,0.0041650109013277046,0.012347420758138767
0.72,0.72,2.0,9.432016056618942e-10,38.58164675532078,0.0041409785687689295,0.012963281530343523
0.73,0.73,2.0,9.432016056618942e-10,38.58164675532078,0.004081673033316861,0.013569750143409364
0.74,0.74,2.0,9.432016056618942e-10,38.58164675532078,0.0040967806752857,0.013268873994343507
0.75,0.75,2.0,9.432016056618942e-10,38.58164675532078,0.00399684945242042,0.013389889237480603
0.76,0.76,2.0,9.432016056618942e-10,38.58164675532078,0.0038768583604025368,0.01405155894940519
0.77,0.77,2.0,9.432016056618942e-10,38.58164675532078,0.004040849362174555,0.01332224142973793
0.78,0.78,2.0,9.432016056618942e-10,38.58164675532078,0.004323468569769787,0.013776616609565863
0.79,0.79,2.0,9.432016056618942e-10,38.58164675532078,0.003835084439213844,0.013316091507890888
0.8,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004152999411431622,0.01284892911102463
0.81,0.81,2.0,9.432016056618942e-10,38.58164675532078,0.003993168848569596,0.013550953370656515
0.82,0.82,2.0,9.432016056618942e-10,38.58164675532078,0.004178008481546925,0.01379552111377096
0.83,0.83,2.0,9.432016056618942e-10,38.58164675532078,0.003992499269273565,0.013740765940502385
0.84,0.84,2.0,9.432016056618942e-10,38.58164675532078,0.004508616016316224,0.01305975506079956
0.85,0.85,2.0,9.432016056618942e-10,38.58164675532078,0.003908242916858256,0.014125191561022689
0.86,0.86,2.0,9.432016056618942e-10,38.58164675532078,0.004190455552170945,0.013551534873632861
0.87,0.87,2.0,9.432016056618942e-10,38.58164675532078,0.004034296573654032,0.013069054732955991
0.88,0.88,2.0,9.432016056618942e-10,38.58164675532078,0.0040734960644813615,0.01302864411093195
0.89,0.89,2.0,9.432016056618942e-10,38.58164675532078,0.00398282047626202,0.013114922684827206
0.9,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.003952331917000819,0.013978489870230091
0.91,0.91,2.0,9.432016056618942e-10,38.58164675532078,0.003862304381962531,0.01332787494527831
0.92,0.92,2.0,9.432016056618942e-10,38.58164675532078,0.00391886583681422,0.014049695124142303
0.93,0.93,2.0,9.432016056618942e-10,38.58164675532078,0.0040773073357044465,0.014302172996539738
0.94,0.94,2.0,9.432016056618942e-10,38.58164675532078,0.003938795848541716,0.012858804220379412
0.95,0.95,2.0,9.432016056618942e-10,38.58164675532078,0.003978712729285746,0.014495396294368447
0.96,0.96,2.0,9.432016056618942e-10,38.58164675532078,0.004253508278834858,0.013782492084400388
0.97,0.97,2.0,9.432016056618942e-10,38.58164675532078,0.00434617637840428,0.013479248828060193
0.98,0.98,2.0,9.432016056618942e-10,38.58164675532078,0.004181555627718083,0.013063009433660028
0.99,0.99,2.0,9.432016056618942e-10,38.58164675532078,0.004133716549706406,0.013040849785334586
0.1,0.2,2.0,9.432016056618942e-10,38.58164675532078,0.0039980440154250944,0.013383637197892142
0.1,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.004304423893734167,0.01344105166821123
0.1,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.004228351895424211,0.01335424147198978
0.1,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.0041911189998120905,0.013154472814705713
0.1,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.004067574008158601,0.013540292687217445
0.1,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.00427746720657261,0.013199376564045651
0.1,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.0040656937344698465,0.013111486871827836
0.1,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004161587612870989,0.013721746372969334
0.2,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.004055248172799906,0.013018459306472054
0.2,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.004144842169481904,0.013660894477432663
0.2,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.00425665189236922,0.013538515633514592
0.2,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.004203173572843966,0.013491375980089189
0.2,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.003973637051789055,0.01410403590041446
0.2,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004322997406769105,0.01256239894322502
0.2,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004174878821586646,0.01403379196309811
0.3,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.004022109469261593,0.013398260522908672
0.3,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.00426854467170449,0.013100681661129002
0.3,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.0038037895124482047,0.012991180946870714
0.3,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.004052773575802291,0.01364901971487798
0.3,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004242721239298745,0.01352209772779068
0.3,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004026055957912803,0.013779455429598585
0.4,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.004215287785980039,0.013641777311408873
0.4,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.0038888324493582616,0.013183676981812198
0.4,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.0039185708757625125,0.013133041918601776
0.4,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.003997839394039971,0.012828979695113176
0.4,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004481542972217823,0.013811228782956647
0.5,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.004009931989503301,0.014143350310294324
0.5,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.003969363640401866,0.0130510311029024
0.5,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004030256361207094,0.01359076186007563
0.5,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004183320396037416,0.013945919043067719
0.6,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.003842022666645505,0.01298725593012972
0.6,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004323577733392511,0.013737388974004972
0.6,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004160397424107245,0.013882674452727997
0.7,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004441382466962864,0.012984005454029899
0.7,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004171283867587278,0.013754381527975455
0.8,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.003991525274061502,0.013424303088952755
0.01,0.02,2.0,9.432016056618942e-10,38.58164675532078,0.004300538159234947,0.01319330663932854
0.01,0.03,2.0,9.432016056618942e-10,38.58164675532078,0.0041491366014247575,0.012912297391893859
0.01,0.04,2.0,9.432016056618942e-10,38.58164675532078,0.003990584781085119,0.012965271487750315
0.01,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.0041702767162551165,0.013124993812119186
0.01,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.004052453059503236,0.01389292711491757
0.01,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.004230537167790544,0.013925913133874104
0.01,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.004126103146287236,0.013413019220172146
0.01,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.004211504705524988,0.013035191361411564
0.02,0.03,2.0,9.432016056618942e-10,38.58164675532078,0.003988929155348188,0.013007032666960782
0.02,0.04,2.0,9.432016056618942e-10,38.58164675532078,0.004014543847878215,0.01355895023443496
0.02,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.004277448309649742,0.014544792777221274
0.02,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.0041079462026606,0.012706281311158718
0.02,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.004127170108120396,0.013694972629587056
0.02,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.00394746392977413,0.013427594488980859
0.02,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.004256475752493628,0.013601048533932342
0.03,0.04,2.0,9.432016056618942e-10,38.58164675532078,0.004148582140604006,0.013334503803473183
0.03,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.004045553685689285,0.01305241088752004
0.03,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.004221126779067191,0.014195984576516281
0.03,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.004123274040215862,0.013679643403068568
0.03,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.004234704417677079,0.013392860265815685
0.03,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.004055291285333141,0.013907477457432591
0.04,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.0040062725732866655,0.014130991513635593
0.04,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.0038084056627057804,0.013836133268233667
0.04,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.004231715313985631,0.014163504744857221
0.04,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.004031215677972341,0.01369250910342059
0.04,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.003951981216928118,0.013818420419017954
0.05,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.004138345999120716,0.013843048497533815
0.05,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.004153689574579275,0.012328722551461183
0.05,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.004431352180844314,0.013915043636199016
0.05,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.004098893811276454,0.013057069381831866
0.06,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.004235697144417216,0.01356375816368208
0.06,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.004116470248338828,0.012826549537477888
0.06,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.004310110393994194,0.01359743361872701
0.07,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.0040912679764057314,0.013453435673984842
0.07,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.004382536322566324,0.013122760977311658
0.08,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.00376910730103441,0.013842953013727637
