m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.34,0.34,1.6518797831027674,6.225130597368502e-10,38.58164675532078,0.005104905082299197,0.01623600927466532
0.35,0.35,1.639557036172042,6.130810436802313e-10,38.58164675532078,0.004938991461349587,0.016822923297419634
0.36,0.36,1.6270805425986328,6.036490276236126e-10,38.58164675532078,0.005102371822207828,0.01666071813494149
0.37,0.37,1.6144464173724318,5.942170115669934e-10,38.58164675532078,0.0049757132638076915,0.017273399828440446
0.38,0.38,1.6016506263420462,5.847849955103744e-10,38.58164675532078,0.005240464507568277,0.015970011384958935
0.39,0.39,1.5886889784819094,5.753529794537554e-10,38.58164675532078,0.005425456411310662,0.0166937357278062
0.4,0.4,1.5755571176516256,5.659209633971366e-10,38.58164675532078,0.005167174466338992,0.016529807956429023
0.41,0.41,1.5622505138069964,5.564889473405177e-10,38.58164675532078,0.005436035191358726,0.01673565668536746
0.42,0.42,1.5487644536183611,5.470569312838987e-10,38.58164675532078,0.005505687140920827,0.017828533372946112
0.43,0.43,1.5350940304476355,5.376249152272798e-10,38.58164675532078,0.005475995253335256,0.015740463486663244
0.44,0.44,1.5212341336307065,5.281928991706608e-10,38.58164675532078,0.005561089171252277,0.016615763757280137
0.45,0.45,1.50717943700661,5.187608831140418e-10,38.58164675532078,0.005479281987920302,0.01702686404609594
0.46,0.46,1.4929243866290494,5.09328867057423e-10,38.58164675532078,0.005776391036349494,0.018302145057028495
0.47,0.47,1.478463187589315,4.99896851000804e-10,38.58164675532078,0.005784333743413995,0.018116943645583007
0.48,0.48,1.4637897898723569,4.904648349441852e-10,38.58164675532078,0.005124638546001876,0.017348435042067307
0.49,0.49,1.4488978731596076,4.810328188875658e-10,38.58164675532078,0.005886971378863464,0.019720753064558907
0.5,0.5,1.433780830483027,4.716008028309471e-10,38.58164675532078,0.005967493111124341,0.017867183167079574
0.51,0.51,1.4184317506245478,4.6216878677432804e-10,38.58164675532078,0.005860037752831758,0.0176841681783838
0.52,0.52,1.4028433991435674,4.527367707177092e-10,38.58164675532078,0.005860678090365553,0.01865182495925522
0.53,0.53,1.3870081979021314,4.433047546610903e-10,38.58164675532078,0.006075545851768709,0.018518582195496906
0.54,0.54,1.370918202942736,4.3387273860447116e-10,38.58164675532078,0.0058948603984489405,0.01845499213899238
0.55,0.55,1.354565080557118,4.2444072254785245e-10,38.58164675532078,0.00565229333796681,0.019452182250039158
0.56,0.56,1.337940081365533,4.1500870649123337e-10,38.58164675532078,0.006353944284434363,0.018651087683535295
0.57,0.57,1.3210340122047022,4.0557669043461455e-10,38.58164675532078,0.006285933397986057,0.019273755045693532
0.58,0.58,1.3038372055982888,3.9614467437799573e-10,38.58164675532078,0.006180222716921833,0.019939707962021047
0.59,0.59,1.286339486556065,3.8671265832137665e-10,38.58164675532078,0.006578229959940174,0.019628868454747164
0.6,0.6,1.268530136416278,3.772806422647577e-10,38.58164675532078,0.006811318226112547,0.020333138272871053
0.61,0.61,1.2503978534094944,3.678486262081388e-10,38.58164675532078,0.006562939727493784,0.02043607820158567
0.62,0.62,1.231930709580581,3.584166101515198e-10,38.58164675532078,0.006390473300318533,0.0207701300177538
0.63,0.63,1.2131161036576448,3.4898459409490085e-10,38.58164675532078,0.006575136575472328,0.02107063554697048
0.64,0.64,1.1939407094015329,3.395525780382819e-10,38.58164675532078,0.006950798142674529,0.019967870894703053
0.65,0.65,1.1743904189056604,3.3012056198166295e-10,38.58164675532078,0.0075610695964878115,0.021208097023007157
0.66,0.66,1.1544502802419097,3.206885459250441e-10,38.58164675532078,0.006776132070452903,0.02215571989269567
0.67,0.67,1.1341044287622568,3.112565298684251e-10,38.58164675532078,0.008064844953642748,0.021612449486757043
0.68,0.68,1.1133360112654138,3.0182451381180613e-10,38.58164675532078,0.007341807770528916,0.022850656609738607
0.69,0.69,1.092127102120336,2.923924977551873e-10,38.58164675532078,0.007655128910245651,0.02520033246791053
0.7,0.7,1.0704586103006692,2.8296048169856833e-10,38.58164675532078,0.00835181159710116,0.022825490876541524
0.71,0.71,1.0483101761220233,2.7352846564194936e-10,38.58164675532078,0.007610647468213898,0.023922061998543798
0.72,0.72,1.0256600562823308,2.640964495853304e-10,38.58164675532078,0.00804878004308263,0.02493273895868897
0.73,0.73,1.0024849955784345,2.546644335287115e-10,38.58164675532078,0.008407767060104888,0.025053232496901886
0.74,0.74,0.9787600834017757,2.452324174720926e-10,38.58164675532078,0.008599761350866587,0.024878992151961085
0.75,0.75,0.9544585927932409,2.3580040141547356e-10,38.58164675532078,0.007855143952922205,0.024424485887098116
0.76,0.76,0.9295517994500337,2.263683853588546e-10,38.58164675532078,0.00846288545212839,0.02444084916428595
0.77,0.77,0.9040087776111622,2.1693636930223558e-10,38.58164675532078,0.009082349316760514,0.027458387936699722
0.78,0.78,0.8777961691839321,2.0750435324561668e-10,38.58164675532078,0.009404508207073576,0.026567647314104093
0.79,0.79,0.8508779217882115,1.980723371889978e-10,38.58164675532078,0.00888666748729736,0.027996639269904776
0.8,0.8,0.823214990557691,1.8864032113237884e-10,38.58164675532078,0.009680283113596587,0.028980906976053874
0.81,0.81,0.7947649975091858,1.7920830507575986e-10,38.58164675532078,0.01102558162966784,0.028789288067136723
0.82,0.82,0.7654818410218275,1.69776289019141e-10,38.58164675532078,0.010947513673721276,0.0313903775457203
0.83,0.83,0.7353152463923233,1.603442729625221e-10,38.58164675532078,0.010439979725668068,0.03193266293161366
0.84,0.84,0.7042102464645194,1.5091225690590314e-10,38.58164675532078,0.011897959268433553,0.03401860836562076
0.85,0.85,0.6721065788577636,1.4148024084928417e-10,38.58164675532078,0.012661700409896368,0.03285087165395362
0.86,0.86,0.6389379831880825,1.320482247926652e-10,38.58164675532078,0.012605403000293364,0.03870778405637904
0.87,0.87,0.6046313776858756,1.226162087360463e-10,38.58164675532078,0.013101838448675537,0.038607910319164884
0.88,0.88,0.5691058894886825,1.131841926794273e-10,38.58164675532078,0.014667620999034412,0.040145432490527086
0.89,0.89,0.5322717062509686,1.0375217662280834e-10,38.58164675532078,0.015029295849285603,0.043684287057502005
0.9,0.9,0.4940287080441789,9.432016056618942e-11,38.58164675532078,0.01611144465571185,0.04556236604329553
0.91,0.91,0.4542648270914779,8.488814450957043e-11,38.58164675532078,0.018153298031428733,0.04963065775029864
0.92,0.92,0.4128540676629339,7.545612845295152e-11,38.58164675532078,0.02084145489111614,0.050921640443860085
0.93,0.93,0.3696540979731015,6.602411239633256e-11,38.58164675532078,0.020628188364064458,0.05965162277599856
0.94,0.94,0.32450329803193706,5.659209633971372e-11,38.58164675532078,0.025024483019565905,0.06767032869741937
0.95,0.95,0.27721710894494084,4.716008028309475e-11,38.58164675532078,0.028709400900194026,0.07604965575192878
0.96,0.96,0.2275834754134653,3.7728064226475805e-11,38.58164675532078,0.035576617849824486,0.08590596816691988
0.97,0.97,0.17535709695257054,2.829604816985686e-11,38.58164675532078,0.044812636031721455,0.10728115097403765
0.98,0.98,0.12025209344841342,1.8864032113237902e-11,38.58164675532078,0.07430095814306406,0.14737670495005442
0.99,0.99,0.061932529416331664,9.432016056618951e-12,38.58164675532078,0.1295973686563125,0.24377453660098328
0.1,0.2,2.8101304969712415,8.488814450957049e-10,38.58164675532078,0.0029385548258604216,0.010199162723633649
0.1,0.3,3.699706179357965,8.488814450957049e-10,38.58164675532078,0.002151259175114987,0.00832530194204915
0.1,0.4,4.575557117651626,8.488814450957049e-10,38.58164675532078,0.0017509662815270986,0.006893784845137489
0.1,0.5,5.433780830483028,8.488814450957049e-10,38.58164675532078,0.0015015966701785856,0.005581721172429227
0.1,0.6,6.268530136416277,8.488814450957049e-10,38.58164675532078,0.0012150047777244736,0.004784360696299956
0.1,0.7,7.07045861030067,8.488814450957049e-10,38.58164675532078,0.0012218926499296856,0.004273325368548313
0.1,0.8,7.823214990557688,8.488814450957049e-10,38.58164675532078,0.0010211710636714884,0.004010773565824351
0.1,0.9,8.68108832519859,8.488814450957049e-10,38.58164675532078,0.00102406592627203,0.0038574992644832234
0.2,0.3,2.1997061793579644,7.545612845295155e-10,38.58164675532078,0.00373220482848096,0.011884819522320967
0.2,0.4,2.575557117651626,7.545612845295155e-10,38.58164675532078,0.003010823898595461,0.011122855826917714
0.2,0.5,2.9337808304830277,7.545612845295155e-10,38.58164675532078,0.0030141367815912333,0.010072595735977756
0.2,0.6,3.268530136416277,7.545612845295155e-10,38.58164675532078,0.00258207986642671,0.008789664937192044
0.2,0.7,3.575836803801503,7.545612845295155e-10,38.58164675532078,0.0024955678413706296,0.008235543348315347
0.2,0.8,3.9704599551232875,7.545612845295155e-10,38.58164675532078,0.0019966526102756176,0.007346986901304689
0.2,0.9,5.230080940978918,7.545612845295155e-10,38.58164675532078,0.0015307450701210427,0.006097101641229244
0.3,0.4,1.9088904509849591,6.602411239633259e-10,38.58164675532078,0.004432667770307845,0.014027311144793856
0.3,0.5,2.101049174760391,6.602411239633259e-10,38.58164675532078,0.00371696624124219,0.012976723902457849
0.3,0.6,2.2850424732827324,6.602411239633259e-10,38.58164675532078,0.0035818928113068864,0.012196463435606405
0.3,0.7,2.4985990964541287,6.602411239633259e-10,38.58164675532078,0.003253589177585269,0.010405987936247144
0.3,0.8,2.8771120023427614,6.602411239633259e-10,38.58164675532078,0.002838892911627539,0.009809296002735621
0.3,0.9,4.282067215305558,6.602411239633259e-10,38.58164675532078,0.0018100180307432652,0.0072142815345133185
0.4,0.5,1.6946183296263162,5.659209633971366e-10,38.58164675532078,0.004953630693473159,0.015619143092215225
0.4,0.6,1.8136258392169444,5.659209633971366e-10,38.58164675532078,0.004924726534256166,0.014922271553015577
0.4,0.7,1.9790049893762511,5.659209633971366e-10,38.58164675532078,0.0042488676109364,0.014398792036134608
0.4,0.8,2.3272746158823994,5.659209633971366e-10,38.58164675532078,0.0035217393469170587,0.011458755267296837
0.4,0.9,3.67439041890566,5.659209633971366e-10,38.58164675532078,0.002289667843157417,0.008167335576601686
0.5,0.6,1.5124860248224745,4.716008028309471e-10,38.58164675532078,0.005190133756857776,0.017227460784471006
0.5,0.7,1.6326197279579056,4.716008028309471e-10,38.58164675532078,0.004692870184059259,0.015991168784286032
0.5,0.8,1.9294518950676753,4.716008028309471e-10,38.58164675532078,0.004096600514417574,0.014204846122240013
0.5,0.9,3.07045861030067,4.716008028309471e-10,38.58164675532078,0.002840267253063928,0.008878306235454844
0.6,0.7,1.3448557771330518,3.772806422647577e-10,38.58164675532078,0.006303426851129359,0.01859766535777584
0.6,0.8,1.5704586103006695,3.772806422647577e-10,38.58164675532078,0.005170145654076095,0.01599658027293995
0.6,0.9,2.454458592793241,3.772806422647577e-10,38.58164675532078,0.0032788888003426136,0.01144267348924302
0.7,0.8,1.204458592793241,2.8296048169856833e-10,38.58164675532078,0.006434975667288654,0.019320512938883937
0.7,0.9,1.823214990557691,2.8296048169856833e-10,38.58164675532078,0.004723644598386485,0.014654215078754603
0.8,0.9,1.1721065788577625,1.8864032113237884e-10,38.58164675532078,0.006723908299933612,0.021389563087366652
0.01,0.02,2.982555430077965,9.337695896052754e-10,38.58164675532078,0.0029113631768884858,0.01008972468223537
0.01,0.03,3.9737176844607256,9.337695896052754e-10,38.58164675532078,0.00207368894366995,0.007265356427354476
0.01,0.04,4.964801136140165,9.337695896052754e-10,38.58164675532078,0.0016665515585829666,0.0059248802646696954
0.01,0.05,5.955804367157967,9.337695896052754e-10,38.58164675532078,0.0013925821047308347,0.005107533547211289
0.01,0.06,6.946725920936476,9.337695896052754e-10,38.58164675532078,0.0011315017973660417,0.004282181440369925
0.01,0.07,7.937564300863371,9.337695896052754e-10,38.58164675532078,0.0010764606427456583,0.003957810787195015
0.01,0.08,8.928317968810918,9.337695896052754e-10,38.58164675532078,0.0009031874252893175,0.00357051675805333
0.01,0.09,9.918985343586185,9.337695896052754e-10,38.58164675532078,0.0008756032238856051,0.0032630103655495618
0.02,0.03,2.473717684460726,9.243375735486561e-10,38.58164675532078,0.0032246080357116115,0.010549300004095343
0.02,0.04,2.9648011361401645,9.243375735486561e-10,38.58164675532078,0.0027041347455344466,0.009944464393436802
0.02,0.05,3.455804367157969,9.243375735486561e-10,38.58164675532078,0.0024085365513781625,0.008712589287329934
0.02,0.06,3.9467259209364793,9.243375735486561e-10,38.58164675532078,0.0019487928988636157,0.007372267108785394
0.02,0.07,4.437564300863365,9.243375735486561e-10,38.58164675532078,0.00206260831629038,0.007016244834151763
0.02,0.08,4.928317968810917,9.243375735486561e-10,38.58164675532078,0.0017278469180585746,0.0066418026154384645
0.02,0.09,5.418985343586186,9.243375735486561e-10,38.58164675532078,0.001539372669438066,0.005700968791202001
0.03,0.04,2.298134469473497,9.14905557492037e-10,38.58164675532078,0.003296648290633257,0.011970389303264283
0.03,0.05,2.622471033824637,9.14905557492037e-10,38.58164675532078,0.002974261128629038,0.010835262305375636
0.03,0.06,2.946725920936479,9.14905557492037e-10,38.58164675532078,0.002557589279353735,0.009608828364208719
0.03,0.07,3.2708976341966998,9.14905557492037e-10,38.58164675532078,0.00253966445949095,0.00854047410392819
0.03,0.08,3.5949846354775845,9.14905557492037e-10,38.58164675532078,0.0024931460665610387,0.007933147552240484
0.03,0.09,3.918985343586184,9.14905557492037e-10,38.58164675532078,0.0020947238268359597,0.007456347438519245
0.04,0.05,2.20580436715797,9.054735414354184e-10,38.58164675532078,0.0038185198798540085,0.012361111041910292
0.04,0.06,2.446725920936479,9.054735414354184e-10,38.58164675532078,0.0033887821700154036,0.010942394664943194
0.04,0.07,2.6875643008633654,9.054735414354184e-10,38.58164675532078,0.0031377405893007904,0.010855828356365222
0.04,0.08,2.928317968810916,9.054735414354184e-10,38.58164675532078,0.002872492111774889,0.00975130535142155
0.04,0.09,3.1689853435861837,9.054735414354184e-10,38.58164675532078,0.0027088437622926165,0.009485335781025426
0.05,0.06,2.146725920936478,8.960415253787996e-10,38.58164675532078,0.003936566803470456,0.012374148967754166
0.05,0.07,2.337564300863367,8.960415253787996e-10,38.58164675532078,0.003554903921685195,0.011913350058029949
0.05,0.08,2.5283179688109167,8.960415253787996e-10,38.58164675532078,0.003385901962919476,0.010791468199572635
0.05,0.09,2.718985343586183,8.960415253787996e-10,38.58164675532078,0.0032159552083186327,0.010675473991979061
0.06,0.07,2.104230967530033,8.866095093221806e-10,38.58164675532078,0.003950506570403192,0.012809099733938609
0.06,0.08,2.261651302144251,8.866095093221806e-10,38.58164675532078,0.0036007623218071954,0.011499011922877002
0.06,0.09,2.4189853435861832,8.866095093221806e-10,38.58164675532078,0.003442649614740404,0.01135256103474059
0.07,0.08,2.071175111668061,8.771774932655613e-10,38.58164675532078,0.004162695368977452,0.01353895343322253
0.07,0.09,2.20469962930047,8.771774932655613e-10,38.58164675532078,0.0037105271934879482,0.012381954764086203
0.08,0.09,2.0439853435861832,8.677454772089426e-10,38.58164675532078,0.004018286052487042,0.013165153015628718
