m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.31,0.31,38.58164675532078,-0.0011781121685667001,-0.0021038979001290004,-0.0009815338065399001,-0.0013071275215263002,-0.0010268285452825002,-0.0012810364394974
0.32,0.32,38.58164675532078,-0.0009875957568629,-0.0018083600386011,-0.0010646094650515,-0.0009892143624079001,-0.0007873974514219001,-0.0014066255148715999
0.33,0.33,38.58164675532078,-0.0011856184445763998,-0.0022228751394309998,-0.0009890051004057998,-0.0011657434807043998,-0.0009885431512045,-0.0014131591465768
0.34,0.34,38.58164675532078,-0.0012334695272825,-0.0030825774173178,-0.0011124780382113,-0.0015946480006516,-0.0010463987661984,-0.0023194883961117
0.35,0.35,38.58164675532078,-0.0014524164757654,-0.0021729097601274,-0.0010901896543012001,-0.001096767349412,-0.0012036205362397,-0.0013071718856134998
0.36,0.36,38.58164675532078,-0.00131261488866,-0.0025940928135074,-0.0010593197383187,-0.0021902833453513,-0.0009095248830672999,-0.0014101389526145003
0.37,0.37,38.58164675532078,-0.0012526551284407,-0.0029802708060497002,-0.0011012628261284,-0.001197689263313,-0.0010150659500277,-0.0018713571980410004
0.38,0.38,38.58164675532078,-0.0014540814609397,-0.0031686635011908,-0.0013673672919778,-0.0018865234684967002,-0.0011724557398598,-0.0019719861844887
0.39,0.39,38.58164675532078,-0.0018551841191539998,-0.0036789909381810997,-0.0012781083401885002,-0.0019373848987819999,-0.0015837495010128998,-0.0024780530567865
0.4,0.4,38.58164675532078,-0.0017257386132246999,-0.0029415788156469,-0.0014101805565696999,-0.0018427783693764001,-0.0013386113673756,-0.0017599913474863
0.41,0.41,38.58164675532078,-0.0018305487972091002,-0.0036749188768027,-0.001516590884858,-0.0021452507032495996,-0.0014984646953939001,-0.0020562959590560005
0.42,0.42,38.58164675532078,-0.0018010179326540998,-0.0042165512974309,-0.0016393543477286,-0.00240384231686,-0.0015292655844917997,-0.0025177990279945
0.43,0.43,38.58164675532078,-0.0020934296148337997,-0.004523920618817999,-0.0015068466781574998,-0.0023094670952123995,-0.0016929418827859998,-0.0027945612778674995
0.44,0.44,38.58164675532078,-0.0021230271587078,-0.004668455139421,-0.0018251243787207,-0.0023880700086894,-0.0016258220623140002,-0.0032162542571464
0.45,0.45,38.58164675532078,-0.0018214643928010001,-0.0040786838805596005,-0.0015872241024114,-0.0023085499417147,-0.0014221752553787003,-0.0025820398022284004
0.46,0.46,38.58164675532078,-0.0020579831127015,-0.0045047377872881,-0.0019046062801095,-0.0022630919303672,-0.0015678942333874997,-0.0027903540597472003
0.47,0.47,38.58164675532078,-0.0023926078434303,-0.0062877465064421,-0.0018025745396152001,-0.0026464298093383,-0.0019839652439327003,-0.004674281266483201
0.48,0.48,38.58164675532078,-0.0021843108836951002,-0.0053746297095201,-0.0015945245764278002,-0.0016935314623246,-0.0017574151010504003,-0.0034397733408584002
0.49,0.49,38.58164675532078,-0.0026496409977592,-0.0056899074723862,-0.0018024020794265,-0.0026744665758680003,-0.0022075479924874002,-0.0038144593337682995
0.5,0.5,38.58164675532078,-0.0027686393111344,-0.0061256336152017,-0.002355295697805,-0.0034401342135544,-0.0022837751270472,-0.0044009365855820996
0.51,0.51,38.58164675532078,-0.0031617130420927,-0.0070839267103942,-0.0027876178768513,-0.0032835007867275997,-0.0025569120707439,-0.0053195519221931
0.52,0.52,38.58164675532078,-0.0030439258389975,-0.0058588567750205,-0.0022347184183863,-0.003322763380491,-0.0026924434468599,-0.0038470656380924996
0.53,0.53,38.58164675532078,-0.0030577280577553,-0.0065398255644613,-0.0022688322474017,-0.0031227640264845,-0.0025128329745675,-0.0041638380228955
0.54,0.54,38.58164675532078,-0.0032709888482778,-0.0058434809010523,-0.0024974557572945,-0.0032923559889566,-0.0026273017210433998,-0.004191494369445
0.55,0.55,38.58164675532078,-0.0038784019210358,-0.0078396925496159,-0.0028562390296596,-0.0029692102954619,-0.0031591655696197,-0.005882617964346901
0.56,0.56,38.58164675532078,-0.0031650451095487997,-0.007553621236316001,-0.0024445951479774,-0.0036198856827632,-0.0025063377958896,-0.004704757571465301
0.57,0.57,38.58164675532078,-0.0038522534195927997,-0.007966645738879799,-0.0026681286877161,-0.0035071559525635,-0.0029795697641928,-0.005281510296223599
0.58,0.58,38.58164675532078,-0.0036603586216932002,-0.0093084347941729,-0.0026525197988941,-0.0041309301928081,-0.0026476414793428003,-0.006360727963057601
0.59,0.59,38.58164675532078,-0.0040819521140272,-0.0075742059863301995,-0.0029590234450181997,-0.0042766369548195,-0.0033432848078058,-0.0045152621205776
0.6,0.6,38.58164675532078,-0.0037320791920103,-0.008962856469221202,-0.0027158236985819002,-0.0037442592442753003,-0.0029735169659038004,-0.005677975320128601
0.61,0.61,38.58164675532078,-0.0042295825653341,-0.0099311494836997,-0.0032228518583406,-0.004442141540176799,-0.0032067646806431998,-0.0061618406266412
0.62,0.62,38.58164675532078,-0.0053140273785057,-0.012045232622403599,-0.004507245730375599,-0.0052909947416233,-0.0041161577541114,-0.008629483976429299
0.63,0.63,38.58164675532078,-0.004527586265585,-0.012110089257315201,-0.0032885347080766,-0.004680513262072399,-0.0036326334671467004,-0.008345532754280101
0.64,0.64,38.58164675532078,-0.0045878810027561,-0.0114395749685653,-0.0031671713519537,-0.0041732560591899,-0.0035204404012952003,-0.0074082451371393
0.65,0.65,38.58164675532078,-0.0052533115810959,-0.0123031903394669,-0.0038652661410465004,-0.0051317867184921,-0.004342248204109301,-0.0079349836512834
0.66,0.66,38.58164675532078,-0.0057980344579948,-0.0134038747066134,-0.0043906328481139,-0.006111644386804799,-0.0042651139780868,-0.008154769842433199
0.67,0.67,38.58164675532078,-0.0060615218982482,-0.013583520031556301,-0.0043831403796994,-0.0057965480657278,-0.0045647306544882,-0.008998560204520601
0.68,0.68,38.58164675532078,-0.007004215981827699,-0.0157621535972691,-0.0052471441024561,-0.007749926365294199,-0.005280646633463899,-0.0116970162013568
0.69,0.69,38.58164675532078,-0.0062354335166422,-0.0177871549235957,-0.0056584965915894,-0.0070803460085778,-0.004845675201034,-0.012229675237506099
0.7,0.7,38.58164675532078,-0.0060465692911629,-0.01654087579921,-0.0047838218978938,-0.0062037051197164,-0.004416622058428901,-0.010490013434481301
0.71,0.71,38.58164675532078,-0.0070239489004802,-0.0167087247866141,-0.0050076475410841,-0.0070469656074957,-0.0053596332060354,-0.010401867316446501
0.72,0.72,38.58164675532078,-0.007610501370929,-0.0202837999504,-0.0050295087250974,-0.0071226463566366,-0.005217300708463699,-0.0132540698013794
0.73,0.73,38.58164675532078,-0.0075362554766377,-0.0183159999519087,-0.0063110768560917,-0.008070581676255599,-0.0053759959360613,-0.011380689468286301
0.74,0.74,38.58164675532078,-0.0087160582757455,-0.023981121030041103,-0.0062638069148737,-0.0079467581391171,-0.0059871641506999,-0.016938663462803004
0.75,0.75,38.58164675532078,-0.0094478883942806,-0.026692605667809,-0.007558533284527299,-0.0087661120842257,-0.007066677007309999,-0.017870231320407902
0.76,0.76,38.58164675532078,-0.0088499914299174,-0.022814597629612302,-0.0061858169379646,-0.0084134855525387,-0.0059541797104581,-0.012368601395297201
0.77,0.77,38.58164675532078,-0.0100499022216001,-0.0251957598665059,-0.0068001660141726004,-0.0091588446282763,-0.007491838476236101,-0.0161227542621867
0.78,0.78,38.58164675532078,-0.0115098899259486,-0.0295196617995164,-0.007830085628876,-0.010599641032057901,-0.0079647306743986,-0.0194354489566292
0.79,0.79,38.58164675532078,-0.0118353103496249,-0.0307105654033814,-0.0080368742295,-0.0108543930705791,-0.0088283537770631,-0.0192220887973047
0.8,0.8,38.58164675532078,-0.0130464982622817,-0.0405765486024435,-0.0085576777376989,-0.0108597066055575,-0.0102602422682132,-0.0281436692484383
0.81,0.81,38.58164675532078,-0.0125660149086541,-0.037850615185344404,-0.009276968957021601,-0.0122764820182811,-0.0086809906619546,-0.0243288279353209
0.82,0.82,38.58164675532078,-0.0160290617144677,-0.0421830676425163,-0.0102634067807534,-0.014756771088469699,-0.011730324280424202,-0.028338589801156402
0.83,0.83,38.58164675532078,-0.016135191825382398,-0.051787769280717495,-0.012470390016896,-0.015036865032748101,-0.011049294286542399,-0.0334238606024787
0.84,0.84,38.58164675532078,-0.017350979344044098,-0.056687859654673496,-0.0112549725929876,-0.0175197512275602,-0.010671911732585899,-0.0417847102391384
0.85,0.85,38.58164675532078,-0.0224520834353917,-0.0601218812445317,-0.01160226289961,-0.0165960275880878,-0.0166555338583297,-0.044679019566155
0.86,0.86,38.58164675532078,-0.020881932660528398,-0.0723825597723378,-0.0159536778131806,-0.0203589656442459,-0.0138123399960343,-0.054995074254288304
0.87,0.87,38.58164675532078,-0.025656363013549798,-0.0916205459846075,-0.0143496383697054,-0.0205589437585283,-0.0172759994750388,-0.0708051483574813
0.88,0.88,38.58164675532078,-0.0279920660081569,-0.0880233617731123,-0.013585580390786101,-0.020147346492530402,-0.0159062757181227,-0.063984669668661
0.89,0.89,38.58164675532078,-0.0335581990203684,-0.1238689568116626,-0.018269665301214,-0.0236206684742712,-0.0187701595704919,-0.09531063527178489
0.9,0.9,38.58164675532078,-0.037250022030590205,-0.1431916294447185,-0.0175889140797949,-0.0270676213615244,-0.0206278123773076,-0.1112237804897038
0.91,0.91,38.58164675532078,-0.0475933343441202,-0.149649597900052,-0.0203228672949244,-0.031004921556942202,-0.0317722120873026,-0.11314157632946151
0.92,0.92,38.58164675532078,-0.0592025016940656,-0.22600561773452282,-0.0306201158927109,-0.0431601966022745,-0.0349356906140892,-0.1825901253397948
0.93,0.93,38.58164675532078,-0.0629807658853682,-0.262950737823452,-0.0298340192678527,-0.046704693283891506,-0.027959355822528606,-0.2020030836901332
0.94,0.94,38.58164675532078,-0.0710090741468251,-0.3564149268560128,-0.0335469038495645,-0.0556562730797396,-0.0302956373391544,-0.2896932228945009
0.95,0.95,38.58164675532078,-0.14021594133493823,-0.5467858025755613,-0.0436190350424608,-0.0650744293282146,-0.0866784383562619,-0.4726429530943017
0.96,0.96,38.58164675532078,-0.2116489477316239,-0.8571617083688512,-0.058087039366701405,-0.0968600040980449,-0.127255776213556,-0.7339468793896878
0.97,0.97,38.58164675532078,-0.3729724636169076,-1.4403777861612959,-0.0697562210605481,-0.13033792049242002,-0.23305468066954102,-1.256836718251987
0.98,0.98,38.58164675532078,-0.678179939538479,-3.216169784168483,-0.11623264382758379,-0.22186702216883158,-0.2987361924989912,-2.9059297570670104
0.99,0.99,38.58164675532078,-2.3793516667334,-11.257238884848318,-0.2211936315627244,-0.4951543439091499,-0.7960610511704225,-10.478620693238593
0.1,0.2,38.58164675532078,-0.0005193050521771,-0.0009451762693623998,,,-0.0007203787838779625,-0.0017542467528751
0.1,0.3,38.58164675532078,-0.0011963443277167999,-0.0014358452526915,,,-0.0014161631524819444,-0.0026016885322184637
0.1,0.4,38.58164675532078,-0.0013328391574245,-0.0024532742294153,,,-0.0015368321832955033,-0.0035710920926258264
0.1,0.5,38.58164675532078,-0.0016680453560757,-0.0034674246175107,,,-0.0018935617011180876,-0.00457668503530324
0.1,0.6,38.58164675532078,-0.0016242965096572,-0.004369911954205,,,-0.001858358287795253,-0.0056708504189617375
0.1,0.7,38.58164675532078,-0.0019043963235482,-0.0050669407534414,,,-0.0021531541053060065,-0.0062991385789747225
0.1,0.8,38.58164675532078,-0.0020141933610611,-0.0050307368014445,,,-0.0022266153433206856,-0.0061411922202236745
0.1,0.9,38.58164675532078,-0.0019419565700198999,-0.0054866511766928,,,-0.002214086874028226,-0.006689009979314351
0.2,0.3,38.58164675532078,-0.0009119838798612999,-0.0015393972286894002,,,-0.0010473703907949025,-0.0023070540269859003
0.2,0.4,38.58164675532078,-0.0014804916253504,-0.0029037216647622003,,,-0.0016866105168580488,-0.0038461625638701005
0.2,0.5,38.58164675532078,-0.0022079743787926003,-0.0038607327462337,,,-0.0024271532767280914,-0.0050102082448327
0.2,0.6,38.58164675532078,-0.0025937828359789998,-0.0044860280689446004,,,-0.0028298594340575964,-0.005642113871058556
0.2,0.7,38.58164675532078,-0.0026372217297135,-0.0057638265469754,,,-0.002907024125084831,-0.006866500595372268
0.2,0.8,38.58164675532078,-0.0030799258072815,-0.006773808005147699,,,-0.0033452324051697845,-0.007956176376961199
0.2,0.9,38.58164675532078,-0.0033540164169541,-0.0080006232726305,,,-0.00363390383262585,-0.009148061386786092
0.3,0.4,38.58164675532078,-0.0017743248754724002,-0.0025093317519268,-0.0028453392413643,-0.0076603001062858,-0.0019195722709355,-0.0030312065819788
0.3,0.5,38.58164675532078,-0.0024518001099647,-0.0046179519648995,,,-0.002607223270530975,-0.0054203983550284
0.3,0.6,38.58164675532078,-0.0034126576653307,-0.006405404586367101,,,-0.0035988446661766173,-0.0073309149810025
0.3,0.7,38.58164675532078,-0.0039324257063679995,-0.0089964734402573,,,-0.004129325544925585,-0.0100544009635237
0.3,0.8,38.58164675532078,-0.0045606030294306,-0.008888029059076201,,,-0.004809421066419205,-0.010147125335671801
0.3,0.9,38.58164675532078,-0.0047353102541734,-0.0101988100566336,,,-0.004942474944001809,-0.01124544301866767
0.4,0.5,38.58164675532078,-0.002675235465925,-0.0038077413085654006,-0.0026017019289412,-0.0042765042338168005,-0.0027992442033067002,-0.0038453684288768004
0.4,0.6,38.58164675532078,-0.0037039643711248,-0.0068263522604887,,,-0.0038851422133934,-0.0074766605415289
0.4,0.7,38.58164675532078,-0.0054810612296422,-0.008302929970689,,,-0.005706697336276248,-0.0092826715296613
0.4,0.8,38.58164675532078,-0.006015330390507,-0.0129853215415328,,,-0.006191062274573404,-0.014076790969053801
0.4,0.9,38.58164675532078,-0.0064388871800355,-0.0143776309745826,,,-0.006664654980800801,-0.01562616073044185
0.5,0.6,38.58164675532078,-0.0037043050254805996,-0.0075366910231318,-0.0029267912056308,-0.005072898187397,-0.0036353548481981,-0.007290751520366101
0.5,0.7,38.58164675532078,-0.0051546583053993,-0.0098012362768775,-0.0123957077387841,-0.0374445306116942,-0.0052721884103398,-0.0103423096841302
0.5,0.8,38.58164675532078,-0.0073120184413814,-0.013142317110356799,,,-0.007459471990294382,-0.013949952103978999
0.5,0.9,38.58164675532078,-0.0091544640363705,-0.0174874579031532,,,-0.009391127168548138,-0.01856339504425311
0.6,0.7,38.58164675532078,-0.0053884477981771,-0.0128924469327609,-0.0042880067524374,-0.0079771287629813,-0.0052129878693692,-0.0122850218917498
0.6,0.8,38.58164675532078,-0.0094276421369258,-0.0154781015065424,,,-0.009598712469273801,-0.0158784880886407
0.6,0.9,38.58164675532078,-0.011771119938359999,-0.021361395326736303,,,-0.01197838992175075,-0.0223851741377065
0.7,0.8,38.58164675532078,-0.009802096459834701,-0.0213375185537802,-0.0090973235904689,-0.019782163357567998,-0.009752017449064601,-0.0210835363556902
0.7,0.9,38.58164675532078,-0.0170113564770718,-0.0328832538989738,,,-0.017223768881787806,-0.033778434113243196
0.8,0.9,38.58164675532078,-0.018025621692662402,-0.045212360883079,,,-0.018056974463683102,-0.0456555329555959
