m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.33,0.33,38.58164675532078,-0.0370995045881015,-0.032241814832951396,-0.0336128461236928,-0.0282698550593796,-0.034006429238666,-0.0241813922660477
0.34,0.34,38.58164675532078,-0.0404017065242707,-0.033405203402354505,-0.0400992044511979,-0.031245316370648497,-0.0379079288675631,-0.0266650293644905
0.35,0.35,38.58164675532078,-0.0388440691629664,-0.031985998215665896,-0.0381420240494328,-0.0347590571984584,-0.0360750294900005,-0.023318688827141096
0.36,0.36,38.58164675532078,-0.0376183754248104,-0.032872387600398206,-0.0357196179770045,-0.028823058773164104,-0.036110890218608194,-0.0268479563673688
0.37,0.37,38.58164675532078,-0.0383322345714592,-0.0363518404708388,-0.038581982757443,-0.026983908529672,-0.0362161915748321,-0.028887954076071802
0.38,0.38,38.58164675532078,-0.0391671664849724,-0.0364952882674687,-0.0387319935593251,-0.0328450538283165,-0.0361610309609127,-0.028502204278319704
0.39,0.39,38.58164675532078,-0.0430884109901333,-0.041443571651837194,-0.041906787218279,-0.0358622972219694,-0.040748098221322804,-0.032912438926966193
0.4,0.4,38.58164675532078,-0.043898390908506,-0.0401448061231188,-0.0423993264678007,-0.03546891275428091,-0.0396692163967023,-0.031123842592984993
0.41,0.41,38.58164675532078,-0.042598078111835,-0.03753008713599859,-0.0407839062221741,-0.031081669019117197,-0.0379196631341059,-0.029190315745831197
0.42,0.42,38.58164675532078,-0.0474723707858714,-0.041636575914006796,-0.0456442548078536,-0.0368135240660655,-0.0436325577320135,-0.0327215136979461
0.43,0.43,38.58164675532078,-0.04801925369702,-0.040928478268039095,-0.0453242841856728,-0.03749305434967019,-0.0437309140574606,-0.029837206161939092
0.44,0.44,38.58164675532078,-0.0489289327553597,-0.043975802524749905,-0.0480426120298397,-0.0394193806854613,-0.0440871399411889,-0.034089247883825405
0.45,0.45,38.58164675532078,-0.0444900407269795,-0.0441344649757293,-0.0437565422832055,-0.0343807903762329,-0.0402984194124599,-0.035823644554079
0.46,0.46,38.58164675532078,-0.0524411100352126,-0.0479178305014683,-0.0527361652740071,-0.0433381428946174,-0.0471944452395293,-0.0404463542974114
0.47,0.47,38.58164675532078,-0.0486803435540248,-0.0478214813182746,-0.0493065681914763,-0.041889013170820694,-0.043422801817801095,-0.0366278152493164
0.48,0.48,38.58164675532078,-0.049757561547889,-0.046986180050984004,-0.048866915401511,-0.037774317637382,-0.0463537494416391,-0.0329728286641045
0.49,0.49,38.58164675532078,-0.050295574063826495,-0.0507819378530738,-0.0492474737645634,-0.044070349379958206,-0.045360668847806,-0.0379646287549432
0.5,0.5,38.58164675532078,-0.055059866983578204,-0.05312615124187199,-0.0532036621412293,-0.0464655997835826,-0.049088598772447804,-0.040161102105234395
0.51,0.51,38.58164675532078,-0.06068755584413489,-0.054955430353121004,-0.060771779366739595,-0.0518778174753344,-0.0553120106875189,-0.0414223602148683
0.52,0.52,38.58164675532078,-0.058765405374552396,-0.0543934776775077,-0.055106488943320306,-0.0488391672683523,-0.053511902464766496,-0.0422966998840119
0.53,0.53,38.58164675532078,-0.05897417344952989,-0.0591714762115841,-0.058874437316533995,-0.051830983462250804,-0.053408080523057296,-0.0457951854103267
0.54,0.54,38.58164675532078,-0.057864786313344393,-0.059533394249290605,-0.0567793168162125,-0.050909826749021905,-0.051065544514279096,-0.0435162590539298
0.55,0.55,38.58164675532078,-0.0610956881312152,-0.0591413365446707,-0.0595073235455265,-0.052991809698029205,-0.054849585303888296,-0.0440094428436894
0.56,0.56,38.58164675532078,-0.060396977939280304,-0.0590200919323043,-0.05945037828948559,-0.0508507362472054,-0.054979933472592404,-0.0415269262565839
0.57,0.57,38.58164675532078,-0.062345787372281795,-0.0657737435543094,-0.0622187783177604,-0.0544804591213844,-0.0551941045156769,-0.047597788124662005
0.58,0.58,38.58164675532078,-0.06975935268317131,-0.06774868816559611,-0.06763003542818681,-0.055828155723929004,-0.0637988348229702,-0.051621146601309904
0.59,0.59,38.58164675532078,-0.0653963090376487,-0.07225221408663021,-0.0655822910847992,-0.0608211953283555,-0.0588166526505418,-0.051507666265586505
0.6,0.6,38.58164675532078,-0.0646229778241131,-0.0685204441312912,-0.0631927277373006,-0.05310545502381199,-0.057507721614786095,-0.048084598386929904
0.61,0.61,38.58164675532078,-0.0707864469688025,-0.0758818913043324,-0.068967475082783,-0.0607882484151203,-0.061774765624742406,-0.0567198814770842
0.62,0.62,38.58164675532078,-0.07593883899690879,-0.0831823660017315,-0.07363858308578569,-0.0630025418843497,-0.0682849515252038,-0.062262251047957
0.63,0.63,38.58164675532078,-0.07193640407793961,-0.0781624197108151,-0.0690914332567344,-0.0635614854548606,-0.06341823782402821,-0.057046187659682196
0.64,0.64,38.58164675532078,-0.074802117203568,-0.0786981916246324,-0.07309815918335441,-0.065150040748015,-0.0666928209860507,-0.0576339280147417
0.65,0.65,38.58164675532078,-0.0777411573944822,-0.076268823431315,-0.0734857385266658,-0.06612900862697371,-0.06756713239075669,-0.053487058316463804
0.66,0.66,38.58164675532078,-0.08322375535424459,-0.08605854340324551,-0.0813041424761361,-0.0725992181993217,-0.07288972117126849,-0.06202599010125771
0.67,0.67,38.58164675532078,-0.08593810540368499,-0.08471479257044731,-0.0834844468894542,-0.07656277405434489,-0.07584506242921549,-0.059811880471370205
0.68,0.68,38.58164675532078,-0.08785064060907291,-0.09664386975571271,-0.0847981470508032,-0.0766023244621907,-0.0781917063605328,-0.0710945160238465
0.69,0.69,38.58164675532078,-0.0919928736660367,-0.1000152315150848,-0.0884861651361523,-0.0864847892362598,-0.08080786188055,-0.0719395247305007
0.7,0.7,38.58164675532078,-0.0883030216024044,-0.0975967549146981,-0.0841635164140765,-0.0734480010680693,-0.0757517729079724,-0.0718369840643931
0.71,0.71,38.58164675532078,-0.0884771776442021,-0.1010922942473003,-0.0840780159957515,-0.0790615304358872,-0.0755084376964625,-0.072082624374116
0.72,0.72,38.58164675532078,-0.0872492128297169,-0.105011226871152,-0.0850084518126571,-0.0796454773865419,-0.073741737130005,-0.07551280753987759
0.73,0.73,38.58164675532078,-0.10135598093616689,-0.11375852703063079,-0.0934382255705271,-0.08711527471595619,-0.0887103629160398,-0.0817436796226828
0.74,0.74,38.58164675532078,-0.1032818521859918,-0.12048552043660268,-0.0991179425883529,-0.0917783926093968,-0.08873026642114659,-0.08624288498770359
0.75,0.75,38.58164675532078,-0.107697900220128,-0.1263926095396033,-0.103864562853392,-0.0972133174711968,-0.09289084598173661,-0.09056277496715462
0.76,0.76,38.58164675532078,-0.101511942080258,-0.12143748225200521,-0.0998095000638531,-0.09387036671121199,-0.0869816047074558,-0.0847463991119421
0.77,0.77,38.58164675532078,-0.1045826621601974,-0.1300424044074203,-0.0992602384822614,-0.0960286930902469,-0.0894183631094577,-0.08868245366894519
0.78,0.78,38.58164675532078,-0.1095759453129113,-0.13443385001793812,-0.1109246570163555,-0.1045023809684879,-0.0909174320625017,-0.09213867452621222
0.79,0.79,38.58164675532078,-0.1141746916122929,-0.13744780698611,-0.1098249823536216,-0.11300444248270311,-0.0960125887364495,-0.0926694582142052
0.8,0.8,38.58164675532078,-0.1184875677896326,-0.14987266804068938,-0.1112403819539702,-0.1124115144205677,-0.0983008748603781,-0.1067621035341239
0.81,0.81,38.58164675532078,-0.1241037913706685,-0.1600718192530668,-0.11477446991030821,-0.1062930998831552,-0.1047749405526215,-0.1092758998374176
0.82,0.82,38.58164675532078,-0.1348681987141864,-0.16277303071914911,-0.12682108087204422,-0.11557668975288889,-0.11072103917051329,-0.1139749631675086
0.83,0.83,38.58164675532078,-0.1384037867866017,-0.1831325054929542,-0.1261065071626438,-0.1246677827949479,-0.11602080917555911,-0.1215240303747152
0.84,0.84,38.58164675532078,-0.1457119888679343,-0.1834760878821385,-0.13500433206572582,-0.1359518369517233,-0.1216789038719093,-0.1231045452279299
0.85,0.85,38.58164675532078,-0.1451414091661791,-0.1979664948996118,-0.13268989941597692,-0.1260179452595624,-0.11659854350758499,-0.1355515393779324
0.86,0.86,38.58164675532078,-0.1538659456081068,-0.21998603311709308,-0.152707788205931,-0.14955665369327628,-0.12580620136221798,-0.15158637866535268
0.87,0.87,38.58164675532078,-0.1651223839138256,-0.22566774457860211,-0.154304676185477,-0.1553222299507452,-0.13456911800979032,-0.1469148277640781
0.88,0.88,38.58164675532078,-0.1619267346944409,-0.24026791039122442,-0.1496089485052353,-0.1500330765917743,-0.129057709339732,-0.16291233858312143
0.89,0.89,38.58164675532078,-0.1803521724757409,-0.2682917314152124,-0.1666653866348738,-0.17272540698109218,-0.1411248467787558,-0.1827704227081854
0.9,0.9,38.58164675532078,-0.193769897180673,-0.2732776207258328,-0.1713747139637365,-0.17658954036478042,-0.1449989651448181,-0.17543175121008142
0.91,0.91,38.58164675532078,-0.20179091038064262,-0.3234024861779878,-0.18166524246463042,-0.1849317214506205,-0.1533888084783822,-0.208292249010914
0.92,0.92,38.58164675532078,-0.2594545593139967,-0.378126070807622,-0.224755425807157,-0.23742743576404202,-0.2060748095809423,-0.2489266811345972
0.93,0.93,38.58164675532078,-0.2587825479839524,-0.4052453097756363,-0.2206454207882709,-0.2181838721832503,-0.1964658492965778,-0.275270142816475
0.94,0.94,38.58164675532078,-0.2725217132392918,-0.45796401975927725,-0.2345843259699252,-0.25669277217496356,-0.18706868303324092,-0.29966790992107306
0.95,0.95,38.58164675532078,-0.32125333598885614,-0.5680711721971003,-0.2771543174180681,-0.301519915867535,-0.23583970506507623,-0.39248721571483974
0.96,0.96,38.58164675532078,-0.37516939893789847,-0.7081566082267117,-0.30513492576796797,-0.3507463334960995,-0.2668334054483215,-0.5008219829782944
0.97,0.97,38.58164675532078,-0.4384580524189201,-0.9095362551520767,-0.3321389025020563,-0.3890185141546295,-0.2859704994537664,-0.6645237173240168
0.98,0.98,38.58164675532078,-0.6288303834444215,-1.3235056118035744,-0.45494529205926637,-0.5480143071639029,-0.3812342005672634,-0.9571810166810443
0.99,0.99,38.58164675532078,-1.0137485479527237,-2.6920284298826824,-0.6093997455361209,-0.7943364905537155,-0.5248625066335606,-2.0744437228228843
0.1,0.2,38.58164675532078,-0.024471939917575198,-0.015143652629546298,,,-0.0284596403854911,-0.026100406141859198
0.1,0.3,38.58164675532078,-0.0540580058381696,-0.037786294590260894,,,-0.0589270219240696,-0.0533372266007512
0.1,0.4,38.58164675532078,-0.0796089008635146,-0.06550921102419871,,,-0.0858822028698011,-0.0835428295566699
0.1,0.5,38.58164675532078,-0.11293510472004299,-0.0949048207067343,,,-0.1192241353408849,-0.1134989494123682
0.1,0.6,38.58164675532078,-0.1495988977945944,-0.1315437160502263,,,-0.15646875714667,-0.15171210458603002
0.1,0.7,38.58164675532078,-0.1808002046891605,-0.1632595879418185,,,-0.1881795134983857,-0.18228025827937291
0.1,0.8,38.58164675532078,-0.2150607151104164,-0.1993785555866331,,,-0.2228539931031692,-0.2209218689754325
0.1,0.9,38.58164675532078,-0.25184873758846016,-0.23433673779792272,,,-0.25908014404322666,-0.2551323887295474
0.2,0.3,38.58164675532078,-0.035245096895031,-0.0264312478661883,-0.0388660105278201,-0.033748873391735504,-0.0370899380140083,-0.0312358445685221
0.2,0.4,38.58164675532078,-0.0603447796020328,-0.04680639291776761,,,-0.0633183039460159,-0.0551218301589806
0.2,0.5,38.58164675532078,-0.0980429471539628,-0.08322412306924079,,,-0.1021939287536896,-0.0938680092427969
0.2,0.6,38.58164675532078,-0.1309054348509807,-0.1163866996665418,,,-0.13604097965939418,-0.1297281059899037
0.2,0.7,38.58164675532078,-0.1638026414050122,-0.1488910995607975,,,-0.1692138035111813,-0.1636848305723443
0.2,0.8,38.58164675532078,-0.2049417172392371,-0.1878225704567643,,,-0.2107655468263676,-0.2042757908419664
0.2,0.9,38.58164675532078,-0.2485838018615535,-0.2349424150814081,,,-0.2551483137764251,-0.2537685527707252
0.3,0.4,38.58164675532078,-0.0465914564660795,-0.041293372715305504,-0.047242711809036,-0.040071764505888605,-0.0472925973605033,-0.0394986829204971
0.3,0.5,38.58164675532078,-0.0738972521080065,-0.06125452846651439,-0.0731190443759497,-0.07005289471709639,-0.0761900675051481,-0.0688711960141038
0.3,0.6,38.58164675532078,-0.10673499793991749,-0.0924192737163814,,,-0.109997766507239,-0.10234870189522399
0.3,0.7,38.58164675532078,-0.15295846154633308,-0.1387078156600836,,,-0.1568500836323939,-0.147890786770598
0.3,0.8,38.58164675532078,-0.19692693053983812,-0.1771992559075115,,,-0.2017966398450031,-0.1898827338420917
0.3,0.9,38.58164675532078,-0.2436323768553435,-0.22699669954207669,,,-0.2489728712746134,-0.2420571857114998
0.4,0.5,38.58164675532078,-0.0551535511317959,-0.052095135246279595,-0.0528285336876993,-0.0434113731096208,-0.053812644039497405,-0.048538969680518296
0.4,0.6,38.58164675532078,-0.0870461575907681,-0.07290262734305039,-0.08515721986980529,-0.0730162097199864,-0.088325271779813,-0.0747362982174134
0.4,0.7,38.58164675532078,-0.1323874855117976,-0.1162864022061495,-0.1316064638469375,-0.1242122149180516,-0.1337329681872387,-0.1187738656791311
0.4,0.8,38.58164675532078,-0.1736795561528132,-0.16098828091857928,,,-0.1766810968112548,-0.1693739116125598
0.4,0.9,38.58164675532078,-0.2335867853457777,-0.2166207560472425,,,-0.23902119561165658,-0.2323783914156884
0.5,0.6,38.58164675532078,-0.0701195658866218,-0.0669929033920218,-0.0715606498874899,-0.06072244643627249,-0.06683450460558729,-0.0611390981104698
0.5,0.7,38.58164675532078,-0.1075239402824763,-0.09551099657687379,-0.1053653664781119,-0.0951625224924798,-0.10742496479003741,-0.09264036655027849
0.5,0.8,38.58164675532078,-0.1527021124424999,-0.1405691004845594,-0.15379607040017718,-0.15253023632894308,-0.1549939369204609,-0.1446639855946648
0.5,0.9,38.58164675532078,-0.2300238538265559,-0.2119897041384109,,,-0.2348736446060998,-0.22536375297941968
0.6,0.7,38.58164675532078,-0.0904528974892544,-0.0861836605172695,-0.0884927379655063,-0.081263996294623,-0.0858886486600334,-0.0755597707348637
0.6,0.8,38.58164675532078,-0.1370378379535109,-0.1303453937053752,-0.13682584612647122,-0.1300884943105569,-0.1362501692846762,-0.12734340732223481
0.6,0.9,38.58164675532078,-0.2115218342367217,-0.19577927850847582,,,-0.2158281729026167,-0.207912171545997
0.7,0.8,38.58164675532078,-0.11269677702890611,-0.12403783479858141,-0.1119929110457773,-0.102158491364883,-0.10803659171128581,-0.1080363779921803
0.7,0.9,38.58164675532078,-0.18852529930961148,-0.18369514684590998,,,-0.1904767805947006,-0.189238713413145
0.8,0.9,38.58164675532078,-0.1621515975344292,-0.1907756566309019,-0.15626867223245752,-0.1597911171334623,-0.1586148622757615,-0.1859632625456873
