m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.59,0.59,0.9486599507877075,2.300491721126571e-09,38.58164675532078,0.07521157210044413,0.10347597966149948
0.6,0.6,0.9638623164485162,2.3580040141547357e-09,38.58164675532078,0.07590904289686512,0.10080423153086879
0.61,0.61,0.9795989490944182,2.4184656555433183e-09,38.58164675532078,0.08402747784726611,0.10625753038995343
0.62,0.62,0.9959005724654699,2.4821094885839328e-09,38.58164675532078,0.07947845648682277,0.10173314501887121
0.63,0.63,1.012800457979408,2.54919352881593e-09,38.58164675532078,0.08015434111875433,0.09667666656292039
0.64,0.64,1.0303347076294318,2.6200044601719287e-09,38.58164675532078,0.08652954141503247,0.10759269030228909
0.65,0.65,1.0485425769268546,2.6948617304625565e-09,38.58164675532078,0.08353781341328884,0.1079400503379005
0.66,0.66,1.067466844867599,2.7741223695938075e-09,38.58164675532078,0.08077535332860081,0.10834813832308177
0.67,0.67,1.087154239361446,2.8581866838239225e-09,38.58164675532078,0.08737739931180595,0.11244044469879606
0.68,0.68,1.1076559283825544,2.9475050176934193e-09,38.58164675532078,0.08768078923427161,0.11207952207022807
0.69,0.69,1.1290280893818594,3.0425858247157868e-09,38.58164675532078,0.09031350515189172,0.11680902651310868
0.7,0.7,1.151332572383167,3.144005352206314e-09,38.58164675532078,0.09380785127835425,0.11747981727711915
0.71,0.71,1.174637675848032,3.252419329868601e-09,38.58164675532078,0.09834540618981256,0.11864743368822436
0.72,0.72,1.1990190590869703,3.3685771630781927e-09,38.58164675532078,0.10510925068988107,0.12998419282948118
0.73,0.73,1.2245608210535006,3.4933392802292386e-09,38.58164675532078,0.10093553103095985,0.12272372916006315
0.74,0.74,1.2513567832473245,3.6276984833149772e-09,38.58164675532078,0.11189340006120681,0.13176791548301992
0.75,0.75,1.2795120248207879,3.772806422647577e-09,38.58164675532078,0.10922459214070379,0.1244505595451031
0.76,0.76,1.3091447317397615,3.930006690257893e-09,38.58164675532078,0.10640824797213452,0.12965749934903578
0.77,0.77,1.3403884402961195,4.100876546356062e-09,38.58164675532078,0.11356306337981034,0.1382039347763583
0.78,0.78,1.3733947802821322,4.287280025735884e-09,38.58164675532078,0.116937302656013,0.14143921158157804
0.79,0.79,1.4083368574706783,4.491436217437592e-09,38.58164675532078,0.12551906533300117,0.14466001326608108
0.8,0.8,1.4454134627977873,4.716008028309472e-09,38.58164675532078,0.1297550572851466,0.14937376723959483
0.81,0.81,1.4848543630202984,4.9642189771678656e-09,38.58164675532078,0.13711801591551961,0.15891536853569424
0.82,0.82,1.5269270241871216,5.240008920343855e-09,38.58164675532078,0.1360156507177057,0.1708625123416297
0.83,0.83,1.5719452600623414,5.548244739187612e-09,38.58164675532078,0.13520507499483717,0.15823239511426943
0.84,0.84,1.6202805068592918,5.895010035386838e-09,38.58164675532078,0.14478778863016953,0.16362717957868728
0.85,0.85,1.6723767431240653,6.288010704412628e-09,38.58164675532078,0.14591784967417362,0.18611733234586694
0.86,0.86,1.7287705667477344,6.7371543261563854e-09,38.58164675532078,0.1504767759286611,0.17939551624576763
0.87,0.87,1.7901187274087529,7.2553969666299544e-09,38.58164675532078,0.16030798714342978,0.19477413875851915
0.88,0.88,1.8572367041933642,7.860013380515785e-09,38.58164675532078,0.1724470560409552,0.19494763350582361
0.89,0.89,1.9311541118777813,8.574560051471768e-09,38.58164675532078,0.18259370781645703,0.22731776219265548
0.9,0.9,2.013196593022799,9.432016056618944e-09,38.58164675532078,0.19424231647534768,0.22604207714595015
0.91,0.91,2.105111008564644,1.0480017840687717e-08,38.58164675532078,0.20381278778662085,0.253477808786141
0.92,0.92,2.209264679503782,1.1790020070773684e-08,38.58164675532078,0.20684200634873126,0.25059255277197734
0.93,0.93,2.328978378063511,1.3474308652312787e-08,38.58164675532078,0.22772120418666827,0.28787448685193373
0.94,0.94,2.46911775683092,1.5720026761031554e-08,38.58164675532078,0.25471298857747193,0.3217083882869549
0.95,0.95,2.6372289029188076,1.886403211323787e-08,38.58164675532078,0.2710714058025018,0.33447307926637077
0.96,0.96,2.8459571932510883,2.358004014154734e-08,38.58164675532078,0.2906454007693067,0.38176534785608773
0.97,0.97,3.1190131619132098,3.144005352206311e-08,38.58164675532078,0.37514290048970134,0.4858383211070004
0.98,0.98,3.509635064032687,4.716008028309468e-08,38.58164675532078,0.4349548857195121,0.574813782315955
0.99,0.99,4.187715394070089,9.432016056618936e-08,38.58164675532078,0.6337308172630901,0.9126938774512344
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,0.26410685686598384,1.3474308652312782e-09,38.58164675532078,0.06868832097746409,0.1282435930365327
0.3,0.5,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,0.44983333408021964,1.572002676103157e-09,38.58164675532078,0.06920507375409529,0.10271196073900844
0.4,0.6,0.0,1.572002676103157e-09,38.58164675532078,,
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.6,0.6059517194651037,1.8864032113237885e-09,38.58164675532078,0.08312413315709333,0.11500872602918304
0.5,0.7,0.1797533801464694,1.8864032113237885e-09,38.58164675532078,0.14602059003310186,0.2458554609216518
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.7,0.7274341065221323,2.3580040141547357e-09,38.58164675532078,0.1015264033586349,0.13192809621234175
0.6,0.8,,2.3580040141547357e-09,38.58164675532078,,
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.8,0.5,3.144005352206314e-09,38.58164675532078,0.1390114682528063,0.19931250901591266
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.9,0.0,4.716008028309472e-09,38.58164675532078,,
0.01,0.02,,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.03,0.0,9.624506180223408e-10,38.58164675532078,,
0.02,0.04,,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
0.03,0.04,0.1730428884236061,9.723727893421588e-10,38.58164675532078,0.050186584110574375,0.11181250399593895
0.03,0.05,,9.723727893421588e-10,38.58164675532078,,
0.03,0.06,,9.723727893421588e-10,38.58164675532078,,
0.03,0.07,,9.723727893421588e-10,38.58164675532078,,
0.03,0.08,,9.723727893421588e-10,38.58164675532078,,
0.03,0.09,,9.723727893421588e-10,38.58164675532078,,
0.04,0.05,0.2615748101536632,9.825016725644732e-10,38.58164675532078,0.03886366862470401,0.08524718446784313
0.04,0.06,0.0,9.825016725644732e-10,38.58164675532078,,
0.04,0.07,,9.825016725644732e-10,38.58164675532078,,
0.04,0.08,,9.825016725644732e-10,38.58164675532078,,
0.04,0.09,,9.825016725644732e-10,38.58164675532078,,
0.05,0.06,0.31640816154660273,9.92843795433573e-10,38.58164675532078,0.03030070109268972,0.075283029796938
0.05,0.07,0.10713723670511006,9.92843795433573e-10,38.58164675532078,0.08096408131499289,0.17702163147790978
0.05,0.08,,9.92843795433573e-10,38.58164675532078,,
0.05,0.09,,9.92843795433573e-10,38.58164675532078,,
0.06,0.07,0.35444524869283617,1.0034059634701004e-09,38.58164675532078,0.03034983429683217,0.0656567971033294
0.06,0.08,0.1799277590038721,1.0034059634701004e-09,38.58164675532078,0.057496349941369373,0.11977991978646038
0.06,0.09,0.0,1.0034059634701004e-09,38.58164675532078,,
0.07,0.08,0.3829230968133445,1.0141952749052624e-09,38.58164675532078,0.028593340888174324,0.06858473574889794
0.07,0.09,0.2331823088405454,1.0141952749052624e-09,38.58164675532078,0.0429848411291639,0.09419522236427583
0.08,0.09,0.40545881587335647,1.0252191365890155e-09,38.58164675532078,0.02994360702656391,0.060045426641402645
