m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.45,0.45,38.58164675532078,-0.0463893180188671,-0.0419103650673936,-0.0462087564158562,-0.042010626612665,-0.0449603032996391,-0.03774650510979401
0.46,0.46,38.58164675532078,-0.0556397741905269,-0.05082819846565639,-0.0556078807729228,-0.0484589761940402,-0.0540729911170933,-0.04706056014612099
0.47,0.47,38.58164675532078,-0.0526613114018682,-0.0471603375424213,-0.0523188224708352,-0.047502501226520596,-0.051288198333866206,-0.043643350661855596
0.48,0.48,38.58164675532078,-0.052703790326737505,-0.046268526619972404,-0.051921917583647004,-0.0445241113976012,-0.0509946781269701,-0.0415391088957332
0.49,0.49,38.58164675532078,-0.0521386264419507,-0.0498195510708334,-0.052605727437554296,-0.0473250752969493,-0.0507190585387066,-0.045323133270586
0.5,0.5,38.58164675532078,-0.0568174924825481,-0.053395502641175395,-0.0566117513646237,-0.048773196363992896,-0.0551620984413705,-0.048437864777457595
0.51,0.51,38.58164675532078,-0.0642179993811353,-0.0572720352791821,-0.06394294894974009,-0.056580677612972204,-0.062232669959913806,-0.052540121696785
0.52,0.52,38.58164675532078,-0.059979027109231794,-0.0559348718973143,-0.06051981528032199,-0.05376235371553151,-0.0580169934972768,-0.0504452818936068
0.53,0.53,38.58164675532078,-0.062355954974216705,-0.05884501885861929,-0.0624800860117602,-0.054242491221808596,-0.0602980288147735,-0.05285646029755459
0.54,0.54,38.58164675532078,-0.0605016433617389,-0.057131946836566194,-0.058885606742689806,-0.054066607920090395,-0.05947251078217,-0.05240604433549209
0.55,0.55,38.58164675532078,-0.061968388490978694,-0.0593032699017751,-0.06230947966185949,-0.056407714296375096,-0.0601685579464406,-0.0539365690929762
0.56,0.56,38.58164675532078,-0.06320850619476949,-0.059553180489417795,-0.06213386425947559,-0.05738763859802799,-0.061560292946206595,-0.05447157997672859
0.57,0.57,38.58164675532078,-0.0653208294151045,-0.06224143674333,-0.0650692536244662,-0.0561994691946641,-0.06265136804307621,-0.056280340276620794
0.58,0.58,38.58164675532078,-0.0719912463085756,-0.0672049462343195,-0.0709937722133793,-0.0636764836077689,-0.0701247384480321,-0.06205863926199651
0.59,0.59,38.58164675532078,-0.06935392230330831,-0.0644686110197636,-0.0691195836482156,-0.062259170399651606,-0.067151781670251,-0.0582114482750226
0.6,0.6,38.58164675532078,-0.06619521436563511,-0.0636664072969996,-0.0664719714426429,-0.0586097261025151,-0.06348882607517281,-0.058064321896551495
0.61,0.61,38.58164675532078,-0.0729091498161774,-0.0708279215702155,-0.0719397007088296,-0.067959378761116,-0.0702117336599585,-0.0645770260859901
0.62,0.62,38.58164675532078,-0.0767506774680993,-0.0746727211263779,-0.07610937600034759,-0.0722801832332641,-0.0740506846212756,-0.067747627058613
0.63,0.63,38.58164675532078,-0.0741559960550424,-0.0699017966956225,-0.0727327517118777,-0.0682075585920462,-0.0719621789928469,-0.06339277392172861
0.64,0.64,38.58164675532078,-0.0762113750056137,-0.0700395198890694,-0.0748446764233748,-0.0708963441981165,-0.07372200491350289,-0.0626943650850132
0.65,0.65,38.58164675532078,-0.0765080877312576,-0.0741145300806573,-0.0771620924318706,-0.0710783840626966,-0.072808831916593,-0.06626120718597919
0.66,0.66,38.58164675532078,-0.08386618398430999,-0.07839408747523521,-0.08398424649309229,-0.07638280787449611,-0.0806933444756648,-0.07034888552209101
0.67,0.67,38.58164675532078,-0.0882180803129852,-0.0855407526939151,-0.0858870099112089,-0.0802467268540786,-0.08542899370408341,-0.0771751532825527
0.68,0.68,38.58164675532078,-0.0889005746363425,-0.0867004083868466,-0.0882403267036903,-0.0817116642999255,-0.0852564055332559,-0.078914688034149
0.69,0.69,38.58164675532078,-0.0916849143265245,-0.0856416769339495,-0.0912401788158206,-0.0856159401446629,-0.0879138292430023,-0.07638917071711371
0.7,0.7,38.58164675532078,-0.0874177241195377,-0.0885353847576294,-0.087174557043712,-0.083855941193322,-0.0837606401589695,-0.0775813476742918
0.71,0.71,38.58164675532078,-0.087380812502226,-0.08781429430205331,-0.0883911186449715,-0.08153938091712981,-0.0828672854544463,-0.0785050800744641
0.72,0.72,38.58164675532078,-0.0904218073115642,-0.0944716551951794,-0.0887686636251445,-0.0831573567850037,-0.08653016501942129,-0.0822597401940178
0.73,0.73,38.58164675532078,-0.09940817655260181,-0.0995681490628724,-0.0988159898382536,-0.0955298984603707,-0.09543016730614991,-0.0888911464632301
0.74,0.74,38.58164675532078,-0.10386624132343429,-0.1025380575490328,-0.10181836924514989,-0.09799794934033669,-0.0996295287682054,-0.0895530655959494
0.75,0.75,38.58164675532078,-0.10560809740558989,-0.1144859289437604,-0.10721479668694679,-0.1006440883871882,-0.1003461745771435,-0.1030109603268402
0.76,0.76,38.58164675532078,-0.1006075362421648,-0.1015574963041324,-0.1016387694426132,-0.1003379581823294,-0.0962652515700493,-0.0892766003059151
0.77,0.77,38.58164675532078,-0.105663118192904,-0.1016896016203737,-0.1028122202105322,-0.0980739557710896,-0.10105111142375309,-0.08898590785891411
0.78,0.78,38.58164675532078,-0.112884873819037,-0.1167589484107563,-0.1133527866847092,-0.1119450849003513,-0.10721613489498241,-0.10019782601608121
0.79,0.79,38.58164675532078,-0.1140902192996642,-0.1234242729516115,-0.1132246245247233,-0.11020662276669779,-0.1089239970970943,-0.1092630961984969
0.8,0.8,38.58164675532078,-0.11394331094864371,-0.1309249552835694,-0.11356904805682841,-0.11144858412315341,-0.10814722909187101,-0.11415074398380519
0.81,0.81,38.58164675532078,-0.1212346658175271,-0.1222088842906049,-0.1183450724737792,-0.11686000352893679,-0.115287589270279,-0.10718223485886211
0.82,0.82,38.58164675532078,-0.1311179259494222,-0.1413071364685682,-0.1299964523716578,-0.1263957497846061,-0.1251939297149296,-0.12364572521882511
0.83,0.83,38.58164675532078,-0.1304801694825015,-0.14540962956890952,-0.1298691147087705,-0.13207793948090132,-0.1239214875035483,-0.1254497169765801
0.84,0.84,38.58164675532078,-0.1413667257954211,-0.1538811783331533,-0.1385702515383652,-0.13776178540307818,-0.1340785723319753,-0.1320922531169691
0.85,0.85,38.58164675532078,-0.13805044595793212,-0.14535158017148211,-0.1359088870778603,-0.1375425410974789,-0.1292943749429159,-0.1251832926107121
0.86,0.86,38.58164675532078,-0.1573801438161743,-0.1755134916075088,-0.1548103425682489,-0.1539565495048716,-0.14859616644352538,-0.1516546860408781
0.87,0.87,38.58164675532078,-0.1587668132335705,-0.181350045862615,-0.1575624653871678,-0.15401983760372262,-0.1495541806656271,-0.1560616153802675
0.88,0.88,38.58164675532078,-0.15405788094554532,-0.1809762435635679,-0.151825670720994,-0.15379020991746079,-0.1424279659321758,-0.15469938898701951
0.89,0.89,38.58164675532078,-0.1757219675040645,-0.20358927773303762,-0.1721152455381462,-0.17489908002160212,-0.1634632446832103,-0.1704860482394657
0.9,0.9,38.58164675532078,-0.1828693862852363,-0.21704885730735649,-0.1713904240316594,-0.17929720280465758,-0.17006234237838,-0.1864614889005278
0.91,0.91,38.58164675532078,-0.1900436508765829,-0.21996496331824753,-0.18488563622953041,-0.1910760910543014,-0.1752928683767504,-0.18593480918306682
0.92,0.92,38.58164675532078,-0.2299419984459732,-0.27409038663916746,-0.2252024658922734,-0.2286974346364621,-0.21552533835907062,-0.23619789055794058
0.93,0.93,38.58164675532078,-0.2271111183226151,-0.2772432783410032,-0.2252031284395759,-0.228903757776229,-0.2077398996206343,-0.23344620271253352
0.94,0.94,38.58164675532078,-0.2426623251668215,-0.3242849511245368,-0.2348941304861632,-0.24885617213810352,-0.2214267516366721,-0.2730197091156507
0.95,0.95,38.58164675532078,-0.2888591371756245,-0.3774780864115273,-0.2831163382244023,-0.2933335633956397,-0.2622074243916504,-0.3104836777006635
0.96,0.96,38.58164675532078,-0.3215934420842817,-0.4573847862393057,-0.3063753959569776,-0.3129958418466165,-0.2895650924249702,-0.3834537032754844
0.97,0.97,38.58164675532078,-0.3635283314241854,-0.5354657987935527,-0.3304545088466804,-0.37428731975881424,-0.3178141361409545,-0.42752240672569036
0.98,0.98,38.58164675532078,-0.4819810963420525,-0.7744646516764219,-0.459257287429291,-0.5032142653846075,-0.4153238578313838,-0.640090964380637
0.99,0.99,38.58164675532078,-0.7336124185989007,-1.5019532703786158,-0.6062649171102252,-0.7373561377708205,-0.595454629465201,-1.2707159655923883
0.1,0.2,38.58164675532078,-0.0276218725899195,-0.020774193260460597,-0.0282524557597088,-0.026099843145344703,-0.0286786500481658,-0.0245649899385849
0.1,0.3,38.58164675532078,-0.0568093258568911,-0.04908116722636881,,,-0.0589701953240723,-0.0546943744118558
0.1,0.4,38.58164675532078,-0.0841627858307345,-0.0736844652970743,,,-0.0865810097247694,-0.0810376182610954
0.1,0.5,38.58164675532078,-0.11633670231528441,-0.1065817197555959,,,-0.11893192104292101,-0.1143001335325001
0.1,0.6,38.58164675532078,-0.15385144309299711,-0.1451263571584466,,,-0.15692606214343982,-0.1534727175049199
0.1,0.7,38.58164675532078,-0.1847991641548855,-0.1752896975356483,,,-0.1877459499820295,-0.1841749129830963
0.1,0.8,38.58164675532078,-0.2207914383142914,-0.2121778560999833,,,-0.2239264408504382,-0.2220878685217694
0.1,0.9,38.58164675532078,-0.25524817401981026,-0.24563068382614883,,,-0.25870545559975267,-0.25610848856066154
0.2,0.3,38.58164675532078,-0.037872764669513496,-0.030589044555579797,-0.0389517778178112,-0.0318675385146302,-0.038177794359203196,-0.032437366768268694
0.2,0.4,38.58164675532078,-0.0638005194428139,-0.054986602238748,-0.0637673753413693,-0.05633812026855589,-0.0644247112831334,-0.056906097537135006
0.2,0.5,38.58164675532078,-0.1023894541674095,-0.0914915914997277,-0.10260365673740289,-0.0943023543300519,-0.1035781732438671,-0.09553714252306861
0.2,0.6,38.58164675532078,-0.13572175861486618,-0.12591884865790132,,,-0.1372674172684327,-0.1303616837441602
0.2,0.7,38.58164675532078,-0.1680741639937166,-0.1583158192739318,,,-0.169918547176498,-0.1634319697735289
0.2,0.8,38.58164675532078,-0.2105733092479073,-0.2018030654736813,,,-0.2128136443942438,-0.20737843708776107
0.2,0.9,38.58164675532078,-0.2532817495345225,-0.2451614237238482,,,-0.25597787935033,-0.2522147356685021
0.3,0.4,38.58164675532078,-0.0491310915925954,-0.0423469993132921,-0.0479510654544994,-0.0418751484716263,-0.0490299803425453,-0.0416800996795838
0.3,0.5,38.58164675532078,-0.0778439450209731,-0.0704613682643471,-0.07856927136939959,-0.0686697723492805,-0.077972919922638,-0.0724047455720104
0.3,0.6,38.58164675532078,-0.1118531802423666,-0.103255910252307,-0.1124432296377112,-0.1061369532431725,-0.11227520093519579,-0.10441064071465771
0.3,0.7,38.58164675532078,-0.15690764737348,-0.1478595591914068,-0.1563426388548649,-0.14405231601963753,-0.1576449401770795,-0.1486020275196139
0.3,0.8,38.58164675532078,-0.19884883930973238,-0.1921003281149459,-0.1973953711695518,-0.1879404574729153,-0.2005032933872848,-0.1956558183880309
0.3,0.9,38.58164675532078,-0.24650154849833342,-0.2392461838869375,,,-0.2487505177389441,-0.2458493805957965
0.4,0.5,38.58164675532078,-0.0566158117146373,-0.0501733168960807,-0.0568471698461142,-0.0514218653825266,-0.0551688133015817,-0.0476205472586769
0.4,0.6,38.58164675532078,-0.089328356487589,-0.078995468304478,-0.0901538596889666,-0.0818941510027573,-0.088386979122485,-0.0788039497244218
0.4,0.7,38.58164675532078,-0.1361594678095551,-0.1281058341126622,-0.13728170162497708,-0.12684508229313868,-0.1360433278596072,-0.1277190334671609
0.4,0.8,38.58164675532078,-0.18088416036679458,-0.1722707671792954,-0.1808221135761994,-0.1705439872747042,-0.1812591834518677,-0.1734112669802667
0.4,0.9,38.58164675532078,-0.238219621050824,-0.22830678411486638,,,-0.2398352426572282,-0.2335616747172088
0.5,0.6,38.58164675532078,-0.07357311357810101,-0.06923428526579979,-0.0730498972762774,-0.066597751418445,-0.0722133752044973,-0.06528786245593819
0.5,0.7,38.58164675532078,-0.1084463978588907,-0.10325295800513669,-0.1088345481011166,-0.1005336587576714,-0.1077369390694445,-0.10183257647701059
0.5,0.8,38.58164675532078,-0.15838141346222578,-0.1506992116438158,-0.1579692242612962,-0.1497956452229115,-0.1581153011513675,-0.1509365221664495
0.5,0.9,38.58164675532078,-0.232859470623302,-0.223118688188513,,,-0.2342660154237558,-0.2274045913856477
0.6,0.7,38.58164675532078,-0.091436502412986,-0.08441163119656539,-0.0902435741929505,-0.08354038120627899,-0.08916656121599889,-0.07903457840741529
0.6,0.8,38.58164675532078,-0.140130969629913,-0.132779434055477,-0.1399437541404257,-0.1322068462285227,-0.1386020130116808,-0.1298658039393813
0.6,0.9,38.58164675532078,-0.2167797469839233,-0.2080831074226234,-0.2171323311143886,-0.2101468482067879,-0.2177338929334261,-0.209738524139612
0.7,0.8,38.58164675532078,-0.11548991479900901,-0.111066211402919,-0.1146971322954895,-0.11098901765787969,-0.1132504280006525,-0.1034924559931126
0.7,0.9,38.58164675532078,-0.1914776873257579,-0.1879681295989976,-0.192313292265605,-0.1858136777652668,-0.1911240027419609,-0.1869023730097507
0.8,0.9,38.58164675532078,-0.1626092478605351,-0.15741381411526842,-0.16037844532085052,-0.1536815534166267,-0.15906130858956968,-0.1490691539688892
