m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.7,0.7,0.08177132813837003,2.8296048169856833e-10,38.58164675532078,0.009515487781701233,0.021506865306626335
0.71,0.71,0.07915065222369187,2.7352846564194936e-10,38.58164675532078,0.01039724840490082,0.026340214571232652
0.72,0.72,0.07652309031685876,2.640964495853304e-10,38.58164675532078,0.009615928691306829,0.023962121199926543
0.73,0.73,0.0738886061357543,2.546644335287115e-10,38.58164675532078,0.012846529468951762,0.025009931449720066
0.74,0.74,0.07124716311074951,2.452324174720926e-10,38.58164675532078,0.012972687374251002,0.028148602097363765
0.75,0.75,0.06859872438165848,2.3580040141547356e-10,38.58164675532078,0.014197160729807467,0.03101982618628093
0.76,0.76,0.0659432527946505,2.263683853588546e-10,38.58164675532078,0.015998697540830623,0.03132016318281469
0.77,0.77,0.0632807108991239,2.1693636930223558e-10,38.58164675532078,0.014618901742830596,0.029126532848773926
0.78,0.78,0.060611060944536714,2.0750435324561668e-10,38.58164675532078,0.01575654070969257,0.03300813088992378
0.79,0.79,0.057934264877194094,1.980723371889978e-10,38.58164675532078,0.01812614643630719,0.03697586305652983
0.8,0.8,0.055250284336995255,1.8864032113237884e-10,38.58164675532078,0.018424639483773948,0.039137480650928994
0.81,0.81,0.05255908065413429,1.7920830507575986e-10,38.58164675532078,0.021309459621070687,0.044310339754116905
0.82,0.82,0.04986061484575672,1.69776289019141e-10,38.58164675532078,0.027240990676072035,0.04784654777414174
0.83,0.83,0.0471548476125726,1.603442729625221e-10,38.58164675532078,0.023549171066636457,0.057495269999101394
0.84,0.84,0.04444173933542095,1.5091225690590314e-10,38.58164675532078,0.03396451358360294,0.056040789131598046
0.85,0.85,0.04172125007179035,1.4148024084928417e-10,38.58164675532078,0.04061051049632116,0.06872029486613664
0.86,0.86,0.03899333955228991,1.320482247926652e-10,38.58164675532078,0.04739867220362726,0.06407841228120188
0.87,0.87,0.03625796717707224,1.226162087360463e-10,38.58164675532078,0.041902842608728216,0.08198347971779824
0.88,0.88,0.03351509201220893,1.131841926794273e-10,38.58164675532078,0.05758786282277053,0.08928850704397615
0.89,0.89,0.03076467278601463,1.0375217662280834e-10,38.58164675532078,0.05997710808530917,0.09895285813165704
0.9,0.9,0.028006667885320094,9.432016056618942e-11,38.58164675532078,0.06211436584359062,0.09894824529009758
0.91,0.91,0.025241035351696132,8.488814450957043e-11,38.58164675532078,0.09785613615127656,0.13671738582804938
0.92,0.92,0.022467732877621736,7.545612845295152e-11,38.58164675532078,0.10509801829411174,0.146673461882246
0.93,0.93,0.019686717802602345,6.602411239633256e-11,38.58164675532078,0.1605357474615809,0.21082032468188275
0.94,0.94,0.016897947109231676,5.659209633971372e-11,38.58164675532078,0.16760141939107312,0.19337467601756336
0.95,0.95,0.014101377419198561,4.716008028309475e-11,38.58164675532078,0.23505738701300052,0.33273782479940717
0.96,0.96,0.011296964989239763,3.7728064226475805e-11,38.58164675532078,0.4596490937917323,0.3959012461253821
0.97,0.97,0.008484665707033866,2.829604816985686e-11,38.58164675532078,0.852110385886522,0.6210545409293287
0.98,0.98,0.005664435087037312,1.8864032113237902e-11,38.58164675532078,1.7093602222497208,0.8995143752485973
0.99,0.99,0.002836228266263706,9.432016056618951e-12,38.58164675532078,7.59480222998294,1.6577179384781942
0.1,0.2,1.204751720390425,8.488814450957049e-10,38.58164675532078,4.378769915779612e-05,0.00024286726109557817
0.1,0.3,2.181335897592665,8.488814450957049e-10,38.58164675532078,1.5366686110410428e-05,8.762996103354383e-05
0.1,0.4,3.1573586003831196,8.488814450957049e-10,38.58164675532078,6.221611439413572e-06,4.361338820578299e-05
0.1,0.5,4.132792239318897,8.488814450957049e-10,38.58164675532078,3.814656164079906e-06,3.0833163121674264e-05
0.1,0.6,5.1076071401137195,8.488814450957049e-10,38.58164675532078,2.192907592237329e-06,2.0836339726703365e-05
0.1,0.7,6.08177132813837,8.488814450957049e-10,38.58164675532078,1.5401015746742868e-06,1.566884329105742e-05
0.1,0.8,7.055250284336993,8.488814450957049e-10,38.58164675532078,1.4758647755696836e-06,1.16503824370021e-05
0.1,0.9,8.029507033393072,8.488814450957049e-10,38.58164675532078,1.2473191445593277e-06,9.55156499853532e-06
0.2,0.3,0.6813358975926657,7.545612845295155e-10,38.58164675532078,0.00011587244957850327,0.0006726589639591319
0.2,0.4,1.1573586003831198,7.545612845295155e-10,38.58164675532078,4.6638834870187566e-05,0.0002624892213650049
0.2,0.5,1.632792239318899,7.545612845295155e-10,38.58164675532078,2.325655645441139e-05,0.00014209040332306244
0.2,0.6,2.1076071401137213,7.545612845295155e-10,38.58164675532078,1.4697550538717464e-05,9.254198972834902e-05
0.2,0.7,2.5817713281383705,7.545612845295155e-10,38.58164675532078,1.0338007877754987e-05,6.282180760824752e-05
0.2,0.8,3.0573522448022388,7.545612845295155e-10,38.58164675532078,5.709159339651791e-06,5.98494394660426e-05
0.2,0.9,4.184423931697394,7.545612845295155e-10,38.58164675532078,3.046584721733165e-06,2.9431661373532536e-05
0.3,0.4,0.49069193371645264,6.602411239633259e-10,38.58164675532078,0.0002159440804273261,0.0012596162586578084
0.3,0.5,0.7994589059855651,6.602411239633259e-10,38.58164675532078,9.4464128254151e-05,0.0005609369777293355
0.3,0.6,1.107607140113722,6.602411239633259e-10,38.58164675532078,5.571952775286259e-05,0.0002604016597279935
0.3,0.7,1.4170752389268555,6.602411239633259e-10,38.58164675532078,3.413732837714313e-05,0.00016003136299447718
0.3,0.8,1.8318256398571757,6.602411239633259e-10,38.58164675532078,1.8587556405050025e-05,0.00012014423284176465
0.3,0.9,3.1680653810118526,6.602411239633259e-10,38.58164675532078,7.015660833365872e-06,4.441425044495223e-05
0.4,0.5,0.3827922393188983,5.659209633971366e-10,38.58164675532078,0.0004426149970729573,0.0018144025522475035
0.4,0.6,0.608842815911888,5.659209633971366e-10,38.58164675532078,0.00017129427211281696,0.0008054833716096694
0.4,0.7,0.8614405358423055,5.659209633971366e-10,38.58164675532078,7.963543752328955e-05,0.0005209881496743502
0.4,0.8,1.2587587916218517,5.659209633971366e-10,38.58164675532078,4.012467665481937e-05,0.00022947342659112216
0.4,0.9,2.5947726679531735,5.659209633971366e-10,38.58164675532078,6.722732236751074e-06,7.185464259043034e-05
0.5,0.6,0.31363298754965957,4.716008028309471e-10,38.58164675532078,0.0005902088050404041,0.0032119519064544777
0.5,0.7,0.5281196739639038,4.716008028309471e-10,38.58164675532078,0.00018760817269548765,0.0011939198597135886
0.5,0.8,0.8877165533807067,4.716008028309471e-10,38.58164675532078,8.182127521091383e-05,0.00043431324096867733
0.5,0.9,2.0817713281383723,4.716008028309471e-10,38.58164675532078,1.3639975711558535e-05,9.217223875395027e-05
0.6,0.7,0.3186641024073341,3.772806422647577e-10,38.58164675532078,0.0005104872769675246,0.0031324064060765564
0.6,0.8,0.5900686112809056,3.772806422647577e-10,38.58164675532078,0.0001509678818695651,0.0008591472323732739
0.6,0.9,1.5685987243816586,3.772806422647577e-10,38.58164675532078,2.219929978596573e-05,0.00016169848480294193
0.7,0.8,0.37858161294290865,2.8296048169856833e-10,38.58164675532078,0.0004320413231814727,0.0021318595583984024
0.7,0.9,1.0552502843369957,2.8296048169856833e-10,38.58164675532078,5.719322497134606e-05,0.0003570466312693678
0.8,0.9,0.5417212500717896,1.8864032113237884e-10,38.58164675532078,0.00020208148903722134,0.0010642255029264405
