m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.25,9.432016056618942e-10,38.58164675532078,0.002074170673525621,0.005893562564286393
0.22,0.22,0.25,9.432016056618942e-10,38.58164675532078,0.0020153820648595956,0.0068148094012059806
0.23,0.23,0.25,9.432016056618942e-10,38.58164675532078,0.0022419105626720346,0.007922376860545014
0.24,0.24,0.25,9.432016056618942e-10,38.58164675532078,0.0021853797785069237,0.006883777027872399
0.25,0.25,0.25,9.432016056618942e-10,38.58164675532078,0.00216289562385871,0.007256728904615809
0.26,0.26,0.25,9.432016056618942e-10,38.58164675532078,0.0021576620694941945,0.007650867978206242
0.27,0.27,0.25,9.432016056618942e-10,38.58164675532078,0.0023042930927471743,0.007814775755499662
0.28,0.28,0.25,9.432016056618942e-10,38.58164675532078,0.0026795583612227152,0.007706015056003617
0.29,0.29,0.25,9.432016056618942e-10,38.58164675532078,0.0028137835734076606,0.008589275337924692
0.3,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.002477861470452516,0.009723348894789674
0.31,0.31,0.25,9.432016056618942e-10,38.58164675532078,0.002850279568806989,0.008974574333652154
0.32,0.32,0.25,9.432016056618942e-10,38.58164675532078,0.002615066086104566,0.009613076736597734
0.33,0.33,0.25,9.432016056618942e-10,38.58164675532078,0.002914823689828345,0.008579550792433785
0.34,0.34,0.25,9.432016056618942e-10,38.58164675532078,0.0034341061463790874,0.010792659566945232
0.35,0.35,0.25,9.432016056618942e-10,38.58164675532078,0.003317670526838692,0.010141742813337452
0.36,0.36,0.25,9.432016056618942e-10,38.58164675532078,0.003572720214345106,0.011628956563194707
0.37,0.37,0.25,9.432016056618942e-10,38.58164675532078,0.003035587905287007,0.01078539001623458
0.38,0.38,0.25,9.432016056618942e-10,38.58164675532078,0.0035853874304512235,0.012778022904009138
0.39,0.39,0.25,9.432016056618942e-10,38.58164675532078,0.004500909188228553,0.012020124727056712
0.4,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.004084653519889434,0.011234995372416283
0.41,0.41,0.25,9.432016056618942e-10,38.58164675532078,0.0042257948236926616,0.012052294789172491
0.42,0.42,0.25,9.432016056618942e-10,38.58164675532078,0.004043903585894596,0.012485639394247499
0.43,0.43,0.25,9.432016056618942e-10,38.58164675532078,0.004004215698581623,0.015680826404870035
0.44,0.44,0.25,9.432016056618942e-10,38.58164675532078,0.004875042229656424,0.014470125305401293
0.45,0.45,0.25,9.432016056618942e-10,38.58164675532078,0.003914301344726641,0.015536428215656237
0.46,0.46,0.25,9.432016056618942e-10,38.58164675532078,0.0047984059098018445,0.01446276406943176
0.47,0.47,0.25,9.432016056618942e-10,38.58164675532078,0.005089892009008298,0.015300119075498497
0.48,0.48,0.25,9.432016056618942e-10,38.58164675532078,0.005512904840381908,0.013288683720547083
0.49,0.49,0.25,9.432016056618942e-10,38.58164675532078,0.0048224367979471305,0.017162884177409753
0.5,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.006334031637555117,0.017862640095836598
0.51,0.51,0.25,9.432016056618942e-10,38.58164675532078,0.00606740570743068,0.020724922922779884
0.52,0.52,0.25,9.432016056618942e-10,38.58164675532078,0.005669362734160979,0.01641288098479229
0.53,0.53,0.25,9.432016056618942e-10,38.58164675532078,0.005976336834331688,0.01862913596856284
0.54,0.54,0.25,9.432016056618942e-10,38.58164675532078,0.006786235524194279,0.020062830466513498
0.55,0.55,0.25,9.432016056618942e-10,38.58164675532078,0.006517379091685335,0.02082065926581359
0.56,0.56,0.25,9.432016056618942e-10,38.58164675532078,0.00622766509570289,0.025640315485887827
0.57,0.57,0.25,9.432016056618942e-10,38.58164675532078,0.008913907294158346,0.022099356168950864
0.58,0.58,0.25,9.432016056618942e-10,38.58164675532078,0.008253692061018605,0.022989375873627177
0.59,0.59,0.25,9.432016056618942e-10,38.58164675532078,0.00820734014102405,0.022084198722897082
0.6,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.007505552627113395,0.022434504905520295
0.61,0.61,0.25,9.432016056618942e-10,38.58164675532078,0.0089242756688547,0.029692882056243527
0.62,0.62,0.25,9.432016056618942e-10,38.58164675532078,0.010521901273098395,0.02917912724796162
0.63,0.63,0.25,9.432016056618942e-10,38.58164675532078,0.01061801073062493,0.026196476547935024
0.64,0.64,0.25,9.432016056618942e-10,38.58164675532078,0.010484510973623696,0.034754426008637505
0.65,0.65,0.25,9.432016056618942e-10,38.58164675532078,0.010957455998120843,0.041803888187291506
0.66,0.66,0.25,9.432016056618942e-10,38.58164675532078,0.011407633345081547,0.036242651898124
0.67,0.67,0.25,9.432016056618942e-10,38.58164675532078,0.0119602641349136,0.036729898085247716
0.68,0.68,0.25,9.432016056618942e-10,38.58164675532078,0.014846650307954673,0.04377771712560815
0.69,0.69,0.25,9.432016056618942e-10,38.58164675532078,0.014095767107115187,0.0465544713417193
0.7,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0149264953093243,0.044088015296610494
0.71,0.71,0.25,9.432016056618942e-10,38.58164675532078,0.016107122601314746,0.05859324214939875
0.72,0.72,0.25,9.432016056618942e-10,38.58164675532078,0.0173490925305476,0.05155145636757567
0.73,0.73,0.25,9.432016056618942e-10,38.58164675532078,0.01668837757269509,0.049722047481035196
0.74,0.74,0.25,9.432016056618942e-10,38.58164675532078,0.021269938699341868,0.0756608203943956
0.75,0.75,0.25,9.432016056618942e-10,38.58164675532078,0.02059184615098419,0.07086710195971305
0.76,0.76,0.25,9.432016056618942e-10,38.58164675532078,0.020861372685792,0.0762681491417072
0.77,0.77,0.25,9.432016056618942e-10,38.58164675532078,0.024049830061214753,0.0770706120652959
0.78,0.78,0.25,9.432016056618942e-10,38.58164675532078,0.02309784408072955,0.11246929618802064
0.79,0.79,0.25,9.432016056618942e-10,38.58164675532078,0.02912712221269712,0.08619531157623617
0.8,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.024876489941289322,0.10917558184483456
0.81,0.81,0.25,9.432016056618942e-10,38.58164675532078,0.03996979747165541,0.1119881023989721
0.82,0.82,0.25,9.432016056618942e-10,38.58164675532078,0.040158444093326334,0.1442071371211721
0.83,0.83,0.25,9.432016056618942e-10,38.58164675532078,0.038151932844002694,0.13523942195294722
0.84,0.84,0.25,9.432016056618942e-10,38.58164675532078,0.054789145403144605,0.18647121451052306
0.85,0.85,0.25,9.432016056618942e-10,38.58164675532078,0.05062414995697037,0.20330358714971813
0.86,0.86,0.25,9.432016056618942e-10,38.58164675532078,0.06057619638777894,0.19847069341501325
0.87,0.87,0.25,9.432016056618942e-10,38.58164675532078,0.0654209168144408,0.2603321105594088
0.88,0.88,0.25,9.432016056618942e-10,38.58164675532078,0.07910628356835037,0.2686705974259441
0.89,0.89,0.25,9.432016056618942e-10,38.58164675532078,0.07549939250031265,0.34993898368192766
0.9,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.14589941053176295,0.40551948191189463
0.91,0.91,0.25,9.432016056618942e-10,38.58164675532078,0.14627150558805893,0.50423464292528
0.92,0.92,0.25,9.432016056618942e-10,38.58164675532078,0.13531053346889374,0.6696293883526544
0.93,0.93,0.25,9.432016056618942e-10,38.58164675532078,0.2190239240862974,0.9028023548679603
0.94,0.94,0.25,9.432016056618942e-10,38.58164675532078,0.2747535467529388,0.9882116876849891
0.95,0.95,0.25,9.432016056618942e-10,38.58164675532078,0.4948799337829997,1.4983340668681442
0.96,0.96,0.25,9.432016056618942e-10,38.58164675532078,0.7824707617981059,2.2698844850510196
0.97,0.97,0.25,9.432016056618942e-10,38.58164675532078,1.261018849593685,4.238080758468645
0.98,0.98,0.25,9.432016056618942e-10,38.58164675532078,2.5268983013931154,10.349431637280466
0.99,0.99,0.25,9.432016056618942e-10,38.58164675532078,7.860510155042378,48.89372834267342
0.1,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.0015048692699385822,0.0053241811072989274
0.1,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.0026901446493198863,0.006963377978023291
0.1,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.003195512701190839,0.008436339665591153
0.1,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0035447418685310137,0.00979508879482258
0.1,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0032576498299294295,0.011568525918299898
0.1,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0038622696546567175,0.013271866347891993
0.1,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.004939345341015569,0.01649974218101625
0.1,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.004972963422905316,0.015919460131146677
0.2,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.002529606678627279,0.007291608930750339
0.2,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.00322114105669153,0.00917703159129615
0.2,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0037622753976088836,0.009239119029931138
0.2,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.004742655668658458,0.010982359637453712
0.2,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.005149179598494069,0.016355450226193825
0.2,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.005541564031575517,0.017397623977145647
0.2,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.005933472301982165,0.019382715574347096
0.3,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.003392512301942915,0.00902788877841471
0.3,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.004756890992823547,0.011953091073736738
0.3,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0058171092834867185,0.013754648233010163
0.3,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0069834548939747216,0.01645299460118775
0.3,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.007405605322870795,0.017615869841668
0.3,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.009252921238483307,0.024465825374808476
0.4,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.004360904551519925,0.01340497576758222
0.4,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0064792030593009585,0.01528771412059111
0.4,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.008619353930626345,0.017857852734600763
0.4,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.009368141970926586,0.02315349287512688
0.4,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.01079599533404092,0.02992257097453902
0.5,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.007101565837729121,0.02113664253498944
0.5,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.010045502362258873,0.022141449664406485
0.5,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.013643702277444072,0.025514141282071603
0.5,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.01508678149771252,0.03887569086357967
0.6,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.010740551307467157,0.030156603159635458
0.6,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.016135220091024624,0.03989722672883856
0.6,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.018154212197362376,0.04893036532114786
0.7,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.021627925700753784,0.048102360410119144
0.7,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.024834868807124467,0.07081411282679777
0.8,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.041420272391120394,0.12034046681981847
