m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.58,0.58,38.58164675532078,-0.00306778086166939,-0.004494214921840801,-0.0030386610569581897,-0.0031789586211566,-0.0029420087011761,-0.0038594210842694005
0.59,0.59,38.58164675532078,-0.0030729155014440454,-0.0051084861625001,-0.0031152828477295454,-0.0031141587786004,-0.002919575775603,-0.0042254405654285005
0.6,0.6,38.58164675532078,-0.0030275382787624035,-0.0046125024262045995,-0.0026399216598549037,-0.003218666027767,-0.0028874640900624997,-0.0039020203833237
0.61,0.61,38.58164675532078,-0.0032920072464341825,-0.0049293495384768,-0.0031801320293660825,-0.0037786591387416,-0.0030975122250157003,-0.0042710119949366
0.62,0.62,38.58164675532078,-0.004356067343307318,-0.0065844512331404,-0.004119342578962218,-0.0047146967520998,-0.0042016711020493,-0.0056203302363344
0.63,0.63,38.58164675532078,-0.0037524961687233744,-0.0057730012012971,-0.003532894362946474,-0.0039009490197256004,-0.0035057290673619003,-0.0050041498757100004
0.64,0.64,38.58164675532078,-0.0036804481088061197,-0.005251572926315,-0.00325528867467882,-0.0037299819379395995,-0.0035163834813507996,-0.0044825610393444005
0.65,0.65,38.58164675532078,-0.004236533578234295,-0.0062657916552503,-0.004105844389564095,-0.0041738185781504,-0.0039721101192144,-0.0052365972727024
0.66,0.66,38.58164675532078,-0.004540354035903152,-0.0074938612596222,-0.004152254319619652,-0.005181118060659,-0.0042791488934682004,-0.0062744657988654
0.67,0.67,38.58164675532078,-0.004446494197310526,-0.0073001899591920005,-0.004318952564170826,-0.0052325337558457,-0.0042191984733447,-0.0061639692860884
0.68,0.68,38.58164675532078,-0.0051858040235031435,-0.0073168424211932,-0.0051071908494791434,-0.0059140041710105005,-0.004928094861682,-0.0061850019821204
0.69,0.69,38.58164675532078,-0.005698335971359601,-0.0078624649456507,-0.005469365180177001,-0.0064641782685643,-0.0054204499813680996,-0.0066978008516047
0.7,0.7,38.58164675532078,-0.005036518488915754,-0.008073094178224301,-0.004599079792917854,-0.0051265666388786,-0.0046644327868646,-0.007064905865389301
0.71,0.71,38.58164675532078,-0.005764921885757238,-0.0081772485673404,-0.0049691004814329375,-0.005937810144295799,-0.0054584175171692,-0.0068596597880553
0.72,0.72,38.58164675532078,-0.005217154357935397,-0.0079318701181405,-0.005010576737738598,-0.0058127935058198,-0.004798128896581599,-0.006472480410007499
0.73,0.73,38.58164675532078,-0.006984952108098316,-0.0102286774955353,-0.006422848852899616,-0.007104814731963,-0.0066668452161431,-0.0087429497615492
0.74,0.74,38.58164675532078,-0.006684012741421389,-0.01204895247221,-0.006369894294193789,-0.007083238010483,-0.0063098703056846004,-0.010113768684984401
0.75,0.75,38.58164675532078,-0.007638307242165423,-0.011413922209014101,-0.007002795632162623,-0.0084664563037959,-0.0072716885495046,-0.0095293854378935
0.76,0.76,38.58164675532078,-0.006607138242724364,-0.0115113572175764,-0.006061871584863364,-0.0071657064784107,-0.006246632232622,-0.0094513775980186
0.77,0.77,38.58164675532078,-0.0072373543953571035,-0.0120509128411964,-0.006675673854166004,-0.0070938637763367,-0.0067308793790703,-0.0100069412838614
0.78,0.78,38.58164675532078,-0.007708122972803381,-0.0142800385705999,-0.007074150046997881,-0.008911454604629101,-0.0070695255736781,-0.0121389879800476
0.79,0.79,38.58164675532078,-0.008455191349998838,-0.014215500814098801,-0.007606804733476337,-0.0089012912197362,-0.007878160722615902,-0.0118690979907356
0.8,0.8,38.58164675532078,-0.009693356878202134,-0.0166812604401713,-0.008474720726873735,-0.0105597070917209,-0.0090580562697609,-0.0142123041201279
0.81,0.81,38.58164675532078,-0.009884142756660467,-0.0185685451638582,-0.009016802585415668,-0.009668822612658699,-0.0091990349917537,-0.0159677370278586
0.82,0.82,38.58164675532078,-0.012749842050487289,-0.0205977747131795,-0.010188337590961789,-0.011204082739661,-0.011845127751889199,-0.017724542475792998
0.83,0.83,38.58164675532078,-0.013357363553703365,-0.0232735941063284,-0.012223804876414465,-0.0141846898281651,-0.012567374714088099,-0.019643842188637798
0.84,0.84,38.58164675532078,-0.011940231127325483,-0.027096175965690198,-0.010657675459262383,-0.012914371247645301,-0.0110981859127828,-0.023407732647834398
0.85,0.85,38.58164675532078,-0.0132777147031786,-0.0262870734821143,-0.0115935739656134,-0.0133118304691984,-0.012138041218888899,-0.0222625051341255
0.86,0.86,38.58164675532078,-0.017577544359531763,-0.0368415341123133,-0.015610539240296562,-0.0189475783423901,-0.0163653461896356,-0.0314146414431041
0.87,0.87,38.58164675532078,-0.016700385990431638,-0.0323411369598194,-0.014612877461095434,-0.016944102708650398,-0.015251458843088001,-0.0272437767875689
0.88,0.88,38.58164675532078,-0.0164897906249055,-0.0407300240481439,-0.0126314093874502,-0.015834313376691098,-0.015234419185161099,-0.0354152920301258
0.89,0.89,38.58164675532078,-0.021122531816130403,-0.042510079468269193,-0.017820368090141203,-0.0227194322272807,-0.0192160998059861,-0.0363472763146023
0.9,0.9,38.58164675532078,-0.022178892410455977,-0.0486866375303381,-0.017762771297077477,-0.0213293361540186,-0.0194979868583232,-0.0405315784136606
0.91,0.91,38.58164675532078,-0.02296114421927494,-0.0667349127023792,-0.01980446363784554,-0.0253835002471937,-0.0201868174413927,-0.0573919866511578
0.92,0.92,38.58164675532078,-0.03834917509828285,-0.0850752741235659,-0.02972983851808765,-0.0367280333479466,-0.0344285376821482,-0.0730573955964019
0.93,0.93,38.58164675532078,-0.035387617376396986,-0.0950752019064217,-0.028636710245805184,-0.0360819379008221,-0.030970314346053202,-0.0804445224273237
0.94,0.94,38.58164675532078,-0.044866730923243996,-0.1432719330811568,-0.033586034644165395,-0.046881172073255095,-0.0371825107892347,-0.1264572299584405
0.95,0.95,38.58164675532078,-0.05995070146171457,-0.19201470992993522,-0.04287609546286707,-0.059765640595842405,-0.0519991555441523,-0.1720693988650854
0.96,0.96,38.58164675532078,-0.08949685900590662,-0.2860519300291494,-0.05566626782996622,-0.0819237411816915,-0.0777370492517432,-0.2579224952804444
0.97,0.97,38.58164675532078,-0.12790625663225244,-0.4399486521158703,-0.06548104529231584,-0.1041825719817502,-0.10378065344507849,-0.4001071511019658
0.98,0.98,38.58164675532078,-0.2489556658623263,-1.0166410615661656,-0.10896049289648649,-0.1718010560767907,-0.18911491790958232,-0.9355369296979695
0.99,0.99,38.58164675532078,-0.7480463756356373,-3.9849036051970503,-0.21926834342826707,-0.38039343961014066,-0.5347264655189387,-3.7380391930264345
0.1,0.2,38.58164675532078,-0.00047710952025732076,-0.00039402270905510006,,,-0.0005313836350313241,-0.0006310777614134001
0.1,0.3,38.58164675532078,-0.0009266860621950991,-0.0013625576896299,,,-0.0009643299741767208,-0.0016903259506774947
0.1,0.4,38.58164675532078,-0.0009741918558458398,-0.0015445409902242,,,-0.0010271080595834524,-0.001890794755690822
0.1,0.5,38.58164675532078,-0.0012581743610657209,-0.0018363398343904998,,,-0.0013110017399637073,-0.002129691674037546
0.1,0.6,38.58164675532078,-0.001395949748116662,-0.0022456692014453,,,-0.00147183958423319,-0.0026033962214080733
0.1,0.7,38.58164675532078,-0.0014089123223385608,-0.0022769515071206,,,-0.0014780852904739453,-0.002566088088344309
0.1,0.8,38.58164675532078,-0.0016010797409363212,-0.0023976125864447,,,-0.001672774883888966,-0.0027695649282353024
0.1,0.9,38.58164675532078,-0.0014519539632213308,-0.0024288719255851003,,,-0.0015047792663822632,-0.002785793183981354
0.2,0.3,38.58164675532078,-0.000858637464371906,-0.0010651372007257,-0.000952898899347606,-0.0014763395751580001,-0.0008697581593705005,-0.0011895446509435
0.2,0.4,38.58164675532078,-0.0015075625202040964,-0.0019837714110993,,,-0.001544623144260917,-0.0021483912387633003
0.2,0.5,38.58164675532078,-0.0017708741060771646,-0.0025972801672325,,,-0.0018155863848824292,-0.002776283137144774
0.2,0.6,38.58164675532078,-0.0020157117343245702,-0.003049027283384,,,-0.002061018610548181,-0.0033433232631225906
0.2,0.7,38.58164675532078,-0.0020641031875159306,-0.0033149537643691,,,-0.0021315786905785816,-0.0036240754587059886
0.2,0.8,38.58164675532078,-0.0026412783379141415,-0.0039203170225243006,,,-0.002690456725211934,-0.0042382171275779515
0.2,0.9,38.58164675532078,-0.0026476849941279813,-0.0039424791251494,,,-0.0027003022740851963,-0.00427835620051188
0.3,0.4,38.58164675532078,-0.0015860306633966202,-0.0019951247619774,-0.00159387210311912,-0.0018000637711146003,-0.0015944099633377052,-0.0019557927152722
0.3,0.5,38.58164675532078,-0.002300150149172184,-0.0029384846570091,-0.002455672802401484,-0.0039870788741417995,-0.0023241494366339943,-0.0031114640397343
0.3,0.6,38.58164675532078,-0.0029456981915614187,-0.004082240511563,,,-0.002991959165515775,-0.0042741441174819
0.3,0.7,38.58164675532078,-0.0032036159045575664,-0.0045978875911954,,,-0.003251369270757034,-0.0048235511015822
0.3,0.8,38.58164675532078,-0.0037736108584907092,-0.0051285914960041,,,-0.00382022822971251,-0.0053769130593703
0.3,0.9,38.58164675532078,-0.003750736761985278,-0.0055442183272472,,,-0.0037961499233451503,-0.00581745089600583
0.4,0.5,38.58164675532078,-0.002146503957898331,-0.0030887248704174,-0.002048706082282231,-0.0023524327388216,-0.0020977823994057,-0.002977365764292
0.4,0.6,38.58164675532078,-0.0033970458792663832,-0.0044247614773987,-0.003339091539295083,-0.0039445140616996,-0.0034135532972568417,-0.004455047320008399
0.4,0.7,38.58164675532078,-0.004538370861586135,-0.0061050827372922,-0.005282175665687535,-0.0094212710956697,-0.0045455335306349405,-0.006202081163016401
0.4,0.8,38.58164675532078,-0.00503445137011897,-0.007661157821404099,,,-0.005085077816517442,-0.007834022824198998
0.4,0.9,38.58164675532078,-0.005183951800722993,-0.0080034671761623,,,-0.005238173671047065,-0.008307674769397167
0.5,0.6,38.58164675532078,-0.0028872333372823356,-0.0039427579020587,-0.003083982827559736,-0.0035157541725677997,-0.002843667450660538,-0.0036493968589224
0.5,0.7,38.58164675532078,-0.004955650244547892,-0.0074020352053615,-0.005197085716727592,-0.0061590928345785,-0.004954975516345199,-0.0073074867175451
0.5,0.8,38.58164675532078,-0.006837263220003431,-0.0087216393625111,-0.00797708094607363,-0.015152805679970701,-0.006857103460512573,-0.0088139331778058
0.5,0.9,38.58164675532078,-0.007297723809652738,-0.0110193504777772,,,-0.007353614338485919,-0.011325356252630479
0.6,0.7,38.58164675532078,-0.0044327331654851155,-0.0055995018700911,-0.004287050913910015,-0.0059668332121625,-0.004333242257259,-0.0051858189971431
0.6,0.8,38.58164675532078,-0.007615325378506227,-0.010611692394934601,-0.008114559929833827,-0.010185909307375401,-0.0075971537083232565,-0.010552598591740701
0.6,0.9,38.58164675532078,-0.0097063044769471,-0.013444944352479801,,,-0.00976757818620871,-0.0137522429019186
0.7,0.8,38.58164675532078,-0.007460095804632787,-0.012277088800953899,-0.007635734786110388,-0.008977021231075,-0.0073619074363947,-0.0116815142077056
0.7,0.9,38.58164675532078,-0.013604071443867636,-0.019184176714180302,,,-0.013632770767304599,-0.0193217731642209
0.8,0.9,38.58164675532078,-0.0151040911144109,-0.0253175461449098,-0.013620865543367298,-0.017664236229203198,-0.015027898648112801,-0.0251249368696818
