m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.3,0.3,38.58164675532078,-0.0016598465550824002,-0.0049765291024167,-0.0006446576526146,-0.0019380420373242002,-0.0008697915267789,-0.0023781962703044992
0.31,0.31,38.58164675532078,-0.0013421886973217002,-0.0051497341937152,-0.0012614122689417,-0.0022412888362478,-0.0005761125241261001,-0.0015813287275691992
0.32,0.32,38.58164675532078,-0.0019816956076247,-0.0057487767878269995,-0.0008535012652985001,-0.0029095815502382,-0.0012418330473104998,-0.0021490325273146992
0.33,0.33,38.58164675532078,-0.0020526313987258996,-0.005525167375547401,-0.0008096432788899999,-0.0023720376914203,-0.0008884386833815996,-0.0016067150326458998
0.34,0.34,38.58164675532078,-0.0018929349243198,-0.0059973212264026,-0.0005540230764057,-0.002083667033631,-0.0008074936489289998,-0.0017865989880060992
0.35,0.35,38.58164675532078,-0.0017535233173666001,-0.005612237731337201,-0.0013468133045196,-0.0016356854371263,-0.0007272360235198003,-0.002935563788821001
0.36,0.36,38.58164675532078,-0.0024711266266831,-0.0070187907742934,-0.0008599998492589999,-0.0008252028688097001,-0.0013611624683805001,-0.0039479547291007
0.37,0.37,38.58164675532078,-0.0021621872039814002,-0.0056437477299555,-0.0012358353031394,-0.0026380412066301,-0.0005360517042682002,-0.0016347397032131002
0.38,0.38,38.58164675532078,-0.0027641626344202,-0.0076877240939887,-0.0008117452134978999,-0.0028031164564999997,-0.0018623452341132002,-0.0029722395083025994
0.39,0.39,38.58164675532078,-0.0023008552443428,-0.0083812840531427,-0.0010503928824457998,-0.0021194442870809,-0.0013343492485381001,-0.0032206681893610003
0.4,0.4,38.58164675532078,-0.0030211762785303,-0.0101731827417334,-0.0012373244988674,-0.0018596064180721001,-0.0004289052535244001,-0.005897350043072401
0.41,0.41,38.58164675532078,-0.0021236449232893,-0.009674749226498299,-0.0013255614111416002,-0.0022035388957185,-0.00014683015335230018,-0.005748090214570701
0.42,0.42,38.58164675532078,-0.0032066729485392,-0.0108005574805951,-0.0015678639577687997,-0.0022457353726414,-0.0016816975431124003,-0.005430541795404101
0.43,0.43,38.58164675532078,-0.0036260942046262,-0.0105032381502349,-0.0016364677987581,-0.0039512697445206,-0.0017440470095400002,-0.004967536002872001
0.44,0.44,38.58164675532078,-0.0030795701671196,-0.0111861923356371,-0.0016258830933618003,-0.0035585643017378996,-0.0010527157396078997,-0.0044872285141125
0.45,0.45,38.58164675532078,-0.004245775240018099,-0.011057232763105,-0.0013492992512667001,-0.0032628111672638,-0.0018345201509257997,-0.005451532566739699
0.46,0.46,38.58164675532078,-0.003247747196742,-0.011501802163729,-0.0017692490614168001,-0.0037511122812370003,-0.0014591474994315001,-0.0052575289380283
0.47,0.47,38.58164675532078,-0.0041071888283151,-0.013339860957583001,-0.0017761920827182,-0.004415470225721901,-0.0018570590477745,-0.006092126771821501
0.48,0.48,38.58164675532078,-0.0035593508466962,-0.0116620286092519,-0.0017955592203431,-0.0050329141560024,-0.0017212798020694998,-0.003645073900841799
0.49,0.49,38.58164675532078,-0.0045411056447985,-0.0121411520419275,-0.0020285909230685,-0.0026068657509134003,-0.0022567534316601,-0.005581098009244499
0.5,0.5,38.58164675532078,-0.0045963708058819,-0.011806440606978798,-0.0021270247137541998,-0.003712766455768,-0.0014338834964828994,-0.004005108732161899
0.51,0.51,38.58164675532078,-0.0043068758224174,-0.0151929122977283,-0.0023241385681106,-0.0033760918787020004,-0.0020951428728742,-0.006857916019441199
0.52,0.52,38.58164675532078,-0.0042098127796015,-0.014328456660119199,-0.0016918136166857,-0.0043740605408494,-0.0005807225449771004,-0.006552260645795499
0.53,0.53,38.58164675532078,-0.004880748906562001,-0.0168597574694646,-0.0023732592651789005,-0.004059920501670299,-0.0025920548708851005,-0.008170028799201399
0.54,0.54,38.58164675532078,-0.0041894630488499,-0.0187324630001394,-0.0023715518638077,-0.0045465375952664,-0.0013916671536383998,-0.006855216047231402
0.55,0.55,38.58164675532078,-0.00655939473794,-0.017415221930076802,-0.0027883971323547,-0.004658870464795399,-0.0034722710347350003,-0.007097517196610401
0.56,0.56,38.58164675532078,-0.007370068016349401,-0.020571714178549798,-0.0025908676562003997,-0.0061812540281780005,-0.0040637130953258,-0.010754792922138599
0.57,0.57,38.58164675532078,-0.0053223497988243,-0.0180219689674915,-0.0030831458304659996,-0.0041636462546168,-0.0017484353180790002,-0.006800360359089399
0.58,0.58,38.58164675532078,-0.0060164976226659995,-0.0192281135189167,-0.0023382387087071002,-0.0043823979208264,-0.0031403262618633996,-0.009968268682464098
0.59,0.59,38.58164675532078,-0.007377363846988499,-0.0224824031824004,-0.0030631093447489005,-0.005502475940129799,-0.0030930028218161994,-0.0102512279532994
0.6,0.6,38.58164675532078,-0.0077767655397842994,-0.0236629889157626,-0.0030923035826263996,-0.005757828293248401,-0.0028459476132813993,-0.013093383253600998
0.61,0.61,38.58164675532078,-0.0083963699319492,-0.0253554309377898,-0.0036490475176718003,-0.0057026145913053996,-0.0041722338819146,-0.010499393676778601
0.62,0.62,38.58164675532078,-0.0082589965455425,-0.0248152764858721,-0.0035554687471563,-0.0064705353156887,-0.0028749141861024,-0.01445996996696
0.63,0.63,38.58164675532078,-0.0092737372876164,-0.0330233241285776,-0.00333458736997,-0.0072196255184807,-0.0045263810581838,-0.021374656357489502
0.64,0.64,38.58164675532078,-0.012457124802053401,-0.030029965197384597,-0.0043253585808473004,-0.0068330858482121,-0.007397310295474501,-0.0146981930701541
0.65,0.65,38.58164675532078,-0.0099542499449921,-0.029639975891764002,-0.004416265943079201,-0.006776395261974299,-0.0046936410943503,-0.0157372419837925
0.66,0.66,38.58164675532078,-0.007873328488812599,-0.035870664632005896,-0.0042431024174702,-0.006016702915463501,-0.0018962210099768995,-0.023285547464427896
0.67,0.67,38.58164675532078,-0.0119292300664667,-0.0329250473785148,-0.0038492300671669004,-0.0078948955243785,-0.0058474178906729995,-0.019072381433819598
0.68,0.68,38.58164675532078,-0.013113663530963899,-0.0404243073774541,-0.0046054459316736,-0.0086371930445709,-0.004859579966699999,-0.0233075766401859
0.69,0.69,38.58164675532078,-0.014052199637182801,-0.0380740516371689,-0.0047600940526561,-0.0091247033628021,-0.0063147387673788,-0.021690421519092895
0.7,0.7,38.58164675532078,-0.0142063302555239,-0.039252891196418,-0.004778259283519401,-0.008735551030550098,-0.005481609996725799,-0.0223098707650041
0.71,0.71,38.58164675532078,-0.0122913829758742,-0.0439385557191291,-0.0050492899760186,-0.0088983365688946,-0.0028443195958398997,-0.027848965203060298
0.72,0.72,38.58164675532078,-0.0163816818999641,-0.053222694107815,-0.0057326770232796,-0.0113662166690428,-0.0080348216060814,-0.0330016384641047
0.73,0.73,38.58164675532078,-0.0199625296180439,-0.0572493209851744,-0.0052819020361327,-0.010479634865149499,-0.007932726668240402,-0.03291018253762901
0.74,0.74,38.58164675532078,-0.0213743539125021,-0.0554514713933163,-0.0068606207406696,-0.009066602548074499,-0.009985408652872502,-0.0331718168683193
0.75,0.75,38.58164675532078,-0.017925565620091198,-0.06721966328473629,-0.006403050160859999,-0.0116326617849383,-0.008368414821210498,-0.041306296062710496
0.76,0.76,38.58164675532078,-0.019796920556990602,-0.07385849169924559,-0.0076213015994347,-0.013248143662661499,-0.007268845993697601,-0.05142557648686989
0.77,0.77,38.58164675532078,-0.022307864307564602,-0.0834641007929374,-0.0077656703446783,-0.0128166308357694,-0.006341429546866402,-0.0563915560108289
0.78,0.78,38.58164675532078,-0.0216500707641679,-0.086071258969121,-0.007457676477593301,-0.014190291803392902,-0.0017518794543525985,-0.0552873522464783
0.79,0.79,38.58164675532078,-0.0278508515971451,-0.10356341274417881,-0.009893974737173199,-0.0149436068564093,-0.006383902133851697,-0.0699944803303148
0.8,0.8,38.58164675532078,-0.032070321339071,-0.0935022493671961,-0.0098526917964507,-0.017123460960153998,-0.008646823674885798,-0.0564871213286656
0.81,0.81,38.58164675532078,-0.0348079496088688,-0.0989393395477904,-0.0096348714902469,-0.0214996641986555,-0.011630746462203499,-0.06538788724932029
0.82,0.82,38.58164675532078,-0.037841337832290205,-0.1362664657254796,-0.0097274913919486,-0.0170395946710109,-0.010000113195163803,-0.0984033454854091
0.83,0.83,38.58164675532078,-0.0349856799272073,-0.1630527598357491,-0.0110900453618677,-0.017882290882641,-0.005820913832148798,-0.11179000827776539
0.84,0.84,38.58164675532078,-0.0328612155906346,-0.1735316606994341,-0.0097901634310725,-0.0222518257495195,-0.0023983448453469974,-0.1248686293897334
0.85,0.85,38.58164675532078,-0.04857861857731,-0.1754608289777288,-0.0137996946267394,-0.024134923112953,-0.0005040006747958001,-0.11733297729390499
0.86,0.86,38.58164675532078,-0.0533467693243317,-0.1963066806222822,-0.0142920893160199,-0.0246433322526489,-0.017656020076102702,-0.1314056505375773
0.87,0.87,38.58164675532078,-0.07582743721726909,-0.283895854000485,-0.015231392768205199,-0.022956735408086598,-0.03157856088853409,-0.22329115529146829
0.88,0.88,38.58164675532078,-0.09110093024595209,-0.3144762904037014,-0.019180752659296602,-0.026957931744526303,-0.03875306067471959,-0.2243311384397491
0.89,0.89,38.58164675532078,-0.0910772969886017,-0.32344962362867996,-0.018339668821723998,-0.0310098666285378,-0.0201240645581464,-0.2437616635312657
0.9,0.9,38.58164675532078,-0.1051216011488158,-0.4034802333387833,-0.0210548843838844,-0.0383857114474818,-0.022225747015847494,-0.2796850795986235
0.91,0.91,38.58164675532078,-0.1069429295700386,-0.5147458770452096,-0.0244662296859087,-0.043146851426357394,-0.021207679031833196,-0.38663976948451106
0.92,0.92,38.58164675532078,-0.1695273530496157,-0.4930160757759641,-0.0267191738313754,-0.0502047958276671,-0.037170854194851694,-0.3559863436251029
0.93,0.93,38.58164675532078,-0.2658309706047594,-0.8278936966908781,-0.0280505834115194,-0.056545638148989,-0.11198052456306948,-0.6497055862926813
0.94,0.94,38.58164675532078,-0.3489378515982054,-1.0981650834916183,-0.0389646480569761,-0.0655035271236252,-0.1220351702875907,-0.8780477082400882
0.95,0.95,38.58164675532078,-0.3692192789971454,-1.4744470252308963,-0.0451435842698024,-0.09015529351864,-0.0803576153752587,-1.2022111552606467
0.96,0.96,38.58164675532078,-0.6919907977863706,-2.4194816872333664,-0.0533794608143864,-0.1017258759428781,-0.1765956524768756,-2.018719657595861
0.97,0.97,38.58164675532078,-0.801497847962027,-4.887071526685585,-0.0800089186265001,-0.15599626999916238,0.03623500762412046,-4.2786041703566
0.98,0.98,38.58164675532078,-2.2476762693099106,-9.801993959790861,-0.1029643738225355,-0.2672463127225415,-0.3324830867919808,-8.803655365598756
0.99,0.99,38.58164675532078,-10.182836108292072,-47.84510945887696,-0.23304803291999,-0.5613912184834514,-2.2665776112405167,-46.339404999957985
0.1,0.2,38.58164675532078,-0.0008415742513833001,-0.0019853419461376004,,,-0.0016682163738759512,-0.0052066444501645
0.1,0.3,38.58164675532078,-0.0009103508704637001,-0.0026820434727466,,,-0.0021910888893329357,-0.006593712796916615
0.1,0.4,38.58164675532078,-0.0016403366755703,-0.0038040350876049,,,-0.002717286673499293,-0.007554651482661359
0.1,0.5,38.58164675532078,-0.0022707924998257,-0.005965673022445799,,,-0.0031458839632715996,-0.010139266699077052
0.1,0.6,38.58164675532078,-0.0029586406750868,-0.007664843203495499,,,-0.003826542107621481,-0.011888585446034362
0.1,0.7,38.58164675532078,-0.0035304575786409,-0.0110610177890537,,,-0.0043909970819684145,-0.015191123368709987
0.1,0.8,38.58164675532078,-0.0034339390017397,-0.010530319303545099,,,-0.004478098435279092,-0.01400137672774588
0.1,0.9,38.58164675532078,-0.0036738140536041,-0.0113719073130898,,,-0.0045056481238545994,-0.015579752888150184
0.2,0.3,38.58164675532078,-0.0012052545967357001,-0.0032245341039221003,,,-0.0020434030184359,-0.0066922746355457
0.2,0.4,38.58164675532078,-0.0018753523156797,-0.0042443802644263,,,-0.002868007768989459,-0.0077249912343627
0.2,0.5,38.58164675532078,-0.0030368433178494005,-0.0058932388064384,,,-0.004129364746190231,-0.0097461985898893
0.2,0.6,38.58164675532078,-0.0040685329261533005,-0.0097487460308191,,,-0.004927991285716977,-0.013524386173964805
0.2,0.7,38.58164675532078,-0.0045914121769492005,-0.0126995156282526,,,-0.005705197914062246,-0.016094042553775334
0.2,0.8,38.58164675532078,-0.0056156779304711996,-0.0160121663725436,,,-0.006643933465339522,-0.01964177940827485
0.2,0.9,38.58164675532078,-0.0051781664805534994,-0.0170054012612898,,,-0.006240275242629542,-0.02130501912687984
0.3,0.4,38.58164675532078,-0.0021883218639948,-0.005327244261041199,,,-0.0030493278495966,-0.0083194923049117
0.3,0.5,38.58164675532078,-0.0035314082696433,-0.007617583336537799,,,-0.004381050402663234,-0.010869653596884899
0.3,0.6,38.58164675532078,-0.0048191464464128,-0.009599031322212,,,-0.005580231462074967,-0.012958382786960099
0.3,0.7,38.58164675532078,-0.0055071922328685,-0.0154201041451927,,,-0.006495107198414878,-0.0190527329072722
0.3,0.8,38.58164675532078,-0.0058591656521952,-0.0148075105685255,,,-0.007111233062926601,-0.0185977488598729
0.3,0.9,38.58164675532078,-0.007029529761151801,-0.0172198884921699,,,-0.008149793153549646,-0.020972103155955324
0.4,0.5,38.58164675532078,-0.0030746188092034,-0.0094665659330963,,,-0.0037783855264338995,-0.0114391151547965
0.4,0.6,38.58164675532078,-0.0050440081152135,-0.0120995832872812,,,-0.0059505483507532,-0.015229515380848399
0.4,0.7,38.58164675532078,-0.0067301222756846,-0.015720990181386098,,,-0.007769086379128233,-0.019335233880714998
0.4,0.8,38.58164675532078,-0.008383693745193,-0.018329765121420098,,,-0.00951455921700068,-0.0214441474017372
0.4,0.9,38.58164675532078,-0.0101031745550347,-0.0242109951217684,,,-0.01096362474052923,-0.027890376823049692
0.5,0.6,38.58164675532078,-0.004967722159099399,-0.0162181821423137,-0.0208551940560808,-0.0632250831826004,-0.0052484502932034,-0.0173381594162769
0.5,0.7,38.58164675532078,-0.007239408096839199,-0.0200290527388734,,,-0.008066767864207899,-0.022687703828941398
0.5,0.8,38.58164675532078,-0.012151215896906,-0.023582270134614603,,,-0.013005494632721408,-0.026879587011062703
0.5,0.9,38.58164675532078,-0.0136705872559101,-0.036156101948255505,,,-0.014505288074307359,-0.0393094853198749
0.6,0.7,38.58164675532078,-0.009690985966807,-0.027123190204650698,,,-0.0098172586834129,-0.0284083609704733
0.6,0.8,38.58164675532078,-0.012215503971989,-0.0319972268947485,,,-0.0129723471091059,-0.0347324621350091
0.6,0.9,38.58164675532078,-0.0180407587105872,-0.049953308474290296,,,-0.018880382611437603,-0.0532902693947898
0.7,0.8,38.58164675532078,-0.0159918690421649,-0.049814179613859595,,,-0.0163662261496066,-0.0518190863163956
0.7,0.9,38.58164675532078,-0.0256524331678032,-0.0701454157057799,,,-0.026459506106270365,-0.0736269137697777
0.8,0.9,38.58164675532078,-0.0338621303626535,-0.1278780709724508,,,-0.0345980027015331,-0.1302911539837954
0.01,0.02,38.58164675532078,3.589146184299931e-06,8.9856494861003e-06,,,-0.0010457204093763587,-0.0034811930263489
0.01,0.03,38.58164675532078,-0.00012249390727020004,-0.0006536614440364997,,,-0.0009481656368289411,-0.0038341188062522265
0.01,0.04,38.58164675532078,-0.0003581900058969999,0.0006082381093346005,,,-0.0014058300904786136,-0.0033100285521779882
0.01,0.05,38.58164675532078,-6.086892595449987e-05,-0.0009612283002873,,,-0.0010553625561357046,-0.004533575971361111
0.01,0.06,38.58164675532078,1.673694448550006e-05,0.000292802661848,,,-0.0009129738605125075,-0.003918943581275826
0.01,0.07,38.58164675532078,-2.577315206869985e-05,-0.0005384437142124002,,,-0.0011013055884583573,-0.0038851626119438243
0.01,0.08,38.58164675532078,-4.6367287708899956e-05,-0.0004031291717102002,,,-0.0010447184616079765,-0.0039908703106892925
0.01,0.09,38.58164675532078,-0.00015351660597970004,-0.0007434868854869999,,,-0.0013573587812098391,-0.004380036495994204
0.02,0.03,38.58164675532078,6.0150232612500034e-05,-0.0004863026182711002,,,-0.0008073807265631,-0.0038436333607227004
0.02,0.04,38.58164675532078,-6.641557884240002e-05,0.0006669978232032,,,-0.0009871491801378522,-0.0033261030341478
0.02,0.05,38.58164675532078,0.00021715944424429996,5.905234652539993e-05,,,-0.0008576963230537069,-0.003970505546603199
0.02,0.06,38.58164675532078,-0.0002570103443577999,0.00017582438272900017,,,-0.0010486380078097372,-0.0039810821590771945
0.02,0.07,38.58164675532078,-0.00012226598781579995,-0.0003544419290417004,,,-0.0010460777521408404,-0.0041487186845769256
0.02,0.08,38.58164675532078,-3.0548760253999545e-06,-0.0002391124598348001,,,-0.001019180688719171,-0.003990472217855044
0.02,0.09,38.58164675532078,-6.985624108050005e-05,-0.0006018278846372,,,-0.001068864570068235,-0.004102367671725842
0.03,0.04,38.58164675532078,-0.00023816637593550012,-0.0010321850657787,,,-0.0009976881020209,-0.0034669609406176
0.03,0.05,38.58164675532078,-9.377604732179997e-05,-0.0005476103313835001,,,-0.0011223793318049721,-0.0039906275214528
0.03,0.06,38.58164675532078,-0.0001536963695773,-0.0001340011141934003,,,-0.0009936708779664809,-0.0040123276860516005
0.03,0.07,38.58164675532078,-0.00016656722374199981,-0.0002922264058983007,,,-0.0011285952096760283,-0.0041127559518825
0.03,0.08,38.58164675532078,-0.0004915465889122999,2.5381349595099932e-05,,,-0.0013094196856148546,-0.0040004237976680995
0.03,0.09,38.58164675532078,-0.0001873758417365,-0.0002851625606816997,,,-0.0011806400271706199,-0.004109310152087569
0.04,0.05,38.58164675532078,7.71396982117001e-05,-0.00017588621646070016,,,-0.000673633564033,-0.0029958624090980004
0.04,0.06,38.58164675532078,9.770334679949991e-05,-0.0004589399019790997,,,-0.001010791160598181,-0.003437267780765
0.04,0.07,38.58164675532078,-0.00023655602080270002,-0.0004016176232294003,,,-0.001162013987077093,-0.0039282533278141
0.04,0.08,38.58164675532078,-0.00013013475935969997,-0.00117957931029,,,-0.0010670228266949054,-0.004598707134248399
0.04,0.09,38.58164675532078,0.00030246311173379994,-0.0003612296217709995,,,-0.001013440250538468,-0.0041863346311333
0.05,0.06,38.58164675532078,-0.000133621193,-0.0013998090611411001,-0.0208849890401846,-0.0461878614954667,-0.0007554322823877,-0.0032539071066852
0.05,0.07,38.58164675532078,-0.0002898114768268001,0.00025687823011030005,,,-0.0010074437466561,-0.0034039277050890004
0.05,0.08,38.58164675532078,3.291996391270005e-05,-0.0008903904074273002,,,-0.0009744290750244502,-0.004078242170027901
0.05,0.09,38.58164675532078,-0.0003674750902877,-1.561214874860016e-05,,,-0.0013594580595892893,-0.0037637528162477
0.06,0.07,38.58164675532078,-0.00019044325182469997,-0.0014788637295434,-0.0067948044055512,-0.0189154214246819,-0.000668647278332,-0.003669908007743
0.06,0.08,38.58164675532078,-0.0001980812198568,-0.0013683195438930996,,,-0.0011165854825181,-0.0040747391173082
0.06,0.09,38.58164675532078,-0.0005329838581628999,-0.0008713330365838997,,,-0.0012751246797208,-0.0040995022536415
0.07,0.08,38.58164675532078,-0.0002694491799096001,-0.0009763997927611,-0.0036289693426078996,-0.0120204125243523,-0.0007661297928379001,-0.0027579223729796
0.07,0.09,38.58164675532078,-0.00015768446507139996,-0.0005839284520688004,,,-0.0009233723312935,-0.0033308104679802006
0.08,0.09,38.58164675532078,5.3952734115099996e-05,-0.0012179749405596,-0.0032453062022191,-0.0085645696961065,-0.0003156092387522,-0.0031971664136863005
