m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.66,0.66,0.25,9.432016056618942e-10,38.58164675532078,0.000932678975672227,0.0041292483425747996
0.67,0.67,0.25,9.432016056618942e-10,38.58164675532078,0.0009107625264301081,0.0032904723757142505
0.68,0.68,0.25,9.432016056618942e-10,38.58164675532078,0.0009762221551222206,0.004350719626700704
0.69,0.69,0.25,9.432016056618942e-10,38.58164675532078,0.001152122939789446,0.004306535741917477
0.7,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0008753090242279697,0.0037394204304672645
0.71,0.71,0.25,9.432016056618942e-10,38.58164675532078,0.000847856162550462,0.003776790921215549
0.72,0.72,0.25,9.432016056618942e-10,38.58164675532078,0.001038474176728694,0.00416994349868516
0.73,0.73,0.25,9.432016056618942e-10,38.58164675532078,0.0009037519577203545,0.004052881013850563
0.74,0.74,0.25,9.432016056618942e-10,38.58164675532078,0.0009086714429986276,0.003507916891461234
0.75,0.75,0.25,9.432016056618942e-10,38.58164675532078,0.000963923639364207,0.003860902124766224
0.76,0.76,0.25,9.432016056618942e-10,38.58164675532078,0.0009352810527419338,0.0036980060566283086
0.77,0.77,0.25,9.432016056618942e-10,38.58164675532078,0.0008691538815170238,0.004349369774731073
0.78,0.78,0.25,9.432016056618942e-10,38.58164675532078,0.0008920245745875521,0.0034491781395989607
0.79,0.79,0.25,9.432016056618942e-10,38.58164675532078,0.0010083401260710353,0.0036617960553807544
0.8,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0011773478947082825,0.003513198541261002
0.81,0.81,0.25,9.432016056618942e-10,38.58164675532078,0.0009109763606705324,0.004137757585762646
0.82,0.82,0.25,9.432016056618942e-10,38.58164675532078,0.0009255753522499748,0.003578787967175072
0.83,0.83,0.25,9.432016056618942e-10,38.58164675532078,0.0009354156115162885,0.0038833908971190917
0.84,0.84,0.25,9.432016056618942e-10,38.58164675532078,0.0012995033161204426,0.004035296767699184
0.85,0.85,0.25,9.432016056618942e-10,38.58164675532078,0.0010559408191726188,0.00389919355453455
0.86,0.86,0.25,9.432016056618942e-10,38.58164675532078,0.0009915740205630082,0.00404970451389958
0.87,0.87,0.25,9.432016056618942e-10,38.58164675532078,0.000913089868124101,0.004065247877480869
0.88,0.88,0.25,9.432016056618942e-10,38.58164675532078,0.0010620839231874901,0.0038510044446630354
0.89,0.89,0.25,9.432016056618942e-10,38.58164675532078,0.001090451680540745,0.004469279091788108
0.9,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0008604395132004019,0.003960136864569308
0.91,0.91,0.25,9.432016056618942e-10,38.58164675532078,0.0011210729842338648,0.004176442702829047
0.92,0.92,0.25,9.432016056618942e-10,38.58164675532078,0.0009449086110145552,0.004131874798133111
0.93,0.93,0.25,9.432016056618942e-10,38.58164675532078,0.001168912971395197,0.0038527499842195357
0.94,0.94,0.25,9.432016056618942e-10,38.58164675532078,0.000908545814880229,0.004162149650592111
0.95,0.95,0.25,9.432016056618942e-10,38.58164675532078,0.001010014164574715,0.004223377363492242
0.96,0.96,0.25,9.432016056618942e-10,38.58164675532078,0.0009359379999959502,0.003486663987624893
0.97,0.97,0.25,9.432016056618942e-10,38.58164675532078,0.0011789428059881119,0.003945267658893511
0.98,0.98,0.25,9.432016056618942e-10,38.58164675532078,0.0008095019206009736,0.0034080836185082374
0.99,0.99,0.25,9.432016056618942e-10,38.58164675532078,0.0008430305679532847,0.003705482302180924
0.1,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.0007807636349529486,0.0036269016214626783
0.1,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.0010244508509575526,0.004035771132654689
0.1,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.0010888336905833637,0.0037105411897035588
0.1,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0012820977090318576,0.00403944288096904
0.1,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0011089902967174364,0.003856288428896834
0.1,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0012040092388711896,0.0037129807661138775
0.1,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0009270456805235771,0.003559309265498995
0.1,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0008474912393823622,0.0045282013011771075
0.2,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.0008676155219601507,0.003648334847367954
0.2,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.00116837517368229,0.004084421340195205
0.2,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0008950415237092591,0.004240832780067799
0.2,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0009584403945339148,0.004470324723137732
0.2,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.001137204927273307,0.004215451834383404
0.2,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0011347294671315946,0.0036975767139771237
0.2,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0008107223157848594,0.003674284525461612
0.3,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.001008743313842139,0.0036301410545847173
0.3,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0009964091815999443,0.003998534574766627
0.3,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0008653335766593316,0.003950852285309634
0.3,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0007908850145678188,0.004024362142371077
0.3,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0010652901409810961,0.003905481811649325
0.3,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0009973411295766826,0.003843310759917652
0.4,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0008668482322394402,0.0040510821453411
0.4,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0010493780297111265,0.004101594623447958
0.4,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.001196005330456685,0.0037257398103765684
0.4,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.000976678917517589,0.0034036704759721156
0.4,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0008321657012060329,0.0037605792527816003
0.5,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0011830454355764098,0.0040752632046290975
0.5,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0010588551688132412,0.004001709293070462
0.5,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0008704790542576119,0.003875628514087295
0.5,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0009210391449012243,0.0034285070474386003
0.6,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.0008847475954975633,0.004101694032826588
0.6,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0011493135599902583,0.003718513731827752
0.6,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0011473245115238468,0.004391604311417229
0.7,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.0010024830666193027,0.0036895548068768473
0.7,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0009016567637090794,0.0039742212408849144
0.8,0.9,0.25,9.432016056618942e-10,38.58164675532078,0.0009518691222479146,0.003824244671999908
