m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.35,0.35,2.0,9.432016056618942e-10,38.58164675532078,0.0011375456877348613,0.0013320136177234314
0.36,0.36,2.0,9.432016056618942e-10,38.58164675532078,0.0010770969572429555,0.0012440903135755414
0.37,0.37,2.0,9.432016056618942e-10,38.58164675532078,0.001173444677406399,0.0014244831032658965
0.38,0.38,2.0,9.432016056618942e-10,38.58164675532078,0.001351916363424776,0.0015706048654415107
0.39,0.39,2.0,9.432016056618942e-10,38.58164675532078,0.0014553044858988881,0.001688033843418903
0.4,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.0014326414176060532,0.0017668468182701674
0.41,0.41,2.0,9.432016056618942e-10,38.58164675532078,0.0015439304805435214,0.0017654300790793584
0.42,0.42,2.0,9.432016056618942e-10,38.58164675532078,0.0016620089190457902,0.0019058723401771196
0.43,0.43,2.0,9.432016056618942e-10,38.58164675532078,0.0015048745375488117,0.001709078107938969
0.44,0.44,2.0,9.432016056618942e-10,38.58164675532078,0.0018795133837842073,0.00215403354835383
0.45,0.45,2.0,9.432016056618942e-10,38.58164675532078,0.0015126888132624382,0.0017313931333881158
0.46,0.46,2.0,9.432016056618942e-10,38.58164675532078,0.001864921651043326,0.0022421590976665247
0.47,0.47,2.0,9.432016056618942e-10,38.58164675532078,0.0019073492315354772,0.0020675332862137444
0.48,0.48,2.0,9.432016056618942e-10,38.58164675532078,0.0016832635408701143,0.0018362466932259935
0.49,0.49,2.0,9.432016056618942e-10,38.58164675532078,0.0019570973938403302,0.0021916830528864303
0.5,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.002444188489939013,0.002860082473386457
0.51,0.51,2.0,9.432016056618942e-10,38.58164675532078,0.002696550403481143,0.0029110006684097034
0.52,0.52,2.0,9.432016056618942e-10,38.58164675532078,0.002413973995414777,0.0028892559238059283
0.53,0.53,2.0,9.432016056618942e-10,38.58164675532078,0.0024959826371466942,0.003088483575827251
0.54,0.54,2.0,9.432016056618942e-10,38.58164675532078,0.0025260175126986255,0.003118552635291805
0.55,0.55,2.0,9.432016056618942e-10,38.58164675532078,0.00258808175587422,0.003184205018806403
0.56,0.56,2.0,9.432016056618942e-10,38.58164675532078,0.0024303376555822507,0.003030483333592679
0.57,0.57,2.0,9.432016056618942e-10,38.58164675532078,0.002600350367189021,0.0030300209523210346
0.58,0.58,2.0,9.432016056618942e-10,38.58164675532078,0.003188191745983583,0.003554793205355103
0.59,0.59,2.0,9.432016056618942e-10,38.58164675532078,0.003022100476371745,0.003262991616626403
0.6,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.002801253503790924,0.003472625430781579
0.61,0.61,2.0,9.432016056618942e-10,38.58164675532078,0.003116430402841004,0.004073979649142176
0.62,0.62,2.0,9.432016056618942e-10,38.58164675532078,0.004276279764837458,0.004770575183357709
0.63,0.63,2.0,9.432016056618942e-10,38.58164675532078,0.0035434949622876323,0.004188906887730226
0.64,0.64,2.0,9.432016056618942e-10,38.58164675532078,0.0033420648353311333,0.004172562783545664
0.65,0.65,2.0,9.432016056618942e-10,38.58164675532078,0.0038581075083805013,0.0043752633207473305
0.66,0.66,2.0,9.432016056618942e-10,38.58164675532078,0.004380750501232284,0.0050182369824787725
0.67,0.67,2.0,9.432016056618942e-10,38.58164675532078,0.004355133825988019,0.005385394123485201
0.68,0.68,2.0,9.432016056618942e-10,38.58164675532078,0.005029305617739485,0.005797871485482626
0.69,0.69,2.0,9.432016056618942e-10,38.58164675532078,0.005563683118520408,0.006037698206879449
0.7,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.004540858615363776,0.006124005591788317
0.71,0.71,2.0,9.432016056618942e-10,38.58164675532078,0.005229539742870156,0.006382145229702778
0.72,0.72,2.0,9.432016056618942e-10,38.58164675532078,0.005140790303660397,0.00612148193919154
0.73,0.73,2.0,9.432016056618942e-10,38.58164675532078,0.006094578020768633,0.007781123636186625
0.74,0.74,2.0,9.432016056618942e-10,38.58164675532078,0.006261094836992794,0.007630013238124606
0.75,0.75,2.0,9.432016056618942e-10,38.58164675532078,0.007336001549773107,0.008771568806509636
0.76,0.76,2.0,9.432016056618942e-10,38.58164675532078,0.006029440459127177,0.007151212781936763
0.77,0.77,2.0,9.432016056618942e-10,38.58164675532078,0.006683689439074349,0.008360671320702028
0.78,0.78,2.0,9.432016056618942e-10,38.58164675532078,0.007421146145170952,0.009283313954602392
0.79,0.79,2.0,9.432016056618942e-10,38.58164675532078,0.007785909754195963,0.01018578778190298
0.8,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.008263446608641327,0.01124035193425752
0.81,0.81,2.0,9.432016056618942e-10,38.58164675532078,0.008488996288571577,0.011271442591783481
0.82,0.82,2.0,9.432016056618942e-10,38.58164675532078,0.010142053072213433,0.013755653398981495
0.83,0.83,2.0,9.432016056618942e-10,38.58164675532078,0.012595758475537941,0.014808252717848717
0.84,0.84,2.0,9.432016056618942e-10,38.58164675532078,0.011261195788157178,0.014779654350297631
0.85,0.85,2.0,9.432016056618942e-10,38.58164675532078,0.011847984986179129,0.014492925407352713
0.86,0.86,2.0,9.432016056618942e-10,38.58164675532078,0.016260169434850757,0.02297305687456942
0.87,0.87,2.0,9.432016056618942e-10,38.58164675532078,0.014593189838951033,0.02074035672778997
0.88,0.88,2.0,9.432016056618942e-10,38.58164675532078,0.013520420783915802,0.021160548934653793
0.89,0.89,2.0,9.432016056618942e-10,38.58164675532078,0.018567169333929875,0.02902902899632588
0.9,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.01945034578426453,0.030954970411767944
0.91,0.91,2.0,9.432016056618942e-10,38.58164675532078,0.020360940751194722,0.03223071470437809
0.92,0.92,2.0,9.432016056618942e-10,38.58164675532078,0.03145159169274901,0.05095874826213852
0.93,0.93,2.0,9.432016056618942e-10,38.58164675532078,0.030085198230094715,0.046141881284919826
0.94,0.94,2.0,9.432016056618942e-10,38.58164675532078,0.036839593185584996,0.06794974958557916
0.95,0.95,2.0,9.432016056618942e-10,38.58164675532078,0.04510463616288412,0.08116543123535594
0.96,0.96,2.0,9.432016056618942e-10,38.58164675532078,0.06079535096156242,0.11588421120997634
0.97,0.97,2.0,9.432016056618942e-10,38.58164675532078,0.07517914967554323,0.16385060516969713
0.98,0.98,2.0,9.432016056618942e-10,38.58164675532078,0.1343165786780811,0.3806953188965101
0.99,0.99,2.0,9.432016056618942e-10,38.58164675532078,0.3637904061506357,1.366094410143915
0.1,0.2,2.0,9.432016056618942e-10,38.58164675532078,0.00045498985647423983,0.000596420520719888
0.1,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.0008971377086636414,0.0010608425300566884
0.1,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.0009697008205220587,0.001355066091410023
0.1,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.0011684791193393852,0.0016126948979891108
0.1,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.0013054181794787323,0.001623424223776008
0.1,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.0013443455077042498,0.001658177390030497
0.1,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.0015252988323867219,0.0019311031146121904
0.1,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.0014110854199084705,0.00172306555185422
0.2,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.000856663409283933,0.0010237468683063455
0.2,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.0014479451203273392,0.0015386903194210863
0.2,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.00172361167101459,0.0021157999343779004
0.2,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.0019005853723407338,0.0023744116507729194
0.2,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.001932336927405445,0.0027394862252473414
0.2,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.0025502855856016885,0.0029392621441454284
0.2,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.00248384877182074,0.002820717571645514
0.3,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.0015154645762107087,0.001655285591593801
0.3,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.0022493732227073945,0.00251599771776569
0.3,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.0029057510578848855,0.003441403057367929
0.3,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.0032815026141432414,0.0037434945519469443
0.3,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.003551978320068014,0.003978565802387596
0.3,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.0034192326348216006,0.0041777761556337605
0.4,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.002015782044822625,0.0021524406444632495
0.4,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.003337133527794022,0.0036236769202642317
0.4,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.0044670758239712255,0.005044044085018772
0.4,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.004848541795926,0.005699609137795419
0.4,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.004979648899980196,0.00608182666182347
0.5,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.002963691521490414,0.0033387413424739647
0.5,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.004978226549415179,0.005647213600100379
0.5,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.006333172358970903,0.007355827561348005
0.5,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.0069602456985048255,0.008609975234829032
0.6,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.004162740036234699,0.004573059823871148
0.6,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.007683820983006399,0.009030388400548523
0.6,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.009662933678065939,0.010976565472634188
0.7,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.007579573872894816,0.008645100385426034
0.7,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.013251224106139355,0.015125108048094657
0.8,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.014585463501605068,0.01737979551390508
