m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.21,0.21,40.437455852093,-0.0008269604982241,-0.0023911247881114,-0.00043663775981070006,-0.0007902377641982,-0.00031856152664760007,-0.001283743153022
0.22,0.22,40.437455852093,-0.0008894116863127,-0.0020632903990151,-0.0005269691291346,-0.0009922380451974,-0.00046433600325750004,-0.0010064826399728
0.23,0.23,40.437455852093,-0.0007900789043854999,-0.0026501109228881,-0.0004482543377128999,-0.0017788054497674,-0.0003375243706242,-0.0007265239376486998
0.24,0.24,40.437455852093,-0.0010867820654089002,-0.0018853427239278,-0.0006586484825477,-0.0007189209474715002,-0.0006208383190133,-0.0014069974381335998
0.25,0.25,40.437455852093,-0.0011356331895108,-0.0022692505204278996,-0.0007522194497655,-0.0010110910666942998,-0.0005877166067635002,-0.00028858804232319984
0.26,0.26,40.437455852093,-0.0011077442783427,-0.0029586435950921,-0.00048727673477269996,-0.0011106061257746,-0.0006654617284296001,-0.0009173890330565005
0.27,0.27,40.437455852093,-0.0008680075378104,-0.0026102239050893,-0.0005481397397070001,-0.0007722914794440002,-0.0006277331558177,-0.0007382478316432994
0.28,0.28,40.437455852093,-0.0009026913217194,-0.0025975610432190997,-0.0006404435440341,-0.0010590226715066,-0.0005460771198958,-0.0005699745628178999
0.29,0.29,40.437455852093,-0.0009473622233557001,-0.0033739961530902004,-0.0005950469704683001,-0.0018059022838677005,-0.00040526748059510013,-0.0011865705913115003
0.3,0.3,40.437455852093,-0.0014592371816680998,-0.0036813263329453995,-0.0008791847282504999,-0.0014211392733462004,-0.0006870180547869998,-0.0016661714506401998
0.31,0.31,40.437455852093,-0.0012846065202652,-0.004233120806685701,-0.0008408666745699999,-0.0010939522751638002,-0.0006207570714238,-0.0022826838148218
0.32,0.32,40.437455852093,-0.0011346695705786998,-0.0041618974839382,-0.0008153691001744,-0.0016900752746524003,-0.0002737166365239,-0.0014276134449556005
0.33,0.33,40.437455852093,-0.0010484210059424999,-0.004744526417674999,-0.0007617888714918001,-0.0015895316988435,-0.00034588647366779997,-0.0015507479293654994
0.34,0.34,40.437455852093,-0.0013376790157573998,-0.0044731154977425,-0.0008091625625046001,-0.0018705253675644,-0.0005852683056276,-0.0020260949662274
0.35,0.35,40.437455852093,-0.0014358882891504,-0.005000123786699199,-0.0007550888236065001,-0.0021010592587955,-0.0008107486695663,-0.0017162787239742
0.36,0.36,40.437455852093,-0.0015817906652070002,-0.0052528084427867,-0.0006725710046375999,-0.0020573163168645,-0.0009904020236046,-0.0026588074302892
0.37,0.37,40.437455852093,-0.0026424612327131,-0.0048092593087012,-0.0012091160178408999,-0.0018594987849674,-0.0013805575555346,-0.0025367206686853
0.38,0.38,40.437455852093,-0.001746254352917,-0.0043850973776632,-0.0009468854466235,-0.0010621047225241,-0.0007329950124737999,-0.0016113105648614002
0.39,0.39,40.437455852093,-0.0020291444597235002,-0.0058518100172983995,-0.0009615146103436001,-0.0022750664461241,-0.0012566098530137002,-0.0024601257925271998
0.4,0.4,40.437455852093,-0.002104360400376,-0.0053293615146292,-0.0010070015080555,-0.0021035835710633004,-0.0008195988782873,-0.0015458178315240004
0.41,0.41,40.437455852093,-0.0022337561513186997,-0.004866188623925,-0.0011358887901019,-0.0017235015502284996,-0.0012154325852710998,-0.0015523428271432002
0.42,0.42,40.437455852093,-0.0025772563305672,-0.0067685635176279995,-0.001287152979769,-0.0019527884922568997,-0.0016185529623365,-0.003275640856511999
0.43,0.43,40.437455852093,-0.0021822704512717,-0.006812969756156,-0.0010885197715653,-0.0030287441214284,-0.0009761852223561002,-0.0027322673024674
0.44,0.44,40.437455852093,-0.0022055697275784997,-0.0062599165968737006,-0.0011026174094514,-0.0023254777318078997,-0.0007705629743516998,-0.0030214618739259
0.45,0.45,40.437455852093,-0.0020115762876351,-0.007825978845592899,-0.0012891773894025999,-0.0019509939164989,-0.0006574568488012999,-0.0041573281566745
0.46,0.46,40.437455852093,-0.0028045150808256,-0.008234740515302399,-0.0016710131672992002,-0.0021639580942332997,-0.0016409643074894,-0.0038834928063026996
0.47,0.47,40.437455852093,-0.0030673061861608,-0.008369768669399499,-0.0015001016337585998,-0.0032628552002155003,-0.0016221270382188002,-0.003346085876918199
0.48,0.48,40.437455852093,-0.002672195747006,-0.007573515987636701,-0.001178036719934,-0.0027702111034706,-0.0012844433497936,-0.0031426947849315006
0.49,0.49,40.437455852093,-0.0033747632070227998,-0.008966516888417701,-0.0018079657354867,-0.0029802888827906,-0.0019470504803938997,-0.005289189511858601
0.5,0.5,40.437455852093,-0.0035484767835004,-0.0105081071185053,-0.0015398157013315002,-0.0027718361073077002,-0.0012229432632921001,-0.0060255327366563
0.51,0.51,40.437455852093,-0.0035269795961717,-0.0107389090035304,-0.0018406675176689002,-0.0023310818254210003,-0.0016517802077721001,-0.005493298768292
0.52,0.52,40.437455852093,-0.0037037517616412994,-0.0104940828505239,-0.0016796633329229998,-0.0032214761646455004,-0.0018206311286135999,-0.0052807335871675
0.53,0.53,40.437455852093,-0.0036204762060747003,-0.0107717720266464,-0.0023361236652247003,-0.0029886450846011,-0.0014985840584959003,-0.004974668690599
0.54,0.54,40.437455852093,-0.0040430195167004,-0.0112035669693804,-0.0025741061752961,-0.0031540021963659,-0.0024005532944737,-0.0035899158139032997
0.55,0.55,40.437455852093,-0.004901548524233201,-0.0113265268213522,-0.0022487122067862,-0.0026648208606749,-0.0027436712550201,-0.0056291100873799
0.56,0.56,40.437455852093,-0.0046906490142724,-0.0118878820543297,-0.0018966207897092003,-0.0039326749736396,-0.003076475070015,-0.006019118350316299
0.57,0.57,40.437455852093,-0.0045920744781961,-0.0137150594543143,-0.0022062770877789,-0.0043067333134027,-0.0023031760231493,-0.0066967912700214
0.58,0.58,40.437455852093,-0.0049272488222283,-0.014059800113679102,-0.0022287107561073,-0.0029066219662116995,-0.0021638530861541995,-0.005945896402653302
0.59,0.59,40.437455852093,-0.005396831163740999,-0.0141215844790092,-0.0030428247222213,-0.0043958287361581996,-0.0030727501645948997,-0.006866661870697699
0.6,0.6,40.437455852093,-0.0051619961689044,-0.0137980414004915,-0.0025202115806411,-0.0037752718342663996,-0.0026873091736415,-0.0035637759538059005
0.61,0.61,40.437455852093,-0.007871656950445699,-0.018319599744602597,-0.0027181388668769,-0.004157952214611699,-0.0040837364236507995,-0.008942365559668498
0.62,0.62,40.437455852093,-0.0063338573184643,-0.020196238398907,-0.0028153055852994,-0.0053232928708045,-0.0032968216566735997,-0.013703020721170502
0.63,0.63,40.437455852093,-0.006279455245163899,-0.0196999107839049,-0.0033134419575587,-0.0054080137575995,-0.0032241512518401995,-0.011221796964152899
0.64,0.64,40.437455852093,-0.0060777453054978005,-0.021361493825504597,-0.0028795199364731,-0.0050640610099687,-0.0012741619396922001,-0.011577916260714999
0.65,0.65,40.437455852093,-0.0099579141430745,-0.022936562608760903,-0.0026776355192153,-0.0049113030734954,-0.0056104028485188,-0.015412902581874902
0.66,0.66,40.437455852093,-0.0066422574685928,-0.023193595347052,-0.0034204769634704,-0.005392136558547,-0.0014450870648464002,-0.0129296480484027
0.67,0.67,40.437455852093,-0.007040651901575,-0.028067954608622298,-0.0032594989355577003,-0.006105372605093799,-0.0023126784114816997,-0.0165941803864071
0.68,0.68,40.437455852093,-0.0102784444429664,-0.029620695793048202,-0.0038370151398229003,-0.007361416005311199,-0.005149706353071001,-0.0198261165928783
0.69,0.69,40.437455852093,-0.0096287949613766,-0.0290599153548522,-0.004113096822021599,-0.0055345879668833,-0.0045497540534412,-0.0182272388287592
0.7,0.7,40.437455852093,-0.0102239085228611,-0.032144981151036,-0.0038350987384931003,-0.0076723310456134,-0.0054579814870983,-0.020114496620201094
0.71,0.71,40.437455852093,-0.009238157225179101,-0.032306201509758506,-0.0041881912343707,-0.006978454925966799,-0.004081661153638201,-0.0196588461054999
0.72,0.72,40.437455852093,-0.0117879061065815,-0.0304594334608664,-0.0047884625535535,-0.0066631377738781,-0.005943199757372401,-0.016996490123051003
0.73,0.73,40.437455852093,-0.0120156321500135,-0.036679795085822496,-0.0051831945033711,-0.007012870136424501,-0.0064178629903518004,-0.021912504769918396
0.74,0.74,40.437455852093,-0.0141040674442263,-0.039775953478941896,-0.0049843080927246,-0.008467917075645998,-0.0062533015518460005,-0.023209622682870298
0.75,0.75,40.437455852093,-0.017436909231174802,-0.0461261886514824,-0.005860669324526901,-0.008695487804055598,-0.008768002881413101,-0.029411395412278902
0.76,0.76,40.437455852093,-0.013639005897992499,-0.053036147942844405,-0.0050338295348499,-0.0084786029759842,-0.005545339708793399,-0.0363333954654224
0.77,0.77,40.437455852093,-0.0188420102377502,-0.0573370224959963,-0.006551546425112,-0.0111106158933381,-0.0103860119487075,-0.0342232397373473
0.78,0.78,40.437455852093,-0.0203332422901154,-0.0571434166743579,-0.007471618096786201,-0.012737072073762401,-0.010624065470402998,-0.0345052888674637
0.79,0.79,40.437455852093,-0.023144807317337,-0.0687687593045775,-0.0075848952111769,-0.0104148055507189,-0.009376831174825,-0.048568569185284696
0.8,0.8,40.437455852093,-0.023535859235834698,-0.0631338442997169,-0.0078752828369925,-0.0120749367666568,-0.009844633642125098,-0.0363879733291532
0.81,0.81,40.437455852093,-0.022717530642108602,-0.07687420846122349,-0.0082860876913668,-0.011179289367204399,-0.0055699460041291025,-0.051632587046116195
0.82,0.82,40.437455852093,-0.0206016107362278,-0.0724265891679336,-0.008200612234433101,-0.0141541866601954,-0.0069577068893128015,-0.0395009780494276
0.83,0.83,40.437455852093,-0.0310869549176859,-0.0869721428456144,-0.0093316255372293,-0.015540803173597299,-0.0131743791995329,-0.05127863649627971
0.84,0.84,40.437455852093,-0.0357024224369684,-0.11532142884678549,-0.009763665597939099,-0.017847628930856698,-0.0167585206504865,-0.07974451061898169
0.85,0.85,40.437455852093,-0.038075444687406895,-0.1121949665330566,-0.0092226384409483,-0.0166242491308376,-0.016046330372320998,-0.0744277998630347
0.86,0.86,40.437455852093,-0.045293725963208305,-0.1614019647014147,-0.010169589657580299,-0.0151426225649724,-0.021355897259541602,-0.1144399540699564
0.87,0.87,40.437455852093,-0.039848131701930606,-0.1676333092043755,-0.013108877282137,-0.0209054888799697,-0.006479553233471401,-0.11861230461053501
0.88,0.88,40.437455852093,-0.0578976879701168,-0.2068963395704174,-0.0136566221905414,-0.0233635380568381,-0.018382714109930004,-0.1522566013593957
0.89,0.89,40.437455852093,-0.0671857138655088,-0.2640437265267657,-0.0149291445365155,-0.0225131954781377,-0.0298132653366266,-0.20131178916610892
0.9,0.9,40.437455852093,-0.0712300746459125,-0.27202019466928773,-0.015302296490715399,-0.0241002469118008,-0.028342836926123403,-0.1939048202516663
0.91,0.91,40.437455852093,-0.0873817054649986,-0.32101631764572036,-0.0193573377642351,-0.033717044374137,-0.027771295061949204,-0.23395848344377757
0.92,0.92,40.437455852093,-0.1187412334864445,-0.4480534398608076,-0.0245971620088113,-0.0394289811115254,-0.037935618748148894,-0.3487887755727684
0.93,0.93,40.437455852093,-0.1395437075825167,-0.5635948165854979,-0.0248081663862602,-0.0454093925637576,-0.03411232478857938,-0.44497866333506686
0.94,0.94,40.437455852093,-0.1668349998195858,-0.7718970008825301,-0.0331613107178532,-0.053595799737897,0.018756051846589877,-0.6116574156672934
0.95,0.95,40.437455852093,-0.2739155390696574,-1.118369772350216,-0.0310782734923318,-0.0628341362302314,-0.05828911127715769,-0.9209251527072175
0.96,0.96,40.437455852093,-0.4211660421833935,-1.887552600093516,-0.044152099686860305,-0.0861428368672843,-0.1266972116885392,-1.646921713099846
0.97,0.97,40.437455852093,-0.6493027436609221,-3.119138444859192,-0.060343955733388605,-0.1240676036431166,-0.19346101449208153,-2.7400128681577547
0.98,0.98,40.437455852093,-2.3152537563191533,-7.241702930994294,-0.10065683110687759,-0.1644613200677088,-1.1346816594759486,-6.58983465621742
0.99,0.99,40.437455852093,-7.034054600065912,-27.50396015047346,-0.2462597233649941,-0.4342795437854105,-2.3858032498500155,-26.420497086592242
0.1,0.2,40.437455852093,-0.00018558301986729999,-0.0009508138468322003,,,-0.000729952207304129,-0.0032072657736503
0.1,0.3,40.437455852093,-0.00042349416315869994,-0.001003336337381,,,-0.0010197059333465549,-0.0034538876833170463
0.1,0.4,40.437455852093,-0.0004175126434666,-0.0009316177071075999,,,-0.001082118883732938,-0.003492902324739604
0.1,0.5,40.437455852093,-0.0004795324995212001,-0.001451493643556,,,-0.0012261532138731093,-0.004110470951215848
0.1,0.6,40.437455852093,-0.0006730815331636,-0.0020180669768513995,,,-0.0012559078329471413,-0.004609732542849357
0.1,0.7,40.437455852093,-0.0009017947135422,-0.0016225341460015,,,-0.001569752782560524,-0.00435141305248485
0.1,0.8,40.437455852093,-0.0010095106872621,-0.0011984242748330001,,,-0.0015744207027243646,-0.004129047428373714
0.1,0.9,40.437455852093,-0.0011386088743379,-0.0022798831650720996,,,-0.001808510418485869,-0.004944986530508973
0.2,0.3,40.437455852093,-0.00048694646174909993,-0.0026742942535945,,,-0.00123353255680332,-0.0044656687854475
0.2,0.4,40.437455852093,-0.0012638424689285998,-0.0029453735584763,,,-0.001942937796448499,-0.0050660715282834
0.2,0.5,40.437455852093,-0.0005012535955489001,-0.0024461349601387003,,,-0.0012469382021623448,-0.0052259118755864
0.2,0.6,40.437455852093,-0.0012543451549882,-0.0024740235587506,,,-0.0019379715620955358,-0.005471903943853077
0.2,0.7,40.437455852093,-0.0012220221293467001,-0.0024380354071892,,,-0.0018215533500058495,-0.0052180082127651255
0.2,0.8,40.437455852093,-0.0016516547006206,-0.0033182357316999997,,,-0.0023022820048297843,-0.005940376764432493
0.2,0.9,40.437455852093,-0.002084353551404,-0.0031118533403001994,,,-0.0027575291465365393,-0.005867825296128071
0.3,0.4,40.437455852093,-0.0013608671284746998,-0.0043636173638614,,,-0.0018402020528170999,-0.0061714641602983004
0.3,0.5,40.437455852093,-0.0016764651828171,-0.0045840754791008,,,-0.0022381460501668692,-0.0071713261961889
0.3,0.6,40.437455852093,-0.0015639040597579,-0.0047584429764651,,,-0.002052490854997132,-0.0068819627434488
0.3,0.7,40.437455852093,-0.0017578982580869003,-0.004627614147047101,,,-0.0023706591549799427,-0.0071353672854561
0.3,0.8,40.437455852093,-0.0015720501090650003,-0.005167430652616701,,,-0.00224241405708289,-0.00817883957717262
0.3,0.9,40.437455852093,-0.0020444349909469997,-0.005404316264226499,,,-0.002574509370772587,-0.007903093058216517
0.4,0.5,40.437455852093,-0.0024741980374062,-0.0058882853095208,,,-0.0028984690070547,-0.0072648111612055
0.4,0.6,40.437455852093,-0.0021761204287622,-0.006042272849356,,,-0.0027936937465038,-0.0079252962427847
0.4,0.7,40.437455852093,-0.0022920699653261,-0.0069929771448954,,,-0.002972552496639991,-0.0089422545300864
0.4,0.8,40.437455852093,-0.002603720812564,-0.0073805206984522,,,-0.003174329633501637,-0.010044026040659201
0.4,0.9,40.437455852093,-0.0036470736071530004,-0.008818234075770499,,,-0.004270904174948524,-0.011384541529984148
0.5,0.6,40.437455852093,-0.0033370125915125,-0.010313702453225899,-0.0153430283997991,-0.0458699600684883,-0.0036559892715389,-0.011147733092748
0.5,0.7,40.437455852093,-0.0030158433640352002,-0.0103873833915714,,,-0.0035304308100006,-0.012531248821073
0.5,0.8,40.437455852093,-0.0045907895240736,-0.0116296531641331,,,-0.005181061561144871,-0.0141033334042365
0.5,0.9,40.437455852093,-0.0043933244861614,-0.0134671907225623,,,-0.005080275345871344,-0.015660286422295784
0.6,0.7,40.437455852093,-0.0053155531781562,-0.0153115418061885,,,-0.0056348212960161,-0.0159720459816449
0.6,0.8,40.437455852093,-0.0060359290778526,-0.0209407193695105,,,-0.0065847019010523,-0.0230849105095572
0.6,0.9,40.437455852093,-0.0060130255584942,-0.0214352244885229,,,-0.006783753952017852,-0.024257300210763263
0.7,0.8,40.437455852093,-0.0116749034910864,-0.032381303668372795,,,-0.0120912312532144,-0.033593094531444
0.7,0.9,40.437455852093,-0.0122236544375834,-0.0388434723671678,,,-0.01285347606311945,-0.0410407210464415
0.8,0.9,40.437455852093,-0.0218137439142961,-0.0833026499199415,,,-0.0223213877551177,-0.0851697994137199
0.01,0.02,40.437455852093,-0.00016044390230209992,0.00014473202419729983,,,-0.0007955372888636336,-0.0024611948444741
0.01,0.03,40.437455852093,1.8666002466099997e-05,-0.0004228033633147002,,,-0.0006448684318253046,-0.0028228267823991265
0.01,0.04,40.437455852093,-0.0001428073847851999,0.00014097107064619998,,,-0.000714574978553014,-0.002709188788803601
0.01,0.05,40.437455852093,-0.00010345366719550001,-0.00024696573290529985,,,-0.0006427048576444761,-0.002819183242903662
0.01,0.06,40.437455852093,-0.00016440032538090005,-0.0001109450467803,,,-0.0007097355793522015,-0.002876219655071718
0.01,0.07,40.437455852093,0.00011493600591389996,0.0006034054359572,,,-0.000625595550480351,-0.0025441602784392675
0.01,0.08,40.437455852093,-0.00012686884572939996,0.00022199778141569976,,,-0.0006968102495047224,-0.0025521898602562645
0.01,0.09,40.437455852093,9.145295187229995e-05,-6.978246947530022e-05,,,-0.0006058660637247145,-0.0028599939252044824
0.02,0.03,40.437455852093,-0.00015650153934639998,-0.0005267454418082002,,,-0.0005881394232696922,-0.0025043338428088003
0.02,0.04,40.437455852093,-8.043964660100003e-05,-0.00017359052880090015,,,-0.0006847609771111582,-0.0026195400977839
0.02,0.05,40.437455852093,6.394595563639991e-05,0.0002488919199671001,,,-0.0005885108122462715,-0.002676724703044995
0.02,0.06,40.437455852093,9.0765879239e-06,-0.0004612495508517999,,,-0.0006875481057891337,-0.002974902043538177
0.02,0.07,40.437455852093,-2.589759152989992e-05,3.7515445410499833e-05,,,-0.0006686164416120277,-0.0027286408917857187
0.02,0.08,40.437455852093,-0.00019984157154150008,-0.0006757784586269001,,,-0.0007013888085178478,-0.003022450169790453
0.02,0.09,40.437455852093,-0.0002896800351024,-0.00037323482906220003,,,-0.0008323634555081776,-0.0028693300469919505
0.03,0.04,40.437455852093,-0.00015925718655509992,0.00010507564271210017,,,-0.0006486532126087,-0.0020680347167875
0.03,0.05,40.437455852093,-0.00029707737427379997,-0.00013453972819029965,,,-0.000777839442092133,-0.0027250294261487997
0.03,0.06,40.437455852093,-7.066160019380001e-05,-0.0005751669987134,,,-0.000707781502066492,-0.0029175459613447
0.03,0.07,40.437455852093,-0.0003625287863102,-0.0008137604432701001,,,-0.0008790396033456036,-0.0033235976269535
0.03,0.08,40.437455852093,-5.044839717910008e-05,-4.0417176663900146e-05,,,-0.0006686375594805352,-0.0028364011983398815
0.03,0.09,40.437455852093,-0.00020408263534429992,-9.30096097039989e-06,,,-0.0008435649966055662,-0.0025445672582066754
0.04,0.05,40.437455852093,-0.00017594062665059998,-0.0003854937026109002,,,-0.0006182568774557999,-0.0022002980956521002
0.04,0.06,40.437455852093,-7.423361313800005e-05,-0.0002913471334442001,,,-0.0006874860991142808,-0.0024985661842230004
0.04,0.07,40.437455852093,-0.00024983912826980013,-0.00010367567695070004,,,-0.0010047680004691688,-0.0026741710773504003
0.04,0.08,40.437455852093,-0.00031288720090499997,1.6895613726100166e-05,,,-0.0008825530762597155,-0.0026625301675094
0.04,0.09,40.437455852093,-0.00010909997588089994,-0.0002383512117920001,,,-0.000685873180874386,-0.0028104541007633
0.05,0.06,40.437455852093,0.00011640885251620002,-0.0005566091339894003,-0.014652538167032,-0.028888775199590697,-0.00037887477543369996,-0.0021348693656336
0.05,0.07,40.437455852093,-0.00022112845980529997,-0.00018358556184059965,,,-0.0007352581271460005,-0.0022569675495146997
0.05,0.08,40.437455852093,-0.00014042448734939998,-0.0003993958884844001,,,-0.0007415350653265651,-0.0025979777796704
0.05,0.09,40.437455852093,-0.00015637045755189998,-0.00020121401621169986,,,-0.0007292584410323258,-0.0024826876195318
0.06,0.07,40.437455852093,-0.0003438633958848,0.00024772259150390025,-0.0048481545967776,-0.0131297880104595,-0.0007452724377071,-0.0014446345093869998
0.06,0.08,40.437455852093,-0.00016891393296919997,-0.00035488847321539984,,,-0.0006594959446513999,-0.0024808162624308
0.06,0.09,40.437455852093,5.2940066782200014e-05,-0.0005368958513304002,,,-0.0005741040224799938,-0.0026962697435643002
0.07,0.08,40.437455852093,-0.00023531974315329997,-6.11470540810002e-05,-0.002158240984663,-0.008686580051636,-0.0005568158482892999,-0.0015212242497277002
0.07,0.09,40.437455852093,-0.00016128622606969992,-0.0004905595005409999,,,-0.0006812652429446,-0.0024704423298014
0.08,0.09,40.437455852093,-0.000216923689804,-0.0009882650612966998,-0.0015756967087025,-0.005886177081341299,-0.0005980644381582,-0.0020085146631845
