m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,40.437455852093,0.04821354465120368,0.05719133290580783
0.4,0.6,0.939892178874537,1.572002676103157e-09,40.437455852093,0.050879350909918186,0.062236373912085
0.4,0.7,0.5565492766542918,1.572002676103157e-09,40.437455852093,0.05176245085723444,0.0798144710647425
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,40.437455852093,0.055011612389744995,0.06195887301551432
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,40.437455852093,0.058963740456265415,0.07023681093943045
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,40.437455852093,0.06589674489149044,0.09439364012504713
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,1.0,2.3580040141547357e-09,40.437455852093,0.06807341458443608,0.08401831158333323
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,40.437455852093,0.07407266295295392,0.08781204228230473
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.8,1.6989129250349178,3.144005352206314e-09,40.437455852093,0.08172141596886925,0.09806424608264229
0.7,0.9,0.0,3.144005352206314e-09,40.437455852093,,
0.8,0.9,1.672376735673487,4.716008028309472e-09,40.437455852093,0.11759485773218631,0.1320014818688918
0.01,0.02,0.0,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.03,0.5120957045243362,9.624506180223408e-10,40.437455852093,0.015259663600013369,0.036763592890345365
0.02,0.04,0.0,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.04,0.686738158899096,9.723727893421588e-10,40.437455852093,0.015525500433812496,0.03282001171482935
0.03,0.05,0.34814253462901706,9.723727893421588e-10,40.437455852093,0.023142096952084103,0.052642798621005224
0.03,0.06,0.0,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.05,0.777391576303856,9.825016725644732e-10,40.437455852093,0.015758626420939052,0.02913648795479253
0.04,0.06,0.5248048568873214,9.825016725644732e-10,40.437455852093,0.017294682703987676,0.0396802496023079
0.04,0.07,0.2665123141184962,9.825016725644732e-10,40.437455852093,0.030668855125450777,0.07343974952383032
0.04,0.08,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.06,0.8345455780119481,9.92843795433573e-10,40.437455852093,0.015939832427876426,0.029591169762863613
0.05,0.07,0.6333964840416372,9.92843795433573e-10,40.437455852093,0.017205770988527477,0.035376041241046235
0.05,0.08,0.42826458295989506,9.92843795433573e-10,40.437455852093,0.022907702042412253,0.04782649130896277
0.05,0.09,0.2177689193789693,9.92843795433573e-10,40.437455852093,0.03873429276512128,0.08725632256204334
0.06,0.07,0.8750097970523479,1.0034059634701004e-09,40.437455852093,0.015885580170608024,0.026778064676319602
0.06,0.08,0.7081075608452777,1.0034059634701004e-09,40.437455852093,0.017919664846666947,0.03362246221783742
0.06,0.09,0.5381764644090797,1.0034059634701004e-09,40.437455852093,0.020816550370368645,0.0405025599590509
0.07,0.08,0.9059849508043543,1.0141952749052624e-09,40.437455852093,0.016792493956365548,0.02932886983296467
0.07,0.09,0.7635375711118023,1.0141952749052624e-09,40.437455852093,0.017910358797769605,0.030687602530288103
0.08,0.09,0.9310711951070918,1.0252191365890155e-09,40.437455852093,0.0178074568667065,0.028121250074383524
