m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.31,0.31,40.437455852093,-0.0006614139100322376,-0.000732739173311874,-0.0006533808934127376,-0.000688859677234474,-0.0006560318492210514,-0.0007112777447083442
0.32,0.32,40.437455852093,-0.0008370703584636649,-0.0009384599347652399,-0.0008573944869358649,-0.0008365195396069398,-0.0008335655510528126,-0.0009080719287897001
0.33,0.33,40.437455852093,-0.0008420832279386555,-0.00094956096217346,-0.0008171661198632554,-0.00081345066614836,-0.0008380344619570893,-0.0009368642758912769
0.34,0.34,40.437455852093,-0.0009839750811117625,-0.000993599049658668,-0.0009895329039108624,-0.001059535521589968,-0.0009755374723375954,-0.0009659445539624001
0.35,0.35,40.437455852093,-0.0008786933416246066,-0.0009714696087809588,-0.0008850756427782066,-0.0009208143146953588,-0.0008757707399350222,-0.0009428948284388
0.36,0.36,40.437455852093,-0.0009611367480279081,-0.0010345158496486797,-0.000934220892823608,-0.0010348805335403798,-0.0009577122169867026,-0.0010018864484999
0.37,0.37,40.437455852093,-0.0010928262979472206,-0.001151790585916767,-0.0010794280126816206,-0.0010926624727079668,-0.0010899323442375005,-0.0011260077823145027
0.38,0.38,40.437455852093,-0.0012172867251472321,-0.001199161933257947,-0.001198608041265632,-0.0012807708787649472,-0.0012095565346615501,-0.0011585194599582
0.39,0.39,40.437455852093,-0.001001356917677608,-0.001130142088772882,-0.001043578141609508,-0.001027405552646082,-0.000992131249138662,-0.0010888083524061
0.4,0.4,40.437455852093,-0.000973681165849114,-0.0010935261253707525,-0.000997635196044414,-0.0010899804382177524,-0.0009671383640890254,-0.0010694221431851
0.41,0.41,40.437455852093,-0.0013230566203730205,-0.001437924881142931,-0.0012657193208759205,-0.0013458315857384309,-0.0013187163181820052,-0.0013805985820437
0.42,0.42,40.437455852093,-0.0011777731031420028,-0.001466879932946429,-0.0011475552318316027,-0.0012004385506440291,-0.0011695776796923443,-0.0014332120360778
0.43,0.43,40.437455852093,-0.0012470538354559682,-0.0013458435877093432,-0.0012656760445101682,-0.0013674877030353432,-0.0012430602605395184,-0.0013166961567049002
0.44,0.44,40.437455852093,-0.0014197523278070075,-0.001590763276011067,-0.0013911993663238075,-0.001487497843138367,-0.0014123884016230544,-0.0015461048826159
0.45,0.45,40.437455852093,-0.0013538176126229214,-0.0015324336753076376,-0.0013771762819847213,-0.0015542684220283375,-0.0013463647860339181,-0.00148328031167
0.46,0.46,40.437455852093,-0.001493818810997071,-0.0015935268299162382,-0.0014651591705330711,-0.0014022580000166381,-0.0014885025644796337,-0.0015524744073471001
0.47,0.47,40.437455852093,-0.001786479091936043,-0.0019901423822327874,-0.001747799442851843,-0.0018835966801368873,-0.0017759762796946612,-0.0019467629238802998
0.48,0.48,40.437455852093,-0.0014697265148088026,-0.0017193461023931006,-0.0014426866428070024,-0.0015016383540883004,-0.001458551085726076,-0.0016597180386187002
0.49,0.49,40.437455852093,-0.0017593532379856197,-0.0017693872664048037,-0.0017777227601093197,-0.0017902297296552036,-0.0017473131506277066,-0.0017345979578853002
0.5,0.5,40.437455852093,-0.0015332778702392131,-0.0019217471064467268,-0.001487615640591713,-0.0016389876201751267,-0.001525390310221267,-0.0018588763912670001
0.51,0.51,40.437455852093,-0.0017167697054580322,-0.0018101940522099963,-0.0016458811522343322,-0.0017378998886928962,-0.0017077148534653409,-0.0017672398727658
0.52,0.52,40.437455852093,-0.001657746755641305,-0.0018842321887672688,-0.001647831712618405,-0.0017769794365264688,-0.0016478425610448567,-0.0018275174884880001
0.53,0.53,40.437455852093,-0.0020793308809515295,-0.002376469715190639,-0.0021313020407431296,-0.002104980599625439,-0.0020643778166967966,-0.0023003444485104
0.54,0.54,40.437455852093,-0.002191563095265557,-0.00250400854756278,-0.002162157152326357,-0.00218384543119738,-0.002177004256513332,-0.0024424941117429
0.55,0.55,40.437455852093,-0.002317179751172281,-0.002661973663474842,-0.0023315545873223813,-0.0023761955760290424,-0.002306768035905952,-0.0026107408548223998
0.56,0.56,40.437455852093,-0.0022977243197320296,-0.0025545774979304843,-0.0022834552917459297,-0.0024473348541751844,-0.002287405761610272,-0.0024715870031118
0.57,0.57,40.437455852093,-0.0021230040617901806,-0.002187716232829223,-0.0020914481877266806,-0.002390917742171523,-0.0021088620431226196,-0.0021242717135152
0.58,0.58,40.437455852093,-0.002317715398938472,-0.002414150530884694,-0.002279926369170872,-0.0024804077433111943,-0.002302412742561696,-0.002325659393287
0.59,0.59,40.437455852093,-0.0030124395092910794,-0.0034504802754741835,-0.002968253176156879,-0.0031222509901618835,-0.0029971618515322266,-0.0033643965564941
0.6,0.6,40.437455852093,-0.0026279480340984265,-0.0029617184331940777,-0.0025619345400601265,-0.002473170181652378,-0.002609405172908474,-0.0028803765924883
0.61,0.61,40.437455852093,-0.0027218544703459476,-0.003331558135079892,-0.0028090269841517476,-0.003251870448167492,-0.0027019590733053924,-0.0032317478735898
0.62,0.62,40.437455852093,-0.0029375867753404033,-0.003360410384912577,-0.0029542742441461033,-0.0030823818255250775,-0.002917855033494866,-0.0032291275411298
0.63,0.63,40.437455852093,-0.003170524603419349,-0.003593218240833708,-0.003213413598831549,-0.0034261544170566083,-0.0031532822280858483,-0.0034915522923291
0.64,0.64,40.437455852093,-0.0030786502288108644,-0.00373658181610117,-0.0030314416286124643,-0.00312944885277317,-0.003062116298662567,-0.0036539785114415
0.65,0.65,40.437455852093,-0.003048045639072134,-0.003605579884906312,-0.002974129980660034,-0.003301927105475012,-0.0030237543663758112,-0.0034779394412302
0.66,0.66,40.437455852093,-0.0035538184184094783,-0.004088847823691936,-0.0035833996049001783,-0.0036112068782997372,-0.0035430107058755387,-0.0039889329765146
0.67,0.67,40.437455852093,-0.0031752177620123652,-0.0037859188386963347,-0.0031431270976641653,-0.0035312893122677346,-0.0031509918562673002,-0.0036735925644218
0.68,0.68,40.437455852093,-0.004005078049827643,-0.004666388697011062,-0.0038751509222628433,-0.004196922484165962,-0.003980720729716481,-0.0045276358498982
0.69,0.69,40.437455852093,-0.0037003139444342953,-0.004546752743373057,-0.0037315014766966955,-0.003911651214055957,-0.0036740449904782337,-0.0044285338796924995
0.7,0.7,40.437455852093,-0.003982626300412603,-0.004566030583356294,-0.0038959191238448023,-0.0044699364296683945,-0.00395217386120969,-0.0044355136166965995
0.71,0.71,40.437455852093,-0.0042882739070468565,-0.004729910700303023,-0.0041591268003187565,-0.004353346762436524,-0.004258638214834875,-0.0045837223497566994
0.72,0.72,40.437455852093,-0.004874758568351281,-0.005617046722641106,-0.004748459820082081,-0.005007328903848506,-0.00484595633884569,-0.0054556365128027
0.73,0.73,40.437455852093,-0.004927519501557726,-0.0058099490853794665,-0.005045760610297025,-0.0055701141153233664,-0.004893239470608111,-0.0056425605593199
0.74,0.74,40.437455852093,-0.005074841743907998,-0.005723596507542144,-0.004779152593202998,-0.005306714928623744,-0.005040199024757376,-0.005558064647065
0.75,0.75,40.437455852093,-0.005930582046755657,-0.006779836896839093,-0.005754276260473857,-0.006232046121315293,-0.005888313294018381,-0.0066458866652023
0.76,0.76,40.437455852093,-0.004586100385086404,-0.005978684659206578,-0.004678433228377304,-0.005249095310764278,-0.004546657298989225,-0.00580095960724
0.77,0.77,40.437455852093,-0.00623741582968426,-0.007228316218693865,-0.00603810736702616,-0.0067603565133957655,-0.0061925959188896896,-0.007043359443042499
0.78,0.78,40.437455852093,-0.007112969234431573,-0.008045487335794353,-0.006850192242755074,-0.007069062770334354,-0.007055203768828896,-0.0078141287684487
0.79,0.79,40.437455852093,-0.00668555607688591,-0.00735955955821624,-0.00645709779629611,-0.00719068742551724,-0.006628626457165014,-0.0071519190660154
0.8,0.8,40.437455852093,-0.007118344065174,-0.008256906664294125,-0.006712139645646701,-0.007322065642772125,-0.007070017780714203,-0.008010307662333
0.81,0.81,40.437455852093,-0.007275238147925259,-0.008655447794244759,-0.007274053837540759,-0.008024676403152659,-0.007219277497838532,-0.0084020905045815
0.82,0.82,40.437455852093,-0.007798230317304782,-0.008857026269568743,-0.007649541737741882,-0.008527084505321943,-0.007736324551115724,-0.0085636810708477
0.83,0.83,40.437455852093,-0.008577137688453414,-0.010723405161060764,-0.008475605629729915,-0.008907582235987163,-0.008515489407433479,-0.0103813041621428
0.84,0.84,40.437455852093,-0.010601850520727669,-0.013614846124877178,-0.010146796623342268,-0.011184147941512578,-0.010522552744071342,-0.0132476091915601
0.85,0.85,40.437455852093,-0.009052365398065969,-0.012801774124117832,-0.008821008294952968,-0.009303249899827533,-0.00897766218192003,-0.0124051935789173
0.86,0.86,40.437455852093,-0.01009971263888127,-0.013803217900562683,-0.01002491979328837,-0.011873123912356983,-0.0100018956491632,-0.0132967572705647
0.87,0.87,40.437455852093,-0.01286194124037261,-0.015391531332771687,-0.012188536838742011,-0.013585889421466288,-0.0127450663517749,-0.0148239401241713
0.88,0.88,40.437455852093,-0.01328331674038213,-0.016872335687057483,-0.01300607654457173,-0.013396031546959883,-0.013185072164845801,-0.0163124694898896
0.89,0.89,40.437455852093,-0.014576657958518272,-0.01820874822907858,-0.013794528242138572,-0.015162766698932179,-0.014436760368242,-0.0175019301103543
0.9,0.9,40.437455852093,-0.015967677960941642,-0.023337354148750006,-0.01534484661724864,-0.016763846436180806,-0.0158059675576218,-0.0225970242821243
0.91,0.91,40.437455852093,-0.017425468824232754,-0.02723542985864985,-0.017274165216601755,-0.018481631662749052,-0.0172407583834695,-0.0262701781209181
0.92,0.92,40.437455852093,-0.023748740163733913,-0.035095078502341684,-0.022818945232609012,-0.025248662869252588,-0.0234852511996936,-0.033961691586137696
0.93,0.93,40.437455852093,-0.02622642774461348,-0.038664258063808896,-0.024298292930914876,-0.028083104251274596,-0.025964367672291603,-0.037333749157436896
0.94,0.94,40.437455852093,-0.031266644596040456,-0.04621509282536732,-0.028456324596711758,-0.030874819151414323,-0.030926392249170202,-0.0446125918296467
0.95,0.95,40.437455852093,-0.03299093251640655,-0.06139172092501488,-0.030628756560217445,-0.03614028451613628,-0.0324597791530283,-0.0592950684137259
0.96,0.96,40.437455852093,-0.04445936888999463,-0.09222430810650986,-0.042494445769187934,-0.04770652161540875,-0.0435646093599827,-0.08926120348601439
0.97,0.97,40.437455852093,-0.06428091852146908,-0.12667889756434528,-0.054553771281023386,-0.07176226978576569,-0.0632712432914025,-0.1220985100375939
0.98,0.98,40.437455852093,-0.1129849595935603,-0.2570117912382592,-0.09808740339192909,-0.11209360139988422,-0.109939933466334,-0.24827190158595058
0.99,0.99,40.437455852093,-0.2573576899304911,-0.828034970419615,-0.20968427273387852,-0.27632407728620223,-0.24588747743970818,-0.8068259579340267
0.1,0.2,40.437455852093,-0.00021708582414386196,-0.00023650331637467342,-0.0002569606073099619,-0.0004205436432291734,-0.0002212248691002106,-0.0002729778963604695
0.1,0.3,40.437455852093,-0.00029267670378775324,-0.00032825281801496025,,,-0.00030041908408915335,-0.0003809508973925309
0.1,0.4,40.437455852093,-0.00037100079771215156,-0.000424083427753892,,,-0.0003783020857460358,-0.0004766519765051076
0.1,0.5,40.437455852093,-0.0004293444791555366,-0.0004293585302286783,,,-0.0004364549284407835,-0.0004856465935405069
0.1,0.6,40.437455852093,-0.0005527535607229547,-0.0006503778437340574,,,-0.0005620050654213741,-0.000711577492466015
0.1,0.7,40.437455852093,-0.0005984404929052347,-0.0006345759702322522,,,-0.0006068514931366479,-0.0006962157605712165
0.1,0.8,40.437455852093,-0.0006979529216046813,-0.0007953797649326064,,,-0.0007087100479735431,-0.0008581023418985414
0.1,0.9,40.437455852093,-0.0007875493514385978,-0.0008396165472262601,,,-0.000796424973028746,-0.0009028995514677924
0.2,0.3,40.437455852093,-0.00044850796683445235,-0.00045984022302584745,-0.0004732696611460523,-0.0005400702161524475,-0.0004484930071374246,-0.0004818577621885698
0.2,0.4,40.437455852093,-0.0006420679588705375,-0.0006717296356608424,-0.0006483831200865375,-0.0008240103954295423,-0.0006467887094866651,-0.0007044026184486282
0.2,0.5,40.437455852093,-0.0005297370005364501,-0.0005966540533509676,-0.0006230398376963501,-0.0011363408254722676,-0.0005364752462713521,-0.0006341367073463115
0.2,0.6,40.437455852093,-0.0008301016824758514,-0.0009104180073636857,,,-0.0008344046228053075,-0.0009525549950750352
0.2,0.7,40.437455852093,-0.0007813361907457077,-0.0008061560682922602,,,-0.0007882397180199834,-0.000852512464091425
0.2,0.8,40.437455852093,-0.0009317786945035394,-0.0009501349695201446,,,-0.000939263527112063,-0.0009971122470780304
0.2,0.9,40.437455852093,-0.001016812843716205,-0.001058925973759137,,,-0.0010243891982553686,-0.0011309004059902067
0.3,0.4,40.437455852093,-0.0009844230122497575,-0.0010281581957784789,-0.0009390696953355574,-0.0010647420980414788,-0.0009848361864350202,-0.0010333552117560525
0.3,0.5,40.437455852093,-0.0010695533742899786,-0.0011089687946589867,-0.0010514482956139786,-0.0011647266290930867,-0.0010687213930064689,-0.0011109398952222173
0.3,0.6,40.437455852093,-0.0010769472648888628,-0.0011530236556698075,-0.0010565388248384628,-0.0012236928684071075,-0.0010792148759521483,-0.0011594021914890448
0.3,0.7,40.437455852093,-0.000967937203149658,-0.0010671967381538606,-0.000992361477173858,-0.0011769017220715607,-0.0009719444711273123,-0.0010973785730621212
0.3,0.8,40.437455852093,-0.0012161734455702962,-0.0012224415973072422,-0.0014896006093494962,-0.0023669370179333423,-0.001221541816575626,-0.001243362818241362
0.3,0.9,40.437455852093,-0.001282441750358729,-0.001361661984868797,,,-0.0012904447641424162,-0.0014079994215490882
0.4,0.5,40.437455852093,-0.0012324183226065423,-0.0012840681710110924,-0.0012368110284524422,-0.0012303748453661924,-0.0012253467982491543,-0.0012534062113667998
0.4,0.6,40.437455852093,-0.0014242913165787034,-0.0015780531910090127,-0.0014262252788434034,-0.0015714945406457128,-0.0014221230234322958,-0.0015731521693321368
0.4,0.7,40.437455852093,-0.0013785710977848743,-0.0015250123354792753,-0.0014074781489434743,-0.0014921951915274753,-0.0013746546977094517,-0.0015288419100456462
0.4,0.8,40.437455852093,-0.0015973671527970503,-0.0017941304914081096,-0.0016427093886342504,-0.0019700379540046093,-0.0016009351881086202,-0.0018163504834625224
0.4,0.9,40.437455852093,-0.001612538271985825,-0.001826744844240427,,,-0.0016182011603161186,-0.0018746816792223628
0.5,0.6,40.437455852093,-0.0016818309178905368,-0.001991950483241646,-0.0017475729578525368,-0.001860240735973046,-0.0016677482398835446,-0.0019502837055391
0.5,0.7,40.437455852093,-0.0020490378516854293,-0.002229495605662891,-0.0020069262406268297,-0.002117539313365191,-0.002044016795431157,-0.002207782086603226
0.5,0.8,40.437455852093,-0.0022477886690203145,-0.0023955641584536653,-0.0022771493852515147,-0.0024012937972931656,-0.002247885335693713,-0.0023939698829910524
0.5,0.9,40.437455852093,-0.002055747232712406,-0.0022998076991616132,,,-0.0020615787025460935,-0.002345113356999964
0.6,0.7,40.437455852093,-0.002694181220467388,-0.003070395073037282,-0.0025717323662490885,-0.0026414853820049817,-0.002677483703837882,-0.0029875315975524002
0.6,0.8,40.437455852093,-0.002753074391795866,-0.0038305039814770956,-0.002751116142488366,-0.0032070368212665954,-0.0027454907892460723,-0.0038022321648984283
0.6,0.9,40.437455852093,-0.00306657745878349,-0.0037068882903056473,-0.0032153747843262897,-0.0038704212799319476,-0.003069178809448293,-0.003730943237925561
0.7,0.8,40.437455852093,-0.004489304555423745,-0.004927697170539854,-0.004432204797121045,-0.004260924238779954,-0.004467067121623041,-0.0048368571282577
0.7,0.9,40.437455852093,-0.004604122362160863,-0.005083333887504746,-0.004584480437334463,-0.004949395646380046,-0.004602034439459679,-0.00506631253571584
0.8,0.9,40.437455852093,-0.0069047499401137195,-0.008165866052045985,-0.00685259023113532,-0.007955052553781684,-0.006885399704246205,-0.0080520354194696
0.01,0.02,40.437455852093,-1.8115746977864795e-05,-2.566858513063791e-05,-5.2638930906384834e-05,-0.00019440093994987928,-2.3924435705566444e-05,-5.5299728312378173e-05
0.01,0.03,40.437455852093,-2.5429409527863576e-05,-2.652216215565654e-05,,,-3.207289345320805e-05,-7.147843408379772e-05
0.01,0.04,40.437455852093,-3.6781574887385295e-05,-4.268917901108861e-05,,,-4.465465337414736e-05,-9.466383603597801e-05
0.01,0.05,40.437455852093,-3.748305861336447e-05,-3.7290059574830844e-05,,,-4.566901360472501e-05,-9.6033510401316e-05
0.01,0.06,40.437455852093,-4.0598345380888616e-05,-4.0159891191379244e-05,,,-4.956943089770133e-05,-0.00010308157711886534
0.01,0.07,40.437455852093,-4.3433797906553094e-05,-4.254326436884443e-05,,,-5.408812713570681e-05,-0.00011204598626060223
0.01,0.08,40.437455852093,-4.275984623267821e-05,-7.068364602134495e-05,,,-5.209094673677766e-05,-0.00013402084243042844
0.01,0.09,40.437455852093,-5.504513640289003e-05,-7.466220717839504e-05,,,-6.368921947396681e-05,-0.0001371983080019567
0.02,0.03,40.437455852093,-3.659313439701847e-05,-5.4161569605923706e-05,-3.815855909936142e-05,-7.496058019922372e-05,-3.757765417746973e-05,-6.160013869053813e-05
0.02,0.04,40.437455852093,-4.2924033943274675e-05,-5.5989798115988956e-05,-7.765903016223086e-05,-0.00021010793176568892,-4.8170409880087385e-05,-9.593565445404769e-05
0.02,0.05,40.437455852093,-5.438362289860559e-05,-5.815117038345862e-05,-0.00019504270568585115,-0.0007417595885267586,-5.988893346376698e-05,-9.706018134597835e-05
0.02,0.06,40.437455852093,-4.7410890022383804e-05,-6.682254861676381e-05,,,-5.496206260353919e-05,-0.00011530720414519413
0.02,0.07,40.437455852093,-5.5288560129203656e-05,-5.2602131677661405e-05,,,-6.284396982918969e-05,-0.00011087784453591345
0.02,0.08,40.437455852093,-7.37234485052565e-05,-8.052140471974675e-05,,,-8.122712184008368e-05,-0.00013184701569872155
0.02,0.09,40.437455852093,-6.209833774034113e-05,-7.19947659235014e-05,,,-7.115536695807751e-05,-0.0001301829192878908
0.03,0.04,40.437455852093,-5.78360098351915e-05,-7.770589607507397e-05,-6.275726020179727e-05,-8.402770957777398e-05,-6.091428257007642e-05,-8.538407134723444e-05
0.03,0.05,40.437455852093,-5.637249734743115e-05,-5.9906857004601445e-05,-6.853244519816169e-05,-0.00011136351933920144,-5.94036560622426e-05,-9.966733062162018e-05
0.03,0.06,40.437455852093,-6.746336716774274e-05,-8.572779347858366e-05,-9.178417585356604e-05,-0.0002227588353001837,-7.28527366324119e-05,-0.00011249285201298216
0.03,0.07,40.437455852093,-7.366207442144247e-05,-7.895591572245823e-05,-0.00012387064921469615,-0.0004828713959088582,-7.969005666899128e-05,-0.00012728798053671073
0.03,0.08,40.437455852093,-6.777505018636989e-05,-6.708090207972441e-05,-0.00032404952061032967,-0.0014511537684330244,-7.283949696338502e-05,-0.00011287643138116504
0.03,0.09,40.437455852093,-8.183464792460641e-05,-8.364281919078205e-05,,,-8.941657758337803e-05,-0.0001390792959776608
0.04,0.05,40.437455852093,-8.257575404227488e-05,-6.920108527175758e-05,-7.541837982153931e-05,-0.00010938383831435758,-8.481210625571058e-05,-8.467670604537624e-05
0.04,0.06,40.437455852093,-6.356699167242938e-05,-8.448315583542484e-05,-8.330149558206327e-05,-0.00011870592998302486,-6.628019559913836e-05,-0.00010948744030702735
0.04,0.07,40.437455852093,-8.745323665042145e-05,-9.177785791584087e-05,-0.0001064551425713684,-0.00020779756046034086,-9.122316733857846e-05,-0.00011905762388368261
0.04,0.08,40.437455852093,-0.00010015913732578536,-9.701348536935343e-05,-0.00011905397099128536,-0.00022895695607945345,-0.00010556772379133191,-0.00013843758333503071
0.04,0.09,40.437455852093,-9.257489956928893e-05,-0.00010003447221251158,-0.0001424923354402889,-0.0004469463399435116,-9.796193587777784e-05,-0.00013697579250336408
0.05,0.06,40.437455852093,-9.517566944976051e-05,-8.066290315709067e-05,-8.540687398984327e-05,-0.00011513874709099066,-9.785503713959441e-05,-9.179858950569939e-05
0.05,0.07,40.437455852093,-9.112857046769359e-05,-0.00011138588925905697,-0.00011491104765263296,-0.00011684008358935695,-9.210230816930315e-05,-0.0001282006128200593
0.05,0.08,40.437455852093,-0.00011482864359605279,-0.00010714432463942853,-0.0001214173217059528,-0.00016118067922482853,-0.00011896922769653604,-0.00014167687918141284
0.05,0.09,40.437455852093,-9.894921656822138e-05,-0.00011204590200546662,-0.00012086882161232137,-0.00022871091467216662,-0.00010038196012464485,-0.00013668083307923838
0.06,0.07,40.437455852093,-0.00010187372857247884,-9.612780233027411e-05,-9.520048775937884e-05,-0.00010567720389157411,-0.00010272323636578492,-0.00010566846566716256
0.06,0.08,40.437455852093,-0.00011720839777245471,-0.00011848373491550437,-0.00011749147682705469,-0.00015187660915250438,-0.0001221679351814534,-0.00013435746845747462
0.06,0.09,40.437455852093,-0.00012962470667375378,-0.0001237566522189242,-0.00013721778790585379,-0.00017781238494812417,-0.0001332522103704601,-0.00013477109147867452
0.07,0.08,40.437455852093,-0.00012720835923041995,-0.00014625436289252496,-0.00013465890508061997,-0.00013646968653202498,-0.00012454851143729888,-0.00014313021457309946
0.07,0.09,40.437455852093,-0.00012319795646362574,-0.0001416691261826174,-0.00013421347406942575,-0.00019314048326241734,-0.00012496427117915002,-0.0001546715903776633
0.08,0.09,40.437455852093,-0.00013788123789951776,-0.00015734900153976854,-0.00014355119868901775,-0.00015315731093656855,-0.00013844351842152246,-0.00015837648859529484
