m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.67,0.67,0.25,9.432016056618942e-10,40.437455852093,0.008013372719482728,0.028834006223828784
0.68,0.68,0.25,9.432016056618942e-10,40.437455852093,0.008843053922179373,0.031248323057218134
0.69,0.69,0.25,9.432016056618942e-10,40.437455852093,0.01141680873260066,0.030059035625791757
0.7,0.7,0.25,9.432016056618942e-10,40.437455852093,0.008190068937833079,0.03401578147644707
0.71,0.71,0.25,9.432016056618942e-10,40.437455852093,0.010251508989737928,0.03828054754859188
0.72,0.72,0.25,9.432016056618942e-10,40.437455852093,0.012121626088113503,0.0464688379965677
0.73,0.73,0.25,9.432016056618942e-10,40.437455852093,0.011740274848048904,0.04168731521013814
0.74,0.74,0.25,9.432016056618942e-10,40.437455852093,0.01196827264131459,0.046879146325624586
0.75,0.75,0.25,9.432016056618942e-10,40.437455852093,0.015606979851394915,0.050078430623241986
0.76,0.76,0.25,9.432016056618942e-10,40.437455852093,0.016388705161994834,0.05402558205179021
0.77,0.77,0.25,9.432016056618942e-10,40.437455852093,0.018596720272348283,0.05331793854285816
0.78,0.78,0.25,9.432016056618942e-10,40.437455852093,0.017072750176635003,0.0552318457699864
0.79,0.79,0.25,9.432016056618942e-10,40.437455852093,0.019082279988613983,0.06072087179438546
0.8,0.8,0.25,9.432016056618942e-10,40.437455852093,0.022816928237595804,0.08052996918864846
0.81,0.81,0.25,9.432016056618942e-10,40.437455852093,0.02518753981000564,0.07925329357586854
0.82,0.82,0.25,9.432016056618942e-10,40.437455852093,0.02768453340579972,0.09187183396914951
0.83,0.83,0.25,9.432016056618942e-10,40.437455852093,0.02572652750900149,0.09856249372310588
0.84,0.84,0.25,9.432016056618942e-10,40.437455852093,0.03775297651396224,0.136049524845511
0.85,0.85,0.25,9.432016056618942e-10,40.437455852093,0.04349323038546511,0.12570815668041457
0.86,0.86,0.25,9.432016056618942e-10,40.437455852093,0.04289607306661143,0.13567563503523214
0.87,0.87,0.25,9.432016056618942e-10,40.437455852093,0.04283133541870538,0.1726608536430924
0.88,0.88,0.25,9.432016056618942e-10,40.437455852093,0.054448897818507556,0.21804270842978524
0.89,0.89,0.25,9.432016056618942e-10,40.437455852093,0.0641411199586027,0.22720457524971335
0.9,0.9,0.25,9.432016056618942e-10,40.437455852093,0.08489111759702891,0.27186528513482566
0.91,0.91,0.25,9.432016056618942e-10,40.437455852093,0.09926225944339234,0.39446898562476757
0.92,0.92,0.25,9.432016056618942e-10,40.437455852093,0.11294879343977537,0.38503483654817305
0.93,0.93,0.25,9.432016056618942e-10,40.437455852093,0.14268797532833002,0.6050749958260117
0.94,0.94,0.25,9.432016056618942e-10,40.437455852093,0.21188674823662187,0.7275827190050234
0.95,0.95,0.25,9.432016056618942e-10,40.437455852093,0.2911774118312528,1.034917552795438
0.96,0.96,0.25,9.432016056618942e-10,40.437455852093,0.37855757118461164,1.645633118016862
0.97,0.97,0.25,9.432016056618942e-10,40.437455852093,0.8728033669730991,3.171312706912594
0.98,0.98,0.25,9.432016056618942e-10,40.437455852093,1.4574806036657597,6.357264037237869
0.99,0.99,0.25,9.432016056618942e-10,40.437455852093,5.386361663555301,27.73915631229624
0.1,0.2,0.25,9.432016056618942e-10,40.437455852093,0.0010452211021421166,0.003565036363840164
0.1,0.3,0.25,9.432016056618942e-10,40.437455852093,0.001079128238777513,0.003346728093211527
0.1,0.4,0.25,9.432016056618942e-10,40.437455852093,0.0011699639695470058,0.0038700006645717364
0.1,0.5,0.25,9.432016056618942e-10,40.437455852093,0.001345628980622427,0.0038626893030832454
0.1,0.6,0.25,9.432016056618942e-10,40.437455852093,0.0015692171922732138,0.004376298355138944
0.1,0.7,0.25,9.432016056618942e-10,40.437455852093,0.0013462764117299184,0.004524766263218443
0.1,0.8,0.25,9.432016056618942e-10,40.437455852093,0.0015101125557645376,0.003922339342256315
0.1,0.9,0.25,9.432016056618942e-10,40.437455852093,0.0017870116111162399,0.005184457320660465
0.2,0.3,0.25,9.432016056618942e-10,40.437455852093,0.0013439527486153581,0.0046969619891954455
0.2,0.4,0.25,9.432016056618942e-10,40.437455852093,0.0016048449122696607,0.005332941654729143
0.2,0.5,0.25,9.432016056618942e-10,40.437455852093,0.0016379740250755514,0.004920692899230369
0.2,0.6,0.25,9.432016056618942e-10,40.437455852093,0.0017918102616528491,0.005264788242589885
0.2,0.7,0.25,9.432016056618942e-10,40.437455852093,0.001609168429914496,0.0062815467000434675
0.2,0.8,0.25,9.432016056618942e-10,40.437455852093,0.0018732182593289748,0.0064001169853944405
0.2,0.9,0.25,9.432016056618942e-10,40.437455852093,0.0019063909467229544,0.006011934545175523
0.3,0.4,0.25,9.432016056618942e-10,40.437455852093,0.0021642671231825407,0.006116202248559918
0.3,0.5,0.25,9.432016056618942e-10,40.437455852093,0.002076425955529648,0.006613309180325604
0.3,0.6,0.25,9.432016056618942e-10,40.437455852093,0.0026204044433234645,0.006545306099299292
0.3,0.7,0.25,9.432016056618942e-10,40.437455852093,0.002462249147052092,0.007623630358235026
0.3,0.8,0.25,9.432016056618942e-10,40.437455852093,0.002369568971069859,0.007724667110974371
0.3,0.9,0.25,9.432016056618942e-10,40.437455852093,0.0030841975225980346,0.009395017225847362
0.4,0.5,0.25,9.432016056618942e-10,40.437455852093,0.002406993892654469,0.008418690363548304
0.4,0.6,0.25,9.432016056618942e-10,40.437455852093,0.0032884838165269516,0.009160899278290427
0.4,0.7,0.25,9.432016056618942e-10,40.437455852093,0.0035750665145835945,0.010306826716490695
0.4,0.8,0.25,9.432016056618942e-10,40.437455852093,0.0034817335008788058,0.009410595441835201
0.4,0.9,0.25,9.432016056618942e-10,40.437455852093,0.0039270121630119205,0.01084470461328385
0.5,0.6,0.25,9.432016056618942e-10,40.437455852093,0.004167635245417044,0.012823526545250508
0.5,0.7,0.25,9.432016056618942e-10,40.437455852093,0.004593602829740769,0.01414108499168036
0.5,0.8,0.25,9.432016056618942e-10,40.437455852093,0.0047629929089084725,0.0145045266775881
0.5,0.9,0.25,9.432016056618942e-10,40.437455852093,0.00512897592107872,0.01552413286023939
0.6,0.7,0.25,9.432016056618942e-10,40.437455852093,0.005771329926451168,0.01898392667554156
0.6,0.8,0.25,9.432016056618942e-10,40.437455852093,0.007567924680331953,0.020540232156741178
0.6,0.9,0.25,9.432016056618942e-10,40.437455852093,0.007433823517947871,0.02373723714347497
0.7,0.8,0.25,9.432016056618942e-10,40.437455852093,0.010207736634716908,0.03489023251186338
0.7,0.9,0.25,9.432016056618942e-10,40.437455852093,0.01343989435681165,0.03740663631661788
0.8,0.9,0.25,9.432016056618942e-10,40.437455852093,0.02572809393699058,0.08506569438478248
