m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.5,0.5,0.5,9.432016056618942e-10,40.437455852093,0.0023200358236663485,0.005485493186536823
0.51,0.51,0.5,9.432016056618942e-10,40.437455852093,0.0020815604487866256,0.00569411330726427
0.52,0.52,0.5,9.432016056618942e-10,40.437455852093,0.0021146537701905916,0.005240223822097825
0.53,0.53,0.5,9.432016056618942e-10,40.437455852093,0.0023095726667316996,0.00543365979140765
0.54,0.54,0.5,9.432016056618942e-10,40.437455852093,0.002500988921567163,0.005780553574386795
0.55,0.55,0.5,9.432016056618942e-10,40.437455852093,0.002852397557074176,0.006228448496596126
0.56,0.56,0.5,9.432016056618942e-10,40.437455852093,0.0031996253935850675,0.007030871115770824
0.57,0.57,0.5,9.432016056618942e-10,40.437455852093,0.0027962528132856783,0.006610157714461351
0.58,0.58,0.5,9.432016056618942e-10,40.437455852093,0.0028581766833170904,0.006053949398279889
0.59,0.59,0.5,9.432016056618942e-10,40.437455852093,0.002979238338130414,0.0069549875804931285
0.6,0.6,0.5,9.432016056618942e-10,40.437455852093,0.0032541263966376554,0.008567124987358479
0.61,0.61,0.5,9.432016056618942e-10,40.437455852093,0.0039031995006356,0.008358658641648304
0.62,0.62,0.5,9.432016056618942e-10,40.437455852093,0.003913038761780268,0.008001066898219908
0.63,0.63,0.5,9.432016056618942e-10,40.437455852093,0.004434756406361341,0.008997870164847679
0.64,0.64,0.5,9.432016056618942e-10,40.437455852093,0.003707778604396452,0.008952175964574758
0.65,0.65,0.5,9.432016056618942e-10,40.437455852093,0.004790515845591924,0.01033591218253442
0.66,0.66,0.5,9.432016056618942e-10,40.437455852093,0.00423989962510298,0.010351874706015896
0.67,0.67,0.5,9.432016056618942e-10,40.437455852093,0.004597289735369916,0.011154102637740403
0.68,0.68,0.5,9.432016056618942e-10,40.437455852093,0.005724678637965921,0.010536904248578755
0.69,0.69,0.5,9.432016056618942e-10,40.437455852093,0.005396414813310557,0.012223174406387368
0.7,0.7,0.5,9.432016056618942e-10,40.437455852093,0.005626909289164445,0.013952789487945793
0.71,0.71,0.5,9.432016056618942e-10,40.437455852093,0.006260045789008702,0.015792585030744474
0.72,0.72,0.5,9.432016056618942e-10,40.437455852093,0.006216618737764463,0.015601970315801746
0.73,0.73,0.5,9.432016056618942e-10,40.437455852093,0.006867381935047312,0.015201355190519157
0.74,0.74,0.5,9.432016056618942e-10,40.437455852093,0.005546918531536569,0.017137810466103947
0.75,0.75,0.5,9.432016056618942e-10,40.437455852093,0.00856810914982683,0.019170947729097006
0.76,0.76,0.5,9.432016056618942e-10,40.437455852093,0.00821865593571296,0.01684426637093014
0.77,0.77,0.5,9.432016056618942e-10,40.437455852093,0.008187781921919414,0.019963062369325765
0.78,0.78,0.5,9.432016056618942e-10,40.437455852093,0.008832833857719213,0.024464150609411053
0.79,0.79,0.5,9.432016056618942e-10,40.437455852093,0.008921934606578578,0.025218213024219362
0.8,0.8,0.5,9.432016056618942e-10,40.437455852093,0.01085300926860514,0.025754287361960296
0.81,0.81,0.5,9.432016056618942e-10,40.437455852093,0.012237544717962838,0.03572126911911254
0.82,0.82,0.5,9.432016056618942e-10,40.437455852093,0.01038772894512882,0.032173552273488906
0.83,0.83,0.5,9.432016056618942e-10,40.437455852093,0.012615882159491333,0.03292591197442975
0.84,0.84,0.5,9.432016056618942e-10,40.437455852093,0.01727860379226243,0.041527915891922125
0.85,0.85,0.5,9.432016056618942e-10,40.437455852093,0.016697715864658697,0.04567109217848005
0.86,0.86,0.5,9.432016056618942e-10,40.437455852093,0.020039616476240096,0.05015427583837812
0.87,0.87,0.5,9.432016056618942e-10,40.437455852093,0.018109746530109123,0.06712289971621681
0.88,0.88,0.5,9.432016056618942e-10,40.437455852093,0.020159829713032235,0.06942507499634681
0.89,0.89,0.5,9.432016056618942e-10,40.437455852093,0.02680266089444352,0.07531530430122879
0.9,0.9,0.5,9.432016056618942e-10,40.437455852093,0.031129536606718983,0.09866156036026481
0.91,0.91,0.5,9.432016056618942e-10,40.437455852093,0.033175683811293065,0.13139608171608416
0.92,0.92,0.5,9.432016056618942e-10,40.437455852093,0.044183957948023184,0.13136336718663735
0.93,0.93,0.5,9.432016056618942e-10,40.437455852093,0.04814121364497669,0.1963146950944196
0.94,0.94,0.5,9.432016056618942e-10,40.437455852093,0.054946751430694905,0.2459173154517773
0.95,0.95,0.5,9.432016056618942e-10,40.437455852093,0.08342805759913378,0.34585139788301833
0.96,0.96,0.5,9.432016056618942e-10,40.437455852093,0.13158845470144367,0.6177270401979748
0.97,0.97,0.5,9.432016056618942e-10,40.437455852093,0.2017498448706246,0.9181283939818132
0.98,0.98,0.5,9.432016056618942e-10,40.437455852093,0.6327702027882244,1.98946898778221
0.99,0.99,0.5,9.432016056618942e-10,40.437455852093,1.7591558816475987,9.11494953980257
0.1,0.2,0.5,9.432016056618942e-10,40.437455852093,0.0004183332982980719,0.0012550520673554597
0.1,0.3,0.5,9.432016056618942e-10,40.437455852093,0.0005109461076419731,0.001447958173489212
0.1,0.4,0.5,9.432016056618942e-10,40.437455852093,0.0005631304326253168,0.0013607491429608858
0.1,0.5,0.5,9.432016056618942e-10,40.437455852093,0.0007175351217955753,0.0017409111155523823
0.1,0.6,0.5,9.432016056618942e-10,40.437455852093,0.0007225476728534555,0.0016394909254942376
0.1,0.7,0.5,9.432016056618942e-10,40.437455852093,0.0008237646441458497,0.0017160214063269552
0.1,0.8,0.5,9.432016056618942e-10,40.437455852093,0.0009292891182183397,0.0017467898150194908
0.1,0.9,0.5,9.432016056618942e-10,40.437455852093,0.0009477503232344183,0.0021705649873828207
0.2,0.3,0.5,9.432016056618942e-10,40.437455852093,0.0007373575081996347,0.0015780834682313394
0.2,0.4,0.5,9.432016056618942e-10,40.437455852093,0.0007553727630936375,0.0017985770350674995
0.2,0.5,0.5,9.432016056618942e-10,40.437455852093,0.0010428097527498971,0.0020197846847108364
0.2,0.6,0.5,9.432016056618942e-10,40.437455852093,0.0010743082149197846,0.0019991479073484166
0.2,0.7,0.5,9.432016056618942e-10,40.437455852093,0.001019743100481583,0.0020580340369221943
0.2,0.8,0.5,9.432016056618942e-10,40.437455852093,0.0012327692172946236,0.0020512989679057937
0.2,0.9,0.5,9.432016056618942e-10,40.437455852093,0.0013211883373644843,0.002700108100810225
0.3,0.4,0.5,9.432016056618942e-10,40.437455852093,0.000999517672653488,0.002532374938870599
0.3,0.5,0.5,9.432016056618942e-10,40.437455852093,0.001206700015887931,0.0027572712643261286
0.3,0.6,0.5,9.432016056618942e-10,40.437455852093,0.0014466582401711848,0.0026663605806734065
0.3,0.7,0.5,9.432016056618942e-10,40.437455852093,0.0015247681065454842,0.0032593846303836395
0.3,0.8,0.5,9.432016056618942e-10,40.437455852093,0.0013816314139659443,0.0030438381945460005
0.3,0.9,0.5,9.432016056618942e-10,40.437455852093,0.0016212628780448224,0.003535229173169006
0.4,0.5,0.5,9.432016056618942e-10,40.437455852093,0.0016054859139478244,0.0036370657055303695
0.4,0.6,0.5,9.432016056618942e-10,40.437455852093,0.001623344103077317,0.0036764086962126474
0.4,0.7,0.5,9.432016056618942e-10,40.437455852093,0.001933215001983518,0.0041358638032266155
0.4,0.8,0.5,9.432016056618942e-10,40.437455852093,0.0019566203059692157,0.004306345039795449
0.4,0.9,0.5,9.432016056618942e-10,40.437455852093,0.0022627282897723856,0.004917803642312638
0.5,0.6,0.5,9.432016056618942e-10,40.437455852093,0.0023028876896243056,0.00479273610476206
0.5,0.7,0.5,9.432016056618942e-10,40.437455852093,0.002799155930847924,0.0059936290093240835
0.5,0.8,0.5,9.432016056618942e-10,40.437455852093,0.0023827015735563835,0.0055831535764231275
0.5,0.9,0.5,9.432016056618942e-10,40.437455852093,0.0031106924992894145,0.006528971458081324
0.6,0.7,0.5,9.432016056618942e-10,40.437455852093,0.003057998792629811,0.00849951087945841
0.6,0.8,0.5,9.432016056618942e-10,40.437455852093,0.003730177466442532,0.00917900245400608
0.6,0.9,0.5,9.432016056618942e-10,40.437455852093,0.004233698174819169,0.009104407961203863
0.7,0.8,0.5,9.432016056618942e-10,40.437455852093,0.005368860641062735,0.013622073795183745
0.7,0.9,0.5,9.432016056618942e-10,40.437455852093,0.005000634855261474,0.01455458058190314
0.8,0.9,0.5,9.432016056618942e-10,40.437455852093,0.01102054910229635,0.031613807768587576
