m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.2,0.2,2.0,9.432016056618942e-10,40.437455852092995,1.0231363500608658e-05,7.733368674707689e-05
0.21,0.21,2.0,9.432016056618942e-10,40.437455852092995,1.1187167947860024e-05,6.720666855959848e-05
0.22,0.22,2.0,9.432016056618942e-10,40.437455852092995,8.237140423159141e-06,7.002893200318809e-05
0.23,0.23,2.0,9.432016056618942e-10,40.437455852092995,8.763544770951623e-06,7.430136880113598e-05
0.24,0.24,2.0,9.432016056618942e-10,40.437455852092995,1.0849530596214684e-05,7.276927707769039e-05
0.25,0.25,2.0,9.432016056618942e-10,40.437455852092995,1.1831921820825468e-05,6.881262270836048e-05
0.26,0.26,2.0,9.432016056618942e-10,40.437455852092995,9.202497116948317e-06,6.482815333458662e-05
0.27,0.27,2.0,9.432016056618942e-10,40.437455852092995,8.330713168758557e-06,7.268111141462245e-05
0.28,0.28,2.0,9.432016056618942e-10,40.437455852092995,9.917470911264491e-06,6.770200095743938e-05
0.29,0.29,2.0,9.432016056618942e-10,40.437455852092995,1.2722325839516887e-05,6.847122058511861e-05
0.3,0.3,2.0,9.432016056618942e-10,40.437455852092995,9.831627970185381e-06,6.969966445325992e-05
0.31,0.31,2.0,9.432016056618942e-10,40.437455852092995,8.660921086862318e-06,7.147139450692595e-05
0.32,0.32,2.0,9.432016056618942e-10,40.437455852092995,8.580641796235105e-06,7.33328151642602e-05
0.33,0.33,2.0,9.432016056618942e-10,40.437455852092995,9.29647721314455e-06,8.214422947024003e-05
0.34,0.34,2.0,9.432016056618942e-10,40.437455852092995,8.862757773737614e-06,7.377043460883215e-05
0.35,0.35,2.0,9.432016056618942e-10,40.437455852092995,1.0669043580893433e-05,7.669470386724118e-05
0.36,0.36,2.0,9.432016056618942e-10,40.437455852092995,1.1327719994891888e-05,6.777601306822029e-05
0.37,0.37,2.0,9.432016056618942e-10,40.437455852092995,1.0882736811779395e-05,7.409548673263311e-05
0.38,0.38,2.0,9.432016056618942e-10,40.437455852092995,8.97741433096774e-06,6.758829569845283e-05
0.39,0.39,2.0,9.432016056618942e-10,40.437455852092995,1.037066290199205e-05,6.8455154047018e-05
0.4,0.4,2.0,9.432016056618942e-10,40.437455852092995,1.130037194048603e-05,7.619498578244758e-05
0.41,0.41,2.0,9.432016056618942e-10,40.437455852092995,9.855175717979473e-06,7.126238176676915e-05
0.42,0.42,2.0,9.432016056618942e-10,40.437455852092995,9.491084192197255e-06,7.185912814877094e-05
0.43,0.43,2.0,9.432016056618942e-10,40.437455852092995,8.878412327031878e-06,7.74539701586568e-05
0.44,0.44,2.0,9.432016056618942e-10,40.437455852092995,1.12449459771925e-05,8.266085839853296e-05
0.45,0.45,2.0,9.432016056618942e-10,40.437455852092995,1.0425379697978597e-05,6.836460775586226e-05
0.46,0.46,2.0,9.432016056618942e-10,40.437455852092995,1.0481589045228989e-05,6.957494779606193e-05
0.47,0.47,2.0,9.432016056618942e-10,40.437455852092995,9.475265661556889e-06,7.415702869281242e-05
0.48,0.48,2.0,9.432016056618942e-10,40.437455852092995,9.806281971097478e-06,7.048176755889946e-05
0.49,0.49,2.0,9.432016056618942e-10,40.437455852092995,8.256397458280406e-06,7.567451607049648e-05
0.5,0.5,2.0,9.432016056618942e-10,40.437455852092995,1.019817452158701e-05,7.313104631607329e-05
0.51,0.51,2.0,9.432016056618942e-10,40.437455852092995,1.2765619875867662e-05,8.003128066790375e-05
0.52,0.52,2.0,9.432016056618942e-10,40.437455852092995,9.860295758694801e-06,7.957674119873127e-05
0.53,0.53,2.0,9.432016056618942e-10,40.437455852092995,7.3182356974702505e-06,6.723322423616117e-05
0.54,0.54,2.0,9.432016056618942e-10,40.437455852092995,1.1181570647343071e-05,6.86139525119199e-05
0.55,0.55,2.0,9.432016056618942e-10,40.437455852092995,1.0233295223218944e-05,8.08055453562577e-05
0.56,0.56,2.0,9.432016056618942e-10,40.437455852092995,1.0259238895170394e-05,6.432178954561531e-05
0.57,0.57,2.0,9.432016056618942e-10,40.437455852092995,1.1858595752319402e-05,8.022362239497713e-05
0.58,0.58,2.0,9.432016056618942e-10,40.437455852092995,9.76729124212797e-06,6.064439425480576e-05
0.59,0.59,2.0,9.432016056618942e-10,40.437455852092995,1.0178789996720806e-05,5.9344526711616196e-05
0.6,0.6,2.0,9.432016056618942e-10,40.437455852092995,8.612179914073367e-06,7.864788061652219e-05
0.61,0.61,2.0,9.432016056618942e-10,40.437455852092995,9.535357528452407e-06,7.488878298150798e-05
0.62,0.62,2.0,9.432016056618942e-10,40.437455852092995,8.917925900496466e-06,6.320728432152273e-05
0.63,0.63,2.0,9.432016056618942e-10,40.437455852092995,1.223184774275121e-05,7.299261319219187e-05
0.64,0.64,2.0,9.432016056618942e-10,40.437455852092995,9.789005761935573e-06,7.228779597663012e-05
0.65,0.65,2.0,9.432016056618942e-10,40.437455852092995,9.227883604666255e-06,6.74944124057877e-05
0.66,0.66,2.0,9.432016056618942e-10,40.437455852092995,1.1423887141721465e-05,7.079851164786307e-05
0.67,0.67,2.0,9.432016056618942e-10,40.437455852092995,9.978465175234398e-06,7.888224293036514e-05
0.68,0.68,2.0,9.432016056618942e-10,40.437455852092995,1.0417366903956665e-05,7.044678823813826e-05
0.69,0.69,2.0,9.432016056618942e-10,40.437455852092995,1.0071687719804543e-05,7.787088206554255e-05
0.7,0.7,2.0,9.432016056618942e-10,40.437455852092995,9.43103760459752e-06,7.439986451070563e-05
0.71,0.71,2.0,9.432016056618942e-10,40.437455852092995,1.1704508573943399e-05,7.110550356877589e-05
0.72,0.72,2.0,9.432016056618942e-10,40.437455852092995,1.1284557278118536e-05,7.26941593729939e-05
0.73,0.73,2.0,9.432016056618942e-10,40.437455852092995,8.099206535874722e-06,7.493281167903358e-05
0.74,0.74,2.0,9.432016056618942e-10,40.437455852092995,9.159314798502476e-06,7.284539569495629e-05
0.75,0.75,2.0,9.432016056618942e-10,40.437455852092995,8.92302689354303e-06,7.480325491760697e-05
0.76,0.76,2.0,9.432016056618942e-10,40.437455852092995,9.702420532296153e-06,7.49300229595226e-05
0.77,0.77,2.0,9.432016056618942e-10,40.437455852092995,9.390071202739786e-06,7.462478092333458e-05
0.78,0.78,2.0,9.432016056618942e-10,40.437455852092995,9.893603756226913e-06,6.845731469954642e-05
0.79,0.79,2.0,9.432016056618942e-10,40.437455852092995,1.0248216001090675e-05,7.229421603186049e-05
0.8,0.8,2.0,9.432016056618942e-10,40.437455852092995,1.090844168099965e-05,6.415993936837504e-05
0.81,0.81,2.0,9.432016056618942e-10,40.437455852092995,8.381011652441319e-06,6.85626565560417e-05
0.82,0.82,2.0,9.432016056618942e-10,40.437455852092995,9.152573033918466e-06,6.35908185942575e-05
0.83,0.83,2.0,9.432016056618942e-10,40.437455852092995,9.60877391818516e-06,7.684982490303757e-05
0.84,0.84,2.0,9.432016056618942e-10,40.437455852092995,9.456904114331914e-06,7.784826235442135e-05
0.85,0.85,2.0,9.432016056618942e-10,40.437455852092995,9.951873610731214e-06,7.093191363606681e-05
0.86,0.86,2.0,9.432016056618942e-10,40.437455852092995,1.0602683162631196e-05,7.464805899691679e-05
0.87,0.87,2.0,9.432016056618942e-10,40.437455852092995,9.7104393350887e-06,7.101682284001247e-05
0.88,0.88,2.0,9.432016056618942e-10,40.437455852092995,8.791352981468949e-06,6.504090073631796e-05
0.89,0.89,2.0,9.432016056618942e-10,40.437455852092995,1.0445381605628682e-05,6.481515132492069e-05
0.9,0.9,2.0,9.432016056618942e-10,40.437455852092995,1.0195479028059295e-05,7.26948259629929e-05
0.91,0.91,2.0,9.432016056618942e-10,40.437455852092995,9.823346586946455e-06,6.689146702884924e-05
0.92,0.92,2.0,9.432016056618942e-10,40.437455852092995,8.478544737487163e-06,6.894286759401152e-05
0.93,0.93,2.0,9.432016056618942e-10,40.437455852092995,1.1647208265523454e-05,7.194061856190298e-05
0.94,0.94,2.0,9.432016056618942e-10,40.437455852092995,8.861794242743712e-06,7.898500573507472e-05
0.95,0.95,2.0,9.432016056618942e-10,40.437455852092995,9.54931694555289e-06,7.148637475212287e-05
0.96,0.96,2.0,9.432016056618942e-10,40.437455852092995,9.33253650687064e-06,7.28597553074424e-05
0.97,0.97,2.0,9.432016056618942e-10,40.437455852092995,9.742830412316316e-06,6.113275659311295e-05
0.98,0.98,2.0,9.432016056618942e-10,40.437455852092995,1.1156449093700902e-05,7.228001532347824e-05
0.99,0.99,2.0,9.432016056618942e-10,40.437455852092995,1.2727102619386044e-05,7.210390212149428e-05
0.1,0.2,2.0,9.432016056618942e-10,40.437455852092995,9.979452232038064e-06,7.349649410442659e-05
0.1,0.3,2.0,9.432016056618942e-10,40.437455852092995,1.0409301796446742e-05,7.863365148093974e-05
0.1,0.4,2.0,9.432016056618942e-10,40.437455852092995,9.025208873548443e-06,6.999650924720797e-05
0.1,0.5,2.0,9.432016056618942e-10,40.437455852092995,8.59407621876339e-06,6.93623194673217e-05
0.1,0.6,2.0,9.432016056618942e-10,40.437455852092995,1.0361949077945341e-05,6.97753245420427e-05
0.1,0.7,2.0,9.432016056618942e-10,40.437455852092995,9.41572049526523e-06,6.837325905704783e-05
0.1,0.8,2.0,9.432016056618942e-10,40.437455852092995,1.1374540330318684e-05,6.939662111379353e-05
0.1,0.9,2.0,9.432016056618942e-10,40.437455852092995,9.512128416302236e-06,6.856873362023983e-05
0.2,0.3,2.0,9.432016056618942e-10,40.437455852092995,9.987911303147691e-06,7.692825092745249e-05
0.2,0.4,2.0,9.432016056618942e-10,40.437455852092995,1.0224040433562501e-05,7.297494504185769e-05
0.2,0.5,2.0,9.432016056618942e-10,40.437455852092995,1.2271279551249858e-05,7.48359610290324e-05
0.2,0.6,2.0,9.432016056618942e-10,40.437455852092995,8.275453369848538e-06,7.094527685481427e-05
0.2,0.7,2.0,9.432016056618942e-10,40.437455852092995,9.899882258292262e-06,7.39622232251398e-05
0.2,0.8,2.0,9.432016056618942e-10,40.437455852092995,1.024426892936057e-05,6.864128908575546e-05
0.2,0.9,2.0,9.432016056618942e-10,40.437455852092995,8.88908784349516e-06,8.452314412146298e-05
0.3,0.4,2.0,9.432016056618942e-10,40.437455852092995,1.0193055148242525e-05,7.303130374352106e-05
0.3,0.5,2.0,9.432016056618942e-10,40.437455852092995,8.735410991721515e-06,6.87213393683134e-05
0.3,0.6,2.0,9.432016056618942e-10,40.437455852092995,1.1140445201737221e-05,7.087507077999248e-05
0.3,0.7,2.0,9.432016056618942e-10,40.437455852092995,1.0076472994241967e-05,7.832201924993925e-05
0.3,0.8,2.0,9.432016056618942e-10,40.437455852092995,1.0235443533303681e-05,6.316292552525777e-05
0.3,0.9,2.0,9.432016056618942e-10,40.437455852092995,9.957238200370916e-06,6.418401565910286e-05
0.4,0.5,2.0,9.432016056618942e-10,40.437455852092995,7.919000150757863e-06,7.069289432680752e-05
0.4,0.6,2.0,9.432016056618942e-10,40.437455852092995,9.387961648496496e-06,6.843263628578734e-05
0.4,0.7,2.0,9.432016056618942e-10,40.437455852092995,7.61321107352576e-06,8.272360620272476e-05
0.4,0.8,2.0,9.432016056618942e-10,40.437455852092995,9.859878460049503e-06,7.789449594789043e-05
0.4,0.9,2.0,9.432016056618942e-10,40.437455852092995,8.702679941974964e-06,7.239174577437293e-05
0.5,0.6,2.0,9.432016056618942e-10,40.437455852092995,8.058561351963297e-06,7.477858259505391e-05
0.5,0.7,2.0,9.432016056618942e-10,40.437455852092995,9.278447106970344e-06,7.749631665790877e-05
0.5,0.8,2.0,9.432016056618942e-10,40.437455852092995,1.2446130854285673e-05,7.70640014031344e-05
0.5,0.9,2.0,9.432016056618942e-10,40.437455852092995,1.091876070479443e-05,7.634475547528682e-05
0.6,0.7,2.0,9.432016056618942e-10,40.437455852092995,9.700766656911546e-06,7.367498513271836e-05
0.6,0.8,2.0,9.432016056618942e-10,40.437455852092995,9.62455286153411e-06,6.92766020938047e-05
0.6,0.9,2.0,9.432016056618942e-10,40.437455852092995,8.58704777600996e-06,7.36927742712529e-05
0.7,0.8,2.0,9.432016056618942e-10,40.437455852092995,8.499012639255856e-06,7.241433962834625e-05
0.7,0.9,2.0,9.432016056618942e-10,40.437455852092995,9.884738121137208e-06,7.086797689095411e-05
0.8,0.9,2.0,9.432016056618942e-10,40.437455852092995,8.58796415668089e-06,7.678636442121623e-05
0.01,0.02,2.0,9.432016056618942e-10,40.437455852092995,1.0315444367364095e-05,6.628453908032071e-05
0.01,0.03,2.0,9.432016056618942e-10,40.437455852092995,9.242518793443347e-06,6.76051946718941e-05
0.01,0.04,2.0,9.432016056618942e-10,40.437455852092995,9.196786079332535e-06,6.67745011018114e-05
0.01,0.05,2.0,9.432016056618942e-10,40.437455852092995,9.161843870621606e-06,6.996656293226916e-05
0.01,0.06,2.0,9.432016056618942e-10,40.437455852092995,9.649725488759234e-06,7.096050436072076e-05
0.01,0.07,2.0,9.432016056618942e-10,40.437455852092995,1.1351156782274069e-05,7.570319345465556e-05
0.01,0.08,2.0,9.432016056618942e-10,40.437455852092995,9.843380922841112e-06,6.812037195895504e-05
0.01,0.09,2.0,9.432016056618942e-10,40.437455852092995,9.127856447287031e-06,6.707287014810496e-05
0.02,0.03,2.0,9.432016056618942e-10,40.437455852092995,1.0889109897808486e-05,6.273887372497629e-05
0.02,0.04,2.0,9.432016056618942e-10,40.437455852092995,8.895781321131036e-06,7.301159902091105e-05
0.02,0.05,2.0,9.432016056618942e-10,40.437455852092995,8.746318854948862e-06,6.780431394984137e-05
0.02,0.06,2.0,9.432016056618942e-10,40.437455852092995,1.0274328506574414e-05,6.988763552663619e-05
0.02,0.07,2.0,9.432016056618942e-10,40.437455852092995,9.889048371936981e-06,7.626978013443859e-05
0.02,0.08,2.0,9.432016056618942e-10,40.437455852092995,9.257859129556989e-06,6.724012938605325e-05
0.02,0.09,2.0,9.432016056618942e-10,40.437455852092995,1.0478782010431032e-05,7.01590114187986e-05
0.03,0.04,2.0,9.432016056618942e-10,40.437455852092995,9.647514239577992e-06,6.761494073562603e-05
0.03,0.05,2.0,9.432016056618942e-10,40.437455852092995,9.652894571398076e-06,8.171738752489855e-05
0.03,0.06,2.0,9.432016056618942e-10,40.437455852092995,1.0188574749633957e-05,6.284822598171634e-05
0.03,0.07,2.0,9.432016056618942e-10,40.437455852092995,9.910244453803832e-06,7.485770331804176e-05
0.03,0.08,2.0,9.432016056618942e-10,40.437455852092995,8.580295538670299e-06,6.738623820897558e-05
0.03,0.09,2.0,9.432016056618942e-10,40.437455852092995,1.0862347631762174e-05,7.412159853351795e-05
0.04,0.05,2.0,9.432016056618942e-10,40.437455852092995,9.52619265277224e-06,6.975786631744241e-05
0.04,0.06,2.0,9.432016056618942e-10,40.437455852092995,9.89990259929575e-06,7.304806081837515e-05
0.04,0.07,2.0,9.432016056618942e-10,40.437455852092995,8.733381067031592e-06,6.620903590165914e-05
0.04,0.08,2.0,9.432016056618942e-10,40.437455852092995,9.822696176814645e-06,7.461880751994658e-05
0.04,0.09,2.0,9.432016056618942e-10,40.437455852092995,1.009621268571107e-05,6.921167492418842e-05
0.05,0.06,2.0,9.432016056618942e-10,40.437455852092995,1.047361640913949e-05,7.742428820000934e-05
0.05,0.07,2.0,9.432016056618942e-10,40.437455852092995,7.765635476367043e-06,6.903789501994304e-05
0.05,0.08,2.0,9.432016056618942e-10,40.437455852092995,1.0943652436747198e-05,8.342548363507148e-05
0.05,0.09,2.0,9.432016056618942e-10,40.437455852092995,7.938115181878625e-06,6.389760423473339e-05
0.06,0.07,2.0,9.432016056618942e-10,40.437455852092995,9.600611544121163e-06,7.624505184132588e-05
0.06,0.08,2.0,9.432016056618942e-10,40.437455852092995,1.2211214400545305e-05,7.101919569939563e-05
0.06,0.09,2.0,9.432016056618942e-10,40.437455852092995,1.0904575015546216e-05,6.91437081137758e-05
0.07,0.08,2.0,9.432016056618942e-10,40.437455852092995,8.47437469948003e-06,6.267234820897501e-05
0.07,0.09,2.0,9.432016056618942e-10,40.437455852092995,1.0086647773574252e-05,7.222506887718262e-05
0.08,0.09,2.0,9.432016056618942e-10,40.437455852092995,9.849208768682246e-06,8.051288873113144e-05
