m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.37,0.37,2.0,9.432016056618942e-10,40.437455852092995,0.0032408227215367587,0.010272472986051781
0.38,0.38,2.0,9.432016056618942e-10,40.437455852092995,0.003524400281107148,0.011330285835900511
0.39,0.39,2.0,9.432016056618942e-10,40.437455852092995,0.0034080739017489634,0.01145204986141502
0.4,0.4,2.0,9.432016056618942e-10,40.437455852092995,0.003626976080358645,0.011376310623057932
0.41,0.41,2.0,9.432016056618942e-10,40.437455852092995,0.0035255853155086643,0.010856562918210869
0.42,0.42,2.0,9.432016056618942e-10,40.437455852092995,0.0033954242541861675,0.010954402909026797
0.43,0.43,2.0,9.432016056618942e-10,40.437455852092995,0.0033032420818779966,0.011872558125109733
0.44,0.44,2.0,9.432016056618942e-10,40.437455852092995,0.003399196023763153,0.010766141591874046
0.45,0.45,2.0,9.432016056618942e-10,40.437455852092995,0.0034094688444455557,0.011025822342086116
0.46,0.46,2.0,9.432016056618942e-10,40.437455852092995,0.0030918934332978126,0.011010341140215658
0.47,0.47,2.0,9.432016056618942e-10,40.437455852092995,0.003419154156660923,0.01107216583660086
0.48,0.48,2.0,9.432016056618942e-10,40.437455852092995,0.003555968969968433,0.011044543614571752
0.49,0.49,2.0,9.432016056618942e-10,40.437455852092995,0.003542176451950766,0.011170104536347168
0.5,0.5,2.0,9.432016056618942e-10,40.437455852092995,0.003397060334572558,0.011255536530299452
0.51,0.51,2.0,9.432016056618942e-10,40.437455852092995,0.0031786136749916236,0.011548623059704112
0.52,0.52,2.0,9.432016056618942e-10,40.437455852092995,0.0032874959943351312,0.011165834782142696
0.53,0.53,2.0,9.432016056618942e-10,40.437455852092995,0.0029318440581806017,0.011061394257049457
0.54,0.54,2.0,9.432016056618942e-10,40.437455852092995,0.003444685967996676,0.011435629053397975
0.55,0.55,2.0,9.432016056618942e-10,40.437455852092995,0.003164706707551204,0.011342881439480963
0.56,0.56,2.0,9.432016056618942e-10,40.437455852092995,0.0035531979470096076,0.011347697348400373
0.57,0.57,2.0,9.432016056618942e-10,40.437455852092995,0.00339826385058295,0.011400928380411159
0.58,0.58,2.0,9.432016056618942e-10,40.437455852092995,0.003514716415752659,0.011805613032685442
0.59,0.59,2.0,9.432016056618942e-10,40.437455852092995,0.003548176971368122,0.01085645558696224
0.6,0.6,2.0,9.432016056618942e-10,40.437455852092995,0.0032723608161751515,0.010959890306480986
0.61,0.61,2.0,9.432016056618942e-10,40.437455852092995,0.0035044453964301284,0.010462310725691808
0.62,0.62,2.0,9.432016056618942e-10,40.437455852092995,0.003218817003381574,0.011510036326201742
0.63,0.63,2.0,9.432016056618942e-10,40.437455852092995,0.0031485817802559667,0.011718376870269423
0.64,0.64,2.0,9.432016056618942e-10,40.437455852092995,0.0033299641129436565,0.01111608047684463
0.65,0.65,2.0,9.432016056618942e-10,40.437455852092995,0.0034708169205232764,0.011480954132361618
0.66,0.66,2.0,9.432016056618942e-10,40.437455852092995,0.0032700255136575863,0.011054773306566446
0.67,0.67,2.0,9.432016056618942e-10,40.437455852092995,0.0035341602362266825,0.011611139507728269
0.68,0.68,2.0,9.432016056618942e-10,40.437455852092995,0.0032546766704625867,0.011720062770963366
0.69,0.69,2.0,9.432016056618942e-10,40.437455852092995,0.0035199661389179937,0.010956086247133257
0.7,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.0033861595266158986,0.011282085959898196
0.71,0.71,2.0,9.432016056618942e-10,40.437455852092995,0.0035827999280399893,0.011420150092009876
0.72,0.72,2.0,9.432016056618942e-10,40.437455852092995,0.0032229437447723512,0.010672935461999558
0.73,0.73,2.0,9.432016056618942e-10,40.437455852092995,0.003329145659834907,0.010814961201995701
0.74,0.74,2.0,9.432016056618942e-10,40.437455852092995,0.003286394165248055,0.011430315759723059
0.75,0.75,2.0,9.432016056618942e-10,40.437455852092995,0.0035174768728613516,0.011934131154146158
0.76,0.76,2.0,9.432016056618942e-10,40.437455852092995,0.0032952354461991008,0.010659060088607872
0.77,0.77,2.0,9.432016056618942e-10,40.437455852092995,0.0032372291236529805,0.010941359369738621
0.78,0.78,2.0,9.432016056618942e-10,40.437455852092995,0.0035600386384810464,0.011558327757009877
0.79,0.79,2.0,9.432016056618942e-10,40.437455852092995,0.0034050491814252267,0.010817588879641321
0.8,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.0034429088158374837,0.011177659948663418
0.81,0.81,2.0,9.432016056618942e-10,40.437455852092995,0.0034303896622802483,0.011278262588397396
0.82,0.82,2.0,9.432016056618942e-10,40.437455852092995,0.00327784010998181,0.01118140331062618
0.83,0.83,2.0,9.432016056618942e-10,40.437455852092995,0.0035416879974990677,0.011322389787932294
0.84,0.84,2.0,9.432016056618942e-10,40.437455852092995,0.0033460864530424177,0.010646383476871961
0.85,0.85,2.0,9.432016056618942e-10,40.437455852092995,0.003274387508813632,0.011182375254987064
0.86,0.86,2.0,9.432016056618942e-10,40.437455852092995,0.003509238008525145,0.010919752453697782
0.87,0.87,2.0,9.432016056618942e-10,40.437455852092995,0.0035445041576385706,0.011758206862699452
0.88,0.88,2.0,9.432016056618942e-10,40.437455852092995,0.003322577517222527,0.011510203122588195
0.89,0.89,2.0,9.432016056618942e-10,40.437455852092995,0.003107349603022513,0.011441916445270338
0.9,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.003707891854161389,0.01089904031162132
0.91,0.91,2.0,9.432016056618942e-10,40.437455852092995,0.0032906631520681915,0.0114675675054728
0.92,0.92,2.0,9.432016056618942e-10,40.437455852092995,0.0033315030634609288,0.011687862092673812
0.93,0.93,2.0,9.432016056618942e-10,40.437455852092995,0.0032930664358922427,0.011650362914627977
0.94,0.94,2.0,9.432016056618942e-10,40.437455852092995,0.003984945968356655,0.011723729182043115
0.95,0.95,2.0,9.432016056618942e-10,40.437455852092995,0.0033438699367687123,0.01111279419401704
0.96,0.96,2.0,9.432016056618942e-10,40.437455852092995,0.0033365289559136924,0.011319197329189592
0.97,0.97,2.0,9.432016056618942e-10,40.437455852092995,0.003369606616779009,0.011019127480585197
0.98,0.98,2.0,9.432016056618942e-10,40.437455852092995,0.0034183493495705476,0.01123361808324826
0.99,0.99,2.0,9.432016056618942e-10,40.437455852092995,0.0032961947489411046,0.010830599307655703
0.1,0.2,2.0,9.432016056618942e-10,40.437455852092995,0.0032626695147169754,0.01093231087139948
0.1,0.3,2.0,9.432016056618942e-10,40.437455852092995,0.003508168910712243,0.011028471344343586
0.1,0.4,2.0,9.432016056618942e-10,40.437455852092995,0.0032267255911317817,0.01063757445086064
0.1,0.5,2.0,9.432016056618942e-10,40.437455852092995,0.0035995491257583864,0.010998624866053035
0.1,0.6,2.0,9.432016056618942e-10,40.437455852092995,0.0033660253614239224,0.010593048608436333
0.1,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.0035350971617788786,0.011081618955675153
0.1,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.0033943223414681116,0.011594830674847912
0.1,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.003653380737886636,0.010798512559672957
0.2,0.3,2.0,9.432016056618942e-10,40.437455852092995,0.00344802056681236,0.01128938506767257
0.2,0.4,2.0,9.432016056618942e-10,40.437455852092995,0.0036234431854356187,0.011216660580325425
0.2,0.5,2.0,9.432016056618942e-10,40.437455852092995,0.003521908186231073,0.011458306904191034
0.2,0.6,2.0,9.432016056618942e-10,40.437455852092995,0.0034236850469877567,0.011669241328317283
0.2,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.003511448282607333,0.010767395436640343
0.2,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.003517743531507065,0.011527040588032975
0.2,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.003434684082583047,0.01156954982723478
0.3,0.4,2.0,9.432016056618942e-10,40.437455852092995,0.0033840531450817367,0.011178976515273475
0.3,0.5,2.0,9.432016056618942e-10,40.437455852092995,0.0036067082722311596,0.01117504396859887
0.3,0.6,2.0,9.432016056618942e-10,40.437455852092995,0.003653003169334923,0.011483120311393662
0.3,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.003473057780750011,0.011244165751173199
0.3,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.0033588367277600354,0.011319116418002437
0.3,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.003643729089596917,0.011233814092810192
0.4,0.5,2.0,9.432016056618942e-10,40.437455852092995,0.003361889670819522,0.011098163840269237
0.4,0.6,2.0,9.432016056618942e-10,40.437455852092995,0.0034013482226891937,0.01165142413573264
0.4,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.0032867549620562925,0.010668195014298732
0.4,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.003416283247970938,0.011516931381639638
0.4,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.003517313194645865,0.01046257764674985
0.5,0.6,2.0,9.432016056618942e-10,40.437455852092995,0.0035390695142844494,0.011326384654909191
0.5,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.003550768470569949,0.011063232337827885
0.5,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.0030875474152609714,0.01163632125198292
0.5,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.0035470912384848816,0.010951390492010646
0.6,0.7,2.0,9.432016056618942e-10,40.437455852092995,0.0034438244397598508,0.010991731457001592
0.6,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.0034371348729801384,0.01110914501624302
0.6,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.0034548751233038216,0.011391682323573675
0.7,0.8,2.0,9.432016056618942e-10,40.437455852092995,0.003399384084365792,0.010708526001941209
0.7,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.003184831392022929,0.01140170226812748
0.8,0.9,2.0,9.432016056618942e-10,40.437455852092995,0.00323642957648849,0.010818959982628811
