m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.8,0.8,40.437455852093,-0.1096789211945195,-0.1375524692184485,-0.1050091156133505,-0.1020041960299866,-0.0932578772072213,-0.10096180343065879
0.81,0.81,40.437455852093,-0.1190612682415445,-0.13562947309344958,-0.1144724634100955,-0.1063584690796862,-0.1011430925649612,-0.096727800273197
0.82,0.82,40.437455852093,-0.1116926988423964,-0.13544794438030772,-0.1063063278290135,-0.10331338312506079,-0.0945590843215481,-0.0927017214719277
0.83,0.83,40.437455852093,-0.1195115743100229,-0.14835521238419888,-0.1192475248045603,-0.11719147809321809,-0.09925985061342701,-0.1043062002324246
0.84,0.84,40.437455852093,-0.1285836062866735,-0.1542659504784323,-0.121004634172756,-0.12355034066683848,-0.1062360648945759,-0.10171279621592522
0.85,0.85,40.437455852093,-0.1323161629310493,-0.1706391412101988,-0.12180091890047759,-0.1230423936822129,-0.1104206186234587,-0.1191204332301746
0.86,0.86,40.437455852093,-0.14243461433665638,-0.17578034400668638,-0.1358735132673324,-0.1287525449854674,-0.115017725786113,-0.12023482689967468
0.87,0.87,40.437455852093,-0.1450452260766871,-0.1940286457651248,-0.1305162424857611,-0.1379809279260766,-0.1159301761648581,-0.130940452512099
0.88,0.88,40.437455852093,-0.15338808254563818,-0.19633983876680422,-0.1380946715866914,-0.13714567938373862,-0.1226984779753526,-0.1303025684730162
0.89,0.89,40.437455852093,-0.1588141693570589,-0.22057379592001,-0.1440289538673407,-0.1499643574105236,-0.1270755252045531,-0.1523859783564001
0.9,0.9,40.437455852093,-0.18070294485228672,-0.2387683050522283,-0.16433639464361782,-0.16242250712729328,-0.14499063270993232,-0.1623539799398191
0.91,0.91,40.437455852093,-0.2004227883843718,-0.2710835251117173,-0.1761698773739985,-0.1785787161266262,-0.1601321854414021,-0.1800137806030589
0.92,0.92,40.437455852093,-0.2016423446569299,-0.3111505344098023,-0.1839104437947551,-0.1974425364935672,-0.1563761616511612,-0.21213934470844298
0.93,0.93,40.437455852093,-0.2211981963972375,-0.3411245102087127,-0.2015834717516648,-0.21989943771958897,-0.1702144944452787,-0.2334492991016321
0.94,0.94,40.437455852093,-0.24427445849375048,-0.3748934588013817,-0.21296167850408387,-0.21677273666643102,-0.18288571061821302,-0.2545685679184463
0.95,0.95,40.437455852093,-0.27390031157387307,-0.4259787058947046,-0.2312113040957394,-0.24885153405985577,-0.19716341188632017,-0.2846977677423556
0.96,0.96,40.437455852093,-0.32477156623211384,-0.5293799963053335,-0.26929806156825953,-0.2953480598135561,-0.2284688015817477,-0.36590471719287987
0.97,0.97,40.437455852093,-0.40890545342205126,-0.7554051745919151,-0.31847554160621755,-0.3509541504689226,-0.2778054319211364,-0.5466582305500907
0.98,0.98,40.437455852093,-0.5476703394049854,-1.0892727724227946,-0.4003272441665197,-0.4675457558196885,-0.3553720707832284,-0.7922848802480629
0.99,0.99,40.437455852093,-0.8805560254541619,-2.090753104871709,-0.581222555561814,-0.6824681817078448,-0.45797183926994445,-1.5913896335040572
0.1,0.2,40.437455852093,-0.0156729629928935,-0.0106132660791371,,,-0.0190208022082214,-0.0191029094253816
0.1,0.3,40.437455852093,-0.0183609437353024,-0.012172180055843699,,,-0.0223937242252838,-0.026007918759373198
0.1,0.4,40.437455852093,-0.020500645003475197,-0.013646389656440796,,,-0.024983023583656498,-0.026785704431270298
0.1,0.5,40.437455852093,-0.0233747377987499,-0.018010909306377797,,,-0.0290811172282072,-0.0326387124503396
0.1,0.6,40.437455852093,-0.023091758658574102,-0.0186505672394674,,,-0.029246157286954302,-0.0335345101790768
0.1,0.7,40.437455852093,-0.0282626630428161,-0.021551949843931002,,,-0.033699792457896,-0.0379136793524314
0.1,0.8,40.437455852093,-0.0277361236453503,-0.022979569482784498,,,-0.0339824489385897,-0.040208784128901
0.1,0.9,40.437455852093,-0.032023321166221,-0.0242873336148705,,,-0.037927630622670704,-0.0423477155834365
0.2,0.3,40.437455852093,-0.0216486793404601,-0.018529144943214497,-0.025328968703292,-0.025600911691431097,-0.0233638648110906,-0.023622394180468496
0.2,0.4,40.437455852093,-0.026432983700701795,-0.0223998610210167,,,-0.028747959505684796,-0.030089754024700398
0.2,0.5,40.437455852093,-0.0270225136351006,-0.022703305876634803,,,-0.030739237654161797,-0.0317755921871331
0.2,0.6,40.437455852093,-0.0314285011658429,-0.026292791205084903,,,-0.0356196065396819,-0.0371496996557227
0.2,0.7,40.437455852093,-0.0299589862651267,-0.023292184043005197,,,-0.034504667542104794,-0.0358080955394222
0.2,0.8,40.437455852093,-0.036463662413676996,-0.030930791665617404,,,-0.0409252555005586,-0.045186695176933606
0.2,0.9,40.437455852093,-0.0384937453643609,-0.0308798880629997,,,-0.0442611993476502,-0.045827594831141905
0.3,0.4,40.437455852093,-0.030235503121905,-0.025477643616667697,-0.030858282789710503,-0.0257956815776363,-0.030891568130988298,-0.026946573931670697
0.3,0.5,40.437455852093,-0.0343839005570759,-0.0289564860146157,-0.036821072522816,-0.0407489975309707,-0.0356677173195154,-0.03314853048660481
0.3,0.6,40.437455852093,-0.0375508627073117,-0.0309478720112456,,,-0.0395203105410948,-0.0384664792520576
0.3,0.7,40.437455852093,-0.0400534909503607,-0.0342636724621061,,,-0.043046685406803696,-0.041882120495299296
0.3,0.8,40.437455852093,-0.0401514320738771,-0.036008844651403096,,,-0.0437337344759982,-0.0468592140451335
0.3,0.9,40.437455852093,-0.043183294498435,-0.039837942940106404,,,-0.048843625094317,-0.05363083375904561
0.4,0.5,40.437455852093,-0.0426582847213157,-0.0403685824832669,-0.040919994959561695,-0.03501307658714489,-0.0413343056520303,-0.0365316388350219
0.4,0.6,40.437455852093,-0.041386254851126104,-0.037732104768170203,-0.041733179943238705,-0.0368086422695705,-0.0418139760261692,-0.0387520802866938
0.4,0.7,40.437455852093,-0.0461316638056371,-0.043744281343313,-0.0493392700479783,-0.0649497038266949,-0.0472092273360147,-0.0460177427954586
0.4,0.8,40.437455852093,-0.045675864900449906,-0.0432603720856821,,,-0.048075224712729306,-0.0486404964348039
0.4,0.9,40.437455852093,-0.050573037007007396,-0.04849276885969829,,,-0.054838315763251995,-0.06090449197246829
0.5,0.6,40.437455852093,-0.0521242059297069,-0.050578840536586005,-0.0514942483348465,-0.043041117162273594,-0.0498264816128671,-0.045104279767847304
0.5,0.7,40.437455852093,-0.056259968527298296,-0.0505937804962414,-0.054089798640981096,-0.051388836482498104,-0.055328700915693196,-0.0496920751984037
0.5,0.8,40.437455852093,-0.0534427961936186,-0.049954834763932296,-0.059967841219725204,-0.0776581159238418,-0.0544232513042056,-0.0545738676660609
0.5,0.9,40.437455852093,-0.0548324637056707,-0.05576538461671571,,,-0.0589649732982755,-0.06742371263759131
0.6,0.7,40.437455852093,-0.058573727964448596,-0.06202091929891199,-0.0567605749624816,-0.059759744860412904,-0.054288477307048694,-0.05285614168629249
0.6,0.8,40.437455852093,-0.0677970189734101,-0.0735529542278289,-0.0693319307981564,-0.06360247036242131,-0.06720565314391469,-0.0732428254157147
0.6,0.9,40.437455852093,-0.0702013303109736,-0.07363397126797541,,,-0.0736402089617243,-0.083314987908466
0.7,0.8,40.437455852093,-0.0807787064148314,-0.0898312786987087,-0.07868661711586811,-0.0726438698918555,-0.07719607446153799,-0.0789572638786263
0.7,0.9,40.437455852093,-0.0804704115714554,-0.09234036587979161,,,-0.0819447426099743,-0.09824873719512091
0.8,0.9,40.437455852093,-0.1152470424496415,-0.13295317318371272,-0.1061691653314146,-0.11004734448673331,-0.1121280403188899,-0.126107043961827
