m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.68,0.68,0.5,9.432016056618942e-10,40.437455852092995,0.0001418581993041229,0.000765293055615057
0.69,0.69,0.5,9.432016056618942e-10,40.437455852092995,0.00018652546309018398,0.0008546251151168532
0.7,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00016492370968880675,0.0008093983814930485
0.71,0.71,0.5,9.432016056618942e-10,40.437455852092995,0.00016441665142694862,0.0008644248605516177
0.72,0.72,0.5,9.432016056618942e-10,40.437455852092995,0.00016626755036291176,0.0008730767683344632
0.73,0.73,0.5,9.432016056618942e-10,40.437455852092995,0.00013482502427965078,0.0009331992750341641
0.74,0.74,0.5,9.432016056618942e-10,40.437455852092995,0.00017474218254365231,0.0009298568946006884
0.75,0.75,0.5,9.432016056618942e-10,40.437455852092995,0.00018793495745041564,0.0007256150092284676
0.76,0.76,0.5,9.432016056618942e-10,40.437455852092995,0.00016949660283769303,0.0009047775377578771
0.77,0.77,0.5,9.432016056618942e-10,40.437455852092995,0.00017209020322010973,0.0009162982046792689
0.78,0.78,0.5,9.432016056618942e-10,40.437455852092995,0.0001521112436596472,0.000876633077971877
0.79,0.79,0.5,9.432016056618942e-10,40.437455852092995,0.000172625838566997,0.0007752064084304142
0.8,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.00015616833946943798,0.0008037458370813396
0.81,0.81,0.5,9.432016056618942e-10,40.437455852092995,0.00016373631595589404,0.0008409466030166395
0.82,0.82,0.5,9.432016056618942e-10,40.437455852092995,0.00016308077162848666,0.0008321191148404487
0.83,0.83,0.5,9.432016056618942e-10,40.437455852092995,0.00014423286147548554,0.0009107953871743869
0.84,0.84,0.5,9.432016056618942e-10,40.437455852092995,0.00016369929708877148,0.0008113178117866616
0.85,0.85,0.5,9.432016056618942e-10,40.437455852092995,0.00015819012673504667,0.0008207748993352477
0.86,0.86,0.5,9.432016056618942e-10,40.437455852092995,0.00017354063492356218,0.0007365176591129671
0.87,0.87,0.5,9.432016056618942e-10,40.437455852092995,0.0001746642727346522,0.0008513747643019384
0.88,0.88,0.5,9.432016056618942e-10,40.437455852092995,0.0001428526895328023,0.000757447984816838
0.89,0.89,0.5,9.432016056618942e-10,40.437455852092995,0.00013387074774600356,0.0008724917339464548
0.9,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00017211992592815358,0.0007491396010474922
0.91,0.91,0.5,9.432016056618942e-10,40.437455852092995,0.0001681305117103986,0.0008247550648091699
0.92,0.92,0.5,9.432016056618942e-10,40.437455852092995,0.00017758294411083866,0.000783343187904129
0.93,0.93,0.5,9.432016056618942e-10,40.437455852092995,0.0001503592710321083,0.0007535961099076018
0.94,0.94,0.5,9.432016056618942e-10,40.437455852092995,0.00017664818710536062,0.0007575736939908064
0.95,0.95,0.5,9.432016056618942e-10,40.437455852092995,0.00015160982774847936,0.0006985206252970539
0.96,0.96,0.5,9.432016056618942e-10,40.437455852092995,0.00015620778443766798,0.0007495517110689974
0.97,0.97,0.5,9.432016056618942e-10,40.437455852092995,0.0001627929182422814,0.0009258148123904327
0.98,0.98,0.5,9.432016056618942e-10,40.437455852092995,0.00014831473024837604,0.0007817492762527162
0.99,0.99,0.5,9.432016056618942e-10,40.437455852092995,0.0001731667622781894,0.0008267768081687173
0.1,0.2,0.5,9.432016056618942e-10,40.437455852092995,0.00015226176943366224,0.0007746243066178625
0.1,0.3,0.5,9.432016056618942e-10,40.437455852092995,0.00015930913966748727,0.0007453108403085542
0.1,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.0001852388809138241,0.0007828101061317262
0.1,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.00017385348456160895,0.0009492176061458623
0.1,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.00016759683476076407,0.0008081047873219213
0.1,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00019488800631818235,0.0007571724756193431
0.1,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.00013905364761804885,0.0009202712817430796
0.1,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00015672330973592847,0.0007823391810388075
0.2,0.3,0.5,9.432016056618942e-10,40.437455852092995,0.00014976107828555912,0.0008004970426426186
0.2,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.00013832170114044486,0.0009544119998082011
0.2,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.000165372036800314,0.000758773202676943
0.2,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.00015463679078582846,0.0008681283506298729
0.2,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00016471860461402348,0.0007977394581681984
0.2,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.00016535916293347147,0.0007483290161928382
0.2,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00014238908650451458,0.0007602751420022968
0.3,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.0001553432484693155,0.0007422176571948038
0.3,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.00015495747055465863,0.0008465309227381674
0.3,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.00018210808237991504,0.0007596725970709496
0.3,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00014909236751405646,0.0007856786109684203
0.3,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.0001696162924357134,0.0008339792147753213
0.3,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00015757994999367767,0.0008227567435306826
0.4,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.0001682372642533035,0.0008183196460289973
0.4,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.00014089945015820162,0.0007964751673249119
0.4,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00016888835773073722,0.0008071584585676592
0.4,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.00019510441427697723,0.0007581154872667695
0.4,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.0001731030702048859,0.0007597711220541561
0.5,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.00017422567984680702,0.0008218008671164703
0.5,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00023727154501646916,0.0008390775853369038
0.5,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.00018099311624570193,0.0008187134146670922
0.5,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.000166846085968113,0.0008199849730811722
0.6,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.00015434311252155296,0.0007805829025723819
0.6,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.00013282627027312864,0.0008386457433102192
0.6,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00017007905332216587,0.0007273732028237443
0.7,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.0001415880359813286,0.0009471110435518796
0.7,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00016312733885827838,0.000847023444207008
0.8,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.00014199923557130036,0.000807681590294813
