m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.13,0.13,40.437455852093,-0.0189218605000478,-0.015074885194156002,-0.0192895679907652,-0.0136973810891704,-0.0184827720077391,-0.014740659703098602
0.14,0.14,40.437455852093,-0.0192751214788173,-0.0146082016900304,-0.0194998794850012,-0.012890996398695198,-0.0189834763536618,-0.014279851261277201
0.15,0.15,40.437455852093,-0.0196191921734334,-0.014448739882924298,-0.0192118423868352,-0.014241535328931399,-0.019487638546148,-0.014086255330329199
0.16,0.16,40.437455852093,-0.021167575010073502,-0.0165921717534191,-0.021388494585793002,-0.0170902764971465,-0.020778204436692402,-0.0150411859597737
0.17,0.17,40.437455852093,-0.0205622597167952,-0.0157669167495451,-0.0212369115086981,-0.015806995683995302,-0.020257314202432698,-0.014026622196485001
0.18,0.18,40.437455852093,-0.0230271158387966,-0.018164942364789403,-0.0227771345091545,-0.0176283601202865,-0.0225850114525512,-0.0174114583739056
0.19,0.19,40.437455852093,-0.0241908246997322,-0.019934723067691,-0.023621054565825,-0.018774281202171,-0.0236618559937634,-0.0179646454667134
0.2,0.2,40.437455852093,-0.0250278817776771,-0.0191359691257849,-0.0245831428036675,-0.0190800722588887,-0.0248654516939821,-0.017971288510206802
0.21,0.21,40.437455852093,-0.026955025019166398,-0.0216727332662498,-0.0270869784907646,-0.021571916722850297,-0.026483239295762,-0.0212768118886792
0.22,0.22,40.437455852093,-0.0267107976112275,-0.022280638120587202,-0.0269261215929415,-0.021446963738215297,-0.0259784543140749,-0.021472717074188803
0.23,0.23,40.437455852093,-0.0255284002808861,-0.021124988477879497,-0.0253066388341259,-0.019732043966661297,-0.0251702573246099,-0.020387542870583697
0.24,0.24,40.437455852093,-0.027319022001507102,-0.022686161420164094,-0.028014151408312298,-0.022377587727114498,-0.0270814005207467,-0.020820374339300396
0.25,0.25,40.437455852093,-0.0291261217479518,-0.024070310419920398,-0.0294508846695359,-0.023923606811848203,-0.0283857376845743,-0.022884155626237898
0.26,0.26,40.437455852093,-0.0293744974708642,-0.023825331960473498,-0.029204715510043402,-0.0251018035769865,-0.0288512299020212,-0.0223067358147686
0.27,0.27,40.437455852093,-0.028935583288398202,-0.024285510120800102,-0.0286819367275813,-0.021985827793883896,-0.0282735082199223,-0.0242580344140038
0.28,0.28,40.437455852093,-0.030535187876780497,-0.024526398695436196,-0.030115986474297998,-0.026103809791905196,-0.0297361671010753,-0.023649575333812095
0.29,0.29,40.437455852093,-0.0329639524384498,-0.0256871191840539,-0.0320513109169517,-0.025894790804573797,-0.0324374104934093,-0.0248188248116913
0.3,0.3,40.437455852093,-0.034046557983551495,-0.0275465744783066,-0.033613337568638796,-0.0282008128956417,-0.033327808896858394,-0.025895221812902998
0.31,0.31,40.437455852093,-0.0330930536784311,-0.029473651196480898,-0.0328229687945835,-0.027103450728643598,-0.0323924080063804,-0.0265416021388499
0.32,0.32,40.437455852093,-0.034633857206563,-0.0304007205259597,-0.0344347814931985,-0.029352548655878004,-0.034220484676651,-0.028997305469057696
0.33,0.33,40.437455852093,-0.032973827374329204,-0.028708316771196098,-0.0329262340044855,-0.026749424748997497,-0.032306405097592805,-0.0266921409064726
0.34,0.34,40.437455852093,-0.0348474133258478,-0.0316116652098208,-0.034775808165028704,-0.028352152615388097,-0.0340401005472741,-0.029819916496594198
0.35,0.35,40.437455852093,-0.0380471757524637,-0.0328977120650664,-0.0382009831440555,-0.0323623755064131,-0.0372425844967744,-0.030892698577144898
0.36,0.36,40.437455852093,-0.0361450668698982,-0.03008119866144,-0.0355390549239881,-0.029658857629998297,-0.0355755324652697,-0.028228428418389302
0.37,0.37,40.437455852093,-0.0379953060571969,-0.034901989130050395,-0.037775593116727894,-0.0338274085069801,-0.0373331428469479,-0.0320415129672229
0.38,0.38,40.437455852093,-0.039647923422129,-0.033992082036588794,-0.0388253262261943,-0.0342684398933952,-0.0388611691941056,-0.0318956068032928
0.39,0.39,40.437455852093,-0.040123215142539796,-0.034527236066007896,-0.040426602771584295,-0.0354486466366867,-0.039502714000023795,-0.0316877944304945
0.4,0.4,40.437455852093,-0.0400686508425906,-0.035680419790860105,-0.0404959380988178,-0.0361212321700156,-0.039287555038062,-0.0330038594374116
0.41,0.41,40.437455852093,-0.043712725831143794,-0.0402047076641609,-0.043031817634997596,-0.0387650241738237,-0.043042447629041296,-0.0380447462785356
0.42,0.42,40.437455852093,-0.043473718621595006,-0.039562267370690796,-0.0437637083330301,-0.0382060669216093,-0.0425023715462896,-0.0363874822596786
0.43,0.43,40.437455852093,-0.0443493661439052,-0.0386344762649135,-0.0433619085104698,-0.0390127809795322,-0.0430768978045281,-0.0366873611321715
0.44,0.44,40.437455852093,-0.0475418126868827,-0.0430754907603721,-0.0482602610476691,-0.0416491019110429,-0.0466873827851483,-0.0400429071118231
0.45,0.45,40.437455852093,-0.0477459590770114,-0.0421808718939372,-0.0478477438980315,-0.0425125841601775,-0.0464906377313061,-0.038695475107706295
0.46,0.46,40.437455852093,-0.051039277457418,-0.0470955281250877,-0.0502434774454745,-0.0460520916094489,-0.0494220625854883,-0.043648653905467794
0.47,0.47,40.437455852093,-0.0437533335230986,-0.0403258458138966,-0.0440030730584643,-0.039098485541304205,-0.0427400157144588,-0.0366646851183983
0.48,0.48,40.437455852093,-0.049839285433770704,-0.047163162618381604,-0.0491303762075147,-0.0436270143258211,-0.0484174407851549,-0.0436027283980332
0.49,0.49,40.437455852093,-0.0535682814055678,-0.0483694081365334,-0.053929313202973,-0.048053102026904,-0.0523260943623581,-0.0450628900067799
0.5,0.5,40.437455852093,-0.0509931833657388,-0.0466347810463286,-0.050832051361343396,-0.0444321256390868,-0.0492378391639544,-0.043244685133098495
0.51,0.51,40.437455852093,-0.0510041823257797,-0.048446965439080295,-0.0504873483719141,-0.04474560828467759,-0.0494293036650425,-0.044440147128773796
0.52,0.52,40.437455852093,-0.053518878213173596,-0.048690404897272,-0.053176081974575996,-0.049068781022708396,-0.0523276445764884,-0.0441906998875449
0.53,0.53,40.437455852093,-0.0532812759494907,-0.048329632859889504,-0.0527671681643501,-0.0481867562963999,-0.0512553013961827,-0.0437358536778788
0.54,0.54,40.437455852093,-0.0538454256930112,-0.0504153640024819,-0.054130066254452,-0.048917790772055,-0.0520777928682899,-0.0464947117694681
0.55,0.55,40.437455852093,-0.0568888114484675,-0.053290917959402696,-0.0561349723062005,-0.05132576613368,-0.0548059246878662,-0.0491837019737667
0.56,0.56,40.437455852093,-0.059589435161888,-0.056398295054501904,-0.0590531755477839,-0.055426155687495496,-0.0581713776024303,-0.0513748706051613
0.57,0.57,40.437455852093,-0.0558036386653024,-0.05347705149287381,-0.0556225911819052,-0.049097720575124695,-0.0538740881514241,-0.049060703553417004
0.58,0.58,40.437455852093,-0.0593694345041494,-0.05505894958264519,-0.0591204174895983,-0.05324261819375779,-0.0579540594115828,-0.0498830251473668
0.59,0.59,40.437455852093,-0.058504095079104,-0.0574733862684747,-0.0581887502580005,-0.0517870870872012,-0.056674651371000896,-0.052499823014600905
0.6,0.6,40.437455852093,-0.0650627646363641,-0.06393844977190681,-0.064311818375743,-0.05880408291137211,-0.062352383718061996,-0.05757258921665631
0.61,0.61,40.437455852093,-0.06648179941534059,-0.0660601361913916,-0.06747534599812409,-0.060848666897756795,-0.0642547122234981,-0.059766300164214206
0.62,0.62,40.437455852093,-0.0678292810098083,-0.0661809734095693,-0.067032513062532,-0.0642869878599416,-0.0653195203202421,-0.059993507944992204
0.63,0.63,40.437455852093,-0.067761535516549,-0.0665806967904307,-0.06826165958483871,-0.062437218652951404,-0.06502567612972909,-0.0609724383417843
0.64,0.64,40.437455852093,-0.06652571888624159,-0.0638738372860697,-0.065709538513022,-0.0617134882933399,-0.0639263693004221,-0.058495304882446704
0.65,0.65,40.437455852093,-0.0678703824170372,-0.0653610869400924,-0.0682133219421992,-0.0627559423801895,-0.065718431926547,-0.0594465371991551
0.66,0.66,40.437455852093,-0.0706746513208276,-0.0703690861208992,-0.0702622057135196,-0.0669171232283922,-0.0679415116453827,-0.0642323540516405
0.67,0.67,40.437455852093,-0.0767651784252535,-0.073588523187374,-0.0763411085637734,-0.0709793851094793,-0.07413325822848381,-0.0662367201426165
0.68,0.68,40.437455852093,-0.07791777651477709,-0.07689988489095681,-0.0773274904783192,-0.07235392156507581,-0.07519405837376929,-0.0711364769550705
0.69,0.69,40.437455852093,-0.07805091197613,-0.08156567926948599,-0.0770205350944522,-0.070847249854841,-0.0752525559589706,-0.0735926849981631
0.7,0.7,40.437455852093,-0.0826365081092096,-0.0818247455538106,-0.07959895964604319,-0.0746889113693241,-0.0796851033371042,-0.07551444226305551
0.71,0.71,40.437455852093,-0.08680106531456559,-0.0840548655766944,-0.0861244088692125,-0.0842042566605993,-0.08341141836776719,-0.07503465450605609
0.72,0.72,40.437455852093,-0.088563731643306,-0.0850752477848758,-0.08603930695333209,-0.0808337754503074,-0.0851376537691681,-0.07620793846404139
0.73,0.73,40.437455852093,-0.085734207382047,-0.0879717320748789,-0.0849118373261463,-0.08219686594543521,-0.0818400870234285,-0.0779279947093793
0.74,0.74,40.437455852093,-0.08687596446967391,-0.0866008662019324,-0.0861011671980143,-0.08384650596210459,-0.0829001994594095,-0.07683889420661691
0.75,0.75,40.437455852093,-0.09180316818628499,-0.0911294510020763,-0.0909878118985262,-0.0854483034593277,-0.08806748214301009,-0.0805547111069532
0.76,0.76,40.437455852093,-0.0909693267038063,-0.0943842555609777,-0.0902734384611339,-0.0843915772684334,-0.0864261713750196,-0.0837624067655087
0.77,0.77,40.437455852093,-0.1012985674175968,-0.1009006349532596,-0.1000088837940902,-0.0987259925384177,-0.09665768489251719,-0.08973977133294919
0.78,0.78,40.437455852093,-0.0962088522849483,-0.10268154513053651,-0.0966647813854404,-0.096614930480607,-0.09139944994108551,-0.09120959393722951
0.79,0.79,40.437455852093,-0.0975434467848684,-0.09769954458909341,-0.0963062395214517,-0.09549108210518609,-0.0930734918672414,-0.0847902373728992
0.8,0.8,40.437455852093,-0.1097182394371425,-0.11042032779570099,-0.10828389397415539,-0.1020198088362187,-0.1047591536624987,-0.0976944702761158
0.81,0.81,40.437455852093,-0.1169088779783838,-0.12303326148249359,-0.11431080622509861,-0.1108849462938537,-0.11206087429246389,-0.10984523391789738
0.82,0.82,40.437455852093,-0.10959836712742349,-0.1223334376850332,-0.11030887390472009,-0.11026068195144,-0.1039491733771306,-0.10794624296139771
0.83,0.83,40.437455852093,-0.1189460372342934,-0.1301516617267248,-0.1207041975253077,-0.118880486972186,-0.11318744522349129,-0.1146547771266647
0.84,0.84,40.437455852093,-0.127275681195971,-0.1383972942295762,-0.12596319272891549,-0.12488923953211571,-0.120721776597266,-0.1217056708795827
0.85,0.85,40.437455852093,-0.12606789087998801,-0.132013583030363,-0.1251780705497213,-0.12383072216266,-0.11810135742413551,-0.1128611670126282
0.86,0.86,40.437455852093,-0.1388664176780509,-0.1466722670047377,-0.1379884729621458,-0.1374565963992026,-0.1317440977546637,-0.1256157122622595
0.87,0.87,40.437455852093,-0.1369372464397463,-0.1444073121467534,-0.13555405586171182,-0.13452970857694818,-0.1297601780268131,-0.12270140638467661
0.88,0.88,40.437455852093,-0.1462269474066223,-0.1637412002296214,-0.1420896823474886,-0.13810061046811958,-0.1360484618756044,-0.14252333541072942
0.89,0.89,40.437455852093,-0.1503647963047271,-0.1714146343708878,-0.1502525978144927,-0.1481932601519218,-0.1398233105146075,-0.1458605709323112
0.9,0.9,40.437455852093,-0.1711803059922631,-0.1920135247558823,-0.1664317377325998,-0.1708468280816781,-0.1601257714862079,-0.1648767702103215
0.91,0.91,40.437455852093,-0.1788412271068802,-0.21579523269837791,-0.1780587986302974,-0.18311639189805917,-0.1669557305667134,-0.1855958610298124
0.92,0.92,40.437455852093,-0.1911917910584471,-0.2206862106887827,-0.18762032106915352,-0.18972155551101838,-0.1779729318910252,-0.1899242905906506
0.93,0.93,40.437455852093,-0.2073549049616841,-0.252216378778917,-0.2029664458435669,-0.2068834586202164,-0.1931946135529111,-0.2145133150420171
0.94,0.94,40.437455852093,-0.21501501066530648,-0.26907318979856676,-0.2130146363296456,-0.21835026040554611,-0.19806506800726928,-0.22864144626730648
0.95,0.95,40.437455852093,-0.2469690416871335,-0.2989419038796572,-0.2338910888343745,-0.2462516381266152,-0.22668688444113447,-0.2461584595495105
0.96,0.96,40.437455852093,-0.2833302546813735,-0.36687569097524486,-0.2675926890159953,-0.2806862899707902,-0.2586357248512623,-0.303593886337995
0.97,0.97,40.437455852093,-0.3400944303348791,-0.4766854105885131,-0.3127517697178763,-0.33609084371848064,-0.30388581093419564,-0.4029125373867702
0.98,0.98,40.437455852093,-0.43294802870616705,-0.6531937747202012,-0.4005024526743924,-0.445743227034054,-0.37959359865184067,-0.5409195829035152
0.99,0.99,40.437455852093,-0.6796979227791261,-1.3089551361044645,-0.5717221771064527,-0.6665609629531989,-0.5810427368329502,-1.1240086702491543
0.1,0.2,40.437455852093,-0.0191319092803514,-0.0140981725124072,-0.0192095941487255,-0.0199192927485247,-0.0197544863119527,-0.0167710272655106
0.1,0.3,40.437455852093,-0.0196929411670492,-0.015174890115532701,,,-0.0213492438528877,-0.0193431378314674
0.1,0.4,40.437455852093,-0.0223516825028095,-0.018728862429998,,,-0.0240990227187881,-0.0240801622478617
0.1,0.5,40.437455852093,-0.026146172283227898,-0.021136160246354403,,,-0.0285837825887669,-0.0272633055837296
0.1,0.6,40.437455852093,-0.0262975262595651,-0.022099567485562098,,,-0.0285294214097658,-0.0288149114993343
0.1,0.7,40.437455852093,-0.0302387940010901,-0.024441242593517303,,,-0.0328386924558619,-0.0318978705134862
0.1,0.8,40.437455852093,-0.0311525994033981,-0.024540601661300697,,,-0.0336889264740306,-0.032639042239413794
0.1,0.9,40.437455852093,-0.0344502605759953,-0.0290048096772806,,,-0.0372733263632246,-0.0368136631895687
0.2,0.3,40.437455852093,-0.0254202414813587,-0.0200163403548445,-0.024860098952814,-0.021898663460026002,-0.025636925484179,-0.0207182644910514
0.2,0.4,40.437455852093,-0.027634770492634596,-0.0226060068096434,-0.0284113591457614,-0.023708762636836397,-0.028738780846679995,-0.0246924463525678
0.2,0.5,40.437455852093,-0.0288730948831424,-0.024865813790170097,-0.0311276662250538,-0.0347403027975072,-0.0301580225429313,-0.028515131542211997
0.2,0.6,40.437455852093,-0.0337725923984575,-0.027180639220669,,,-0.0350677549527885,-0.0316441725962916
0.2,0.7,40.437455852093,-0.0322762657303638,-0.027286814964349704,,,-0.0339288310082744,-0.031109600398974802
0.2,0.8,40.437455852093,-0.038748341020139,-0.0326977358637668,,,-0.0405424091730754,-0.037908634015725
0.2,0.9,40.437455852093,-0.041594491216202206,-0.035534622739765806,,,-0.0436974554191945,-0.042075923890770105
0.3,0.4,40.437455852093,-0.0338063816247126,-0.0288365722628914,-0.0332791311295724,-0.0285704928528481,-0.0338142368243807,-0.028379601319578403
0.3,0.5,40.437455852093,-0.0355922047620186,-0.0306253591254525,-0.0358798272206148,-0.030675337295746702,-0.0360522425836469,-0.0317793269557735
0.3,0.6,40.437455852093,-0.039145756654180096,-0.0344380295815798,-0.0388480465373849,-0.036359715990701404,-0.0397372218565863,-0.036209408354853
0.3,0.7,40.437455852093,-0.0424136690577575,-0.0380667287121608,-0.0431974328924611,-0.040230166746766396,-0.043199524716595605,-0.0403090182914605
0.3,0.8,40.437455852093,-0.0424276681857037,-0.0382728179717353,-0.0459692014421719,-0.0523803267172607,-0.0434367524761026,-0.041240214894846396
0.3,0.9,40.437455852093,-0.0462153427780118,-0.0412112449927042,,,-0.048223042454465695,-0.046985077291646596
0.4,0.5,40.437455852093,-0.0446151456621746,-0.039707265277226705,-0.0449077432505985,-0.038120613986164495,-0.0438018567426435,-0.0383793338792463
0.4,0.6,40.437455852093,-0.043960654290540496,-0.0380013630910823,-0.0444910838460756,-0.0386765404486251,-0.0434894068452674,-0.037173175281254696
0.4,0.7,40.437455852093,-0.04904896086053,-0.0445641131445727,-0.0483703250284631,-0.0448117322495506,-0.0488829814110188,-0.043692666604508705
0.4,0.8,40.437455852093,-0.0483524515651575,-0.0439145351394961,-0.0484939712435328,-0.0457628120805013,-0.048884724227649,-0.0455730726260578
0.4,0.9,40.437455852093,-0.052879762878579796,-0.0503725914503674,,,-0.0545469084316651,-0.0544528250460472
0.5,0.6,40.437455852093,-0.053233103459310704,-0.0489003667699065,-0.0528053803815059,-0.0489711326379009,-0.0518551397930299,-0.0459242301286681
0.5,0.7,40.437455852093,-0.0572133421800374,-0.052811129043495095,-0.056340000831156,-0.052276317867678196,-0.056576734190907904,-0.050465317745149195
0.5,0.8,40.437455852093,-0.0555582410910456,-0.048054826457920405,-0.055737680588163405,-0.053430847428599396,-0.055074233338165704,-0.048182746277217206
0.5,0.9,40.437455852093,-0.057550555090168196,-0.05654604307380799,,,-0.058925977167974,-0.0596939461715696
0.6,0.7,40.437455852093,-0.058022167129778,-0.0586002658391879,-0.0586511757631822,-0.056323604961325505,-0.0565009568808658,-0.053833792140731196
0.6,0.8,40.437455852093,-0.0703459777210623,-0.0672019333603272,-0.0700287507027282,-0.06504982503749829,-0.0693679400941928,-0.0644027363933147
0.6,0.9,40.437455852093,-0.07173661628671481,-0.0703295222848745,-0.07197148049981551,-0.0794657246399674,-0.0724370860693444,-0.0726936976623246
0.7,0.8,40.437455852093,-0.081609291793796,-0.0810389637500126,-0.0803609536941348,-0.07716211986927571,-0.0792971702133157,-0.0745179112548779
0.7,0.9,40.437455852093,-0.0789546060685244,-0.08106845689931931,-0.0793199694733916,-0.0748671587424289,-0.07835583669659911,-0.0804798337094762
0.8,0.9,40.437455852093,-0.1100024681167505,-0.1163246234550577,-0.10885853061952651,-0.1053101125223556,-0.1075726795103152,-0.1103272659215114
