m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.99,0.99,6.461320680934717,9.432016056618936e-08,40.437455852093,0.5750183718553937,0.6773915622608546
0.1,0.2,1.1467204006373655,1.0480017840687711e-09,40.437455852093,0.02247226366344249,0.030851603619924162
0.1,0.3,0.0,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,1.7873901856317849,1.1790020070773678e-09,40.437455852093,0.028308119519626303,0.03318804852769857
0.2,0.4,1.351651942392443,1.1790020070773678e-09,40.437455852093,0.032034802331197,0.03492542321716182
0.2,0.5,0.8317965641677488,1.1790020070773678e-09,40.437455852093,0.03464957441128488,0.0461986097016982
0.2,0.6,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,2.098935712798195,1.3474308652312782e-09,40.437455852093,0.03666318427465411,0.03974946936812152
0.3,0.5,1.8847752157086266,1.3474308652312782e-09,40.437455852093,0.039486535492845906,0.041850381264345544
0.3,0.6,1.6538596199166304,1.3474308652312782e-09,40.437455852093,0.04250104970671983,0.04784283630209502
0.3,0.7,1.3417092459390996,1.3474308652312782e-09,40.437455852093,0.04667049067321116,0.05147433249793957
0.3,0.8,0.6555876770041492,1.3474308652312782e-09,40.437455852093,0.04932803816993198,0.06369944313526314
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,2.337355079671674,1.572002676103157e-09,40.437455852093,0.04826963292141804,0.04921877782643375
0.4,0.6,2.2143565033183177,1.572002676103157e-09,40.437455852093,0.04789243206876479,0.050327964584357746
0.4,0.7,2.0253591891370695,1.572002676103157e-09,40.437455852093,0.05165707999051935,0.0554799272638493
0.4,0.8,1.5736412697537372,1.572002676103157e-09,40.437455852093,0.05191025449150379,0.057279743462140945
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,2.5512438364419507,1.8864032113237885e-09,40.437455852093,0.05634444989579038,0.060297517292810014
0.5,0.7,2.433763081857055,1.8864032113237885e-09,40.437455852093,0.05989076930172598,0.06333955020550602
0.5,0.8,2.0882727424955005,1.8864032113237885e-09,40.437455852093,0.058825228003424344,0.06506716868058234
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,2.7715112802169353,2.3580040141547357e-09,40.437455852093,0.06209500020294208,0.067315336418327
0.6,0.8,2.5341435514937785,2.3580040141547357e-09,40.437455852093,0.07346588557570831,0.07615897005374138
0.6,0.9,1.279512022868854,2.3580040141547357e-09,40.437455852093,0.07542635562311933,0.09085740696354101
0.7,0.8,2.9966523786733648,3.144005352206314e-09,40.437455852093,0.08376033777850056,0.08787064587121698
0.7,0.9,2.260867813191561,3.144005352206314e-09,40.437455852093,0.08250480086541451,0.08626886101055632
0.8,0.9,3.1868178261226445,4.716008028309472e-09,40.437455852093,0.11209496019601499,0.11612907250498442
