m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.0005340516881422358,0.0024036665412208564
0.3,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0007491882016267066,0.00258876507330856
0.3,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.000615851675356142,0.0027932081696490315
0.4,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.0005491621267170452,0.002443554389888085
0.4,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.0006470839261215219,0.0027981913338025522
0.4,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.0006994459712178749,0.002692441349736176
0.4,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0005055841980529714,0.002644740700156199
0.4,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0005734515865911189,0.0022288148875478733
0.5,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.0006757161958413366,0.002797308146482274
0.5,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.0006955490744322327,0.003013248794857141
0.5,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0007894830543903724,0.0028859974100853493
0.5,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0007508408329452471,0.0028871499827456634
0.6,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.0007068158714902338,0.002633125556261673
0.6,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0006165030139232181,0.002617719987423086
0.6,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0009514080904697882,0.0025563377864141756
0.7,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0005940318717371886,0.003030637773354712
0.7,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0007771083054263947,0.003309271608006815
0.8,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0005460725845488181,0.00345213862623426
