m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.65,0.65,40.437455852093,-0.003667890616646252,-0.0049802843516500005,-0.003458882310827552,-0.0040058629439742,-0.0034988794066094,-0.004352627632612901
0.66,0.66,40.437455852093,-0.003164456779706349,-0.005154606809296899,-0.0032344743048491487,-0.0036286508354334,-0.0030157870836289,-0.0044038678095119
0.67,0.67,40.437455852093,-0.0036128758214964514,-0.0054456781013479,-0.0031731657195094515,-0.0037101678604064,-0.0034725191540902,-0.0047607381254026
0.68,0.68,40.437455852093,-0.004287282127580205,-0.006643173984452799,-0.0038253030858115046,-0.0043377644003089995,-0.0040874928074305,-0.0059314464225186
0.69,0.69,40.437455852093,-0.004009884839968079,-0.006406114880018601,-0.0038866276378481794,-0.0049559049525832,-0.003863997539356,-0.005649322452226001
0.7,0.7,40.437455852093,-0.004062139269027185,-0.0062644277474996,-0.003994608442458186,-0.0043326446331072,-0.0038930180360867996,-0.0054319901310961
0.71,0.71,40.437455852093,-0.004901816405847325,-0.0063567258065574,-0.0041674493065351256,-0.0047118635464555,-0.0046657754459195,-0.005414961136056
0.72,0.72,40.437455852093,-0.004253887424823951,-0.0068952946280646,-0.004335179845379451,-0.0050066909971846,-0.0040882691809977,-0.0059005746661896005
0.73,0.73,40.437455852093,-0.005010132678088976,-0.007970287488764799,-0.004651462088594276,-0.0054237124897619,-0.0047601387300142,-0.006948505246505999
0.74,0.74,40.437455852093,-0.004438195365533472,-0.0070705926050865,-0.004432355880478473,-0.0053850062521267,-0.004117095266734499,-0.0059889391431355
0.75,0.75,40.437455852093,-0.0061844102287879,-0.008002193271529,-0.0051958061509982,-0.0061350753736039,-0.0059198326630851,-0.0067520326856057005
0.76,0.76,40.437455852093,-0.005303962465642422,-0.0094660170594033,-0.005334642885715522,-0.0061419663693956,-0.0050438439485794,-0.008236308206584
0.77,0.77,40.437455852093,-0.006680250530797262,-0.0107009301483555,-0.006131896120066661,-0.0069551204053588,-0.0062583877450252,-0.0093013452888177
0.78,0.78,40.437455852093,-0.006451039951846856,-0.0092572479647158,-0.005837960849511856,-0.0065867305913176,-0.0060419655762682,-0.0077813614240825005
0.79,0.79,40.437455852093,-0.0064632377936953795,-0.0101919993327623,-0.00594158331067708,-0.0071925085401334,-0.0059959042286915,-0.0083759497416777
0.8,0.8,40.437455852093,-0.009002122297028022,-0.0142462430228684,-0.007618539014124921,-0.0082633387412085,-0.0085785694124129,-0.0126720398555848
0.81,0.81,40.437455852093,-0.009011181898042243,-0.0136450129500124,-0.007893522392981543,-0.0091260994383351,-0.008558506904183699,-0.0117401896623327
0.82,0.82,40.437455852093,-0.008222222920273978,-0.0139773856304805,-0.007815717270357878,-0.0087372441267611,-0.0077509845916855,-0.0118711351118407
0.83,0.83,40.437455852093,-0.009511664173219126,-0.0172443002135321,-0.008720122936341725,-0.0099623796711694,-0.0089986570224731,-0.0151035779638228
0.84,0.84,40.437455852093,-0.011598851882312343,-0.0170520833378439,-0.010107623383786244,-0.011284406904437999,-0.010885310118628599,-0.0141776602742118
0.85,0.85,40.437455852093,-0.010335332438352166,-0.0196921302648181,-0.009855198765836065,-0.010900856780809999,-0.0096065578820861,-0.0170184538273394
0.86,0.86,40.437455852093,-0.012833365300600093,-0.025602875248706098,-0.011932844455178393,-0.0139550777672131,-0.0119954238509876,-0.022414320584778998
0.87,0.87,40.437455852093,-0.012245457013818664,-0.025597255701355598,-0.010005579708589465,-0.0124754373338641,-0.0111886784595925,-0.0214787339259843
0.88,0.88,40.437455852093,-0.013049161384327258,-0.0263749869647474,-0.011389660924106058,-0.0143589797508948,-0.0118226720421375,-0.0224253167895178
0.89,0.89,40.437455852093,-0.015620531811615905,-0.0323396621895796,-0.013233667798144305,-0.0167109804780827,-0.0143050677809813,-0.027704606433078
0.9,0.9,40.437455852093,-0.019658072302583773,-0.0386966965350723,-0.01596513643663747,-0.0183461954025291,-0.0184019505546037,-0.0328879142247066
0.91,0.91,40.437455852093,-0.020649819514243287,-0.0460605510698164,-0.016097155314773588,-0.0229400883290897,-0.018775542805023398,-0.0398618263333514
0.92,0.92,40.437455852093,-0.026156402594551265,-0.0655487223818228,-0.022976066404377764,-0.0262804549503586,-0.024065056632602302,-0.05712800191248439
0.93,0.93,40.437455852093,-0.034160092137567405,-0.0705809082522555,-0.026487058358555207,-0.0298296860296942,-0.031078419571052698,-0.05980270088953181
0.94,0.94,40.437455852093,-0.04159154246640504,-0.0916676582127535,-0.027697285607430445,-0.0308837986788541,-0.0377132825168054,-0.0809824399322485
0.95,0.95,40.437455852093,-0.0431856339014641,-0.1225001085368582,-0.0337824102224455,-0.0417287515757928,-0.0368255244705766,-0.10762165814434739
0.96,0.96,40.437455852093,-0.05572210598072251,-0.1760007645811072,-0.03782816497132741,-0.0534461557966634,-0.0457990159826938,-0.15543988826117308
0.97,0.97,40.437455852093,-0.09895917792970993,-0.33576368624177033,-0.06118732944470634,-0.0774244250563533,-0.0797204138328949,-0.3031663619897273
0.98,0.98,40.437455852093,-0.19394603399678487,-0.7406327047062325,-0.09137030820825338,-0.13127188007843998,-0.160841602074074,-0.6831272063113305
0.99,0.99,40.437455852093,-0.5818243318587987,-2.7974242053765446,-0.19914343786372454,-0.2626065537977456,-0.4118364531838521,-2.633785468147738
0.1,0.2,40.437455852093,-0.0002705189591795415,-0.00036653436943520005,,,-0.000297892184504316,-0.000528847333045361
0.1,0.3,40.437455852093,-0.0003137620917608771,-0.00040410521275809996,,,-0.00034806049764931105,-0.0006115603126781964
0.1,0.4,40.437455852093,-0.0003153630239025412,-0.00038817496057840005,,,-0.00034543746234821633,-0.0005864678970984146
0.1,0.5,40.437455852093,-0.00047375747646529126,-0.0005991379191307,,,-0.0005177040223234698,-0.0008152793391323876
0.1,0.6,40.437455852093,-0.00044300804688234387,-0.0005545108630559,,,-0.0004898234336989405,-0.0007735306023689677
0.1,0.7,40.437455852093,-0.0006398434632334885,-0.0007428020720577001,,,-0.0006764092773324596,-0.0009759281526797052
0.1,0.8,40.437455852093,-0.00064275000357054,-0.0008378167847902001,,,-0.0006889637981725499,-0.0010801424877618499
0.1,0.9,40.437455852093,-0.000778369209026838,-0.0008912001637609,,,-0.0008132553498020762,-0.0011575068288474097
0.2,0.3,40.437455852093,-0.00045654475990167357,-0.0006434068174793,-0.0005594315874846736,-0.0010332230437623,-0.00047508164297311396,-0.0007375446989469999
0.2,0.4,40.437455852093,-0.0005610365629880131,-0.0007345480752841999,,,-0.0005880387232392632,-0.00086881806967419
0.2,0.5,40.437455852093,-0.0007695429373362872,-0.0009999773175407998,,,-0.0008074228141854382,-0.0011924869469497096
0.2,0.6,40.437455852093,-0.0007833408515770578,-0.0008668741813572001,,,-0.0008234528653539346,-0.0010616679651858916
0.2,0.7,40.437455852093,-0.0007794605101588835,-0.0008294334481422999,,,-0.0008178099860453368,-0.001037751034283478
0.2,0.8,40.437455852093,-0.0009728103467265912,-0.0010825509011359,,,-0.0010047008960572018,-0.0012978981971217523
0.2,0.9,40.437455852093,-0.0010561046301851337,-0.0012606425994337,,,-0.0010974172448710345,-0.001479177123953298
0.3,0.4,40.437455852093,-0.0007529334247652998,-0.0009460279831797001,-0.0007711754582894998,-0.0010259077836597,-0.0007671065151436681,-0.0009929106623083
0.3,0.5,40.437455852093,-0.0008499272217869488,-0.0011763718815004,-0.001074129908392649,-0.0020883770291223,-0.0008674155996366562,-0.0012683256110935
0.3,0.6,40.437455852093,-0.0010585988620482006,-0.0013730991264775,,,-0.0010692708714602262,-0.0015317668362218998
0.3,0.7,40.437455852093,-0.0011841425439607029,-0.0014979300096304,,,-0.0012107950615383952,-0.0016324049657378656
0.3,0.8,40.437455852093,-0.0011046640186955774,-0.0013304881008724,,,-0.0011314218260831054,-0.0015054853264905347
0.3,0.9,40.437455852093,-0.0013777474512367957,-0.0018441743894215001,,,-0.0014169945648627258,-0.0020888899375151593
0.4,0.5,40.437455852093,-0.001289787787787415,-0.0017311779920864,-0.001187592806681915,-0.0012784820697507,-0.0012715968863693356,-0.0016605415360639
0.4,0.6,40.437455852093,-0.0012513235644725103,-0.0016358761119306,-0.0011951935047884103,-0.001700147174633,-0.001262045191983968,-0.0016404590873745999
0.4,0.7,40.437455852093,-0.0014739241954668547,-0.0017975810783515,-0.0017933767075486546,-0.0033444134087535,-0.0014899373781195667,-0.0018681443995017
0.4,0.8,40.437455852093,-0.0015398564708487587,-0.0019981278944963,,,-0.0015657489403716825,-0.0021160991710008
0.4,0.9,40.437455852093,-0.0018382332890519036,-0.0024127456069994,,,-0.00186931228925616,-0.002605472720567681
0.5,0.6,40.437455852093,-0.001828028851064435,-0.0023570826368525003,-0.001740966745970335,-0.0018801847162711,-0.0018063940481809104,-0.0021973021748939
0.5,0.7,40.437455852093,-0.0021972638671874305,-0.0027972251245692,-0.0021863203059122307,-0.0024265044688176,-0.002183815873794203,-0.0027870130938204
0.5,0.8,40.437455852093,-0.002124046204765548,-0.0030570586481926,-0.0024703826595682482,-0.0053040222209922,-0.0021270563289525818,-0.0031513311302255
0.5,0.9,40.437455852093,-0.002359156537767548,-0.0033821756330269003,,,-0.002390398972915833,-0.0035873306581596315
0.6,0.7,40.437455852093,-0.0025901255657302807,-0.0034016900515328003,-0.002437263257691481,-0.0032755976420789003,-0.0025281930413702997,-0.0030865809251772003
0.6,0.8,40.437455852093,-0.003133537717490127,-0.0041803928313272004,-0.003108636559688927,-0.004145338220501,-0.0031117475283699886,-0.004161259330288301
0.6,0.9,40.437455852093,-0.003309939124032616,-0.0046207018348429,,,-0.003343560979650498,-0.004793736284693517
0.7,0.8,40.437455852093,-0.004149289545825067,-0.006566780919715199,-0.0037977791895442664,-0.004886862057261699,-0.004100695002085616,-0.006278536205632799
0.7,0.9,40.437455852093,-0.004698084058427711,-0.006388295742080901,,,-0.004716279772763964,-0.006528275919870301
0.8,0.9,40.437455852093,-0.007423032273953685,-0.0136169217750004,-0.006738568245275785,-0.0103990799929648,-0.007380735945825029,-0.0134682641104595
