m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.23,0.23,40.437455852093,-0.0199932577203853,-0.0196515270725204,-0.0197799971213889,-0.014706553878126402,-0.016260062918527902,-0.008851840057604199
0.24,0.24,40.437455852093,-0.0240006132637077,-0.0219785651752223,-0.021043207980949503,-0.016141941600146398,-0.018583559656242397,-0.0136932562947564
0.25,0.25,40.437455852093,-0.022871729230399096,-0.022186704051299404,-0.021222166910191798,-0.013457408207000698,-0.019037043136729798,-0.0150688715783424
0.26,0.26,40.437455852093,-0.0244620348453235,-0.019090616525575997,-0.0247539997335319,-0.012568586896546899,-0.0211844614107019,-0.008523207936751799
0.27,0.27,40.437455852093,-0.024410300644596504,-0.0215243251665033,-0.021870412514022303,-0.014276983537878804,-0.019380896271875902,-0.010443411728214898
0.28,0.28,40.437455852093,-0.025760850263856997,-0.023095874204003303,-0.023446285748897903,-0.012890219562852002,-0.022553040211688698,-0.008974770236169403
0.29,0.29,40.437455852093,-0.02711525162128,-0.026032344630032997,-0.025533613331371205,-0.0174127048281838,-0.0229832563569638,-0.013236979987758898
0.3,0.3,40.437455852093,-0.029926449429941902,-0.0260144621989852,-0.0285357146970548,-0.0163534080653001,-0.024999547381306,-0.015711391392025695
0.31,0.31,40.437455852093,-0.028895396864359203,-0.027861217297269897,-0.024689502214273903,-0.0190073623298218,-0.0244681320405484,-0.015980707775397292
0.32,0.32,40.437455852093,-0.029944462717793503,-0.028360419291381896,-0.026524353240192998,-0.011656530731871,-0.025302410283342503,-0.020924678848532795
0.33,0.33,40.437455852093,-0.029105841623802198,-0.03424834610901249,-0.0253466927169188,-0.019298990505148696,-0.0233463085672271,-0.024294801499581492
0.34,0.34,40.437455852093,-0.0291676764121861,-0.0356576503037735,-0.025971008863031005,-0.020373974073779604,-0.0253599830145255,-0.0197335805824373
0.35,0.35,40.437455852093,-0.0333568965654856,-0.0315654501340828,-0.0310449349446478,-0.024916441670454398,-0.0274218414112394,-0.015069389700943604
0.36,0.36,40.437455852093,-0.030786320228279603,-0.0282712291261044,-0.028919119464763103,-0.019871863057173804,-0.025025655310529703,-0.013986865212050295
0.37,0.37,40.437455852093,-0.0336084648989312,-0.031558383050456704,-0.029854147315806902,-0.020378733454848898,-0.0266738095860942,-0.012908745267857305
0.38,0.38,40.437455852093,-0.0339488218210202,-0.03715097474702501,-0.031188583573933094,-0.0221506300485746,-0.027269211966219304,-0.022037904731020803
0.39,0.39,40.437455852093,-0.0343905979638046,-0.0367649001478147,-0.0324961648110145,-0.0214248282033066,-0.0290533388242615,-0.0208043782937734
0.4,0.4,40.437455852093,-0.037304615616577205,-0.0405979130504477,-0.032186630872422406,-0.027418461421259796,-0.030008027836228402,-0.0235889780464383
0.41,0.41,40.437455852093,-0.038071867803711905,-0.04160055360140529,-0.033101981291941605,-0.025096029445713104,-0.0304030150455435,-0.024265704622743696
0.42,0.42,40.437455852093,-0.040122044327690995,-0.0416275385177439,-0.0345640698343347,-0.027429156011936302,-0.0341334838773913,-0.023166895451625702
0.43,0.43,40.437455852093,-0.041219087681237596,-0.0458330446176721,-0.0361924395690173,-0.028410825037656698,-0.0343283593928968,-0.027275502890125897
0.44,0.44,40.437455852093,-0.0443945238503122,-0.046820727613850796,-0.0399750131402439,-0.028421699518239404,-0.036566072915479905,-0.028991509239021093
0.45,0.45,40.437455852093,-0.0444780316964524,-0.0436436763151367,-0.0424992145479121,-0.0280882649698197,-0.0348434028670397,-0.018917949465628803
0.46,0.46,40.437455852093,-0.044328521342032495,-0.0454900287144269,-0.0412231174305722,-0.027292762628330004,-0.038209430446414,-0.0252518762617662
0.47,0.47,40.437455852093,-0.042572033242288504,-0.048223762146209506,-0.0357972730214191,-0.032141994089375306,-0.0338484297762946,-0.024764323732351802
0.48,0.48,40.437455852093,-0.045695875975169706,-0.056190991476284396,-0.040936367982915806,-0.0361615335596248,-0.0375824722869387,-0.035829804474658396
0.49,0.49,40.437455852093,-0.0502778867998072,-0.0516825561531432,-0.0461156186537571,-0.0352995505552178,-0.039396803156216104,-0.030474792357044096
0.5,0.5,40.437455852093,-0.0483416960584204,-0.0646139869916994,-0.0427833268082538,-0.0350336760106061,-0.0361591153870798,-0.0406246174612752
0.51,0.51,40.437455852093,-0.048255168313840295,-0.057498411097314,-0.0424981328326531,-0.0350718275874638,-0.03737777947888919,-0.030309807087933807
0.52,0.52,40.437455852093,-0.0484259877726388,-0.057383345779039904,-0.044826182599678195,-0.03423622489090131,-0.0361492188057274,-0.03119117304896131
0.53,0.53,40.437455852093,-0.0502220390204842,-0.0591031044847313,-0.0461481204166828,-0.0349616499194844,-0.040508393712592,-0.031345634539393694
0.54,0.54,40.437455852093,-0.052027677163437605,-0.0640876249443477,-0.0457338982424749,-0.0379350777316429,-0.039464115678413104,-0.03865921099131779
0.55,0.55,40.437455852093,-0.051162370251865,-0.066329196939344,-0.049064459639170194,-0.0414585417732862,-0.0384449197521973,-0.036109586862105095
0.56,0.56,40.437455852093,-0.05774630932432019,-0.0717411828560031,-0.05100577410899999,-0.04404260911761321,-0.044397735769187895,-0.041748472969827005
0.57,0.57,40.437455852093,-0.053181004209417,-0.07019553272996429,-0.0451541894909615,-0.039623514043086706,-0.0383377084819028,-0.04011721515283659
0.58,0.58,40.437455852093,-0.0556264751331304,-0.06631141925458439,-0.052013395706643005,-0.04155122817293679,-0.03972771245411219,-0.038243527344694606
0.59,0.59,40.437455852093,-0.058718627687471894,-0.0714774889294357,-0.05114421257174891,-0.038352315136019,-0.044478470083959894,-0.033259921892211206
0.6,0.6,40.437455852093,-0.061152436392064295,-0.08595554452710989,-0.0564163392793094,-0.05180359547673259,-0.043329357364830595,-0.0477298396679471
0.61,0.61,40.437455852093,-0.0652468907499496,-0.07825078327690671,-0.057862517031576105,-0.04612968962064191,-0.05117779732275211,-0.044920780714231
0.62,0.62,40.437455852093,-0.06604305373912961,-0.0801976653471475,-0.058798508014201604,-0.0520625258078511,-0.050651167002694605,-0.041440677827506905
0.63,0.63,40.437455852093,-0.0706237719606558,-0.0851248564662962,-0.060310954698058306,-0.05098055119881429,-0.05096985870956121,-0.0486642460839896
0.64,0.64,40.437455852093,-0.0660392900156578,-0.0875545914672265,-0.05759679961437351,-0.0482657777339977,-0.0469848766415141,-0.04676484773559619
0.65,0.65,40.437455852093,-0.0717576191278666,-0.0985075694806872,-0.0627572025443178,-0.054058925898829,-0.049340137661640505,-0.05705350696017669
0.66,0.66,40.437455852093,-0.0703350044847784,-0.0976671190200217,-0.060833006398832296,-0.0582830124465401,-0.052310826636044604,-0.04934245146595699
0.67,0.67,40.437455852093,-0.07744724588888141,-0.10492672215094419,-0.0707586738520008,-0.0555678209265911,-0.054111652321476404,-0.06001893172266448
0.68,0.68,40.437455852093,-0.0818544410933605,-0.1079595596625471,-0.06913238343648251,-0.0622870451237046,-0.0598651675981167,-0.0565396543059206
0.69,0.69,40.437455852093,-0.0793673810954804,-0.10968762184333761,-0.06877619793040379,-0.0604430419675338,-0.054728374200471205,-0.05539019482343489
0.7,0.7,40.437455852093,-0.0808468468624481,-0.10776306299730232,-0.07224707580584559,-0.0637943810793936,-0.0566789231645756,-0.05698163558711042
0.71,0.71,40.437455852093,-0.0890793840741271,-0.1245052357505338,-0.0765726596786707,-0.070497330585922,-0.0633853626312067,-0.0729436728468261
0.72,0.72,40.437455852093,-0.0871255572008401,-0.11845824067540581,-0.0806714051577474,-0.0753998566294993,-0.059247260465168504,-0.060019173731244504
0.73,0.73,40.437455852093,-0.0926121602137251,-0.1247185241458443,-0.0771462849994243,-0.0664592967141996,-0.06558452355801311,-0.0708865836971848
0.74,0.74,40.437455852093,-0.0860795759508782,-0.1320049764347932,-0.0764900339525163,-0.0721192925095592,-0.05868033560049821,-0.0717530403375652
0.75,0.75,40.437455852093,-0.1039179739395722,-0.1491370853544392,-0.0820410616246626,-0.07253376050015689,-0.0729456197617604,-0.08113061383964
0.76,0.76,40.437455852093,-0.10351479035478829,-0.1411205132932598,-0.0800909898721825,-0.07311001931884861,-0.0721768381333342,-0.070721110463319
0.77,0.77,40.437455852093,-0.103943842540169,-0.1603953083169146,-0.0902271072433085,-0.08831792120819551,-0.0706599650372221,-0.09139781531327189
0.78,0.78,40.437455852093,-0.10570799185001911,-0.1695562988526796,-0.0904611869646873,-0.08222281129126618,-0.0665437880061447,-0.0901217580768702
0.79,0.79,40.437455852093,-0.1024444651316099,-0.1634232429334332,-0.0887203341482859,-0.084655138977137,-0.060949870580152304,-0.08177341845622389
0.8,0.8,40.437455852093,-0.12094340792522301,-0.178161844947639,-0.0998594691534315,-0.10124959186918411,-0.07656208255606031,-0.0926862864133416
0.81,0.81,40.437455852093,-0.1303527854201662,-0.1907049733258977,-0.11008285079929589,-0.10344016920284761,-0.0738798578692324,-0.09869033638802863
0.82,0.82,40.437455852093,-0.1260853607618537,-0.1915225244734691,-0.1019815391377453,-0.093516056769619,-0.076772471751436,-0.0865455750968108
0.83,0.83,40.437455852093,-0.14130852301124172,-0.2150899347174901,-0.11285432249015641,-0.1066656144209843,-0.0940700957309252,-0.1070594559140583
0.84,0.84,40.437455852093,-0.14407834886123072,-0.2349985664849905,-0.1191245033291924,-0.114281335116836,-0.08711694164759251,-0.1311668873267604
0.85,0.85,40.437455852093,-0.1510723262866114,-0.2288880034778094,-0.1180743352791178,-0.11452494930339369,-0.1012060296249267,-0.12290275598871112
0.86,0.86,40.437455852093,-0.1637288813465834,-0.2640307745216273,-0.13112975824224749,-0.13371616225395438,-0.0997460828083251,-0.1449908210924297
0.87,0.87,40.437455852093,-0.15956944744834808,-0.2920178851204873,-0.1286782282610347,-0.1365301724877184,-0.0773194379564082,-0.1619255584443184
0.88,0.88,40.437455852093,-0.1732955002719689,-0.3109977406172467,-0.132870776704889,-0.14907939731709302,-0.0969741993193553,-0.18346702185609892
0.89,0.89,40.437455852093,-0.1834435175550442,-0.3287794690765809,-0.1423149607231108,-0.1536272652373562,-0.0977303939225759,-0.18079137802638592
0.9,0.9,40.437455852093,-0.2072278521547986,-0.37722931839162016,-0.15995938940356771,-0.1592169174330767,-0.1080832546362376,-0.2133418221393719
0.91,0.91,40.437455852093,-0.2280286663675101,-0.45313977644184766,-0.16858485034415108,-0.184851515035938,-0.11553099793010851,-0.2784315831958971
0.92,0.92,40.437455852093,-0.24446634434334177,-0.4788705656028234,-0.1759724563846688,-0.19305128048654221,-0.12140110976469887,-0.28699424769455606
0.93,0.93,40.437455852093,-0.2665805149947705,-0.5627071380015958,-0.1954249940469723,-0.20678429315784702,-0.1315041396686456,-0.34074783755938276
0.94,0.94,40.437455852093,-0.2846154326439989,-0.6510640753531828,-0.2056696072342325,-0.2192857412446786,-0.12357447859045148,-0.3897768856519034
0.95,0.95,40.437455852093,-0.36081541268568373,-0.7304014375204322,-0.228717847827191,-0.2560032995172301,-0.15714283394862352,-0.4301601089525095
0.96,0.96,40.437455852093,-0.41857030604667,-0.9458202194046542,-0.2589149319144914,-0.3010904038565841,-0.1538019634767282,-0.5996849153703145
0.97,0.97,40.437455852093,-0.5555303964447182,-1.3215983555350914,-0.3112252855188651,-0.3791228279290713,-0.1905495070099153,-0.8854182483866293
0.98,0.98,40.437455852093,-0.7939279240579078,-1.8087677337137957,-0.3967519455044691,-0.4930130937569186,-0.29480550006123374,-1.1800683498138222
0.99,0.99,40.437455852093,-1.4947887187616156,-3.992424264480696,-0.5717711424110167,-0.7635047681755947,-0.4977988254150749,-3.040131002952786
0.1,0.2,40.437455852093,-0.012415575694051101,-0.009527477829432598,,,-0.020921292773310902,-0.0314826382346495
0.1,0.3,40.437455852093,-0.01300526056272,-0.012175729063291701,,,-0.0244752329055517,-0.0390001755818964
0.1,0.4,40.437455852093,-0.0156648503546164,-0.0112479903082481,,,-0.0275761376700505,-0.0410658294778624
0.1,0.5,40.437455852093,-0.019464018952906496,-0.011218969138781003,,,-0.0321541483967189,-0.0444763998759103
0.1,0.6,40.437455852093,-0.021803622949478102,-0.0174189999894004,,,-0.0336641833450134,-0.0493420105803176
0.1,0.7,40.437455852093,-0.023284428496376297,-0.0200026827792174,,,-0.0367684354700789,-0.0519196070074033
0.1,0.8,40.437455852093,-0.0263523850837218,-0.016949047203972202,,,-0.0384670961387935,-0.0522868557917207
0.1,0.9,40.437455852093,-0.028752481247828802,-0.023388298243728504,,,-0.04141682580117,-0.0589298881194154
0.2,0.3,40.437455852093,-0.020029774245835897,-0.0177288517960068,,,-0.026380986239446,-0.0297707918116603
0.2,0.4,40.437455852093,-0.0224825167825713,-0.018931944396924104,,,-0.030412891422890498,-0.043961188728364506
0.2,0.5,40.437455852093,-0.0239718130640481,-0.0244288845930557,,,-0.0342886638394926,-0.0482135556582112
0.2,0.6,40.437455852093,-0.028963891335253098,-0.0243848638818583,,,-0.0389912091891938,-0.0522032034828417
0.2,0.7,40.437455852093,-0.027557700624191002,-0.02163249019737,,,-0.0382658753057128,-0.0507395778454214
0.2,0.8,40.437455852093,-0.0322583262566635,-0.02512732898755591,,,-0.043880980203781804,-0.05532003880410201
0.2,0.9,40.437455852093,-0.036025407942252,-0.030845879798934203,,,-0.047864564431576204,-0.061999363659031005
0.3,0.4,40.437455852093,-0.028127215287530802,-0.026168572523101903,-0.0427819703192174,-0.06831484446713379,-0.0324705728794789,-0.033634351200036106
0.3,0.5,40.437455852093,-0.0307893718908775,-0.029894257304967094,,,-0.036323092199636,-0.045893615733697095
0.3,0.6,40.437455852093,-0.0325689642591995,-0.031918523825682193,,,-0.0409528389063241,-0.05162596312060239
0.3,0.7,40.437455852093,-0.0360667643498381,-0.0381699997591247,,,-0.0449423603507486,-0.0617688642197803
0.3,0.8,40.437455852093,-0.036588380622738496,-0.036608724653200295,,,-0.046337137436271,-0.0631705041186175
0.3,0.9,40.437455852093,-0.03868097443346,-0.0444040165934367,,,-0.0498538683118411,-0.0727388919860874
0.4,0.5,40.437455852093,-0.0412323218123523,-0.04132732416626849,-0.0416152131964012,-0.04786228156486439,-0.0415647503005721,-0.044487945438828495
0.4,0.6,40.437455852093,-0.041822969770588705,-0.03880647453845821,,,-0.0465056158769377,-0.04996495418277581
0.4,0.7,40.437455852093,-0.0438276013031023,-0.046263827862566304,,,-0.0503736613426312,-0.062459848077220104
0.4,0.8,40.437455852093,-0.040873061274623,-0.047805878007916705,,,-0.050338130820697505,-0.06900076742626901
0.4,0.9,40.437455852093,-0.0480726169514199,-0.053529846398032196,,,-0.058759266127296504,-0.0804797463569785
0.5,0.6,40.437455852093,-0.051822654588629405,-0.0568216790246368,-0.0481359806199934,-0.0453557017337056,-0.0498451126918881,-0.0520429382486119
0.5,0.7,40.437455852093,-0.0538225339449578,-0.0607754510245156,-0.0924104117614593,-0.1578996471346373,-0.057540426849497305,-0.07108547697521489
0.5,0.8,40.437455852093,-0.0510752177584342,-0.0602063800427334,,,-0.057411943598511594,-0.0772530610342205
0.5,0.9,40.437455852093,-0.0578778685081689,-0.0667672659611231,,,-0.0687208318798856,-0.095570379904482
0.6,0.7,40.437455852093,-0.059830247464398606,-0.0787782879232206,-0.051632462454091796,-0.057327185388776306,-0.0559048792944187,-0.0718565922274762
0.6,0.8,40.437455852093,-0.0678034079105289,-0.08605125932070759,,,-0.0700815104841191,-0.09324458165056039
0.6,0.9,40.437455852093,-0.0728656526223555,-0.0941731900820168,,,-0.08252231457378971,-0.11666562524471019
0.7,0.8,40.437455852093,-0.08521659989462149,-0.1172065340159855,-0.07967737678162709,-0.1124482616926273,-0.08186834175829209,-0.109818717445423
0.7,0.9,40.437455852093,-0.083174657093793,-0.11262949312077902,,,-0.09075261640441899,-0.1318851422522983
0.8,0.9,40.437455852093,-0.1261180823517874,-0.19014596359956148,,,-0.12734864259515188,-0.1949480856320248
