m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.23,0.23,2.0,9.432016056618942e-10,40.437455852093,0.028936821739418975,0.03263445171778431
0.24,0.24,2.0,9.432016056618942e-10,40.437455852093,0.030868813868835943,0.03367234742778226
0.25,0.25,2.0,9.432016056618942e-10,40.437455852093,0.032394661382525114,0.035234029574006995
0.26,0.26,2.0,9.432016056618942e-10,40.437455852093,0.03285507314936052,0.0347942693894727
0.27,0.27,2.0,9.432016056618942e-10,40.437455852093,0.03222370139375262,0.035861850180461445
0.28,0.28,2.0,9.432016056618942e-10,40.437455852093,0.034032927860728125,0.03591719939015184
0.29,0.29,2.0,9.432016056618942e-10,40.437455852093,0.03646928172680701,0.03769856162530263
0.3,0.3,2.0,9.432016056618942e-10,40.437455852093,0.03750035696422899,0.039228142611553184
0.31,0.31,2.0,9.432016056618942e-10,40.437455852093,0.03669980448054754,0.040339100036944076
0.32,0.32,2.0,9.432016056618942e-10,40.437455852093,0.038266731894417615,0.04181790859944832
0.33,0.33,2.0,9.432016056618942e-10,40.437455852093,0.036504697511708116,0.04009132674462153
0.34,0.34,2.0,9.432016056618942e-10,40.437455852093,0.038340134013253604,0.04269540329039231
0.35,0.35,2.0,9.432016056618942e-10,40.437455852093,0.041587424344497706,0.04407636889566521
0.36,0.36,2.0,9.432016056618942e-10,40.437455852093,0.03966833637000915,0.04154935120286773
0.37,0.37,2.0,9.432016056618942e-10,40.437455852093,0.0412361287787336,0.04517446211610219
0.38,0.38,2.0,9.432016056618942e-10,40.437455852093,0.04317232370323616,0.04532236787248937
0.39,0.39,2.0,9.432016056618942e-10,40.437455852093,0.0435312890442887,0.04597928592742294
0.4,0.4,2.0,9.432016056618942e-10,40.437455852093,0.043695626922949274,0.04705673041391807
0.41,0.41,2.0,9.432016056618942e-10,40.437455852093,0.047238311146652494,0.05106127058237173
0.42,0.42,2.0,9.432016056618942e-10,40.437455852093,0.04686914287578114,0.05051667027971759
0.43,0.43,2.0,9.432016056618942e-10,40.437455852093,0.04765260822578317,0.05050703439002326
0.44,0.44,2.0,9.432016056618942e-10,40.437455852093,0.05094100871064586,0.05384163235224611
0.45,0.45,2.0,9.432016056618942e-10,40.437455852093,0.051155427921456935,0.05320669423602335
0.46,0.46,2.0,9.432016056618942e-10,40.437455852093,0.05413117089071585,0.058105869265303325
0.47,0.47,2.0,9.432016056618942e-10,40.437455852093,0.04717248767975955,0.051398011650497406
0.48,0.48,2.0,9.432016056618942e-10,40.437455852093,0.053395254403739184,0.05820770623295333
0.49,0.49,2.0,9.432016056618942e-10,40.437455852093,0.05711045785751858,0.05953951267288056
0.5,0.5,2.0,9.432016056618942e-10,40.437455852093,0.05439024370031133,0.057890317576628006
0.51,0.51,2.0,9.432016056618942e-10,40.437455852093,0.05418279600077132,0.05999558849878449
0.52,0.52,2.0,9.432016056618942e-10,40.437455852093,0.05680637420750871,0.0598562396794146
0.53,0.53,2.0,9.432016056618942e-10,40.437455852093,0.05621312000767135,0.059391027116938944
0.54,0.54,2.0,9.432016056618942e-10,40.437455852093,0.05729011166100786,0.06185099305587983
0.55,0.55,2.0,9.432016056618942e-10,40.437455852093,0.06005351815601878,0.06463379939888365
0.56,0.56,2.0,9.432016056618942e-10,40.437455852093,0.06314263310889763,0.0677459924029022
0.57,0.57,2.0,9.432016056618942e-10,40.437455852093,0.05920190251588538,0.06487797987328492
0.58,0.58,2.0,9.432016056618942e-10,40.437455852093,0.06288415091990206,0.06686456261533065
0.59,0.59,2.0,9.432016056618942e-10,40.437455852093,0.06205227205047214,0.06832984185543697
0.6,0.6,2.0,9.432016056618942e-10,40.437455852093,0.06833512545253924,0.07489834007838772
0.61,0.61,2.0,9.432016056618942e-10,40.437455852093,0.06998624481177079,0.0765224469170834
0.62,0.62,2.0,9.432016056618942e-10,40.437455852093,0.0710480980131898,0.07769100973577105
0.63,0.63,2.0,9.432016056618942e-10,40.437455852093,0.07091011729680491,0.07829907366070012
0.64,0.64,2.0,9.432016056618942e-10,40.437455852093,0.06985568299918522,0.07498991776291435
0.65,0.65,2.0,9.432016056618942e-10,40.437455852093,0.07134119933756043,0.07684204107245403
0.66,0.66,2.0,9.432016056618942e-10,40.437455852093,0.07394467683448518,0.0814238594274656
0.67,0.67,2.0,9.432016056618942e-10,40.437455852093,0.08029933866148013,0.08519966269510226
0.68,0.68,2.0,9.432016056618942e-10,40.437455852093,0.08117245318523963,0.08861994766192012
0.69,0.69,2.0,9.432016056618942e-10,40.437455852093,0.08157087811504793,0.09252176551661924
0.7,0.7,2.0,9.432016056618942e-10,40.437455852093,0.08602266763582542,0.09310683151370876
0.71,0.71,2.0,9.432016056618942e-10,40.437455852093,0.0903838652426055,0.09547501566870426
0.72,0.72,2.0,9.432016056618942e-10,40.437455852093,0.0917866753880783,0.09574818324687533
0.73,0.73,2.0,9.432016056618942e-10,40.437455852093,0.08906335304188193,0.09878669327687466
0.74,0.74,2.0,9.432016056618942e-10,40.437455852093,0.09016235863492199,0.09803118196165542
0.75,0.75,2.0,9.432016056618942e-10,40.437455852093,0.09532064505914634,0.10306358215622241
0.76,0.76,2.0,9.432016056618942e-10,40.437455852093,0.09426456215000546,0.10504331564958555
0.77,0.77,2.0,9.432016056618942e-10,40.437455852093,0.1045357965412497,0.11184199432299821
0.78,0.78,2.0,9.432016056618942e-10,40.437455852093,0.09976889092342936,0.11423987288754632
0.79,0.79,2.0,9.432016056618942e-10,40.437455852093,0.10094849596629361,0.10851713346873472
0.8,0.8,2.0,9.432016056618942e-10,40.437455852093,0.1131611482529799,0.12159798774436445
0.81,0.81,2.0,9.432016056618942e-10,40.437455852093,0.12033926764066405,0.13431152407089098
0.82,0.82,2.0,9.432016056618942e-10,40.437455852093,0.11287620723740534,0.1335148409956593
0.83,0.83,2.0,9.432016056618942e-10,40.437455852093,0.12248772523179247,0.141474051514657
0.84,0.84,2.0,9.432016056618942e-10,40.437455852093,0.13062176764901343,0.14904367770644814
0.85,0.85,2.0,9.432016056618942e-10,40.437455852093,0.12934227838880166,0.14319595828535003
0.86,0.86,2.0,9.432016056618942e-10,40.437455852093,0.14237565568657606,0.1575920194584354
0.87,0.87,2.0,9.432016056618942e-10,40.437455852093,0.14048175059738485,0.15616551900945286
0.88,0.88,2.0,9.432016056618942e-10,40.437455852093,0.14954952492384485,0.17525140335220957
0.89,0.89,2.0,9.432016056618942e-10,40.437455852093,0.15347214590774963,0.18285655081615812
0.9,0.9,2.0,9.432016056618942e-10,40.437455852093,0.17488819784642448,0.20291256506750366
0.91,0.91,2.0,9.432016056618942e-10,40.437455852093,0.18213189025894835,0.2272628002038507
0.92,0.92,2.0,9.432016056618942e-10,40.437455852093,0.19452329412190802,0.23237407278145658
0.93,0.93,2.0,9.432016056618942e-10,40.437455852093,0.21064797139757635,0.2638667416935449
0.94,0.94,2.0,9.432016056618942e-10,40.437455852093,0.21899995663366317,0.28079691898060993
0.95,0.95,2.0,9.432016056618942e-10,40.437455852093,0.25031291162390223,0.3100546980736742
0.96,0.96,2.0,9.432016056618942e-10,40.437455852093,0.28666678363728715,0.3781948883044344
0.97,0.97,2.0,9.432016056618942e-10,40.437455852093,0.34346403695165817,0.48770453806909825
0.98,0.98,2.0,9.432016056618942e-10,40.437455852093,0.43636637805573764,0.6644273928034494
0.99,0.99,2.0,9.432016056618942e-10,40.437455852093,0.6829941175280672,1.3197857354121199
0.1,0.2,2.0,9.432016056618942e-10,40.437455852093,0.022394578795068384,0.025030483383806684
0.1,0.3,2.0,9.432016056618942e-10,40.437455852093,0.0232011100777614,0.026203361459876263
0.1,0.4,2.0,9.432016056618942e-10,40.437455852093,0.025578408093941234,0.029366436880858614
0.1,0.5,2.0,9.432016056618942e-10,40.437455852093,0.029745721408986257,0.032134785112407416
0.1,0.6,2.0,9.432016056618942e-10,40.437455852093,0.02966355162098904,0.032692616093998456
0.1,0.7,2.0,9.432016056618942e-10,40.437455852093,0.033773891162868906,0.035522861549192444
0.1,0.8,2.0,9.432016056618942e-10,40.437455852093,0.03454692174486628,0.036135432336148625
0.1,0.9,2.0,9.432016056618942e-10,40.437455852093,0.03810364131388195,0.039803322236953535
0.2,0.3,2.0,9.432016056618942e-10,40.437455852093,0.02886826204817109,0.031305725422517056
0.2,0.4,2.0,9.432016056618942e-10,40.437455852093,0.031258213678070246,0.03382266738996883
0.2,0.5,2.0,9.432016056618942e-10,40.437455852093,0.032395003069373485,0.03632412069436117
0.2,0.6,2.0,9.432016056618942e-10,40.437455852093,0.037196277445445264,0.03884988054898621
0.2,0.7,2.0,9.432016056618942e-10,40.437455852093,0.03578771401297115,0.038054210400990086
0.2,0.8,2.0,9.432016056618942e-10,40.437455852093,0.04226608455164606,0.044224776451799744
0.2,0.9,2.0,9.432016056618942e-10,40.437455852093,0.0450291752987852,0.04710417256700054
0.3,0.4,2.0,9.432016056618942e-10,40.437455852093,0.03719043476979432,0.04001554877816486
0.3,0.5,2.0,9.432016056618942e-10,40.437455852093,0.0391989130342497,0.041800403094051364
0.3,0.6,2.0,9.432016056618942e-10,40.437455852093,0.042798759823515095,0.045921149892973405
0.3,0.7,2.0,9.432016056618942e-10,40.437455852093,0.045886726838507516,0.04931089446333397
0.3,0.8,2.0,9.432016056618942e-10,40.437455852093,0.045786504913463776,0.049591934389737774
0.3,0.9,2.0,9.432016056618942e-10,40.437455852093,0.049859071867608705,0.05244505908551436
0.4,0.5,2.0,9.432016056618942e-10,40.437455852093,0.047977035332994175,0.05080542911749595
0.4,0.6,2.0,9.432016056618942e-10,40.437455852093,0.04736200251322961,0.049652787226814925
0.4,0.7,2.0,9.432016056618942e-10,40.437455852093,0.052335715822586226,0.055232308158871445
0.4,0.8,2.0,9.432016056618942e-10,40.437455852093,0.0517687348131284,0.055431466521135786
0.4,0.9,2.0,9.432016056618942e-10,40.437455852093,0.056397076073225604,0.06083516909711722
0.5,0.6,2.0,9.432016056618942e-10,40.437455852093,0.05677217297359517,0.06022675142481569
0.5,0.7,2.0,9.432016056618942e-10,40.437455852093,0.06076411065060735,0.06387436138132292
0.5,0.8,2.0,9.432016056618942e-10,40.437455852093,0.058645788506306584,0.059691147709903365
0.5,0.9,2.0,9.432016056618942e-10,40.437455852093,0.06109764632865308,0.06749743356581861
0.6,0.7,2.0,9.432016056618942e-10,40.437455852093,0.061465991569537894,0.06959199729618941
0.6,0.8,2.0,9.432016056618942e-10,40.437455852093,0.07378311259404242,0.07831107837657021
0.6,0.9,2.0,9.432016056618942e-10,40.437455852093,0.07519149141001867,0.08172120460844812
0.7,0.8,2.0,9.432016056618942e-10,40.437455852093,0.08500867587816176,0.09174748975195388
0.7,0.9,2.0,9.432016056618942e-10,40.437455852093,0.08213943746054739,0.0924701591674467
0.8,0.9,2.0,9.432016056618942e-10,40.437455852093,0.11323889769323896,0.1271435834376865
