m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.24,0.24,0.25,9.432016056618942e-10,40.437455852092995,0.025763976306524158,0.06542035185021412
0.25,0.25,0.25,9.432016056618942e-10,40.437455852092995,0.027297753906104505,0.07091769200379953
0.26,0.26,0.25,9.432016056618942e-10,40.437455852092995,0.02808315289217134,0.06801014310247123
0.27,0.27,0.25,9.432016056618942e-10,40.437455852092995,0.027451774913621007,0.06840387992286086
0.28,0.28,0.25,9.432016056618942e-10,40.437455852092995,0.025568246744353446,0.06701524735770693
0.29,0.29,0.25,9.432016056618942e-10,40.437455852092995,0.025878267486045516,0.0670876191373441
0.3,0.3,0.25,9.432016056618942e-10,40.437455852092995,0.026696071582355003,0.06673819907211795
0.31,0.31,0.25,9.432016056618942e-10,40.437455852092995,0.026859615339268558,0.06508711392459417
0.32,0.32,0.25,9.432016056618942e-10,40.437455852092995,0.02755718282081608,0.06804260585495678
0.33,0.33,0.25,9.432016056618942e-10,40.437455852092995,0.02954865705684088,0.06927360620320552
0.34,0.34,0.25,9.432016056618942e-10,40.437455852092995,0.027061873219414053,0.0687092012297254
0.35,0.35,0.25,9.432016056618942e-10,40.437455852092995,0.028586542002747493,0.07124498849313331
0.36,0.36,0.25,9.432016056618942e-10,40.437455852092995,0.029632460117606813,0.06687675000162857
0.37,0.37,0.25,9.432016056618942e-10,40.437455852092995,0.02706996976832913,0.06454164105730612
0.38,0.38,0.25,9.432016056618942e-10,40.437455852092995,0.02804010210009949,0.06567004325247647
0.39,0.39,0.25,9.432016056618942e-10,40.437455852092995,0.02738154329840917,0.06469521739774282
0.4,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.025825072670366395,0.06647163209880023
0.41,0.41,0.25,9.432016056618942e-10,40.437455852092995,0.027070243512683022,0.06748759411143383
0.42,0.42,0.25,9.432016056618942e-10,40.437455852092995,0.028774721341938873,0.06894976369606903
0.43,0.43,0.25,9.432016056618942e-10,40.437455852092995,0.02813038278738786,0.07191682100469561
0.44,0.44,0.25,9.432016056618942e-10,40.437455852092995,0.0265106148296626,0.07065018738749364
0.45,0.45,0.25,9.432016056618942e-10,40.437455852092995,0.0273132101425315,0.07091234298283561
0.46,0.46,0.25,9.432016056618942e-10,40.437455852092995,0.027743476574729243,0.07032419462645378
0.47,0.47,0.25,9.432016056618942e-10,40.437455852092995,0.025988690249108614,0.06839473702504266
0.48,0.48,0.25,9.432016056618942e-10,40.437455852092995,0.027887947470259702,0.06646591695539725
0.49,0.49,0.25,9.432016056618942e-10,40.437455852092995,0.02712454765690745,0.0731681459646334
0.5,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.027265315414152426,0.06604118400677965
0.51,0.51,0.25,9.432016056618942e-10,40.437455852092995,0.028197191605228242,0.06949566114022884
0.52,0.52,0.25,9.432016056618942e-10,40.437455852092995,0.027365319450854287,0.06697766064850631
0.53,0.53,0.25,9.432016056618942e-10,40.437455852092995,0.025533668836507685,0.0688661184418083
0.54,0.54,0.25,9.432016056618942e-10,40.437455852092995,0.026144651652697276,0.06295516001685982
0.55,0.55,0.25,9.432016056618942e-10,40.437455852092995,0.02666716915683206,0.06844616445708598
0.56,0.56,0.25,9.432016056618942e-10,40.437455852092995,0.025783261839762615,0.06536628444855862
0.57,0.57,0.25,9.432016056618942e-10,40.437455852092995,0.026788926888946876,0.06969552388273867
0.58,0.58,0.25,9.432016056618942e-10,40.437455852092995,0.027909135691579365,0.07083819034301936
0.59,0.59,0.25,9.432016056618942e-10,40.437455852092995,0.027960793599300104,0.06623948091883723
0.6,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.026409776817391643,0.0644748884618328
0.61,0.61,0.25,9.432016056618942e-10,40.437455852092995,0.02612429114945597,0.0690587013681852
0.62,0.62,0.25,9.432016056618942e-10,40.437455852092995,0.029698017547492028,0.06806642981616794
0.63,0.63,0.25,9.432016056618942e-10,40.437455852092995,0.028367045054680632,0.07180266075207857
0.64,0.64,0.25,9.432016056618942e-10,40.437455852092995,0.02754337916694078,0.07115622378812932
0.65,0.65,0.25,9.432016056618942e-10,40.437455852092995,0.024537660948628245,0.06972867377135189
0.66,0.66,0.25,9.432016056618942e-10,40.437455852092995,0.027631684984747152,0.06374859717977444
0.67,0.67,0.25,9.432016056618942e-10,40.437455852092995,0.02830271612082052,0.06596960631379549
0.68,0.68,0.25,9.432016056618942e-10,40.437455852092995,0.02706134829873072,0.06986300252628683
0.69,0.69,0.25,9.432016056618942e-10,40.437455852092995,0.02718668931989913,0.06753882965110271
0.7,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.026680038267256137,0.06690168562008081
0.71,0.71,0.25,9.432016056618942e-10,40.437455852092995,0.027691865390502158,0.06864995407271336
0.72,0.72,0.25,9.432016056618942e-10,40.437455852092995,0.025618781878206123,0.07077617042566074
0.73,0.73,0.25,9.432016056618942e-10,40.437455852092995,0.027623948079331256,0.06569351362210216
0.74,0.74,0.25,9.432016056618942e-10,40.437455852092995,0.029427347266286177,0.06496697559851174
0.75,0.75,0.25,9.432016056618942e-10,40.437455852092995,0.026526716197729668,0.06857605537608721
0.76,0.76,0.25,9.432016056618942e-10,40.437455852092995,0.026505998543443852,0.07009009227441879
0.77,0.77,0.25,9.432016056618942e-10,40.437455852092995,0.027572763574519227,0.062378829590958515
0.78,0.78,0.25,9.432016056618942e-10,40.437455852092995,0.027960927281809704,0.0716224458009857
0.79,0.79,0.25,9.432016056618942e-10,40.437455852092995,0.030376319457568614,0.07027314074645505
0.8,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.026627629491911733,0.07023425665531847
0.81,0.81,0.25,9.432016056618942e-10,40.437455852092995,0.026757233542097098,0.06886510604944343
0.82,0.82,0.25,9.432016056618942e-10,40.437455852092995,0.028695309715481614,0.06932863298444727
0.83,0.83,0.25,9.432016056618942e-10,40.437455852092995,0.028350696447015395,0.07002948708009747
0.84,0.84,0.25,9.432016056618942e-10,40.437455852092995,0.026573992916254882,0.06964534233902277
0.85,0.85,0.25,9.432016056618942e-10,40.437455852092995,0.026068759124163208,0.0677055893597048
0.86,0.86,0.25,9.432016056618942e-10,40.437455852092995,0.027042789421641514,0.06513360752876708
0.87,0.87,0.25,9.432016056618942e-10,40.437455852092995,0.026952339130624038,0.06722854597733764
0.88,0.88,0.25,9.432016056618942e-10,40.437455852092995,0.027499900630096847,0.06313981081963492
0.89,0.89,0.25,9.432016056618942e-10,40.437455852092995,0.026433352225209376,0.06887142083796376
0.9,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.025659880843054723,0.06681425036021925
0.91,0.91,0.25,9.432016056618942e-10,40.437455852092995,0.029060793858766105,0.07038733965349142
0.92,0.92,0.25,9.432016056618942e-10,40.437455852092995,0.028736350751421058,0.07082678739572722
0.93,0.93,0.25,9.432016056618942e-10,40.437455852092995,0.028945042648298055,0.07246630949456703
0.94,0.94,0.25,9.432016056618942e-10,40.437455852092995,0.02893858297553055,0.06537518926632573
0.95,0.95,0.25,9.432016056618942e-10,40.437455852092995,0.02853091005571291,0.067089909339844
0.96,0.96,0.25,9.432016056618942e-10,40.437455852092995,0.027639883048463914,0.06555002537208046
0.97,0.97,0.25,9.432016056618942e-10,40.437455852092995,0.02832178685869927,0.07543835757376753
0.98,0.98,0.25,9.432016056618942e-10,40.437455852092995,0.02624671613211656,0.06845679725785479
0.99,0.99,0.25,9.432016056618942e-10,40.437455852092995,0.027854183437644963,0.06666093880815431
0.1,0.2,0.25,9.432016056618942e-10,40.437455852092995,0.027653463778873472,0.0650494347031894
0.1,0.3,0.25,9.432016056618942e-10,40.437455852092995,0.030261775493537712,0.06810982110337344
0.1,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.028282078539723643,0.06864641687882271
0.1,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.028101061339612102,0.06678672610930009
0.1,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.02794945706713891,0.07194847823792101
0.1,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.028803028482217455,0.07075816068187407
0.1,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.028455618903194178,0.06940302116486084
0.1,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.02773245769280598,0.06985606971414982
0.2,0.3,0.25,9.432016056618942e-10,40.437455852092995,0.029322389727698663,0.06515075058407767
0.2,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.028357493088011367,0.06556501521038167
0.2,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.029259864035444807,0.07069912683125418
0.2,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.02740680123612056,0.06266673960879318
0.2,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.026830376956288374,0.06932032436340511
0.2,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.026638295537686176,0.067903449735522
0.2,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.028473462370942285,0.06591262147360104
0.3,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.028122812489267103,0.06689271119524234
0.3,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.02503277770938476,0.06889175603339681
0.3,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.027476812667587665,0.06665213218494699
0.3,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.026092163551755646,0.06799399363794704
0.3,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0290866877130899,0.07131384744238348
0.3,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.02663368049580262,0.06923348058065253
0.4,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.026466243533929002,0.06677995740428598
0.4,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.027152929286469216,0.06898400883290202
0.4,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.027819846402353448,0.06827822270693325
0.4,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.02498403191142745,0.06855497777730643
0.4,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.026883905813637726,0.06650208216598458
0.5,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.02705914658369035,0.06493655389984634
0.5,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.028846376825292806,0.06963997776261727
0.5,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.028506432999300047,0.07170507696547877
0.5,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.027999684639485965,0.06759021488220106
0.6,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.027046208880032892,0.06896672195480923
0.6,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.02711500212262567,0.06717227115989578
0.6,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.030144210369531705,0.06768294345653246
0.7,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.025614491567369398,0.06975799268849013
0.7,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.02942143938352649,0.07026847083136509
0.8,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.02677261499350679,0.07371384757305871
