m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.65,0.65,40.437455852093,-0.0046125661298973995,-0.0095216478329869,-0.0033272835599886,-0.0041697262261607,-0.0037418129608086,-0.0071737724700785994
0.66,0.66,40.437455852093,-0.0040540487834621,-0.0095284287110101,-0.0030592062296884,-0.0038904411504498,-0.0032920118296268,-0.006534018909586
0.67,0.67,40.437455852093,-0.0044475934062513,-0.0103294871436172,-0.0032726350269741,-0.0040661402814347,-0.0032935837648839996,-0.007321678134423599
0.68,0.68,40.437455852093,-0.0055828204386618,-0.0097716111929637,-0.0040210305872193,-0.0051468846378493,-0.0047415489702507,-0.0062654101731975005
0.69,0.69,40.437455852093,-0.0052098893502204,-0.011368549291270501,-0.0040153552018147,-0.0046289506227983,-0.0041423822762472005,-0.0076203467050667
0.7,0.7,40.437455852093,-0.0054619855794756,-0.0131433911064527,-0.0037865780318970003,-0.005326327368956401,-0.0044473139879289,-0.008873913065077399
0.71,0.71,40.437455852093,-0.0060956291375818,-0.014928160170192802,-0.0045331214755194,-0.0050229413865395,-0.0047105463689366,-0.010624918827751201
0.72,0.72,40.437455852093,-0.0060503511874015,-0.0147288935474673,-0.0041025871167647,-0.0066940366283644,-0.0047258204070008,-0.0100801893781849
0.73,0.73,40.437455852093,-0.0067325569107677,-0.014268155915485,-0.0048041055539335,-0.0051769353468513,-0.0052773303772757,-0.0098397402592649
0.74,0.74,40.437455852093,-0.0053721763489929,-0.016207953571503297,-0.004658128063353299,-0.0060100227435587,-0.0038783953191346004,-0.011797783660594297
0.75,0.75,40.437455852093,-0.0083801741923764,-0.018445332719868597,-0.0054267081028297,-0.0068144404038287,-0.0069206115633643,-0.013172028626745899
0.76,0.76,40.437455852093,-0.0080491593328753,-0.0159394888331723,-0.0055194158670009,-0.0062003171032966,-0.0065591596990557995,-0.0101938143232977
0.77,0.77,40.437455852093,-0.0080156917186993,-0.0190467641646465,-0.0063228272771135,-0.006815121737717,-0.0061898423746057,-0.0127177129541412
0.78,0.78,40.437455852093,-0.0086807226140596,-0.0235875175314392,-0.0060738413819064,-0.007330951573053601,-0.006135519877869099,-0.01606263150383
0.79,0.79,40.437455852093,-0.0087493087680116,-0.0244430066157889,-0.0061055575717661,-0.007800414218327,-0.006571074869834501,-0.0173125877481991
0.8,0.8,40.437455852093,-0.0106968409291357,-0.024950541524878897,-0.0080833649100156,-0.0103935774148505,-0.0076879440692167005,-0.017067482614997798
0.81,0.81,40.437455852093,-0.012073808402006999,-0.0348803225160959,-0.007758368334374199,-0.0105585130110008,-0.007869772113515399,-0.024775411882780096
0.82,0.82,40.437455852093,-0.010224648173500401,-0.0313414331586485,-0.0073832556252656,-0.0089531989711772,-0.0064808339105974005,-0.0215597017109619
0.83,0.83,40.437455852093,-0.0124716492980159,-0.0320151165872554,-0.008510534237666999,-0.0100839986883143,-0.0096641213572418,-0.0206787462439397
0.84,0.84,40.437455852093,-0.0171149044951737,-0.040716598080135495,-0.0106031953874372,-0.0129824344475037,-0.013216688394749302,-0.029561142921824796
0.85,0.85,40.437455852093,-0.0165395257379236,-0.0448503172791448,-0.0098722036654574,-0.0122149536505149,-0.0133831107298259,-0.0327318677355794
0.86,0.86,40.437455852093,-0.0198660758413165,-0.0494177581792652,-0.012245731754661399,-0.0145042763434006,-0.014436374530367897,-0.0340224726033077
0.87,0.87,40.437455852093,-0.017935082257374498,-0.06627152495191489,-0.0103794963545701,-0.015810737737535597,-0.010943246337886198,-0.050958078250837195
0.88,0.88,40.437455852093,-0.0200169770234994,-0.06866762701153,-0.0117910034017163,-0.017535767553313302,-0.0130975711704148,-0.0532512289763335
0.89,0.89,40.437455852093,-0.0266687901466975,-0.07444281256728229,-0.0133786463232817,-0.0190871579018465,-0.017380435130856,-0.05441254762725349
0.9,0.9,40.437455852093,-0.0309574166807908,-0.0979124207592174,-0.0156842809236203,-0.021072983722908903,-0.020370090442127398,-0.0756144122232968
0.91,0.91,40.437455852093,-0.0330075532995827,-0.130571326651275,-0.0171528811284669,-0.024577016224889302,-0.020254275947392302,-0.10863050564292161
0.92,0.92,40.437455852093,-0.0440063750039123,-0.1305800239987332,-0.0221630838031703,-0.0313673051558585,-0.0265823689698416,-0.1015227563837596
0.93,0.93,40.437455852093,-0.0479908543739445,-0.195561098984512,-0.0275003069909443,-0.034166275885888,-0.0307192526669884,-0.1607077463127515
0.94,0.94,40.437455852093,-0.0547701032435896,-0.24515974175778651,-0.0282859978521674,-0.0368037928195282,-0.0277027860235246,-0.1964792011579328
0.95,0.95,40.437455852093,-0.0832764477713853,-0.34515287725772126,-0.0329216542985018,-0.048656022338335,-0.0379588520586105,-0.2837755664927686
0.96,0.96,40.437455852093,-0.131432246917006,-0.6169774884869058,-0.0404211097939558,-0.0610768120310306,-0.0559637193854127,-0.5269758614916596
0.97,0.97,40.437455852093,-0.2015870519523824,-0.9172025791694228,-0.0604401560945186,-0.0972000271141882,-0.080156268046252,-0.7846471815790494
0.98,0.98,40.437455852093,-0.632621888057976,-1.9886872385059573,-0.09457518640847419,-0.15235839405619678,-0.39365845022303425,-1.7501411615904485
0.99,0.99,40.437455852093,-1.7589827148853205,-9.114122762994402,-0.2112052861012844,-0.40890082131891375,-0.8383659229004047,-8.576177857424874
0.1,0.2,40.437455852093,-0.0002660715288644,-0.00048042776073759993,,,-0.00039975981670884917,-0.0011250364618597998
0.1,0.3,40.437455852093,-0.00035163696797450004,-0.0007026473331807001,,,-0.0005015621003332922,-0.0013937623288048167
0.1,0.4,40.437455852093,-0.00037789155171149994,-0.0005779390368291,,,-0.0005600843904066145,-0.0013333361410878097
0.1,0.5,40.437455852093,-0.0005436816372338999,-0.0007916935094065,,,-0.0007150946013837418,-0.0017236002195903071
0.1,0.6,40.437455852093,-0.0005549508380927,-0.0008313861381722999,,,-0.0007208839324311149,-0.0016262416410507575
0.1,0.7,40.437455852093,-0.0006288766378276999,-0.0009588489307076,,,-0.0008227208164370164,-0.0017068929018913312
0.1,0.8,40.437455852093,-0.0007902354706003,-0.0008265185332764,,,-0.0009283689840694717,-0.0017389166838361603
0.1,0.9,40.437455852093,-0.0007910270134985,-0.001388225806344,,,-0.0009472340625821646,-0.002164401307156024
0.2,0.3,40.437455852093,-0.0005875964299141,-0.0007775864255887,,,-0.0006815222393915935,-0.0012901600666452
0.2,0.4,40.437455852093,-0.0006170510619531999,-0.0008441650352591999,,,-0.0007331718503911427,-0.0016773665394956999
0.2,0.5,40.437455852093,-0.0008774377159495,-0.0012610114820339,,,-0.0010306454668287009,-0.0019265008428345361
0.2,0.6,40.437455852093,-0.0009196714241339,-0.0011310195567186,,,-0.0010670432259776742,-0.0019368613854142457
0.2,0.7,40.437455852093,-0.0008550244958674999,-0.0012602945787540001,,,-0.0010144621491138127,-0.002018302859995463
0.2,0.8,40.437455852093,-0.0010674100543612,-0.0013029699517129,,,-0.0012286306863308375,-0.0020170231117302376
0.2,0.9,40.437455852093,-0.0011787992508599,-0.0019398329588080003,,,-0.0013191886434120968,-0.002679223344550894
0.3,0.4,40.437455852093,-0.0008441744241841001,-0.0017901572816757,-0.0017981572372507003,-0.0053537701579648,-0.0009126245568468178,-0.0019137701217906999
0.3,0.5,40.437455852093,-0.0010517425453332998,-0.001910740341588,,,-0.0011564229902784064,-0.0024808252281991
0.3,0.6,40.437455852093,-0.0012645501577912,-0.0019066879836025,,,-0.0014187318873014373,-0.0025060793780908
0.3,0.7,40.437455852093,-0.0013756757390314001,-0.0024737060194152,,,-0.0015063451469327918,-0.0031408676354646
0.3,0.8,40.437455852093,-0.0012120151215302,-0.0022098589797707,,,-0.0013707673970629107,-0.002966888965499324
0.3,0.9,40.437455852093,-0.0014636829280512,-0.0027124724296384,,,-0.0016176905965478898,-0.0035030234895782044
0.4,0.5,40.437455852093,-0.0014372486496945001,-0.0028187460595014,-0.0014310788983742,-0.0032312136830861,-0.0014848472334493001,-0.0029307685961846
0.4,0.6,40.437455852093,-0.0014824446529191002,-0.0028799335288877,,,-0.0015531457412922183,-0.0031921862733880002
0.4,0.7,40.437455852093,-0.0017643266442528,-0.0033287053446589996,,,-0.0018839601965951074,-0.0038542706906201
0.4,0.8,40.437455852093,-0.0017615158916923,-0.0035482295525287,,,-0.0019325241083592059,-0.0041699936347482005
0.4,0.9,40.437455852093,-0.0020896252195675004,-0.0041580325202585,,,-0.0022577618404002976,-0.004873438267494344
0.5,0.6,40.437455852093,-0.0021286620097775,-0.0039709352376456,-0.0022203054802342,-0.0030165998434399997,-0.0020958151760543,-0.0038186494078933
0.5,0.7,40.437455852093,-0.0025618843858315,-0.0051545514239871,-0.0082500958315497,-0.0205683243587208,-0.0026984539933575997,-0.0054580981953803
0.5,0.8,40.437455852093,-0.0022017084573106,-0.0047644401617561,,,-0.0023360136729340193,-0.0053538526950923
0.5,0.9,40.437455852093,-0.0029438464133213003,-0.0057089864850002,,,-0.0031024860554581604,-0.006466239148848746
0.6,0.7,40.437455852093,-0.0029036556801083,-0.0077189279768861,-0.0023456446493569003,-0.0046215848108434,-0.0028077462460996,-0.007183797664037501
0.6,0.8,40.437455852093,-0.0035973511961694,-0.0083403567106958,,,-0.0036423805380281804,-0.008685142308704999
0.6,0.9,40.437455852093,-0.004063619121497,-0.0083770347583801,,,-0.004219861278519043,-0.008995740569733901
0.7,0.8,40.437455852093,-0.0052272726050814,-0.0126749627516319,-0.004935389904906,-0.013833280782640801,-0.0050988138888759995,-0.0124701604131959
0.7,0.9,40.437455852093,-0.0048375075164032,-0.0137075571376961,,,-0.004964833393531755,-0.014336035205902299
0.8,0.9,40.437455852093,-0.010878549866724999,-0.0308061261782927,,,-0.010925168783295471,-0.0309605030410396
