m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.18,0.18,40.437455852093,-0.011618540187564502,-0.019534112955758992,-0.009420884237744502,-0.006778672058431592,-0.0080365832287169,-0.015184672914924896
0.19,0.19,40.437455852093,-0.0186541175415388,-0.017288339869848,-0.012213066731340597,-0.008139048968721696,-0.015306048313301901,-0.005202880369377702
0.2,0.2,40.437455852093,-0.015964082851054003,-0.0220011418349894,-0.0123973029518306,-0.008169557245937598,-0.010957657763116205,-0.0058644965490707995
0.21,0.21,40.437455852093,-0.0198267652582183,-0.0220304042662149,-0.0138352663756648,-0.004753409103477393,-0.010075793818212796,-0.009206567226741
0.22,0.22,40.437455852093,-0.0159195573721431,-0.0248673154608742,-0.013399678051091702,-0.008962491254990601,-0.0065663539320438,-0.011013630097587906
0.23,0.23,40.437455852093,-0.017657444045274195,-0.022303274845886303,-0.014523048359065996,-0.006603170854355092,-0.0128715728554743,-0.0126838606766497
0.24,0.24,40.437455852093,-0.0223485093073148,-0.0344787898924952,-0.015682642693184104,-0.01131349890535871,-0.014497378821042899,-0.021564660392517893
0.25,0.25,40.437455852093,-0.0194925106082609,-0.02805627064498399,-0.0156938490443635,-0.011593637760257389,-0.012461531391682303,-0.011269562676908304
0.26,0.26,40.437455852093,-0.0218266016105825,-0.029621538127780303,-0.0138702174477052,-0.01324577189029201,-0.0140675624338982,-0.014631474928773591
0.27,0.27,40.437455852093,-0.0216814254988666,-0.0266401218517896,-0.015400515017927403,-0.010208118860501991,-0.011084356480482699,-0.008976584876135396
0.28,0.28,40.437455852093,-0.030102280456153402,-0.03262435703798379,-0.0175346393468886,-0.01478346941676599,-0.018031962872839806,-0.0064151577660259
0.29,0.29,40.437455852093,-0.025507398161633103,-0.03948289329601801,-0.020233584741426704,-0.015085987581988702,-0.0145784766646695,-0.020145677563217806
0.3,0.3,40.437455852093,-0.029210793548278303,-0.03615539586915019,-0.020953886235380303,-0.018047930275565893,-0.0164952504526671,-0.014057929205014696
0.31,0.31,40.437455852093,-0.027882405412272902,-0.0398429292731759,-0.022450707402061898,-0.016955227517067503,-0.016444018070026004,-0.0163717804450655
0.32,0.32,40.437455852093,-0.0309147695603435,-0.0407449929138798,-0.0210002267683528,-0.021967742436874008,-0.0199910982118758,-0.0137137433280696
0.33,0.33,40.437455852093,-0.024884059559599905,-0.039974510206248606,-0.0200936181836396,-0.0153297172378013,-0.013494635691841006,-0.017486919639254306
0.34,0.34,40.437455852093,-0.0327741913992086,-0.042061154930639194,-0.0217561004577954,-0.014093340319744393,-0.016186002307036595,-0.013975940981809598
0.35,0.35,40.437455852093,-0.0345439571845191,-0.04680054345304201,-0.0220081877212746,-0.017805442129181406,-0.023521053465194404,-0.027648910443105704
0.36,0.36,40.437455852093,-0.027228558571903302,-0.0460569229069462,-0.0193765148304511,-0.018672294638941003,-0.013728507259025004,-0.016912943641445202
0.37,0.37,40.437455852093,-0.035948197336301495,-0.04392332108177589,-0.0267841469118459,-0.0213283186031068,-0.019498328551348795,-0.012448244157898497
0.38,0.38,40.437455852093,-0.0317870535213741,-0.0521343171214327,-0.022405004149594704,-0.023432207583736306,-0.018259882925577495,-0.01621564449980409
0.39,0.39,40.437455852093,-0.036578013960313904,-0.06063572582753819,-0.025834064481487302,-0.0192167882830446,-0.023006244232581602,-0.02596227142014569
0.4,0.4,40.437455852093,-0.045167309414051095,-0.0649439618787883,-0.0280222266285687,-0.027231039658284995,-0.0277051008541441,-0.03146817664027031
0.41,0.41,40.437455852093,-0.0392928484072925,-0.05126144467538249,-0.026692886343226196,-0.023185640689591794,-0.019905714401403596,-0.0182373410328409
0.42,0.42,40.437455852093,-0.0393489937130565,-0.055731393201154195,-0.026347291916235,-0.0169134183993246,-0.024104651502359804,-0.020113757176652106
0.43,0.43,40.437455852093,-0.0410836881806335,-0.06534103884131709,-0.0279991060342037,-0.0224809497207505,-0.025320514583885602,-0.02968590095048429
0.44,0.44,40.437455852093,-0.04733042418755219,-0.0643913521734418,-0.0332205668851826,-0.0237753017650964,-0.023683769217658093,-0.0252182522971756
0.45,0.45,40.437455852093,-0.0441244699328386,-0.06769310805840721,-0.032009038719554,-0.0198448124704933,-0.026470927048660102,-0.027118246733214807
0.46,0.46,40.437455852093,-0.047756415969231705,-0.06600078980161939,-0.035438590975643905,-0.028659902863921297,-0.0262121507113693,-0.02571357395003289
0.47,0.47,40.437455852093,-0.047647797043655696,-0.06023380968775781,-0.030339239016133102,-0.03051548044643819,-0.0205469099724147,-0.020682266916584313
0.48,0.48,40.437455852093,-0.047087417554663,-0.07826822009419,-0.0334981486236646,-0.0307353217419033,-0.024274441569213802,-0.029745710887843002
0.49,0.49,40.437455852093,-0.05138203700636469,-0.0714116016935273,-0.0389670115256566,-0.029321428925102894,-0.025807907779735996,-0.031339861018827894
0.5,0.5,40.437455852093,-0.0478425832972771,-0.07087721684760011,-0.0350358471292718,-0.0255708174980218,-0.024914619920304408,-0.022792723624252206
0.51,0.51,40.437455852093,-0.04814025668552441,-0.0918154554339952,-0.0336147707598521,-0.028635718409557392,-0.021673244153780406,-0.0410413640336338
0.52,0.52,40.437455852093,-0.051047416211248,-0.09332284138676289,-0.0356219118015928,-0.0387605766072731,-0.021082229551049506,-0.04875342331945039
0.53,0.53,40.437455852093,-0.0602462880897958,-0.08283613717988121,-0.03696989767973669,-0.028356529828942198,-0.029420675675053597,-0.028753492436625616
0.54,0.54,40.437455852093,-0.060007717528742906,-0.09186790780220219,-0.03733829449051931,-0.045303458910725306,-0.031178866353142605,-0.03084333170684679
0.55,0.55,40.437455852093,-0.06305984940872081,-0.08473091165838231,-0.039697319660335406,-0.0331096492702405,-0.03272253451123341,-0.03253254732722602
0.56,0.56,40.437455852093,-0.0666137261014774,-0.09978081147390841,-0.0479206618664935,-0.04253007965396449,-0.034948629655377504,-0.0385395152762924
0.57,0.57,40.437455852093,-0.05900115153273611,-0.09646648304549381,-0.0393482044377854,-0.034682332021497106,-0.025762739426324503,-0.03105310147909962
0.58,0.58,40.437455852093,-0.0692144080712581,-0.10544804965002419,-0.041842194560145304,-0.0359029471835947,-0.0353955216389173,-0.04491666360740029
0.59,0.59,40.437455852093,-0.062809404018313,-0.1118318189009787,-0.0418526097977014,-0.04754627923314819,-0.0301471620007149,-0.041589527631486906
0.6,0.6,40.437455852093,-0.07195823467769369,-0.1282870173737609,-0.0496279424754413,-0.04236425469869609,-0.0341301318508556,-0.05399209760334439
0.61,0.61,40.437455852093,-0.0696245527164988,-0.1121425341524469,-0.051715987791911694,-0.0425960905872808,-0.0310029361877375,-0.03511396560861621
0.62,0.62,40.437455852093,-0.08014847756213829,-0.12422832237691331,-0.0483926285947196,-0.04619153605439491,-0.0454623247395035,-0.055808010103329
0.63,0.63,40.437455852093,-0.0747239581531625,-0.11719220628947091,-0.0483059190320482,-0.04435383328029639,-0.02843014371554381,-0.0522436857617741
0.64,0.64,40.437455852093,-0.0798807862420938,-0.1328927921582985,-0.04795770098454209,-0.0436679683679405,-0.0334526914654391,-0.06390370236289569
0.65,0.65,40.437455852093,-0.07889806810028921,-0.1429313981403578,-0.052696068961654595,-0.05129979505796689,-0.03207956578741081,-0.055486214667759715
0.66,0.66,40.437455852093,-0.0817096326626271,-0.14139347846423228,-0.0487561690391116,-0.057170733784485506,-0.0370060659764799,-0.057052951593514395
0.67,0.67,40.437455852093,-0.0896585975729812,-0.1608044959593828,-0.0592820884825291,-0.05277454427664599,-0.04620512426089669,-0.0725983542689104
0.68,0.68,40.437455852093,-0.09142599750397151,-0.1450795518934856,-0.0602900402465363,-0.0521291631544884,-0.0355545345484449,-0.0710092525657591
0.69,0.69,40.437455852093,-0.10029810671390402,-0.169285032955023,-0.06279531361488541,-0.06280575348799772,-0.046516147443325814,-0.08965857809405561
0.7,0.7,40.437455852093,-0.088612453988321,-0.1765015340262691,-0.06383267920814541,-0.064095581488833,-0.028966966042223596,-0.08310207711794118
0.71,0.71,40.437455852093,-0.10293461579670739,-0.19240522386008102,-0.0670267267097672,-0.0696765169437291,-0.03952916128587229,-0.09642057618631591
0.72,0.72,40.437455852093,-0.1166961905326186,-0.19530738929652558,-0.0703998199242065,-0.06608465432939231,-0.04858671801411199,-0.09025247371135617
0.73,0.73,40.437455852093,-0.1053385475154074,-0.20727696248881608,-0.0682452230243303,-0.06950655684053289,-0.03931937233602141,-0.10619888138038527
0.74,0.74,40.437455852093,-0.1074569810501439,-0.21945263629912412,-0.0658362882699263,-0.06647716036283349,-0.042494759719310396,-0.10584616247161721
0.75,0.75,40.437455852093,-0.1259915597460236,-0.2202464155083202,-0.0780590747710586,-0.0670527300093653,-0.04992219008135709,-0.09294535593002168
0.76,0.76,40.437455852093,-0.123525115746908,-0.2380719312606946,-0.07582395084412219,-0.06743152493792301,-0.0409781941598269,-0.1118205927496646
0.77,0.77,40.437455852093,-0.14382061580424368,-0.2456974208228049,-0.082758728226586,-0.08509767469536819,-0.0684330993153591,-0.1113852922211303
0.78,0.78,40.437455852093,-0.13057703375515878,-0.2528205129805702,-0.07914108603129451,-0.0818992208672904,-0.05172299924902268,-0.12090613714480719
0.79,0.79,40.437455852093,-0.13743872938659088,-0.2616856304847251,-0.0773037264808279,-0.07910730775282158,-0.04947976180454029,-0.11785645221094321
0.8,0.8,40.437455852093,-0.14803332935475041,-0.3126705784500478,-0.0899766682632391,-0.08958632526995919,-0.0562814570924937,-0.1869490620927234
0.81,0.81,40.437455852093,-0.1687675653961136,-0.27485610584261677,-0.0992134816247208,-0.09551727515146169,-0.065591449136433,-0.11398880669928949
0.82,0.82,40.437455852093,-0.1685090191944654,-0.3331317004028576,-0.09623523083204219,-0.09522702263137191,-0.057911846989748494,-0.1599090354066156
0.83,0.83,40.437455852093,-0.1708015727679723,-0.3328442762082603,-0.10351743464889121,-0.0979434274636497,-0.05831305580529561,-0.16300155261536822
0.84,0.84,40.437455852093,-0.1939012670550756,-0.4015919301285544,-0.10559184139321949,-0.10653648548849701,-0.07710558008562662,-0.21339234498973686
0.85,0.85,40.437455852093,-0.22511856527388477,-0.42195220117046695,-0.1095953680803087,-0.11477328223827468,-0.08652706473880298,-0.2176470335677117
0.86,0.86,40.437455852093,-0.2205177777639481,-0.42328673419916457,-0.11985624157953119,-0.13322619675319342,-0.06396706469530092,-0.19980454950841386
0.87,0.87,40.437455852093,-0.2296610498516296,-0.46895632964300615,-0.1166661837045132,-0.1347693915938501,-0.058415604871026816,-0.2372866930667808
0.88,0.88,40.437455852093,-0.25146326467138674,-0.539441562334739,-0.1245243251110198,-0.1364673232233409,-0.0879983931787098,-0.2901307628299321
0.89,0.89,40.437455852093,-0.2801251969752635,-0.5597854304692285,-0.1314339330435846,-0.14879009603317261,-0.09511855478994702,-0.311828048340215
0.9,0.9,40.437455852093,-0.3045947193587991,-0.6364716358857596,-0.1543950013465135,-0.1673666751190095,-0.07671765544275594,-0.37895817328730586
0.91,0.91,40.437455852093,-0.3304933761892454,-0.7527295383534172,-0.1619258489607016,-0.1723493045952838,-0.09112685912841478,-0.4158275368780667
0.92,0.92,40.437455852093,-0.3593064969026526,-0.7741706473678176,-0.1736150190269197,-0.19222136566287898,-0.07710262305148169,-0.41868728178693254
0.93,0.93,40.437455852093,-0.415217114145273,-0.9581951936350368,-0.1826306937331051,-0.20833829999662729,-0.08659313441024441,-0.5606895883701598
0.94,0.94,40.437455852093,-0.4936359379263436,-1.0055890027312424,-0.1954221531813126,-0.23644008280012374,-0.13536847111474276,-0.6035585759123114
0.95,0.95,40.437455852093,-0.6633164236548768,-1.294943820352033,-0.2171259580838762,-0.2523496620831913,-0.19684171293289743,-0.8055581556161563
0.96,0.96,40.437455852093,-0.7159402637439023,-1.6847161913713902,-0.2585165686452589,-0.322564217615099,-0.09392447645755952,-1.066364776404342
0.97,0.97,40.437455852093,-0.9476476306041796,-2.1598897585977395,-0.30685290904548923,-0.3831630952503467,-0.1311916941886394,-1.366976779827037
0.98,0.98,40.437455852093,-1.4373551606669397,-3.2846243943936417,-0.392007011756671,-0.5449171557278604,-0.22619891696583028,-2.314779538148433
0.99,0.99,40.437455852093,-2.643149481599537,-6.560719759430186,-0.580116198388578,-0.8562827824056065,-0.17772310250157597,-5.2607887401027655
0.1,0.2,40.437455852093,-0.0121049243500378,-0.015191898853329597,,,-0.0342474621515717,-0.0634227781748655
0.1,0.3,40.437455852093,-0.008642741355759598,-0.008164709110044813,,,-0.0357377929071327,-0.06560344592566011
0.1,0.4,40.437455852093,-0.0143856344780448,-0.018584645794943608,,,-0.040585342767760504,-0.0796404446484104
0.1,0.5,40.437455852093,-0.018251201662133502,-0.019323038406332996,,,-0.044674582476597204,-0.0801332218021379
0.1,0.6,40.437455852093,-0.018383999068506404,-0.012057325166655405,,,-0.044946609446017805,-0.07930751209620471
0.1,0.7,40.437455852093,-0.0185029625715218,-0.017893661197834698,,,-0.046183299340889,-0.0843519619062321
0.1,0.8,40.437455852093,-0.020663676250703502,-0.016623167407358003,,,-0.048195564505953206,-0.0825119344085127
0.1,0.9,40.437455852093,-0.026118927697804595,-0.0231519546435143,,,-0.052995558975873394,-0.08973322881841041
0.2,0.3,40.437455852093,-0.0191047704650917,-0.0249637950409565,,,-0.038057213720763206,-0.0624595682203503
0.2,0.4,40.437455852093,-0.019285231297079302,-0.02583403713756799,,,-0.041982332778861806,-0.0734037963266067
0.2,0.5,40.437455852093,-0.0209306383529104,-0.025199539404064802,,,-0.0461185102974857,-0.0830502211868923
0.2,0.6,40.437455852093,-0.024643236970820798,-0.035567659725838696,,,-0.0486694300139554,-0.0872495368866654
0.2,0.7,40.437455852093,-0.025189385820246796,-0.0340025608846581,,,-0.049485370774986596,-0.0939087923656137
0.2,0.8,40.437455852093,-0.0296926006503616,-0.037955593651244804,,,-0.053995887690532304,-0.0983163141168706
0.2,0.9,40.437455852093,-0.031053598444857604,-0.0395106363368911,,,-0.0578809718704145,-0.09976084171218459
0.3,0.4,40.437455852093,-0.0292710775471746,-0.0384695968169876,,,-0.043700509231753004,-0.0672485803976677
0.3,0.5,40.437455852093,-0.0313372181303755,-0.042021521796237804,,,-0.047703076758050494,-0.0859212116461843
0.3,0.6,40.437455852093,-0.031971108979689,-0.047133277397498105,,,-0.0533155184621969,-0.0955290813764469
0.3,0.7,40.437455852093,-0.0355876023240919,-0.05161110965768019,,,-0.0571063478619074,-0.10460485728527669
0.3,0.8,40.437455852093,-0.0302395518944637,-0.04847123580585651,,,-0.0554078977480697,-0.1073669408446322
0.3,0.9,40.437455852093,-0.042903683242418,-0.05830418316851711,,,-0.0674636511409307,-0.11982022809717172
0.4,0.5,40.437455852093,-0.038122883292169105,-0.0597217972326468,,,-0.0455006926934884,-0.07904329645369829
0.4,0.6,40.437455852093,-0.045588643894798,-0.05987190018291509,,,-0.0615341014859105,-0.09670130924905089
0.4,0.7,40.437455852093,-0.043914718148295104,-0.06940077411873619,,,-0.0634573942758661,-0.1135449247868004
0.4,0.8,40.437455852093,-0.0488013485388306,-0.05680387875690071,,,-0.0684519433831018,-0.10851020211068861
0.4,0.9,40.437455852093,-0.050230266922247704,-0.07863965417584351,,,-0.0744687452410594,-0.1357712768368672
0.5,0.6,40.437455852093,-0.0553759650285684,-0.081259697621314,-0.11657786470220499,-0.2243919191372194,-0.06067580034022339,-0.0875914671111191
0.5,0.7,40.437455852093,-0.055318375126019795,-0.0897583752116755,,,-0.07133515061425749,-0.122348462413775
0.5,0.8,40.437455852093,-0.0554215364455478,-0.0867269950798559,,,-0.0757284812226707,-0.1346796583257433
0.5,0.9,40.437455852093,-0.05990700633665041,-0.09980494388997731,,,-0.0846744758259519,-0.15671795721285461
0.6,0.7,40.437455852093,-0.0669374621644084,-0.1143838777538549,,,-0.0727355981956227,-0.12607448745577549
0.6,0.8,40.437455852093,-0.0787468666327773,-0.1260040317532528,,,-0.0930186927979016,-0.1582221025867264
0.6,0.9,40.437455852093,-0.0795662738232394,-0.1384383719122838,,,-0.1052308697811709,-0.1921699847113809
0.7,0.8,40.437455852093,-0.09920027765864481,-0.17601604231161688,,,-0.106874746175443,-0.1971738499091213
0.7,0.9,40.437455852093,-0.1083409977166169,-0.1941780718568713,,,-0.131102953458084,-0.2450461634820111
0.8,0.9,40.437455852093,-0.1693256029333966,-0.3246427823386076,,,-0.18460433371012488,-0.3628259629884594
