m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.27,0.27,1.7341322900441,6.885371721331829e-10,40.437455852092995,1.4290779456766013e-05,7.89826721979003e-05
0.28,0.28,1.722788095943956,6.791051560765638e-10,40.437455852092995,1.662438029015085e-05,8.22940465284095e-05
0.29,0.29,1.711313733031793,6.696731400199447e-10,40.437455852092995,1.2619270674463944e-05,8.630909954341713e-05
0.3,0.3,1.699706179357965,6.602411239633259e-10,40.437455852092995,1.668991382694968e-05,0.00010047230812341517
0.31,0.31,1.6879623065010638,6.508091079067069e-10,40.437455852092995,1.6401712198801528e-05,0.00010264231535983067
0.32,0.32,1.6760788745066837,6.413770918500882e-10,40.437455852092995,1.3085049757420222e-05,0.00010415264086666003
0.33,0.33,1.6640525265218362,6.319450757934689e-10,40.437455852092995,1.7337356416540128e-05,0.00010007634367224379
0.34,0.34,1.6518797831027674,6.225130597368502e-10,40.437455852092995,1.4597522610479726e-05,9.04486249415433e-05
0.35,0.35,1.639557036172042,6.130810436802313e-10,40.437455852092995,1.5607944730610007e-05,9.980614098164219e-05
0.36,0.36,1.6270805425986328,6.036490276236126e-10,40.437455852092995,1.6823242799074738e-05,0.00010099214006651062
0.37,0.37,1.6144464173724318,5.942170115669934e-10,40.437455852092995,1.417203500322183e-05,9.385270210921678e-05
0.38,0.38,1.6016506263420462,5.847849955103744e-10,40.437455852092995,1.4056681355731742e-05,0.00010271681380801492
0.39,0.39,1.5886889784819094,5.753529794537554e-10,40.437455852092995,1.5779488832846525e-05,0.00010548618208735877
0.4,0.4,1.5755571176516256,5.659209633971366e-10,40.437455852092995,1.4711734991683279e-05,0.00011248772314223999
0.41,0.41,1.5622505138069964,5.564889473405177e-10,40.437455852092995,1.4091462939865922e-05,9.528120754526827e-05
0.42,0.42,1.5487644536183611,5.470569312838987e-10,40.437455852092995,1.3144588527911002e-05,0.0001207125867256044
0.43,0.43,1.5350940304476355,5.376249152272798e-10,40.437455852092995,2.024928806250612e-05,0.00011152185066780919
0.44,0.44,1.5212341336307065,5.281928991706608e-10,40.437455852092995,1.535913427094924e-05,0.00011194716460791061
0.45,0.45,1.50717943700661,5.187608831140418e-10,40.437455852092995,1.95805330344198e-05,0.00013090028896653116
0.46,0.46,1.4929243866290494,5.09328867057423e-10,40.437455852092995,2.0804569784480132e-05,0.0001231588368584152
0.47,0.47,1.478463187589315,4.99896851000804e-10,40.437455852092995,1.7178614651339914e-05,0.00013605680925164387
0.48,0.48,1.4637897898723569,4.904648349441852e-10,40.437455852092995,2.0926764696084126e-05,0.00011794433370805744
0.49,0.49,1.4488978731596076,4.810328188875658e-10,40.437455852092995,1.8258541496021888e-05,0.00011731806734517032
0.5,0.5,1.433780830483027,4.716008028309471e-10,40.437455852092995,2.3098665544845196e-05,0.00012492120936441259
0.51,0.51,1.4184317506245478,4.6216878677432804e-10,40.437455852092995,2.284175997071781e-05,0.00014374961120445614
0.52,0.52,1.4028433991435674,4.527367707177092e-10,40.437455852092995,1.6819611057524783e-05,0.00013428713705211285
0.53,0.53,1.3870081979021314,4.433047546610903e-10,40.437455852092995,1.9778793472683394e-05,0.00015044914653451053
0.54,0.54,1.370918202942736,4.3387273860447116e-10,40.437455852092995,2.635235524070078e-05,0.000133454780616346
0.55,0.55,1.354565080557118,4.2444072254785245e-10,40.437455852092995,2.0258368267670622e-05,0.0001458509499205061
0.56,0.56,1.337940081365533,4.1500870649123337e-10,40.437455852092995,2.1974455968562153e-05,0.00014397283814580628
0.57,0.57,1.3210340122047022,4.0557669043461455e-10,40.437455852092995,2.3268829654441984e-05,0.00013542249568278906
0.58,0.58,1.3038372055982888,3.9614467437799573e-10,40.437455852092995,1.9861697553586367e-05,0.0001371769017495593
0.59,0.59,1.286339486556065,3.8671265832137665e-10,40.437455852092995,2.5311819660143018e-05,0.00015638122544679058
0.6,0.6,1.268530136416278,3.772806422647577e-10,40.437455852092995,3.0953510317689216e-05,0.0001611162579964498
0.61,0.61,1.2503978534094944,3.678486262081388e-10,40.437455852092995,2.709352607493699e-05,0.000153049747899756
0.62,0.62,1.231930709580581,3.584166101515198e-10,40.437455852092995,3.090845040425754e-05,0.0001644076646824898
0.63,0.63,1.2131161036576448,3.4898459409490085e-10,40.437455852092995,2.852102093439923e-05,0.00017549840630630057
0.64,0.64,1.1939407094015329,3.395525780382819e-10,40.437455852092995,3.342944507643027e-05,0.00017014403426327663
0.65,0.65,1.1743904189056604,3.3012056198166295e-10,40.437455852092995,2.4075120543947913e-05,0.00017342225492596376
0.66,0.66,1.1544502802419097,3.206885459250441e-10,40.437455852092995,3.830710399357305e-05,0.00016725639642202648
0.67,0.67,1.1341044287622568,3.112565298684251e-10,40.437455852092995,3.445268862202258e-05,0.00019664566195740218
0.68,0.68,1.1133360112654138,3.0182451381180613e-10,40.437455852092995,2.9329794132099168e-05,0.00019493745253155
0.69,0.69,1.092127102120336,2.923924977551873e-10,40.437455852092995,3.9120823346581375e-05,0.00021081194547724517
0.7,0.7,1.0704586103006692,2.8296048169856833e-10,40.437455852092995,2.9978927498466918e-05,0.00019152782841834964
0.71,0.71,1.0483101761220233,2.7352846564194936e-10,40.437455852092995,4.537698032393161e-05,0.00023644684868104254
0.72,0.72,1.0256600562823308,2.640964495853304e-10,40.437455852092995,4.649917163906493e-05,0.0002293870243041703
0.73,0.73,1.0024849955784345,2.546644335287115e-10,40.437455852092995,5.600452783828893e-05,0.0002717079780297739
0.74,0.74,0.9787600834017757,2.452324174720926e-10,40.437455852092995,4.3359478862463906e-05,0.0002501220890059892
0.75,0.75,0.9544585927932409,2.3580040141547356e-10,40.437455852092995,4.450100906949983e-05,0.00027107706998480055
0.76,0.76,0.9295517994500337,2.263683853588546e-10,40.437455852092995,4.6991596204071245e-05,0.00025927231805158784
0.77,0.77,0.9040087776111622,2.1693636930223558e-10,40.437455852092995,5.7824194083044646e-05,0.0002971849427874988
0.78,0.78,0.8777961691839321,2.0750435324561668e-10,40.437455852092995,5.931907971735958e-05,0.00035224992833242743
0.79,0.79,0.8508779217882115,1.980723371889978e-10,40.437455852092995,5.4248624979166496e-05,0.00030632014742827744
0.8,0.8,0.823214990557691,1.8864032113237884e-10,40.437455852092995,5.57807839880096e-05,0.00032435643413734346
0.81,0.81,0.7947649975091858,1.7920830507575986e-10,40.437455852092995,6.0679153441292664e-05,0.00034724624881583003
0.82,0.82,0.7654818410218275,1.69776289019141e-10,40.437455852092995,6.624072945912581e-05,0.00040934901528851165
0.83,0.83,0.7353152463923233,1.603442729625221e-10,40.437455852092995,8.557472330780657e-05,0.0003753417070155637
0.84,0.84,0.7042102464645194,1.5091225690590314e-10,40.437455852092995,8.271319143035513e-05,0.00047226666216587416
0.85,0.85,0.6721065788577636,1.4148024084928417e-10,40.437455852092995,0.000116795684516192,0.0005230716401340661
0.86,0.86,0.6389379831880825,1.320482247926652e-10,40.437455852092995,0.00010557809437605169,0.0005817396404158735
0.87,0.87,0.6046313776858756,1.226162087360463e-10,40.437455852092995,0.00010396142755882824,0.0006478732574768177
0.88,0.88,0.5691058894886825,1.131841926794273e-10,40.437455852092995,0.00015599373370541947,0.0006080237029857368
0.89,0.89,0.5322717062509686,1.0375217662280834e-10,40.437455852092995,0.0001716081605569726,0.0008580602729393149
0.9,0.9,0.4940287080441789,9.432016056618942e-11,40.437455852092995,0.00017553992000059302,0.000844136143645766
0.91,0.91,0.4542648270914779,8.488814450957043e-11,40.437455852092995,0.00018218396827811577,0.0009960755301866883
0.92,0.92,0.4128540676629339,7.545612845295152e-11,40.437455852092995,0.00021171758843548924,0.0010912135336232363
0.93,0.93,0.3696540979731015,6.602411239633256e-11,40.437455852092995,0.00024003344376220158,0.0013796038147041883
0.94,0.94,0.32450329803193706,5.659209633971372e-11,40.437455852092995,0.00035697003955792873,0.0014060554779676785
0.95,0.95,0.27721710894494084,4.716008028309475e-11,40.437455852092995,0.0005426939245556247,0.0022783794150584738
0.96,0.96,0.2275834754134653,3.7728064226475805e-11,40.437455852092995,0.0007190086809435117,0.002908250456359056
0.97,0.97,0.17535709695257054,2.829604816985686e-11,40.437455852092995,0.0012434551399963087,0.004646760598319622
0.98,0.98,0.12025209344841342,1.8864032113237902e-11,40.437455852092995,0.002584809368832766,0.008084989532531199
0.99,0.99,0.061932529416331664,9.432016056618951e-12,40.437455852092995,0.009210496351737778,0.021415248828417076
0.1,0.2,2.8101304969712415,8.488814450957049e-10,40.437455852092995,5.229542958635623e-06,4.025836915686398e-05
0.1,0.3,3.699706179357965,8.488814450957049e-10,40.437455852092995,2.763480261102931e-06,2.625269832446056e-05
0.1,0.4,4.575557117651626,8.488814450957049e-10,40.437455852092995,1.830282916632121e-06,1.4773218648888233e-05
0.1,0.5,5.433780830483028,8.488814450957049e-10,40.437455852092995,1.2593473508059262e-06,1.3894525406594289e-05
0.1,0.6,6.268530136416277,8.488814450957049e-10,40.437455852092995,9.651422934989207e-07,8.603648126187594e-06
0.1,0.7,7.07045861030067,8.488814450957049e-10,40.437455852092995,7.986778952581041e-07,8.163342665276194e-06
0.1,0.8,7.823214990557688,8.488814450957049e-10,40.437455852092995,6.566147772073076e-07,7.180863009167035e-06
0.1,0.9,8.68108832519859,8.488814450957049e-10,40.437455852092995,5.130397342474597e-07,5.088651279609825e-06
0.2,0.3,2.1997061793579644,7.545612845295155e-10,40.437455852092995,8.661783222050186e-06,6.22485411500231e-05
0.2,0.4,2.575557117651626,7.545612845295155e-10,40.437455852092995,5.128537804458227e-06,4.8263751335094944e-05
0.2,0.5,2.9337808304830277,7.545612845295155e-10,40.437455852092995,4.586137010845767e-06,3.4663049361786716e-05
0.2,0.6,3.268530136416277,7.545612845295155e-10,40.437455852092995,4.687698140210713e-06,3.069414253046003e-05
0.2,0.7,3.575836803801503,7.545612845295155e-10,40.437455852092995,3.164314274547153e-06,2.4621131706067348e-05
0.2,0.8,3.9704599551232875,7.545612845295155e-10,40.437455852092995,2.6820309124551763e-06,2.305559211531527e-05
0.2,0.9,5.230080940978918,7.545612845295155e-10,40.437455852092995,1.416079121688432e-06,1.4580672318599989e-05
0.3,0.4,1.9088904509849591,6.602411239633259e-10,40.437455852092995,8.932367493503353e-06,8.046207362808338e-05
0.3,0.5,2.101049174760391,6.602411239633259e-10,40.437455852092995,8.49260923433106e-06,5.9806968254767064e-05
0.3,0.6,2.2850424732827324,6.602411239633259e-10,40.437455852092995,8.06659139442146e-06,5.180999504841011e-05
0.3,0.7,2.4985990964541287,6.602411239633259e-10,40.437455852092995,6.131267340174687e-06,4.7802262591766664e-05
0.3,0.8,2.8771120023427614,6.602411239633259e-10,40.437455852092995,4.511524134452101e-06,4.1281949375025405e-05
0.3,0.9,4.282067215305558,6.602411239633259e-10,40.437455852092995,2.343644507867582e-06,1.6892690956694835e-05
0.4,0.5,1.6946183296263162,5.659209633971366e-10,40.437455852092995,1.6386082541807226e-05,9.025869676441947e-05
0.4,0.6,1.8136258392169444,5.659209633971366e-10,40.437455852092995,1.324734298310929e-05,8.02431337516022e-05
0.4,0.7,1.9790049893762511,5.659209633971366e-10,40.437455852092995,1.073234957186079e-05,7.216426939779469e-05
0.4,0.8,2.3272746158823994,5.659209633971366e-10,40.437455852092995,6.965097507359629e-06,5.800888038985619e-05
0.4,0.9,3.67439041890566,5.659209633971366e-10,40.437455852092995,3.1845338017467848e-06,2.4945948669901477e-05
0.5,0.6,1.5124860248224745,4.716008028309471e-10,40.437455852092995,2.2437612724624482e-05,0.00011480245166921742
0.5,0.7,1.6326197279579056,4.716008028309471e-10,40.437455852092995,1.3835113064125777e-05,0.00010183336251453869
0.5,0.8,1.9294518950676753,4.716008028309471e-10,40.437455852092995,1.1224580730843508e-05,7.441620913633005e-05
0.5,0.9,3.07045861030067,4.716008028309471e-10,40.437455852092995,4.798455082870577e-06,3.559511024059333e-05
0.6,0.7,1.3448557771330518,3.772806422647577e-10,40.437455852092995,1.9919396943609892e-05,0.00014821416802118057
0.6,0.8,1.5704586103006695,3.772806422647577e-10,40.437455852092995,1.7991418054106518e-05,0.00011301449866131573
0.6,0.9,2.454458592793241,3.772806422647577e-10,40.437455852092995,6.142103566815903e-06,4.2057975950482044e-05
0.7,0.8,1.204458592793241,2.8296048169856833e-10,40.437455852092995,3.136395989182658e-05,0.0001861490360350569
0.7,0.9,1.823214990557691,2.8296048169856833e-10,40.437455852092995,1.2590722576332318e-05,8.601135423720892e-05
0.8,0.9,1.1721065788577625,1.8864032113237884e-10,40.437455852092995,2.5864512179804497e-05,0.00016573222368426347
