m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.74,0.74,0.25,9.432016056618942e-10,40.437455852093,0.13688432831643002,0.2844196118976358
0.75,0.75,0.25,9.432016056618942e-10,40.437455852093,0.15251827594375322,0.2888224708844074
0.76,0.76,0.25,9.432016056618942e-10,40.437455852093,0.15003111429035182,0.30816202353511335
0.77,0.77,0.25,9.432016056618942e-10,40.437455852093,0.17139337937876292,0.30807625041376346
0.78,0.78,0.25,9.432016056618942e-10,40.437455852093,0.15853796103696852,0.3244429587815559
0.79,0.79,0.25,9.432016056618942e-10,40.437455852093,0.1678150488441595,0.33195877123118017
0.8,0.8,0.25,9.432016056618942e-10,40.437455852093,0.17466095884666213,0.38290483510536627
0.81,0.81,0.25,9.432016056618942e-10,40.437455852093,0.19552479893821068,0.3437212118920602
0.82,0.82,0.25,9.432016056618942e-10,40.437455852093,0.197204328909947,0.40246033338730486
0.83,0.83,0.25,9.432016056618942e-10,40.437455852093,0.1991522692149876,0.4028737632883577
0.84,0.84,0.25,9.432016056618942e-10,40.437455852093,0.22047525997133047,0.4712372724675771
0.85,0.85,0.25,9.432016056618942e-10,40.437455852093,0.25118732439804803,0.4896577905301718
0.86,0.86,0.25,9.432016056618942e-10,40.437455852093,0.24756056718558966,0.48842034172793164
0.87,0.87,0.25,9.432016056618942e-10,40.437455852093,0.2566133889822536,0.5361848756203438
0.88,0.88,0.25,9.432016056618942e-10,40.437455852093,0.2789631653014835,0.602581373154374
0.89,0.89,0.25,9.432016056618942e-10,40.437455852093,0.3065585492004728,0.6286568513071922
0.9,0.9,0.25,9.432016056618942e-10,40.437455852093,0.3302546002018538,0.7032858862459788
0.91,0.91,0.25,9.432016056618942e-10,40.437455852093,0.3595541700480115,0.8231168780069086
0.92,0.92,0.25,9.432016056618942e-10,40.437455852093,0.38804284765407365,0.8449974347635448
0.93,0.93,0.25,9.432016056618942e-10,40.437455852093,0.444162156793571,1.0306615031296038
0.94,0.94,0.25,9.432016056618942e-10,40.437455852093,0.5225745209018741,1.0709641919975679
0.95,0.95,0.25,9.432016056618942e-10,40.437455852093,0.6918473337105897,1.362033729691877
0.96,0.96,0.25,9.432016056618942e-10,40.437455852093,0.7435801467923662,1.7502662167434706
0.97,0.97,0.25,9.432016056618942e-10,40.437455852093,0.9759694174628787,2.235328116171507
0.98,0.98,0.25,9.432016056618942e-10,40.437455852093,1.4636018767990562,3.3530811916514964
0.99,0.99,0.25,9.432016056618942e-10,40.437455852093,2.671003665037182,6.6273806982383405
0.1,0.2,0.25,9.432016056618942e-10,40.437455852093,0.03975838812891125,0.08024133355651904
0.1,0.3,0.25,9.432016056618942e-10,40.437455852093,0.03890451684929734,0.07627453021341823
0.1,0.4,0.25,9.432016056618942e-10,40.437455852093,0.04266771301776841,0.08723106267376639
0.1,0.5,0.25,9.432016056618942e-10,40.437455852093,0.0463522630017456,0.08610976451563304
0.1,0.6,0.25,9.432016056618942e-10,40.437455852093,0.04633345613564538,0.08400580340457646
0.1,0.7,0.25,9.432016056618942e-10,40.437455852093,0.047305991053739234,0.08865182187970873
0.1,0.8,0.25,9.432016056618942e-10,40.437455852093,0.04911929515389765,0.08602618857221885
0.1,0.9,0.25,9.432016056618942e-10,40.437455852093,0.05385138539061059,0.09300802435766418
0.2,0.3,0.25,9.432016056618942e-10,40.437455852093,0.048427160192790385,0.09011454562503413
0.2,0.4,0.25,9.432016056618942e-10,40.437455852093,0.047642724385090617,0.09139905234794966
0.2,0.5,0.25,9.432016056618942e-10,40.437455852093,0.05019050238835527,0.0958986662353189
0.2,0.6,0.25,9.432016056618942e-10,40.437455852093,0.05205003820694138,0.09823439933463189
0.2,0.7,0.25,9.432016056618942e-10,40.437455852093,0.052019762776535104,0.1033228852480632
0.2,0.8,0.25,9.432016056618942e-10,40.437455852093,0.0563308961880477,0.10585904338676684
0.2,0.9,0.25,9.432016056618942e-10,40.437455852093,0.05952706081579987,0.10542325781049214
0.3,0.4,0.25,9.432016056618942e-10,40.437455852093,0.05739389003644176,0.10536230801222993
0.3,0.5,0.25,9.432016056618942e-10,40.437455852093,0.056369995839760254,0.11091327782963467
0.3,0.6,0.25,9.432016056618942e-10,40.437455852093,0.05944792164727664,0.11378540958244508
0.3,0.7,0.25,9.432016056618942e-10,40.437455852093,0.06167976587584751,0.11960510329562729
0.3,0.8,0.25,9.432016056618942e-10,40.437455852093,0.059326239607553614,0.11978508324823998
0.3,0.9,0.25,9.432016056618942e-10,40.437455852093,0.06953736373822067,0.12753766374916967
0.4,0.5,0.25,9.432016056618942e-10,40.437455852093,0.06458912682609816,0.12650175463693275
0.4,0.6,0.25,9.432016056618942e-10,40.437455852093,0.07274157318126724,0.1288559090158171
0.4,0.7,0.25,9.432016056618942e-10,40.437455852093,0.07173456455064856,0.13767899682566945
0.4,0.8,0.25,9.432016056618942e-10,40.437455852093,0.07378538045025804,0.12535885653420717
0.4,0.9,0.25,9.432016056618942e-10,40.437455852093,0.07711417273588544,0.145141736341828
0.5,0.6,0.25,9.432016056618942e-10,40.437455852093,0.08243511161225875,0.14619625152116036
0.5,0.7,0.25,9.432016056618942e-10,40.437455852093,0.08416475195131262,0.15939835297429272
0.5,0.8,0.25,9.432016056618942e-10,40.437455852093,0.08392796944484787,0.15843207204533463
0.5,0.9,0.25,9.432016056618942e-10,40.437455852093,0.08790669097613636,0.1673951587721783
0.6,0.7,0.25,9.432016056618942e-10,40.437455852093,0.09398367104444126,0.1833505997086641
0.6,0.8,0.25,9.432016056618942e-10,40.437455852093,0.10586186875540293,0.19317630291314855
0.6,0.9,0.25,9.432016056618942e-10,40.437455852093,0.10971048419277116,0.20612131536881628
0.7,0.8,0.25,9.432016056618942e-10,40.437455852093,0.12481476922601412,0.24577403500010706
0.7,0.9,0.25,9.432016056618942e-10,40.437455852093,0.13776243710014335,0.26444654268823636
0.8,0.9,0.25,9.432016056618942e-10,40.437455852093,0.19609821792690332,0.3983566299116663
