m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.01320123240045497,0.036788113960323526
0.1,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.014590266408023524,0.03605208088389352
0.1,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.013120717033688578,0.039151447339532096
0.1,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013488234878952994,0.03861757764469219
0.2,0.3,0.5,9.432016056618942e-10,40.437455852092995,0.014468244117935668,0.03533577109968441
0.2,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.012810318511221297,0.040120161986871496
0.2,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.01404317923343541,0.0365716206074956
0.2,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.012907545121427149,0.03763242614066931
0.2,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.01312257310453549,0.03736238225946468
0.2,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.01391815072172318,0.03774203354288032
0.2,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013326720884067526,0.03712985152767179
0.3,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.014243110113584081,0.03776642005335313
0.3,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.01308249721641826,0.03815539402330643
0.3,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.014058788557736051,0.03674857232576861
0.3,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.013420352163913137,0.03740325779931905
0.3,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.013363996978286366,0.03831652127301562
0.3,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013190024734209275,0.03575067122273647
0.4,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.01283469260100712,0.03666986807770331
0.4,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.013751902063562369,0.03898514756702329
0.4,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.01413540405969917,0.03757150576785867
0.4,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.014570163884502378,0.03724666605315437
0.4,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.01315657898317353,0.035724996935817016
0.5,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.01378728265574847,0.038538246758580856
0.5,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.014877295172560182,0.039408027928048255
0.5,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.013533134423039911,0.03755963438293368
0.5,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013907613219787195,0.03946718839311457
0.6,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.013030640864608799,0.03820430090833324
0.6,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.012512075037147668,0.03621572631724777
0.6,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013743724726708493,0.0361300740090618
0.7,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.013205679200977257,0.038882236723530667
0.7,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013732801927545267,0.038460915816070466
0.8,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013168111363208028,0.03822262025364128
