m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.4,0.6,1.0,9.432016056618942e-10,40.437455852093,0.0014723473991632562,0.0019570700427614892
0.4,0.7,1.0,9.432016056618942e-10,40.437455852093,0.0014748502962616135,0.002236987910261578
0.4,0.8,1.0,9.432016056618942e-10,40.437455852093,0.0016613190343239942,0.00218024943112082
0.4,0.9,1.0,9.432016056618942e-10,40.437455852093,0.0017637692068982332,0.0024179951703915776
0.5,0.6,1.0,9.432016056618942e-10,40.437455852093,0.001913478170134945,0.0028181724865003885
0.5,0.7,1.0,9.432016056618942e-10,40.437455852093,0.001952960044358513,0.0029763886494469645
0.5,0.8,1.0,9.432016056618942e-10,40.437455852093,0.0024472065512434987,0.002971458893792305
0.5,0.9,1.0,9.432016056618942e-10,40.437455852093,0.002351362843052403,0.003249728510193953
0.6,0.7,1.0,9.432016056618942e-10,40.437455852093,0.0028590386543309422,0.004455424352230033
0.6,0.8,1.0,9.432016056618942e-10,40.437455852093,0.002985168475314062,0.0046644128406959345
0.6,0.9,1.0,9.432016056618942e-10,40.437455852093,0.0033394437052054874,0.004793056818997708
0.7,0.8,1.0,9.432016056618942e-10,40.437455852093,0.004546084323137954,0.007059000167062327
0.7,0.9,1.0,9.432016056618942e-10,40.437455852093,0.005077917850310013,0.007238975772727321
0.8,0.9,1.0,9.432016056618942e-10,40.437455852093,0.008243735677927834,0.011821084376271355
0.01,0.02,1.0,9.432016056618942e-10,40.437455852093,5.4987939694709165e-05,0.0002893218199453669
0.01,0.03,1.0,9.432016056618942e-10,40.437455852093,6.38791910807812e-05,0.0002665899852924283
0.01,0.04,1.0,9.432016056618942e-10,40.437455852093,7.345822605497e-05,0.0002669154414730587
0.01,0.05,1.0,9.432016056618942e-10,40.437455852093,7.2884887987473e-05,0.00025867384999635044
0.01,0.06,1.0,9.432016056618942e-10,40.437455852093,8.137971820601419e-05,0.00028022495871602056
0.01,0.07,1.0,9.432016056618942e-10,40.437455852093,7.78094561361681e-05,0.00029562174364501496
0.01,0.08,1.0,9.432016056618942e-10,40.437455852093,9.544148109388558e-05,0.00025490173691557287
0.01,0.09,1.0,9.432016056618942e-10,40.437455852093,8.303863716888253e-05,0.00029814809872939925
0.02,0.03,1.0,9.432016056618942e-10,40.437455852093,7.76005253908647e-05,0.0002891887309165355
0.02,0.04,1.0,9.432016056618942e-10,40.437455852093,7.61683160785074e-05,0.0002949286308032153
0.02,0.05,1.0,9.432016056618942e-10,40.437455852093,9.074139744195018e-05,0.00030916485195466216
0.02,0.06,1.0,9.432016056618942e-10,40.437455852093,9.754741018127471e-05,0.00030678860653601933
0.02,0.07,1.0,9.432016056618942e-10,40.437455852093,8.637197877303506e-05,0.0003281155755581399
0.02,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00010750629806823043,0.00032263726474982354
0.02,0.09,1.0,9.432016056618942e-10,40.437455852093,9.324461073001793e-05,0.0003102423538878915
0.03,0.04,1.0,9.432016056618942e-10,40.437455852093,8.905159619720681e-05,0.00035809450370416203
0.03,0.05,1.0,9.432016056618942e-10,40.437455852093,9.71754406286928e-05,0.00029445471196500413
0.03,0.06,1.0,9.432016056618942e-10,40.437455852093,0.00011648656112735866,0.0003817332971349047
0.03,0.07,1.0,9.432016056618942e-10,40.437455852093,9.533686458565716e-05,0.0003349602752696021
0.03,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00010486842950779782,0.000319556448217985
0.03,0.09,1.0,9.432016056618942e-10,40.437455852093,0.000121480398137085,0.0003154216474729985
0.04,0.05,1.0,9.432016056618942e-10,40.437455852093,0.00011424079398513071,0.00032489421923651045
0.04,0.06,1.0,9.432016056618942e-10,40.437455852093,9.774908323512391e-05,0.00032627282445621435
0.04,0.07,1.0,9.432016056618942e-10,40.437455852093,0.00012552481608601497,0.0003743899456611184
0.04,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00012680881516750165,0.00035079050948087266
0.04,0.09,1.0,9.432016056618942e-10,40.437455852093,0.0001232491626407424,0.0003216950624450506
0.05,0.06,1.0,9.432016056618942e-10,40.437455852093,0.00011416588145357018,0.0003286690129333521
0.05,0.07,1.0,9.432016056618942e-10,40.437455852093,0.00012945531993571936,0.0003638864757705985
0.05,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00015491289706545753,0.0003675908092718232
0.05,0.09,1.0,9.432016056618942e-10,40.437455852093,0.00014104106654354157,0.00040677230840130863
0.06,0.07,1.0,9.432016056618942e-10,40.437455852093,0.00014380706127438482,0.00037302682613881083
0.06,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00016109246955073192,0.00037311988161857663
0.06,0.09,1.0,9.432016056618942e-10,40.437455852093,0.00014816970115230562,0.0003709936049262868
0.07,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00014547257990245888,0.00036344279633978297
0.07,0.09,1.0,9.432016056618942e-10,40.437455852093,0.00016202614990838124,0.0004386318435066182
0.08,0.09,1.0,9.432016056618942e-10,40.437455852093,0.00018076841908208754,0.0003801111008556027
