m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.26,0.26,1.2005677549869138,3.040601352263525e-10,4.165871658716587,0.004422234097055327,0.004474569383115519
0.27,0.27,1.210097228867802,3.082253425582204e-10,4.165871658716587,0.004977886800837639,0.004988348656414534
0.28,0.28,1.2197976895696174,3.125062500937512e-10,4.165871658716587,0.004986057957571889,0.005123755521418797
0.29,0.29,1.229674249732078,3.16907746573945e-10,4.165871658716587,0.004882961676391352,0.0050179016872024884
0.3,0.3,1.2397322437062515,3.214350000964299e-10,4.165871658716587,0.005006102239023555,0.005111230615593349
0.31,0.31,1.2499772403855614,3.2609347835869696e-10,4.165871658716587,0.005296408136930174,0.005441691832959929
0.32,0.32,1.2604150569749348,3.308889706875014e-10,4.165871658716587,0.005353654684761747,0.0052891272930228085
0.33,0.33,1.2710517737815223,3.358276120410461e-10,4.165871658716587,0.005504582529082397,0.0055898849390068235
0.34,0.34,1.281893750119208,3.4091590919318326e-10,4.165871658716587,0.005719747246103441,0.005812501578743655
0.35,0.35,1.2929476414289993,3.4616076933461673e-10,4.165871658716587,0.00560392093995048,0.00575034762995459
0.36,0.36,1.3042204177284589,3.5156953135547025e-10,4.165871658716587,0.006044782500150983,0.006197472527094659
0.37,0.37,1.3157193835158085,3.571500001071443e-10,4.165871658716587,0.0061452250613201415,0.006151451539151969
0.38,0.38,1.3274521992684327,3.6291048397984015e-10,4.165871658716587,0.006920928552924886,0.006968180174909683
0.39,0.39,1.3394269046914018,3.6885983617623097e-10,4.165871658716587,0.0066007294323259325,0.006766046795403246
0.4,0.4,1.3516519438896402,3.750075001125015e-10,4.165871658716587,0.006542104456498004,0.006692212906187363
0.41,0.41,1.3641361926578157,3.8136355943644206e-10,4.165871658716587,0.0069080933337965136,0.007026660725104378
0.42,0.42,1.3768889881052373,3.8793879321982907e-10,4.165871658716587,0.007167465375939867,0.007219614538394474
0.43,0.43,1.3899201608595144,3.9474473696052783e-10,4.165871658716587,0.006963463784819655,0.006982917758059757
0.44,0.44,1.4032400701229404,4.0179375012053735e-10,4.165871658716587,0.007001782546835831,0.00714950867846463
0.45,0.45,1.4168596418901167,4.090990910318197e-10,4.165871658716587,0.007343042644381322,0.007342832725317104
0.46,0.46,1.4307904106749971,4.166750001250016e-10,4.165871658716587,0.00718419887181979,0.007296431747636056
0.47,0.47,1.4450445651410395,4.2453679258019024e-10,4.165871658716587,0.007810815683564822,0.008026965828876803
0.48,0.48,1.4596349980807526,4.32700961668271e-10,4.165871658716587,0.0075635097321772,0.007763826535063147
0.49,0.49,1.4745753612514938,4.411852942500018e-10,4.165871658716587,0.007844132909549918,0.007980938139848888
0.5,0.5,1.4898801256447494,4.500090001350019e-10,4.165871658716587,0.008555486969481683,0.008604688725580047
0.51,0.51,1.5055646478477143,4.591928572806142e-10,4.165871658716587,0.00793962167914301,0.007930773467653895
0.52,0.52,1.5216452432511252,4.68759375140627e-10,4.165871658716587,0.00791085452866396,0.007982987921171891
0.53,0.53,1.538139266968456,4.787329788670233e-10,4.165871658716587,0.008753040743346964,0.008676646601962606
0.54,0.54,1.5550652034618422,4.891402175380455e-10,4.165871658716587,0.00848277635341103,0.00865490569999614
0.55,0.55,1.572442766023277,5.000100001500021e-10,4.165871658716587,0.008892703949399429,0.008931583761065608
0.56,0.56,1.5902930074403714,5.113738637897746e-10,4.165871658716587,0.00895872504720428,0.009004932984485344
0.57,0.57,1.6086384433899386,5.232662792267464e-10,4.165871658716587,0.009584205656138123,0.009679020585134689
0.58,0.58,1.627503190356941,5.357250001607165e-10,4.165871658716587,0.009582457199692437,0.00958683284622128
0.59,0.59,1.6469131201796612,5.487914635792704e-10,4.165871658716587,0.009015783886276068,0.009340834793132805
0.6,0.6,1.666896033685178,5.625112501687521e-10,4.165871658716587,0.009123115421525474,0.009276909425934262
0.61,0.61,1.6874818563161362,5.769346155576944e-10,4.165871658716587,0.00995989281175965,0.010104807127744066
0.62,0.62,1.7087028591774003,5.921171054407919e-10,4.165871658716587,0.009875644702930519,0.010029474234241971
0.63,0.63,1.7305939095715457,6.08120270452705e-10,4.165871658716587,0.009897073014642845,0.010068335846116142
0.64,0.64,1.7531927558727805,6.250125001875024e-10,4.165871658716587,0.01033160557147066,0.010483876396603958
0.65,0.65,1.7765403525456835,6.428700001928598e-10,4.165871658716587,0.010925671336086814,0.010926857754235866
0.66,0.66,1.8006812322938008,6.617779413750028e-10,4.165871658716587,0.01112993589462101,0.01125185198632625
0.67,0.67,1.825663933783539,6.818318183863665e-10,4.165871658716587,0.011406972545666447,0.01140462234351412
0.68,0.68,1.8515414952088523,7.031390627109405e-10,4.165871658716587,0.011292110099544134,0.01160130541669493
0.69,0.69,1.8783720262447996,7.258209679596801e-10,4.165871658716587,0.012148404559653572,0.012168920927972175
0.7,0.7,1.9062193738198776,7.500150002250029e-10,4.165871658716587,0.012362390925033622,0.012258928192971594
0.71,0.71,1.935153900800814,7.758775864396581e-10,4.165871658716587,0.012798155958972853,0.01280879582754887
0.72,0.72,1.9652534013766958,8.035875002410747e-10,4.165871658716587,0.012081342086943043,0.01210825633116052
0.73,0.73,1.9966041829888956,8.333500002500032e-10,4.165871658716587,0.013196332117341029,0.01340855041051395
0.74,0.74,2.0293023525439127,8.65401923336542e-10,4.165871658716587,0.014290673579124362,0.014423099654436016
0.75,0.75,2.063455355014828,9.000180002700038e-10,4.165871658716587,0.014176157498073515,0.014356701745908924
0.76,0.76,2.0991838262950595,9.37518750281254e-10,4.165871658716587,0.013798408643877864,0.014001367907592573
0.77,0.77,2.1366238406150826,9.78280435076091e-10,4.165871658716587,0.014164961311246975,0.014454695422732047
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,4.165871658716587,0.01595523411601779,0.016203442912129155
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,4.165871658716587,0.015456387211670322,0.015610547068698358
0.8,0.8,2.260867816817828,1.1250225003375047e-09,4.165871658716587,0.014561051113701023,0.014713979522939773
0.81,0.81,2.3069344777758474,1.1842342108815838e-09,4.165871658716587,0.01610342313366693,0.016178880767842175
0.82,0.82,2.355747604326646,1.2500250003750045e-09,4.165871658716587,0.01606508806802357,0.016151779055391433
0.83,0.83,2.40762417206322,1.3235558827500047e-09,4.165871658716587,0.017971353439041337,0.01798314022384313
0.84,0.84,2.462938901677292,1.4062781254218806e-09,4.165871658716587,0.019057417581309726,0.019260292345584795
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,4.165871658716587,0.01902224361466321,0.01922401129689581
0.86,0.86,2.5857651690394006,1.6071750004821494e-09,4.165871658716587,0.020057199479707914,0.020175871252758017
0.87,0.87,2.6544772946958113,1.730803846673084e-09,4.165871658716587,0.019214515272122697,0.01953848727480246
0.88,0.88,2.729094882687595,1.875037500562508e-09,4.165871658716587,0.0223218661054162,0.022690883779325304
0.89,0.89,2.8106515474558647,2.0454954551590984e-09,4.165871658716587,0.023522377253193363,0.02359151875484227
0.9,0.9,2.900477097889386,2.2500450006750093e-09,4.165871658716587,0.022955074387646872,0.023254801305649258
0.91,0.91,3.0003227370465355,2.500050000750011e-09,4.165871658716587,0.025071977025462548,0.02510203270251018
0.92,0.92,3.1125603136022213,2.8125562508437628e-09,4.165871658716587,0.027359286762146297,0.02758375290608016
0.93,0.93,3.2405153234437045,3.2143500009643005e-09,4.165871658716587,0.029255864876432256,0.029146407451698907
0.94,0.94,3.3890583499851985,3.750075001125011e-09,4.165871658716587,0.03146162791085628,0.03186595160939046
0.95,0.95,3.565740630302793,4.500090001350014e-09,4.165871658716587,0.033661788445991325,0.03413149876222951
0.96,0.96,3.7832129232615723,5.6251125016875165e-09,4.165871658716587,0.03853484878442451,0.03922468315688535
0.97,0.97,4.065191390652873,7.500150002250021e-09,4.165871658716587,0.04249248132485364,0.04317255638982545
0.98,0.98,4.464920175891208,1.1250225003375033e-08,4.165871658716587,0.057336858364294835,0.05896902819511637
0.99,0.99,5.152297938244443,2.2500450006750066e-08,4.165871658716587,0.08181344637890393,0.0830000581707892
0.1,0.2,0.0,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,4.165871658716587,0.023047803932679974,0.023031393675469736
0.2,0.4,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.9476175694143071,3.214350000964299e-10,4.165871658716587,0.027052439876944095,0.027092992659924365
0.3,0.5,0.5828996559875119,3.214350000964299e-10,4.165871658716587,0.05623212358006991,0.05603851430135365
0.3,0.6,0.0,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,1.1695594588372513,3.750075001125015e-10,4.165871658716587,0.031534018181825024,0.031629406611316725
0.4,0.6,0.939892178874537,3.750075001125015e-10,4.165871658716587,0.06702821087606058,0.06684150328866634
0.4,0.7,0.5565492766542918,3.750075001125015e-10,4.165871658716587,0.10660804051400825,0.10684558571735238
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,1.3619804581563222,4.500090001350019e-10,4.165871658716587,0.03778466298728442,0.037937783523492245
0.5,0.7,1.1419580257817248,4.500090001350019e-10,4.165871658716587,0.08153311785650967,0.08128941257071429
0.5,0.8,0.5258403076416316,4.500090001350019e-10,4.165871658716587,0.13307340272144488,0.13306685210447455
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,1.0,5.625112501687521e-10,4.165871658716587,0.047867178487902035,0.04759415169911294
0.6,0.8,1.1504947316609875,5.625112501687521e-10,4.165871658716587,0.10701924693970986,0.10675946237549659
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,4.165871658716587,0.06616934032045699,0.06611785583880095
0.7,0.9,0.0,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,4.165871658716587,0.1070071644085547,0.10661150030646271
0.01,0.02,0.0,2.2727727279545544e-10,4.165871658716587,,
0.01,0.03,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.04,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.05,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.06,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.07,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.08,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.09,,2.2727727279545544e-10,4.165871658716587,,
0.02,0.03,0.5120957045243362,2.295964286403071e-10,4.165871658716587,0.00204061568529098,0.002479151021978556
0.02,0.04,0.0,2.295964286403071e-10,4.165871658716587,,
0.02,0.05,,2.295964286403071e-10,4.165871658716587,,
0.02,0.06,,2.295964286403071e-10,4.165871658716587,,
0.02,0.07,,2.295964286403071e-10,4.165871658716587,,
0.02,0.08,,2.295964286403071e-10,4.165871658716587,,
0.02,0.09,,2.295964286403071e-10,4.165871658716587,,
0.03,0.04,0.686738158899096,2.3196340213144425e-10,4.165871658716587,0.0022482774163756804,0.002528701803714446
0.03,0.05,0.34814253462901706,2.3196340213144425e-10,4.165871658716587,0.0038716729817070946,0.0041912757139764235
0.03,0.06,0.0,2.3196340213144425e-10,4.165871658716587,,
0.03,0.07,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.08,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.09,,2.3196340213144425e-10,4.165871658716587,,
0.04,0.05,0.777391576303856,2.343796875703135e-10,4.165871658716587,0.0023575173055196963,0.0025962387670713464
0.04,0.06,0.5248048568873214,2.343796875703135e-10,4.165871658716587,0.003948737490531912,0.004141973270510711
0.04,0.07,0.2665123141184962,2.343796875703135e-10,4.165871658716587,0.005898701322045941,0.0065103955074413645
0.04,0.08,0.0,2.343796875703135e-10,4.165871658716587,,
0.04,0.09,,2.343796875703135e-10,4.165871658716587,,
0.05,0.06,0.8345455780119481,2.3684684217631674e-10,4.165871658716587,0.0024590826884764603,0.002649351618515025
0.05,0.07,0.6333964840416372,2.3684684217631674e-10,4.165871658716587,0.003897066429187424,0.004112898371712387
0.05,0.08,0.42826458295989506,2.3684684217631674e-10,4.165871658716587,0.005901653754995028,0.006209067439658281
0.05,0.09,0.2177689193789693,2.3684684217631674e-10,4.165871658716587,0.007697243060257645,0.007892092781218697
0.06,0.07,0.8750097970523479,2.3936648943351166e-10,4.165871658716587,0.0026773339700160684,0.0029708219255765887
0.06,0.08,0.7081075608452777,2.3936648943351166e-10,4.165871658716587,0.004211046486005408,0.004386668317889965
0.06,0.09,0.5381764644090797,2.3936648943351166e-10,4.165871658716587,0.005736438417907637,0.005847587958959292
0.07,0.08,0.9059849508043543,2.419403226532267e-10,4.165871658716587,0.002727100877708807,0.002924112826051273
0.07,0.09,0.7635375711118023,2.419403226532267e-10,4.165871658716587,0.003980711891302511,0.004136706497013428
0.08,0.09,0.9310711951070918,2.4457010876902273e-10,4.165871658716587,0.0026956241706047024,0.002941855210069592
