m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.63,0.63,0.49211014254857327,8.325166502497532e-11,4.165871658716587,3.327296875127485e-07,1.6543034214932946e-06
0.64,0.64,0.48155012258647906,8.100162002430031e-11,4.165871658716587,4.003893482934434e-07,1.6748992836343327e-06
0.65,0.65,0.47087739737457307,7.875157502362534e-11,4.165871658716587,3.1318038751045967e-07,1.7276275220980975e-06
0.66,0.66,0.46008953516903,7.65015300229503e-11,4.165871658716587,4.1170732760853305e-07,1.9506186445912628e-06
0.67,0.67,0.44918402466548485,7.425148502227529e-11,4.165871658716587,4.826990900411834e-07,2.2551586898837213e-06
0.68,0.68,0.43815827149003633,7.200144002160027e-11,4.165871658716587,4.7393787541275565e-07,2.1937988074033064e-06
0.69,0.69,0.4270095944946357,6.97513950209253e-11,4.165871658716587,4.319974396206365e-07,2.061663189426327e-06
0.7,0.7,0.4157352218436286,6.750135002025028e-11,4.165871658716587,4.047959056621055e-07,2.114966431913052e-06
0.71,0.71,0.40433228687716244,6.525130501957527e-11,4.165871658716587,4.5141747163766137e-07,2.157463770275091e-06
0.72,0.72,0.3927978237360112,6.300126001890026e-11,4.165871658716587,6.379085936671e-07,2.637321739396623e-06
0.73,0.73,0.3811287627311192,6.075121501822524e-11,4.165871658716587,6.193584624549666e-07,3.0272585504580703e-06
0.74,0.74,0.3693219254397696,5.850117001755026e-11,4.165871658716587,5.443611678998483e-07,2.595571182485085e-06
0.75,0.75,0.35737401950878844,5.625112501687524e-11,4.165871658716587,5.589496820942526e-07,3.2274310419640942e-06
0.76,0.76,0.34528163314351795,5.400108001620021e-11,4.165871658716587,7.567893234946089e-07,2.6194235349052964e-06
0.77,0.77,0.33304122925948504,5.1751035015525197e-11,4.165871658716587,6.682322243087667e-07,3.0720863326051967e-06
0.78,0.78,0.32064913927168365,4.950099001485021e-11,4.165871658716587,7.687927550945401e-07,2.9168508772113122e-06
0.79,0.79,0.30810155649418186,4.725094501417518e-11,4.165871658716587,9.779372648498259e-07,3.885417348240908e-06
0.8,0.8,0.29539452912034764,4.5000900013500165e-11,4.165871658716587,7.264673987134455e-07,3.436963022439788e-06
0.81,0.81,0.2825239527513005,4.275085501282517e-11,4.165871658716587,9.34898557952292e-07,4.560879089949994e-06
0.82,0.82,0.2694855624372465,4.050081001215016e-11,4.165871658716587,1.123118430244462e-06,4.468536513460758e-06
0.83,0.83,0.25627492419307796,3.8250765011475166e-11,4.165871658716587,1.000861750879381e-06,4.656750031520236e-06
0.84,0.84,0.24288742594601273,3.6000720010800155e-11,4.165871658716587,1.6268254292009571e-06,5.275699580104742e-06
0.85,0.85,0.2293182678690199,3.375067501012514e-11,4.165871658716587,1.5920610028006733e-06,6.479785715475999e-06
0.86,0.86,0.21556245204933774,3.150063000945013e-11,4.165871658716587,2.011036424162339e-06,7.385638598318872e-06
0.87,0.87,0.20161477143643658,2.925058500877513e-11,4.165871658716587,2.3996286751007984e-06,7.100894815749666e-06
0.88,0.88,0.1874697980082618,2.7000540008100104e-11,4.165871658716587,2.7277401311506e-06,7.873871688790008e-06
0.89,0.89,0.17312187008846108,2.4750495007425106e-11,4.165871658716587,2.3175497241371204e-06,1.1081334751770763e-05
0.9,0.9,0.1585650787404291,2.2500450006750082e-11,4.165871658716587,2.9176148386815986e-06,1.0224202924589903e-05
0.91,0.91,0.14379325315634003,2.0250405006075075e-11,4.165871658716587,3.443896298563334e-06,1.2389163791605141e-05
0.92,0.92,0.12879994495075114,1.8000360005400065e-11,4.165871658716587,4.71102695945878e-06,1.601070940660077e-05
0.93,0.93,0.11357841125871503,1.575031500472505e-11,4.165871658716587,6.171451376070609e-06,2.2960032978117375e-05
0.94,0.94,0.09812159652752409,1.3500270004050068e-11,4.165871658716587,9.200905977213777e-06,2.3188582528803974e-05
0.95,0.95,0.08242211287901122,1.1250225003375056e-11,4.165871658716587,1.0593680088211505e-05,2.970995150889524e-05
0.96,0.96,0.06647221890559728,9.000180002700044e-12,4.165871658716587,1.863222310157776e-05,4.339947604840873e-05
0.97,0.97,0.05026379674774627,6.750135002025034e-12,4.165871658716587,4.2651632722718256e-05,7.097903421441281e-05
0.98,0.98,0.033788327282916586,4.500090001350022e-12,4.165871658716587,6.63936467030893e-05,0.0001153556426778205
0.99,0.99,0.017036863236176657,2.250045000675011e-12,4.165871658716587,0.00024194194954360842,0.00027787724031047583
0.1,0.2,1.8648397251631903,2.0250405006075078e-10,4.165871658716587,2.0731837952914548e-08,1.650548041742034e-07
0.1,0.3,2.789728043577632,2.0250405006075078e-10,4.165871658716587,1.170081215209783e-08,7.91773822645167e-08
0.1,0.4,3.708513066862316,2.0250405006075078e-10,4.165871658716587,6.584566305986388e-09,4.4232231551292644e-08
0.1,0.5,4.620114506958276,2.0250405006075078e-10,4.165871658716587,4.055115214158809e-09,3.235280762999958e-08
0.1,0.6,5.523137163611585,2.0250405006075078e-10,4.165871658716587,3.398958568283282e-09,2.499340578184709e-08
0.1,0.7,6.415735221843628,2.0250405006075078e-10,4.165871658716587,1.916474390261642e-09,1.9170217649681373e-08
0.1,0.8,7.295394529120346,2.0250405006075078e-10,4.165871658716587,1.3127864845168586e-09,1.5456689563314997e-08
0.1,0.9,8.195987029498752,2.0250405006075078e-10,4.165871658716587,1.4210994979320884e-09,1.0347980115792682e-08
0.2,0.3,1.289728043577631,1.8000360005400076e-10,4.165871658716587,6.143330543885718e-08,3.064828146920808e-07
0.2,0.4,1.7085130668623156,1.8000360005400076e-10,4.165871658716587,2.346587206333619e-08,1.7511357269757054e-07
0.2,0.5,2.1201145069582776,1.8000360005400076e-10,4.165871658716587,1.865431437084851e-08,1.314768660521384e-07
0.2,0.6,2.5231371636115854,1.8000360005400076e-10,4.165871658716587,1.3369516355745508e-08,9.271495770602425e-08
0.2,0.7,2.915735221843628,1.8000360005400076e-10,4.165871658716587,1.0439292450307625e-08,7.385003964301165e-08
0.2,0.8,3.3359931249441237,1.8000360005400076e-10,4.165871658716587,6.853055281960126e-09,5.8531559600541846e-08
0.2,0.9,4.536418382828267,1.8000360005400076e-10,4.165871658716587,3.2559392164533974e-09,3.498861531060499e-08
0.3,0.4,1.0418464001956487,1.5750315004725067e-10,4.165871658716587,6.967417042234868e-08,4.844359573380256e-07
0.3,0.5,1.2867811736249446,1.5750315004725067e-10,4.165871658716587,5.3647674374637035e-08,3.536675955901411e-07
0.3,0.6,1.5238551221072782,1.5750315004725067e-10,4.165871658716587,3.662090107487315e-08,2.3993868304021983e-07
0.3,0.7,1.7804540248006582,1.5750315004725067e-10,4.165871658716587,2.3981747836494734e-08,1.8827574588703001e-07
0.3,0.8,2.1802663867405028,1.5750315004725067e-10,4.165871658716587,1.646148432538793e-08,1.3499672550881289e-07
0.3,0.9,3.555753648618441,1.5750315004725067e-10,4.165871658716587,5.688594593004536e-09,5.2979525461830586e-08
0.4,0.5,0.8719887568651661,1.3500270004050055e-10,4.165871658716587,9.48359775343201e-08,6.016384432934393e-07
0.4,0.6,1.040004453643959,1.3500270004050055e-10,4.165871658716587,7.35143280104126e-08,4.7623802494975715e-07
0.4,0.7,1.2474029062976228,1.3500270004050055e-10,4.165871658716587,5.788539815653735e-08,3.356047987542584e-07
0.4,0.8,1.621924354411025,1.3500270004050055e-10,4.165871658716587,3.513801485012822e-08,1.957077736837226e-07
0.4,0.9,2.970877397374573,1.3500270004050055e-10,4.165871658716587,7.993224836397043e-09,7.060238653467996e-08
0.5,0.6,0.7441312242084209,1.1250225003375047e-10,4.165871658716587,1.2301431754924835e-07,7.700510837568263e-07
0.5,0.7,0.9109181462991321,1.1250225003375047e-10,4.165871658716587,8.890505339526429e-08,5.602910037020746e-07
0.5,0.8,1.24047842129593,1.1250225003375047e-10,4.165871658716587,5.079801156040202e-08,3.471127695657371e-07
0.5,0.9,2.41573522184363,1.1250225003375047e-10,4.165871658716587,1.427735682760971e-08,1.1325763118098828e-07
0.6,0.7,0.6491258279171362,9.000180002700038e-11,4.165871658716587,2.1538307005119439e-07,1.1036821496203208e-06
0.6,0.8,0.9168332207542781,9.000180002700038e-11,4.165871658716587,9.912754645854831e-08,5.666440440581748e-07
0.6,0.9,1.8573740195087889,9.000180002700038e-11,4.165871658716587,2.6406062858778086e-08,1.698363564079012e-07
0.7,0.8,0.6073740195087886,6.750135002025028e-11,4.165871658716587,2.378423177316756e-07,1.282029602411669e-06
0.7,0.9,1.2953945291203475,6.750135002025028e-11,4.165871658716587,5.036678578169891e-08,3.1180373863125674e-07
0.8,0.9,0.7293182678690189,4.5000900013500165e-11,4.165871658716587,1.711172588864176e-07,8.485369136126054e-07
0.01,0.02,1.9872769935436303,2.2275445506682583e-10,4.165871658716587,2.0282383176850443e-08,1.5430267138278528e-07
0.01,0.03,2.9808542678008307,2.2275445506682583e-10,4.165871658716587,9.484494889024605e-09,7.672576466706473e-08
0.01,0.04,3.974390023848344,2.2275445506682583e-10,4.165871658716587,4.401902489185701e-09,5.3256299476299825e-08
0.01,0.05,4.967883721422339,2.2275445506682583e-10,4.165871658716587,3.948036448531742e-09,3.136337690818432e-08
0.01,0.06,5.96133480964445,2.2275445506682583e-10,4.165871658716587,2.0655498142188204e-09,2.0898123457384013e-08
0.01,0.07,6.9547427267418875,2.2275445506682583e-10,4.165871658716587,2.076702073835808e-09,1.559349633886667e-08
0.01,0.08,7.94810689975826,2.2275445506682583e-10,4.165871658716587,1.2345823474349003e-09,1.2783406743705548e-08
0.01,0.09,8.941426744254743,2.2275445506682583e-10,4.165871658716587,1.1469245345915947e-09,1.0938032586531584e-08
0.02,0.03,1.480854267800831,2.2050441006615078e-10,4.165871658716587,3.3512948374206934e-08,2.385571220720488e-07
0.02,0.04,1.9743900238483445,2.2050441006615078e-10,4.165871658716587,2.3777117299382845e-08,1.5060430136579062e-07
0.02,0.05,2.4678837214223397,2.2050441006615078e-10,4.165871658716587,1.2204630806817545e-08,1.0145811007291468e-07
0.02,0.06,2.96133480964445,2.2050441006615078e-10,4.165871658716587,6.9892344252096585e-09,7.179389076158229e-08
0.02,0.07,3.4547427267418906,2.2050441006615078e-10,4.165871658716587,7.848327578581748e-09,6.064823517679006e-08
0.02,0.08,3.9481068997582627,2.2050441006615078e-10,4.165871658716587,5.531218326628048e-09,4.659023075514887e-08
0.02,0.09,4.4414267442547395,2.2050441006615078e-10,4.165871658716587,4.203269365461585e-09,3.9264355742738393e-08
0.03,0.04,1.3077233571816786,2.182543650654759e-10,4.165871658716587,5.4697577206077245e-08,2.8094398825014973e-07
0.03,0.05,1.6345503880890069,2.182543650654759e-10,4.165871658716587,3.032298040713991e-08,2.1309529959400657e-07
0.03,0.06,1.9613348096444505,2.182543650654759e-10,4.165871658716587,1.819879338401713e-08,1.379119792004272e-07
0.03,0.07,2.288076060075222,2.182543650654759e-10,4.165871658716587,1.656328185719483e-08,1.2412979548269937e-07
0.03,0.08,2.614773566424929,2.182543650654759e-10,4.165871658716587,1.1753915932826489e-08,8.01024154183459e-08
0.03,0.09,2.941426744254741,2.182543650654759e-10,4.165871658716587,8.331454624254538e-09,7.448527537834865e-08
0.04,0.05,1.2178837214223395,2.1600432006480083e-10,4.165871658716587,5.027513055942299e-08,3.4333412721674475e-07
0.04,0.06,1.4613348096444505,2.1600432006480083e-10,4.165871658716587,3.5162959789855946e-08,2.425876438244468e-07
0.04,0.07,1.7047427267418878,2.1600432006480083e-10,4.165871658716587,2.6701628129065613e-08,1.8608203629252498e-07
0.04,0.08,1.948106899758262,2.1600432006480083e-10,4.165871658716587,2.2663969251010002e-08,1.5279683361818473e-07
0.04,0.09,2.191426744254741,2.1600432006480083e-10,4.165871658716587,1.3797728191121268e-08,1.2118653252805422e-07
0.05,0.06,1.1613348096444507,2.137542750641258e-10,4.165871658716587,5.158245231174685e-08,3.6591016810301175e-07
0.05,0.07,1.354742726741889,2.137542750641258e-10,4.165871658716587,4.82774510403129e-08,2.7689024526551775e-07
0.05,0.08,1.5481068997582628,2.137542750641258e-10,4.165871658716587,4.086360126639667e-08,2.0756045575891166e-07
0.05,0.09,1.7414267442547409,2.137542750641258e-10,4.165871658716587,2.6096489442934176e-08,2.0443263658971947e-07
0.06,0.07,1.1214093934085554,2.1150423006345087e-10,4.165871658716587,6.785132798778903e-08,3.937465214679472e-07
0.06,0.08,1.2814402330915955,2.1150423006345087e-10,4.165871658716587,4.350643592618611e-08,3.0514270940400996e-07
0.06,0.09,1.441426744254741,2.1150423006345087e-10,4.165871658716587,3.584821506712263e-08,2.4823349404720225e-07
0.07,0.08,1.0909640426154046,2.0925418506277583e-10,4.165871658716587,6.396961172050108e-08,4.079361818865253e-07
0.07,0.09,1.2271410299690262,2.0925418506277583e-10,4.165871658716587,4.119357903230032e-08,3.394293709988797e-07
0.08,0.09,1.066426744254741,2.0700414006210092e-10,4.165871658716587,7.435941158086683e-08,4.979964136962427e-07
