m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.37,0.37,2.410664209752091,3.571500001071443e-10,4.165871658716587,2.1978699976609273e-05,2.1313746005899772e-05
0.38,0.38,2.4252388422714533,3.6291048397984015e-10,4.165871658716587,2.2670328256774662e-05,2.3194701011291738e-05
0.39,0.39,2.4400716187680507,3.6885983617623097e-10,4.165871658716587,2.0659035252330646e-05,2.0766986509697893e-05
0.4,0.4,2.455171134975177,3.750075001125015e-10,4.165871658716587,2.277765193289434e-05,2.3159490380122478e-05
0.41,0.41,2.4705464203327727,3.8136355943644206e-10,4.165871658716587,2.4451734777674567e-05,2.5511177824866245e-05
0.42,0.42,2.486206967647639,3.8793879321982907e-10,4.165871658716587,2.560841929078341e-05,2.5227598630459186e-05
0.43,0.43,2.5021627653331873,3.9474473696052783e-10,4.165871658716587,2.8869911407975946e-05,2.926656972031409e-05
0.44,0.44,2.5184243325027045,4.0179375012053735e-10,4.165871658716587,2.5639851694523744e-05,2.6015161601543305e-05
0.45,0.45,2.5350027572246803,4.090990910318197e-10,4.165871658716587,3.322003931715186e-05,3.3694601531913906e-05
0.46,0.46,2.5519097382883658,4.166750001250016e-10,4.165871658716587,3.184815590861145e-05,3.25409601753577e-05
0.47,0.47,2.5691576308733297,4.2453679258019024e-10,4.165871658716587,2.984270538185342e-05,3.0008301586898e-05
0.48,0.48,2.5867594965692633,4.32700961668271e-10,4.165871658716587,3.139111180819169e-05,3.1470057893171426e-05
0.49,0.49,2.6047291582529537,4.411852942500018e-10,4.165871658716587,3.696193078940481e-05,3.777514112514903e-05
0.5,0.5,2.6230812603996645,4.500090001350019e-10,4.165871658716587,3.986372916033948e-05,3.9825244029146824e-05
0.51,0.51,2.6418313354877627,4.591928572806142e-10,4.165871658716587,3.99201434543913e-05,4.072627476844197e-05
0.52,0.52,2.6609958772505924,4.68759375140627e-10,4.165871658716587,4.319427990456611e-05,4.330975171491512e-05
0.53,0.53,2.68059242164071,4.787329788670233e-10,4.165871658716587,3.863387608022976e-05,3.9235743352202905e-05
0.54,0.54,2.7006396365018737,4.891402175380455e-10,4.165871658716587,4.6509721395338984e-05,4.735579993395452e-05
0.55,0.55,2.7211574210973763,5.000100001500021e-10,4.165871658716587,4.825617252000317e-05,4.939035565544892e-05
0.56,0.56,2.7421670168240397,5.113738637897746e-10,4.165871658716587,4.298416094784456e-05,4.3472753341266e-05
0.57,0.57,2.763691130655144,5.232662792267464e-10,4.165871658716587,5.0072222657476425e-05,5.0513630765724926e-05
0.58,0.58,2.7857540731098784,5.357250001607165e-10,4.165871658716587,5.080400760522519e-05,5.076988689699597e-05
0.59,0.59,2.8083819128502006,5.487914635792704e-10,4.165871658716587,4.6608942803785974e-05,4.6465429924791795e-05
0.6,0.6,2.8316026503692244,5.625112501687521e-10,4.165871658716587,5.341450507125418e-05,5.339427869404492e-05
0.61,0.61,2.855446413672155,5.769346155576944e-10,4.165871658716587,6.319994776318579e-05,6.333801455340447e-05
0.62,0.62,2.8799456793783946,5.921171054407919e-10,4.165871658716587,7.086420129969624e-05,7.150235293787885e-05
0.63,0.63,2.905135523313814,6.08120270452705e-10,4.165871658716587,5.8086156509168926e-05,5.716212086335497e-05
0.64,0.64,2.931053905442829,6.250125001875024e-10,4.165871658716587,7.211851786222476e-05,7.149761475771198e-05
0.65,0.65,2.95774199494668,6.428700001928598e-10,4.165871658716587,6.592002977893545e-05,6.472945169166731e-05
0.66,0.66,2.9852445424330374,6.617779413750028e-10,4.165871658716587,6.893203408146539e-05,7.043513599782234e-05
0.67,0.67,3.013610307722381,6.818318183863665e-10,4.165871658716587,7.236581552025625e-05,7.36451980932782e-05
0.68,0.68,3.04289255347669,7.031390627109405e-10,4.165871658716587,7.483603105215149e-05,7.689628278020832e-05
0.69,0.69,3.0731496172186197,7.258209679596801e-10,4.165871658716587,9.565887663370824e-05,9.750159431786403e-05
0.7,0.7,3.1044455771710426,7.500150002250029e-10,4.165871658716587,9.09748857866615e-05,9.155489388023123e-05
0.71,0.71,3.136851031010733,7.758775864396581e-10,4.165871658716587,9.056586381150945e-05,9.138158545305459e-05
0.72,0.72,3.1704440113231107,8.035875002410747e-10,4.165871658716587,8.770455642526799e-05,9.068463679448955e-05
0.73,0.73,3.2053110676045673,8.333500002500032e-10,4.165871658716587,0.00010803543799918059,0.00010564144122394257
0.74,0.74,3.241548552549508,8.65401923336542e-10,4.165871658716587,0.00010597523415064714,0.00010713565451231869
0.75,0.75,3.2792641607279225,9.000180002700038e-10,4.165871658716587,0.00011112310744593042,0.00011324432486797772
0.76,0.76,3.3185787815171826,9.37518750281254e-10,4.165871658716587,0.00012477211550043568,0.00012375551049148784
0.77,0.77,3.359628746598796,9.78280435076091e-10,4.165871658716587,0.00012753285171067516,0.0001252253343353215
0.78,0.78,3.402568577345139,1.0227477275795492e-09,4.165871658716587,0.0001304653175862594,0.00013074793764557096
0.79,0.79,3.4475743717558465,1.0714500003214333e-09,4.165871658716587,0.00011946546714169572,0.00012169987702017244
0.8,0.8,3.4948480183575636,1.1250225003375047e-09,4.165871658716587,0.00015670227374765924,0.0001622246303561411
0.81,0.81,3.5446224918584,1.1842342108815838e-09,4.165871658716587,0.00014899106994402544,0.00014304217067234563
0.82,0.82,3.59716858191566,1.2500250003750045e-09,4.165871658716587,0.00015471426378115103,0.00015643802136527786
0.83,0.83,3.6528035471769607,1.3235558827500047e-09,4.165871658716587,0.00019338208899946367,0.00019728147236996153
0.84,0.84,3.711902395977567,1.4062781254218806e-09,4.165871658716587,0.00020171094933554444,0.0002006517249613474
0.85,0.85,3.774912812558156,1.5000300004500057e-09,4.165871658716587,0.00022713947866567484,0.00022254646843832896
0.86,0.86,3.8423752408103886,1.6071750004821494e-09,4.165871658716587,0.0002534744926131114,0.00025109206983506044
0.87,0.87,3.914950423882253,1.730803846673084e-09,4.165871658716587,0.00023574138168901604,0.0002404468256710527
0.88,0.88,3.9934579894243716,1.875037500562508e-09,4.165871658716587,0.0002861542635069606,0.00028364428550179034
0.89,0.89,4.078931863997383,2.0454954551590984e-09,4.165871658716587,0.0003284613011175918,0.00034000779321265043
0.9,0.9,4.172702173830821,2.2500450006750093e-09,4.165871658716587,0.00029865095919543046,0.0003030988941698427
0.91,0.91,4.276520444660791,2.500050000750011e-09,4.165871658716587,0.00031083001110230896,0.0003128541184014962
0.92,0.92,4.392758853295811,2.8125562508437628e-09,4.165871658716587,0.0004193874438996337,0.0004373850909838962
0.93,0.93,4.5247432293348755,3.2143500009643005e-09,4.165871658716587,0.0004359532637348788,0.00044451783213127547
0.94,0.94,4.677344495607727,3.750075001125011e-09,4.165871658716587,0.000586081570124594,0.0006045039657911272
0.95,0.95,4.858114234439014,4.500090001350014e-09,4.165871658716587,0.0006984576994678531,0.0006860741530517112
0.96,0.96,5.079703555908276,5.6251125016875165e-09,4.165871658716587,0.0009908634023636051,0.0010131326462874874
0.97,0.97,5.365828979123919,7.500150002250021e-09,4.165871658716587,0.0011525411594611279,0.001179389489142931
0.98,0.98,5.7697350110607255,1.1250225003375033e-08,4.165871658716587,0.0015602538740403726,0.0016041221316892061
0.99,0.99,6.461320680934717,2.2500450006750066e-08,4.165871658716587,0.0036319413543304834,0.0038328984045206804
0.1,0.2,1.1467204006373655,2.50005000075001e-10,4.165871658716587,1.6389034186952052e-05,1.7671469762023583e-05
0.1,0.3,0.0,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,1.7873901856317849,2.8125562508437606e-10,4.165871658716587,3.428681624350165e-05,3.436499092000761e-05
0.2,0.4,1.351651942392443,2.8125562508437606e-10,4.165871658716587,4.264765870000912e-05,4.297178763345625e-05
0.2,0.5,0.8317965641677488,2.8125562508437606e-10,4.165871658716587,4.408669128415158e-05,4.888196280172996e-05
0.2,0.6,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,2.098935712798195,3.214350000964299e-10,4.165871658716587,4.646219360018913e-05,4.70220979190009e-05
0.3,0.5,1.8847752157086266,3.214350000964299e-10,4.165871658716587,6.105540552409411e-05,6.11758682300894e-05
0.3,0.6,1.6538596199166304,3.214350000964299e-10,4.165871658716587,6.122014631549603e-05,6.271554249626012e-05
0.3,0.7,1.3417092459390996,3.214350000964299e-10,4.165871658716587,7.695053303215458e-05,7.88700737392034e-05
0.3,0.8,0.6555876770041492,3.214350000964299e-10,4.165871658716587,7.727181422611436e-05,8.103943156244062e-05
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,2.337355079671674,3.750075001125015e-10,4.165871658716587,8.102405233956904e-05,8.27433159813128e-05
0.4,0.6,2.2143565033183177,3.750075001125015e-10,4.165871658716587,8.790012282963769e-05,8.987472636018348e-05
0.4,0.7,2.0253591891370695,3.750075001125015e-10,4.165871658716587,9.776057311380968e-05,9.756404995605468e-05
0.4,0.8,1.5736412697537372,3.750075001125015e-10,4.165871658716587,0.0001039600579715172,0.00010329737601803111
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,2.5512438364419507,4.500090001350019e-10,4.165871658716587,0.00011016473675024963,0.00011318589003936717
0.5,0.7,2.433763081857055,4.500090001350019e-10,4.165871658716587,0.00012493478759455996,0.00012592689274781434
0.5,0.8,2.0882727424955005,4.500090001350019e-10,4.165871658716587,0.00012919883225836858,0.0001297099289352151
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,2.7715112802169353,5.625112501687521e-10,4.165871658716587,0.00018360596700644276,0.0001871631061578703
0.6,0.8,2.5341435514937785,5.625112501687521e-10,4.165871658716587,0.00016810863978747762,0.0001687006087163537
0.6,0.9,1.279512022868854,5.625112501687521e-10,4.165871658716587,0.00020312293127153978,0.0002048709306220665
0.7,0.8,2.9966523786733648,7.500150002250029e-10,4.165871658716587,0.0002923473349074933,0.0002940483979744977
0.7,0.9,2.260867813191561,7.500150002250029e-10,4.165871658716587,0.0003314857419632793,0.0003447966229386885
0.8,0.9,3.1868178261226445,1.1250225003375047e-09,4.165871658716587,0.00041114696367306386,0.0004222392296157511
