m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.66,0.66,0.5,2.2500450006750095e-10,4.165871658716587,3.213836931604671e-07,1.8702868564868537e-06
0.67,0.67,0.5,2.2500450006750095e-10,4.165871658716587,3.775464848323566e-07,1.4911222589624135e-06
0.68,0.68,0.5,2.2500450006750095e-10,4.165871658716587,3.2140341948254114e-07,1.7901790082665927e-06
0.69,0.69,0.5,2.2500450006750095e-10,4.165871658716587,2.83123667460562e-07,1.6238018445715841e-06
0.7,0.7,0.5,2.2500450006750095e-10,4.165871658716587,2.7514481297635344e-07,1.69902261248079e-06
0.71,0.71,0.5,2.2500450006750095e-10,4.165871658716587,2.8730783210111627e-07,1.6573294101498496e-06
0.72,0.72,0.5,2.2500450006750095e-10,4.165871658716587,3.267559133452145e-07,1.7016698058409862e-06
0.73,0.73,0.5,2.2500450006750095e-10,4.165871658716587,3.1819226518801715e-07,1.6860730684387584e-06
0.74,0.74,0.5,2.2500450006750095e-10,4.165871658716587,4.2835598663328445e-07,1.627556017575876e-06
0.75,0.75,0.5,2.2500450006750095e-10,4.165871658716587,2.7268510218343383e-07,1.7336658666755698e-06
0.76,0.76,0.5,2.2500450006750095e-10,4.165871658716587,3.548523109953844e-07,1.6234734526668903e-06
0.77,0.77,0.5,2.2500450006750095e-10,4.165871658716587,3.167340423933578e-07,1.6087303930850986e-06
0.78,0.78,0.5,2.2500450006750095e-10,4.165871658716587,2.6081165937826427e-07,1.2698883503593453e-06
0.79,0.79,0.5,2.2500450006750095e-10,4.165871658716587,2.963459069076925e-07,1.5582958051637782e-06
0.8,0.8,0.5,2.2500450006750095e-10,4.165871658716587,3.1313392577368195e-07,1.5975702652138627e-06
0.81,0.81,0.5,2.2500450006750095e-10,4.165871658716587,3.462335951775888e-07,1.7805364973571594e-06
0.82,0.82,0.5,2.2500450006750095e-10,4.165871658716587,3.2526283907143015e-07,1.6518296301828366e-06
0.83,0.83,0.5,2.2500450006750095e-10,4.165871658716587,3.100144719740093e-07,1.5645781688326622e-06
0.84,0.84,0.5,2.2500450006750095e-10,4.165871658716587,3.7534851997408816e-07,1.5413734626082788e-06
0.85,0.85,0.5,2.2500450006750095e-10,4.165871658716587,3.088824666838497e-07,1.7021304983356805e-06
0.86,0.86,0.5,2.2500450006750095e-10,4.165871658716587,3.828694996335398e-07,2.011777894106026e-06
0.87,0.87,0.5,2.2500450006750095e-10,4.165871658716587,3.89431844339009e-07,1.6195073071585138e-06
0.88,0.88,0.5,2.2500450006750095e-10,4.165871658716587,3.271755958353876e-07,1.5400183403809852e-06
0.89,0.89,0.5,2.2500450006750095e-10,4.165871658716587,3.022186962375521e-07,1.5261475820703811e-06
0.9,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.3428570868021866e-07,1.5150456206241572e-06
0.91,0.91,0.5,2.2500450006750095e-10,4.165871658716587,3.2548755274185125e-07,1.5444474988725313e-06
0.92,0.92,0.5,2.2500450006750095e-10,4.165871658716587,2.955297505347196e-07,1.454455338684922e-06
0.93,0.93,0.5,2.2500450006750095e-10,4.165871658716587,2.868240682254107e-07,1.4726972589217744e-06
0.94,0.94,0.5,2.2500450006750095e-10,4.165871658716587,3.525713128828993e-07,1.6358388249870882e-06
0.95,0.95,0.5,2.2500450006750095e-10,4.165871658716587,2.8515732785208305e-07,1.5411925384591376e-06
0.96,0.96,0.5,2.2500450006750095e-10,4.165871658716587,3.2725217096907076e-07,1.3593712150276939e-06
0.97,0.97,0.5,2.2500450006750095e-10,4.165871658716587,3.275410967321165e-07,1.5100497184819589e-06
0.98,0.98,0.5,2.2500450006750095e-10,4.165871658716587,2.885637324677983e-07,1.8040237835536743e-06
0.99,0.99,0.5,2.2500450006750095e-10,4.165871658716587,3.508556966397413e-07,1.61976462080312e-06
0.1,0.2,0.5,2.2500450006750095e-10,4.165871658716587,2.8409076564321323e-07,1.5796899545946447e-06
0.1,0.3,0.5,2.2500450006750095e-10,4.165871658716587,3.2569404934749995e-07,1.5678696121257674e-06
0.1,0.4,0.5,2.2500450006750095e-10,4.165871658716587,3.919945057806346e-07,1.7218474428409533e-06
0.1,0.5,0.5,2.2500450006750095e-10,4.165871658716587,3.182427399024515e-07,1.4388480890374557e-06
0.1,0.6,0.5,2.2500450006750095e-10,4.165871658716587,2.747827107098315e-07,1.6418721092791133e-06
0.1,0.7,0.5,2.2500450006750095e-10,4.165871658716587,3.503127452304597e-07,1.6216679735554089e-06
0.1,0.8,0.5,2.2500450006750095e-10,4.165871658716587,3.548052200457114e-07,1.5323826628316463e-06
0.1,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.7008686645471414e-07,1.5870782628894277e-06
0.2,0.3,0.5,2.2500450006750095e-10,4.165871658716587,3.5019627736102047e-07,1.5590718491288988e-06
0.2,0.4,0.5,2.2500450006750095e-10,4.165871658716587,3.326593507045114e-07,1.6611730618926282e-06
0.2,0.5,0.5,2.2500450006750095e-10,4.165871658716587,3.6382928698939383e-07,1.6349754140038667e-06
0.2,0.6,0.5,2.2500450006750095e-10,4.165871658716587,2.518221009041443e-07,1.4606617160897934e-06
0.2,0.7,0.5,2.2500450006750095e-10,4.165871658716587,3.5971285336963423e-07,1.8377937558821714e-06
0.2,0.8,0.5,2.2500450006750095e-10,4.165871658716587,2.8338624423952745e-07,1.5487844697204964e-06
0.2,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.408826645868667e-07,1.6211027714833554e-06
0.3,0.4,0.5,2.2500450006750095e-10,4.165871658716587,2.7598770051904103e-07,1.502368652847653e-06
0.3,0.5,0.5,2.2500450006750095e-10,4.165871658716587,3.460185238858431e-07,1.626159355727544e-06
0.3,0.6,0.5,2.2500450006750095e-10,4.165871658716587,3.0949258429433734e-07,1.6241520619412204e-06
0.3,0.7,0.5,2.2500450006750095e-10,4.165871658716587,3.613330909413031e-07,1.7705030684608706e-06
0.3,0.8,0.5,2.2500450006750095e-10,4.165871658716587,2.9692333522576373e-07,1.6162483578157824e-06
0.3,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.1353624404476365e-07,1.7177208107976312e-06
0.4,0.5,0.5,2.2500450006750095e-10,4.165871658716587,2.8234661469217996e-07,1.6031454679224392e-06
0.4,0.6,0.5,2.2500450006750095e-10,4.165871658716587,3.6134905897982713e-07,1.7382090967039825e-06
0.4,0.7,0.5,2.2500450006750095e-10,4.165871658716587,3.165240821617206e-07,1.7289601359991234e-06
0.4,0.8,0.5,2.2500450006750095e-10,4.165871658716587,3.229629157486171e-07,1.6452597305948689e-06
0.4,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.17038671183279e-07,1.602066826081722e-06
0.5,0.6,0.5,2.2500450006750095e-10,4.165871658716587,3.594404037881001e-07,1.5514659434729482e-06
0.5,0.7,0.5,2.2500450006750095e-10,4.165871658716587,3.723184047867677e-07,1.55973846484527e-06
0.5,0.8,0.5,2.2500450006750095e-10,4.165871658716587,3.3843837382414514e-07,1.6573896021456534e-06
0.5,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.341718279310691e-07,1.6398362004204064e-06
0.6,0.7,0.5,2.2500450006750095e-10,4.165871658716587,3.208921057530636e-07,1.6537964832898873e-06
0.6,0.8,0.5,2.2500450006750095e-10,4.165871658716587,3.437396725223765e-07,1.7375377574603304e-06
0.6,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.049178229903016e-07,1.6089883184501603e-06
0.7,0.8,0.5,2.2500450006750095e-10,4.165871658716587,2.7879001466341253e-07,1.5980766126603927e-06
0.7,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.1062348363556307e-07,1.7061717803334906e-06
0.8,0.9,0.5,2.2500450006750095e-10,4.165871658716587,3.287468456978761e-07,1.6052601351812693e-06
