m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.58,0.58,4.165871658716587,-0.009052476025995399,-0.0089959112884591,-0.0085105638329494,-0.0077889847797001,-0.0077677878918138,-0.005820194637922199
0.59,0.59,4.165871658716587,-0.0085285547757125,-0.008537249458158501,-0.0082614054630722,-0.0069632477429541996,-0.006906651743494601,-0.005512666305482
0.6,0.6,4.165871658716587,-0.0085384071239614,-0.0091201816539477,-0.008089003891249,-0.007145655737451699,-0.0068224618566176,-0.0062026776971477
0.61,0.61,4.165871658716587,-0.0098175497743015,-0.0104975863296055,-0.0095175791266855,-0.008561783928725801,-0.0077922251653575,-0.0072341684039795
0.62,0.62,4.165871658716587,-0.009976892449634801,-0.0098505642354263,-0.0095910109844633,-0.008015377893869201,-0.007939575019079501,-0.0067798677941355
0.63,0.63,4.165871658716587,-0.0090952932991341,-0.0096543703701153,-0.0087596315396723,-0.0072263930936742,-0.0072759471244393,-0.0068447305803298
0.64,0.64,4.165871658716587,-0.010218498858153999,-0.0110980950127308,-0.009692746466656101,-0.0087950526753867,-0.0084049676762671,-0.007853866175013598
0.65,0.65,4.165871658716587,-0.010069535108351499,-0.010670435747377898,-0.009706862772338799,-0.0080987440771704,-0.008178399093358699,-0.0072183988984382995
0.66,0.66,4.165871658716587,-0.0104542412324824,-0.0112832852732569,-0.009905224546861399,-0.0084269190298226,-0.0083539456027003,-0.0075251005062423
0.67,0.67,4.165871658716587,-0.0102353025044948,-0.0113019422983352,-0.00988540328023,-0.009042823727387,-0.007903267685596701,-0.0073642525293379
0.68,0.68,4.165871658716587,-0.0108554908424318,-0.0118209330041697,-0.0102984988179749,-0.0086117187804268,-0.0085946721843238,-0.0080717488203757
0.69,0.69,4.165871658716587,-0.011786390202416999,-0.0122341744211052,-0.0111977494685631,-0.0099518675249089,-0.008934166929127099,-0.0087341886957324
0.7,0.7,4.165871658716587,-0.011750281312999199,-0.0129242284498231,-0.0112568312782156,-0.0100597124088738,-0.009288124222872,-0.008783436531477999
0.71,0.71,4.165871658716587,-0.0125472396761564,-0.0135722447744367,-0.0118198478157975,-0.0104868498037058,-0.0096679874312101,-0.0095151423096278
0.72,0.72,4.165871658716587,-0.0125384893592262,-0.0145099750910797,-0.01168819921102,-0.0110245491398902,-0.0098045891868557,-0.009856872432694301
0.73,0.73,4.165871658716587,-0.012754842752252199,-0.0145475596561213,-0.0121129860204389,-0.0110552097422207,-0.009874468986478799,-0.0092657738394984
0.74,0.74,4.165871658716587,-0.0126580013652993,-0.0153181998277734,-0.0122055543530442,-0.0109337795748856,-0.0095562195306232,-0.010708992724032
0.75,0.75,4.165871658716587,-0.0130438646595687,-0.0156286893069564,-0.0128422081788206,-0.011930215378535001,-0.009620907344090001,-0.0102685156028507
0.76,0.76,4.165871658716587,-0.0138720641887283,-0.015524794308174699,-0.0133479982139253,-0.012140154544152999,-0.0101330454877449,-0.0093386405366021
0.77,0.77,4.165871658716587,-0.014529713422827101,-0.016668524197860798,-0.0134654170459223,-0.012318322128145601,-0.0109145112023869,-0.010954484018350398
0.78,0.78,4.165871658716587,-0.0148449844838312,-0.0169856295384503,-0.013630235875920101,-0.0121387296458032,-0.010694420108390399,-0.0111064983694509
0.79,0.79,4.165871658716587,-0.014872884442233199,-0.017639937800837998,-0.0142524651556916,-0.0128364783519858,-0.0100584127778947,-0.011214519788568598
0.8,0.8,4.165871658716587,-0.016336506651763,-0.020004062864485597,-0.015205489386046198,-0.0142217680859645,-0.0121184181435426,-0.0131199912609755
0.81,0.81,4.165871658716587,-0.016171682731375703,-0.019142930818239298,-0.014717705324237199,-0.013590060610810199,-0.011134499657651103,-0.011779197945055199
0.82,0.82,4.165871658716587,-0.0164718548613469,-0.0198144086952032,-0.015347111756054702,-0.014285986227145699,-0.0111551600858526,-0.012851771627522398
0.83,0.83,4.165871658716587,-0.0187502313994036,-0.021828835937795898,-0.01707590306104,-0.016340453777997498,-0.0137779883912163,-0.013826427831650799
0.84,0.84,4.165871658716587,-0.0193267918964039,-0.023831724931531698,-0.0172633008861998,-0.016060143942211898,-0.013372720669198899,-0.014760251543475999
0.85,0.85,4.165871658716587,-0.020071137502056503,-0.025419184082105098,-0.017901192767040403,-0.016543762875572902,-0.0136346928915873,-0.0161703496224639
0.86,0.86,4.165871658716587,-0.0211517499235477,-0.0270228758459633,-0.019696679745536697,-0.0184934345559364,-0.0142268582573967,-0.0170824293524496
0.87,0.87,4.165871658716587,-0.0215580390129113,-0.0279384161988691,-0.019119163168720702,-0.0180267417073158,-0.014926840829897202,-0.0173490713191866
0.88,0.88,4.165871658716587,-0.0231683752775236,-0.030152653798869198,-0.0197271770341852,-0.0187829673669679,-0.0150414960713,-0.0190686097284042
0.89,0.89,4.165871658716587,-0.0244279782998909,-0.0321918770543404,-0.0218479766778059,-0.021029139582653802,-0.0163923651802499,-0.020090580333389806
0.9,0.9,4.165871658716587,-0.025098616432646,-0.0330116274420284,-0.022641426832211202,-0.0214824659199649,-0.0145250025837411,-0.019589709254389104
0.91,0.91,4.165871658716587,-0.0270501181028102,-0.0389750388820923,-0.023184911324500398,-0.0218541978574677,-0.0160802022592133,-0.023415732479932
0.92,0.92,4.165871658716587,-0.0311187499307665,-0.0459002201025962,-0.026605560396885202,-0.025177112817571498,-0.0188207473461812,-0.030011342050666898
0.93,0.93,4.165871658716587,-0.0347931774439955,-0.047845061828136,-0.0264331778184346,-0.0259388024404408,-0.0200367192786468,-0.0301532368795876
0.94,0.94,4.165871658716587,-0.0383873937702211,-0.06201130334494161,-0.0311796184295158,-0.030173761626317304,-0.022139356097406904,-0.042309595604107304
0.95,0.95,4.165871658716587,-0.040096461348916805,-0.0654511295665569,-0.0329116919794558,-0.032867333002016094,-0.0185823132903733,-0.043067702795320795
0.96,0.96,4.165871658716587,-0.0494952537979889,-0.0824698267438175,-0.038959126179823396,-0.0389162910842246,-0.022199931523377202,-0.055053984365225
0.97,0.97,4.165871658716587,-0.062183855012993505,-0.1061159012764932,-0.0438604779217141,-0.0459041029539838,-0.026058934865454103,-0.0712585790424981
0.98,0.98,4.165871658716587,-0.08494419067504269,-0.1572301708134193,-0.0567631339736931,-0.057295203671440004,-0.033775035492155395,-0.11504332475390791
0.99,0.99,4.165871658716587,-0.1597601706442575,-0.30228364435707766,-0.0819450497827299,-0.0872852982452486,-0.0537431390788473,-0.24490044923106669
0.1,0.2,4.165871658716587,-0.0195373979204965,-0.017430409709021898,,,-0.020487342601737,-0.019595358756810698
0.1,0.3,4.165871658716587,-0.0415872010035245,-0.0398977529350259,,,-0.0426234076354863,-0.0424793070664619
0.1,0.4,4.165871658716587,-0.06554069798873881,-0.06393722039098901,,,-0.06669962010811538,-0.0666518328162828
0.1,0.5,4.165871658716587,-0.0916829982118803,-0.0898314106931617,,,-0.09279632578365442,-0.09281331723032729
0.1,0.6,4.165871658716587,-0.11996268693252231,-0.11790786296889809,,,-0.12110108989751334,-0.12069521121707259
0.1,0.7,4.165871658716587,-0.15052970940454719,-0.1481481801849624,,,-0.1516741409420064,-0.15104680382288138
0.1,0.8,4.165871658716587,-0.1834640866879045,-0.1817795104377524,,,-0.18467470035594757,-0.18472719402974438
0.1,0.9,4.165871658716587,-0.2213296774795011,-0.2190848576075965,,,-0.2225522423552517,-0.2221265513947359
0.2,0.3,4.165871658716587,-0.0225295532327386,-0.0204820436554719,,,-0.0233065095407975,-0.022302238496030302
0.2,0.4,4.165871658716587,-0.0473786379385405,-0.0456359235498829,,,-0.0483216778423333,-0.0479940777298171
0.2,0.5,4.165871658716587,-0.0750041164644248,-0.07365439697082479,,,-0.0760270035068352,-0.0761246170172888
0.2,0.6,4.165871658716587,-0.10519059994204111,-0.1038718175219243,,,-0.10634109980555291,-0.1063311337895586
0.2,0.7,4.165871658716587,-0.1387297184299184,-0.1367097181180966,,,-0.13992400403204291,-0.1395240853305611
0.2,0.8,4.165871658716587,-0.1747487509800371,-0.1727275722575511,,,-0.17593191994845575,-0.1755518246827986
0.2,0.9,4.165871658716587,-0.2150268928181442,-0.2136289982306399,,,-0.21617826592838782,-0.2163135384940797
0.3,0.4,4.165871658716587,-0.0259554996302149,-0.0240675686655891,,,-0.026590414084138602,-0.02533635315312
0.3,0.5,4.165871658716587,-0.0559662933213166,-0.054027714778759096,,,-0.056760145218329804,-0.056014998069395396
0.3,0.6,4.165871658716587,-0.0871099197883657,-0.0845765023910107,,,-0.0880536421931229,-0.08681045504056739
0.3,0.7,4.165871658716587,-0.1237853495213886,-0.1230260256027088,,,-0.1247616262707781,-0.1253909685467367
0.3,0.8,4.165871658716587,-0.16426442182504092,-0.1625766259297814,,,-0.16517494726557122,-0.16507950350611109
0.3,0.9,4.165871658716587,-0.2092312034725696,-0.2075378481028525,,,-0.21040787212805315,-0.2102602222164327
0.4,0.5,4.165871658716587,-0.030194335825772,-0.0279880011886261,,,-0.030625892797259597,-0.028811215235494902
0.4,0.6,4.165871658716587,-0.0660355369615975,-0.0648697536864175,,,-0.0667597635136062,-0.0664976204019018
0.4,0.7,4.165871658716587,-0.1057259338117439,-0.1035850161393098,,,-0.1065400121456172,-0.1055104066593268
0.4,0.8,4.165871658716587,-0.15037508841654978,-0.14870164552211598,,,-0.1513694252214027,-0.1508423470148464
0.4,0.9,4.165871658716587,-0.20123831580482948,-0.19959325867246988,,,-0.2022776763780298,-0.20220306187862538
0.5,0.6,4.165871658716587,-0.0375342193309656,-0.0354825994479969,-0.0375360078213033,-0.035638815615460596,-0.0376857812784237,-0.0360405551958254
0.5,0.7,4.165871658716587,-0.07960114940588131,-0.0774607427191207,,,-0.08032833307345161,-0.079004433929899
0.5,0.8,4.165871658716587,-0.13166263213619758,-0.12956070254178248,,,-0.1325786848893841,-0.1317619837925513
0.5,0.9,4.165871658716587,-0.1907649664004048,-0.1885341656756886,,,-0.19179319530001812,-0.1909735374508657
0.6,0.7,4.165871658716587,-0.048458455597905105,-0.0464028038137469,,,-0.0487970269588218,-0.0468138348567934
0.6,0.8,4.165871658716587,-0.10466848850776829,-0.102186405232053,,,-0.105400201785898,-0.10379184455172459
0.6,0.9,4.165871658716587,-0.17464829489996342,-0.1724424575031111,,,-0.17567792339895122,-0.1749947579168199
0.7,0.8,4.165871658716587,-0.0650068772945369,-0.064108013548588,,,-0.0653820588863352,-0.0651440070914589
0.7,0.9,4.165871658716587,-0.15111143278358838,-0.1492233156152467,,,-0.15209931275362898,-0.1513311607056266
0.8,0.9,4.165871658716587,-0.104879184026268,-0.1048739492710251,,,-0.105571549969453,-0.1062323286709252
