m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.76,0.76,0.25,2.2500450006750095e-10,4.165871658716587,0.00013498821907162665,0.00020189533630498996
0.77,0.77,0.25,2.2500450006750095e-10,4.165871658716587,0.00015623265440309808,0.00026330030136846084
0.78,0.78,0.25,2.2500450006750095e-10,4.165871658716587,0.00015681015856856085,0.00022985122151801887
0.79,0.79,0.25,2.2500450006750095e-10,4.165871658716587,0.00014195053303826515,0.0002501505234225455
0.8,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0001653048706239786,0.0003416376642726327
0.81,0.81,0.25,2.2500450006750095e-10,4.165871658716587,0.00018006333063208752,0.0003205282896639225
0.82,0.82,0.25,2.2500450006750095e-10,4.165871658716587,0.00017825514413608606,0.0002953464783521256
0.83,0.83,0.25,2.2500450006750095e-10,4.165871658716587,0.00023180258611815824,0.0003718138177765167
0.84,0.84,0.25,2.2500450006750095e-10,4.165871658716587,0.00022933367360537666,0.0004168524065941296
0.85,0.85,0.25,2.2500450006750095e-10,4.165871658716587,0.00028867739539330007,0.00045893205411517865
0.86,0.86,0.25,2.2500450006750095e-10,4.165871658716587,0.00027613884859485654,0.0005225971336757115
0.87,0.87,0.25,2.2500450006750095e-10,4.165871658716587,0.000282083690322893,0.0005367045290748778
0.88,0.88,0.25,2.2500450006750095e-10,4.165871658716587,0.0003651769721332175,0.0005949064468927184
0.89,0.89,0.25,2.2500450006750095e-10,4.165871658716587,0.0003899710624634456,0.0008315772182167296
0.9,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.00039720926923355216,0.0007659859057235226
0.91,0.91,0.25,2.2500450006750095e-10,4.165871658716587,0.00045194014210284686,0.0009647944413414209
0.92,0.92,0.25,2.2500450006750095e-10,4.165871658716587,0.0005881421647729084,0.0012928871386335616
0.93,0.93,0.25,2.2500450006750095e-10,4.165871658716587,0.0006972372476452402,0.0014556531813057984
0.94,0.94,0.25,2.2500450006750095e-10,4.165871658716587,0.0008831942748262386,0.0022376892524928345
0.95,0.95,0.25,2.2500450006750095e-10,4.165871658716587,0.0009881533875596108,0.002662313625753428
0.96,0.96,0.25,2.2500450006750095e-10,4.165871658716587,0.001659568925741785,0.004485587863272464
0.97,0.97,0.25,2.2500450006750095e-10,4.165871658716587,0.0028982819749168065,0.006284305655285279
0.98,0.98,0.25,2.2500450006750095e-10,4.165871658716587,0.005171155457663812,0.013972032821088155
0.99,0.99,0.25,2.2500450006750095e-10,4.165871658716587,0.01817574791838196,0.057255849609484336
0.1,0.2,0.25,2.2500450006750095e-10,4.165871658716587,1.9245997402039103e-05,3.6613630655529924e-05
0.1,0.3,0.25,2.2500450006750095e-10,4.165871658716587,2.6699842888316476e-05,4.421746681833201e-05
0.1,0.4,0.25,2.2500450006750095e-10,4.165871658716587,3.119723166618879e-05,4.651499057776143e-05
0.1,0.5,0.25,2.2500450006750095e-10,4.165871658716587,3.7639582521172815e-05,5.643142275319308e-05
0.1,0.6,0.25,2.2500450006750095e-10,4.165871658716587,4.244966039272574e-05,6.099979087385925e-05
0.1,0.7,0.25,2.2500450006750095e-10,4.165871658716587,4.503099709851246e-05,6.686497335940627e-05
0.1,0.8,0.25,2.2500450006750095e-10,4.165871658716587,6.102733325293132e-05,8.46962332044716e-05
0.1,0.9,0.25,2.2500450006750095e-10,4.165871658716587,5.845875266423224e-05,8.519544645142538e-05
0.2,0.3,0.25,2.2500450006750095e-10,4.165871658716587,3.7056729240987975e-05,6.850394773294218e-05
0.2,0.4,0.25,2.2500450006750095e-10,4.165871658716587,4.763526608918842e-05,6.412314789196323e-05
0.2,0.5,0.25,2.2500450006750095e-10,4.165871658716587,5.0778975995157415e-05,7.464102549685116e-05
0.2,0.6,0.25,2.2500450006750095e-10,4.165871658716587,5.227654278098227e-05,7.619461514102318e-05
0.2,0.7,0.25,2.2500450006750095e-10,4.165871658716587,6.634992764715733e-05,8.994072291445185e-05
0.2,0.8,0.25,2.2500450006750095e-10,4.165871658716587,7.786693851207092e-05,0.00010880054389805256
0.2,0.9,0.25,2.2500450006750095e-10,4.165871658716587,9.400142207505668e-05,0.00014024658851182292
0.3,0.4,0.25,2.2500450006750095e-10,4.165871658716587,5.098230945373426e-05,8.700221726239763e-05
0.3,0.5,0.25,2.2500450006750095e-10,4.165871658716587,6.919948658438906e-05,0.00010173563635768737
0.3,0.6,0.25,2.2500450006750095e-10,4.165871658716587,6.991756368741719e-05,9.65027402782228e-05
0.3,0.7,0.25,2.2500450006750095e-10,4.165871658716587,8.451630979986492e-05,0.0001280106063004772
0.3,0.8,0.25,2.2500450006750095e-10,4.165871658716587,8.376322453506504e-05,0.00011850973221685913
0.3,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.00010080711975719248,0.00014892411437775294
0.4,0.5,0.25,2.2500450006750095e-10,4.165871658716587,8.632860204692347e-05,0.00013845631197324521
0.4,0.6,0.25,2.2500450006750095e-10,4.165871658716587,9.838829678079015e-05,0.00015087865860528423
0.4,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.00010727975524830606,0.00015087720323389548
0.4,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.00011675690650572384,0.0001767350927565099
0.4,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.00014015548472745911,0.00019374611149362237
0.5,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.00012287093548696507,0.00017459882598164068
0.5,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.00013989820884472193,0.0001883221699100291
0.5,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0001473516431419965,0.00021737141596317423
0.5,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.00017832100446122352,0.00026900394560636613
0.6,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.00020806320435907117,0.0002950100222334518
0.6,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.00020237344095203814,0.00029804263600132554
0.6,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.00023908460640022325,0.00036412216304978736
0.7,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.00033958454750526355,0.0004296751748003763
0.7,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0003839675064949338,0.0006115022328921898
0.8,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0005059579721643121,0.0009372285480628447
