m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.5,2.2500450006750095e-10,4.165871658716587,9.576433252083038e-06,1.1126550432037845e-05
0.22,0.22,0.5,2.2500450006750095e-10,4.165871658716587,9.923899629212886e-06,1.2240264903418703e-05
0.23,0.23,0.5,2.2500450006750095e-10,4.165871658716587,1.0519597133078888e-05,1.369623504145601e-05
0.24,0.24,0.5,2.2500450006750095e-10,4.165871658716587,1.2055940475741962e-05,1.3547445949829065e-05
0.25,0.25,0.5,2.2500450006750095e-10,4.165871658716587,1.1290362760087093e-05,1.3689430312944778e-05
0.26,0.26,0.5,2.2500450006750095e-10,4.165871658716587,1.2396782630016493e-05,1.6125460901801383e-05
0.27,0.27,0.5,2.2500450006750095e-10,4.165871658716587,1.4243686434568635e-05,1.7274420960329584e-05
0.28,0.28,0.5,2.2500450006750095e-10,4.165871658716587,1.598083939233297e-05,1.862158628057772e-05
0.29,0.29,0.5,2.2500450006750095e-10,4.165871658716587,1.35405677747081e-05,1.633795174230131e-05
0.3,0.3,0.5,2.2500450006750095e-10,4.165871658716587,1.6620598499630952e-05,1.8105034357060813e-05
0.31,0.31,0.5,2.2500450006750095e-10,4.165871658716587,1.6433281482783737e-05,2.079442351677891e-05
0.32,0.32,0.5,2.2500450006750095e-10,4.165871658716587,1.6671615004608858e-05,1.9370830037214155e-05
0.33,0.33,0.5,2.2500450006750095e-10,4.165871658716587,1.9279199247410223e-05,2.3098819309749363e-05
0.34,0.34,0.5,2.2500450006750095e-10,4.165871658716587,1.7654306278394066e-05,2.101122864733765e-05
0.35,0.35,0.5,2.2500450006750095e-10,4.165871658716587,1.7221429909636214e-05,2.0549841167629816e-05
0.36,0.36,0.5,2.2500450006750095e-10,4.165871658716587,2.0885115664945348e-05,2.446796932895825e-05
0.37,0.37,0.5,2.2500450006750095e-10,4.165871658716587,2.243970970843836e-05,2.6243568804730692e-05
0.38,0.38,0.5,2.2500450006750095e-10,4.165871658716587,2.3804463127180724e-05,2.3463177476538364e-05
0.39,0.39,0.5,2.2500450006750095e-10,4.165871658716587,2.1409700337409472e-05,2.2917522636409988e-05
0.4,0.4,0.5,2.2500450006750095e-10,4.165871658716587,2.3484868545211366e-05,2.711790749542954e-05
0.41,0.41,0.5,2.2500450006750095e-10,4.165871658716587,2.4950954082822092e-05,2.554428277873911e-05
0.42,0.42,0.5,2.2500450006750095e-10,4.165871658716587,2.693613402556744e-05,2.893096292099398e-05
0.43,0.43,0.5,2.2500450006750095e-10,4.165871658716587,3.0121374514261703e-05,3.520872775530379e-05
0.44,0.44,0.5,2.2500450006750095e-10,4.165871658716587,2.59391479905055e-05,3.0639719548241814e-05
0.45,0.45,0.5,2.2500450006750095e-10,4.165871658716587,3.41684142928986e-05,3.9175240637245654e-05
0.46,0.46,0.5,2.2500450006750095e-10,4.165871658716587,3.274623714786508e-05,4.1507433805627245e-05
0.47,0.47,0.5,2.2500450006750095e-10,4.165871658716587,3.0641549078579696e-05,3.5319874718866945e-05
0.48,0.48,0.5,2.2500450006750095e-10,4.165871658716587,3.114890455171526e-05,3.413928555988234e-05
0.49,0.49,0.5,2.2500450006750095e-10,4.165871658716587,3.9410462748151874e-05,4.482798706123403e-05
0.5,0.5,0.5,2.2500450006750095e-10,4.165871658716587,4.096237788339732e-05,4.582614037241205e-05
0.51,0.51,0.5,2.2500450006750095e-10,4.165871658716587,4.1700002487742756e-05,4.4695223460364346e-05
0.52,0.52,0.5,2.2500450006750095e-10,4.165871658716587,4.513300153743705e-05,5.085413261405229e-05
0.53,0.53,0.5,2.2500450006750095e-10,4.165871658716587,4.003795089438289e-05,4.4468706300144065e-05
0.54,0.54,0.5,2.2500450006750095e-10,4.165871658716587,4.682213085634508e-05,5.917581082105171e-05
0.55,0.55,0.5,2.2500450006750095e-10,4.165871658716587,4.7604037072394844e-05,5.5143902934727845e-05
0.56,0.56,0.5,2.2500450006750095e-10,4.165871658716587,4.310743083318742e-05,5.430158128577212e-05
0.57,0.57,0.5,2.2500450006750095e-10,4.165871658716587,5.156155274619652e-05,5.708239802581769e-05
0.58,0.58,0.5,2.2500450006750095e-10,4.165871658716587,5.238492096360224e-05,6.422949861262144e-05
0.59,0.59,0.5,2.2500450006750095e-10,4.165871658716587,4.655731888352496e-05,5.5905611199623845e-05
0.6,0.6,0.5,2.2500450006750095e-10,4.165871658716587,5.21583590304101e-05,5.838632571900988e-05
0.61,0.61,0.5,2.2500450006750095e-10,4.165871658716587,6.434029161330845e-05,7.272323803747982e-05
0.62,0.62,0.5,2.2500450006750095e-10,4.165871658716587,7.422063413972309e-05,7.817053752029063e-05
0.63,0.63,0.5,2.2500450006750095e-10,4.165871658716587,5.9415755052425225e-05,6.559169314823154e-05
0.64,0.64,0.5,2.2500450006750095e-10,4.165871658716587,7.405973294607013e-05,8.48177838767124e-05
0.65,0.65,0.5,2.2500450006750095e-10,4.165871658716587,7.147554977760989e-05,7.76190523749555e-05
0.66,0.66,0.5,2.2500450006750095e-10,4.165871658716587,7.185481365990351e-05,8.838113146847378e-05
0.67,0.67,0.5,2.2500450006750095e-10,4.165871658716587,7.413776048473882e-05,8.586572218802168e-05
0.68,0.68,0.5,2.2500450006750095e-10,4.165871658716587,8.236960592902229e-05,9.33829599986512e-05
0.69,0.69,0.5,2.2500450006750095e-10,4.165871658716587,9.619156638669735e-05,0.00010432101736323934
0.7,0.7,0.5,2.2500450006750095e-10,4.165871658716587,9.812032573966185e-05,0.00011603503772507126
0.71,0.71,0.5,2.2500450006750095e-10,4.165871658716587,9.418237963718298e-05,0.00010360491829532816
0.72,0.72,0.5,2.2500450006750095e-10,4.165871658716587,8.890754591378355e-05,0.00010845072285631848
0.73,0.73,0.5,2.2500450006750095e-10,4.165871658716587,0.00010639527936853625,0.00011882270026556207
0.74,0.74,0.5,2.2500450006750095e-10,4.165871658716587,0.0001118108767413561,0.00012276156615445623
0.75,0.75,0.5,2.2500450006750095e-10,4.165871658716587,0.00011094988171980125,0.00012922927390199353
0.76,0.76,0.5,2.2500450006750095e-10,4.165871658716587,0.00012456128505807366,0.000144853247579494
0.77,0.77,0.5,2.2500450006750095e-10,4.165871658716587,0.0001323390345119516,0.00014297716842826352
0.78,0.78,0.5,2.2500450006750095e-10,4.165871658716587,0.00013597465910800068,0.00015513618593064973
0.79,0.79,0.5,2.2500450006750095e-10,4.165871658716587,0.0001246499509118624,0.00014991106849443373
0.8,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.00016537731819904028,0.00020117583560032496
0.81,0.81,0.5,2.2500450006750095e-10,4.165871658716587,0.000155033458651588,0.00017100166624726807
0.82,0.82,0.5,2.2500450006750095e-10,4.165871658716587,0.0001636246003731348,0.00021102048160304764
0.83,0.83,0.5,2.2500450006750095e-10,4.165871658716587,0.00019422564561051656,0.00024735329224749206
0.84,0.84,0.5,2.2500450006750095e-10,4.165871658716587,0.00020297460656299867,0.00023581984791990745
0.85,0.85,0.5,2.2500450006750095e-10,4.165871658716587,0.00023709572881083177,0.00028422479406382687
0.86,0.86,0.5,2.2500450006750095e-10,4.165871658716587,0.0002509476451206513,0.0003367703809442213
0.87,0.87,0.5,2.2500450006750095e-10,4.165871658716587,0.0002708610541817877,0.00030350422036310603
0.88,0.88,0.5,2.2500450006750095e-10,4.165871658716587,0.0002996245021964528,0.0004091103956667571
0.89,0.89,0.5,2.2500450006750095e-10,4.165871658716587,0.0003339320272473644,0.00047510604994192027
0.9,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.00032724466397798704,0.0004822192726024271
0.91,0.91,0.5,2.2500450006750095e-10,4.165871658716587,0.0003732100629532015,0.000457721116083375
0.92,0.92,0.5,2.2500450006750095e-10,4.165871658716587,0.0004314663138841848,0.0006716482631895998
0.93,0.93,0.5,2.2500450006750095e-10,4.165871658716587,0.0004945484794234145,0.0007375849590795386
0.94,0.94,0.5,2.2500450006750095e-10,4.165871658716587,0.0006418053970142064,0.0009470727928272915
0.95,0.95,0.5,2.2500450006750095e-10,4.165871658716587,0.0007651033612663637,0.0013185644580058873
0.96,0.96,0.5,2.2500450006750095e-10,4.165871658716587,0.001180773964323084,0.0019944144175205363
0.97,0.97,0.5,2.2500450006750095e-10,4.165871658716587,0.001505049523243222,0.0031797573311750462
0.98,0.98,0.5,2.2500450006750095e-10,4.165871658716587,0.0021955176304816163,0.005830063386077184
0.99,0.99,0.5,2.2500450006750095e-10,4.165871658716587,0.0075465009466801625,0.021026818924975474
0.1,0.2,0.5,2.2500450006750095e-10,4.165871658716587,1.698349366180033e-05,2.0873398382781392e-05
0.1,0.3,0.5,2.2500450006750095e-10,4.165871658716587,2.359557117696631e-05,2.9096672452360367e-05
0.1,0.4,0.5,2.2500450006750095e-10,4.165871658716587,2.939515272097392e-05,3.330911630074488e-05
0.1,0.5,0.5,2.2500450006750095e-10,4.165871658716587,3.638030860801366e-05,4.166107032524102e-05
0.1,0.6,0.5,2.2500450006750095e-10,4.165871658716587,3.86541769662534e-05,4.485815660524237e-05
0.1,0.7,0.5,2.2500450006750095e-10,4.165871658716587,4.237278749490768e-05,4.857223704569844e-05
0.1,0.8,0.5,2.2500450006750095e-10,4.165871658716587,5.798823843095526e-05,6.407533856794995e-05
0.1,0.9,0.5,2.2500450006750095e-10,4.165871658716587,5.525276949699155e-05,5.903399878416415e-05
0.2,0.3,0.5,2.2500450006750095e-10,4.165871658716587,3.483867069963374e-05,4.180214002129402e-05
0.2,0.4,0.5,2.2500450006750095e-10,4.165871658716587,4.408166459364393e-05,5.124968068128452e-05
0.2,0.5,0.5,2.2500450006750095e-10,4.165871658716587,4.521393669288411e-05,4.933035523058228e-05
0.2,0.6,0.5,2.2500450006750095e-10,4.165871658716587,4.570407996143833e-05,5.489541558667236e-05
0.2,0.7,0.5,2.2500450006750095e-10,4.165871658716587,5.9913819625364765e-05,7.366215045084053e-05
0.2,0.8,0.5,2.2500450006750095e-10,4.165871658716587,6.999935390077566e-05,7.841423413251309e-05
0.2,0.9,0.5,2.2500450006750095e-10,4.165871658716587,8.297502508731005e-05,9.5516224382334e-05
0.3,0.4,0.5,2.2500450006750095e-10,4.165871658716587,4.79099927307832e-05,5.4403085237258347e-05
0.3,0.5,0.5,2.2500450006750095e-10,4.165871658716587,6.183943627185267e-05,7.311107024466017e-05
0.3,0.6,0.5,2.2500450006750095e-10,4.165871658716587,6.286704942489371e-05,7.34889298887458e-05
0.3,0.7,0.5,2.2500450006750095e-10,4.165871658716587,7.899904449990401e-05,8.863060672336886e-05
0.3,0.8,0.5,2.2500450006750095e-10,4.165871658716587,7.930266275142791e-05,9.156148183220231e-05
0.3,0.9,0.5,2.2500450006750095e-10,4.165871658716587,9.230916000142313e-05,0.00010727013764062128
0.4,0.5,0.5,2.2500450006750095e-10,4.165871658716587,8.26454256189658e-05,9.750287825216572e-05
0.4,0.6,0.5,2.2500450006750095e-10,4.165871658716587,9.094771579287759e-05,0.00010294539795679149
0.4,0.7,0.5,2.2500450006750095e-10,4.165871658716587,9.920574916294362e-05,0.00011099529115312407
0.4,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.00010629648607536786,0.00012902464103389726
0.4,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.00013084122739858187,0.00014741673213732718
0.5,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.00011192882406843331,0.00013389966815092298
0.5,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.00013273175555146303,0.00015791093490895945
0.5,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0001330563087134933,0.00015527837105521145
0.5,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.00015998636515666807,0.00019760556210164377
0.6,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.00018647146901654127,0.0002175297144837042
0.6,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.00017203564736716794,0.00020215390672601654
0.6,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.00021853152047382067,0.00025819368329209433
0.7,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.00029301124204424785,0.00033054881435968196
0.7,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.000345632308782497,0.00040495260602273133
0.8,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.00042384196686221583,0.0005854906955677089
