m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.78,0.78,2.0,2.2500450006750095e-10,4.165871658716587,2.2007812516512264e-08,1.2877504236747718e-07
0.79,0.79,2.0,2.2500450006750095e-10,4.165871658716587,1.7998514700000695e-08,1.3652312862796942e-07
0.8,0.8,2.0,2.2500450006750095e-10,4.165871658716587,2.289383634438803e-08,1.5704503598499189e-07
0.81,0.81,2.0,2.2500450006750095e-10,4.165871658716587,1.9736252858541852e-08,1.5892800192653647e-07
0.82,0.82,2.0,2.2500450006750095e-10,4.165871658716587,2.2187352473594135e-08,1.253486366984748e-07
0.83,0.83,2.0,2.2500450006750095e-10,4.165871658716587,1.6972443561096416e-08,1.3850198476117422e-07
0.84,0.84,2.0,2.2500450006750095e-10,4.165871658716587,1.9851668194861304e-08,1.479028651533488e-07
0.85,0.85,2.0,2.2500450006750095e-10,4.165871658716587,2.1677146052668714e-08,1.3004575301644038e-07
0.86,0.86,2.0,2.2500450006750095e-10,4.165871658716587,1.686160112922805e-08,1.5919842617410612e-07
0.87,0.87,2.0,2.2500450006750095e-10,4.165871658716587,1.9260331864971634e-08,1.520422493902051e-07
0.88,0.88,2.0,2.2500450006750095e-10,4.165871658716587,1.8598226915250544e-08,1.3277624240368545e-07
0.89,0.89,2.0,2.2500450006750095e-10,4.165871658716587,2.032276212075257e-08,1.6997728136380446e-07
0.9,0.9,2.0,2.2500450006750095e-10,4.165871658716587,1.7120732653064264e-08,1.333936020914877e-07
0.91,0.91,2.0,2.2500450006750095e-10,4.165871658716587,2.5514021488744872e-08,1.5767893810427765e-07
0.92,0.92,2.0,2.2500450006750095e-10,4.165871658716587,2.0473993058538003e-08,1.284524438873898e-07
0.93,0.93,2.0,2.2500450006750095e-10,4.165871658716587,2.4429031431811606e-08,1.416344848112887e-07
0.94,0.94,2.0,2.2500450006750095e-10,4.165871658716587,1.94748290986648e-08,1.316632004667272e-07
0.95,0.95,2.0,2.2500450006750095e-10,4.165871658716587,1.8459600872996144e-08,1.5501895253758476e-07
0.96,0.96,2.0,2.2500450006750095e-10,4.165871658716587,2.25197480733118e-08,1.5089611594266013e-07
0.97,0.97,2.0,2.2500450006750095e-10,4.165871658716587,2.018980040540425e-08,1.5190711374998478e-07
0.98,0.98,2.0,2.2500450006750095e-10,4.165871658716587,2.324068032847366e-08,1.461099769573171e-07
0.99,0.99,2.0,2.2500450006750095e-10,4.165871658716587,1.5379848387385526e-08,1.4721306114586076e-07
0.1,0.2,2.0,2.2500450006750095e-10,4.165871658716587,2.5281918568113618e-08,1.2884941444478225e-07
0.1,0.3,2.0,2.2500450006750095e-10,4.165871658716587,2.0524589551428595e-08,1.3836270243205132e-07
0.1,0.4,2.0,2.2500450006750095e-10,4.165871658716587,2.089236841104777e-08,1.5471417208810544e-07
0.1,0.5,2.0,2.2500450006750095e-10,4.165871658716587,1.9183989651923594e-08,1.4324112599449112e-07
0.1,0.6,2.0,2.2500450006750095e-10,4.165871658716587,2.163025307894634e-08,1.2915813529163404e-07
0.1,0.7,2.0,2.2500450006750095e-10,4.165871658716587,2.0322738283722178e-08,1.3657540907382373e-07
0.1,0.8,2.0,2.2500450006750095e-10,4.165871658716587,1.872105719176281e-08,1.1355123954698061e-07
0.1,0.9,2.0,2.2500450006750095e-10,4.165871658716587,2.3282909577148277e-08,1.6235357191235182e-07
0.2,0.3,2.0,2.2500450006750095e-10,4.165871658716587,1.948167170820909e-08,1.4764773090278047e-07
0.2,0.4,2.0,2.2500450006750095e-10,4.165871658716587,1.8330443547187822e-08,1.2750903004333459e-07
0.2,0.5,2.0,2.2500450006750095e-10,4.165871658716587,2.2596148559406684e-08,1.542423069248612e-07
0.2,0.6,2.0,2.2500450006750095e-10,4.165871658716587,2.0887523993286803e-08,1.4711823740675276e-07
0.2,0.7,2.0,2.2500450006750095e-10,4.165871658716587,1.7458153011504758e-08,1.34878287649479e-07
0.2,0.8,2.0,2.2500450006750095e-10,4.165871658716587,1.9029939897878028e-08,1.3704295320395778e-07
0.2,0.9,2.0,2.2500450006750095e-10,4.165871658716587,1.8261490395129244e-08,1.2898708044990162e-07
0.3,0.4,2.0,2.2500450006750095e-10,4.165871658716587,2.0420193497680527e-08,1.4594902227673536e-07
0.3,0.5,2.0,2.2500450006750095e-10,4.165871658716587,1.94140408325887e-08,1.3092803061085377e-07
0.3,0.6,2.0,2.2500450006750095e-10,4.165871658716587,1.8922109405337192e-08,1.3364086993747185e-07
0.3,0.7,2.0,2.2500450006750095e-10,4.165871658716587,2.369208890559141e-08,1.1290989540964696e-07
0.3,0.8,2.0,2.2500450006750095e-10,4.165871658716587,1.8408810659448268e-08,1.4402315747571637e-07
0.3,0.9,2.0,2.2500450006750095e-10,4.165871658716587,1.9596513239969957e-08,1.7237804094336648e-07
0.4,0.5,2.0,2.2500450006750095e-10,4.165871658716587,1.9089905953843885e-08,1.5820164179000976e-07
0.4,0.6,2.0,2.2500450006750095e-10,4.165871658716587,2.1002212303948538e-08,1.4764841336212674e-07
0.4,0.7,2.0,2.2500450006750095e-10,4.165871658716587,1.5502917569769632e-08,1.4920259633195354e-07
0.4,0.8,2.0,2.2500450006750095e-10,4.165871658716587,1.993407772550728e-08,1.5450612577757818e-07
0.4,0.9,2.0,2.2500450006750095e-10,4.165871658716587,2.143895570586417e-08,1.4122225445912353e-07
0.5,0.6,2.0,2.2500450006750095e-10,4.165871658716587,1.941910639558592e-08,1.4202576117131658e-07
0.5,0.7,2.0,2.2500450006750095e-10,4.165871658716587,2.0046790002853995e-08,1.4347108254728967e-07
0.5,0.8,2.0,2.2500450006750095e-10,4.165871658716587,2.233906648592123e-08,1.2994208631929853e-07
0.5,0.9,2.0,2.2500450006750095e-10,4.165871658716587,1.9641846113022818e-08,1.4431777925876777e-07
0.6,0.7,2.0,2.2500450006750095e-10,4.165871658716587,2.0982105291472034e-08,1.387364263360274e-07
0.6,0.8,2.0,2.2500450006750095e-10,4.165871658716587,2.1511020375031444e-08,1.4893235919415597e-07
0.6,0.9,2.0,2.2500450006750095e-10,4.165871658716587,1.9607684540412114e-08,1.4841482616722138e-07
0.7,0.8,2.0,2.2500450006750095e-10,4.165871658716587,1.9155064332930167e-08,1.4191103413664346e-07
0.7,0.9,2.0,2.2500450006750095e-10,4.165871658716587,1.8099638366349334e-08,1.3997406131110733e-07
0.8,0.9,2.0,2.2500450006750095e-10,4.165871658716587,2.5170248068277985e-08,1.547652848842658e-07
