m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.49,0.49,4.165871658716587,-0.0075514377336586,-0.0070224538945139,-0.0073322043739902,-0.006259096369872499,-0.0070658292498431,-0.0062196267468838
0.5,0.5,4.165871658716587,-0.007448106297684099,-0.0068175812619455,-0.007351521000636499,-0.006581057769667399,-0.006956392849613999,-0.005865706686340601
0.51,0.51,4.165871658716587,-0.0078215484823237,-0.007372589728439899,-0.0076820089279352995,-0.0067791565992652,-0.0073225076544469,-0.006319730095020899
0.52,0.52,4.165871658716587,-0.007945802761888499,-0.007564598875310399,-0.007850117353752201,-0.006891703465774399,-0.0074054521324567,-0.0064754567844341
0.53,0.53,4.165871658716587,-0.0081454382350297,-0.0074546420992585,-0.0080483729193395,-0.0071476852079836,-0.0076559754649504,-0.0063151863961516
0.54,0.54,4.165871658716587,-0.0083885625771438,-0.0080296736137121,-0.0082697095129436,-0.007390904026206201,-0.007783057442534801,-0.006873225274705599
0.55,0.55,4.165871658716587,-0.0087410055028871,-0.008414329036773001,-0.0085616307980992,-0.007718785153407201,-0.0082071539036007,-0.007030644032700501
0.56,0.56,4.165871658716587,-0.00872139533937,-0.008088575190244,-0.0086843701044224,-0.0079772124558895,-0.0081698339168286,-0.0067394361005819
0.57,0.57,4.165871658716587,-0.0090372494691945,-0.0085216064175158,-0.0088336889323386,-0.008065514249163599,-0.0084444586960732,-0.0073925272408244
0.58,0.58,4.165871658716587,-0.009284249445041701,-0.0085033328501674,-0.0090151347249615,-0.0083305209773712,-0.008602800716380801,-0.006919555200169
0.59,0.59,4.165871658716587,-0.008735579872157399,-0.0084550116268633,-0.0085288717163724,-0.0077303958342711,-0.008058615678629899,-0.0068815445776123
0.6,0.6,4.165871658716587,-0.0089567137653664,-0.0085139563507113,-0.0088060900329105,-0.0078177871829165,-0.0081639818265687,-0.006857486845881501
0.61,0.61,4.165871658716587,-0.010052421122444,-0.0096462756901541,-0.009945047791862699,-0.0091557447238897,-0.0093130644777977,-0.008016938953135499
0.62,0.62,4.165871658716587,-0.0103079033926038,-0.0101622559457428,-0.0101030691416896,-0.0092494324542912,-0.009540265548871099,-0.008611862409262
0.63,0.63,4.165871658716587,-0.0094234256158845,-0.0091485833506485,-0.0091758434130584,-0.008223034755316999,-0.0085507292249668,-0.007536592754358501
0.64,0.64,4.165871658716587,-0.0103457456172934,-0.0102230638556264,-0.0101976701903601,-0.0096453631559607,-0.0094568450089528,-0.0081108168156222
0.65,0.65,4.165871658716587,-0.0102738552318004,-0.0100295027524425,-0.010264387453698601,-0.0095976970585897,-0.0092838494455881,-0.0080713224593893
0.66,0.66,4.165871658716587,-0.010697836399422499,-0.009955307660422,-0.010402246254044099,-0.009617816363029101,-0.0098075482482808,-0.008148401603173299
0.67,0.67,4.165871658716587,-0.0106429924361268,-0.0106970297181093,-0.0104432595757831,-0.0098097556099967,-0.0096756682651857,-0.0085572804988939
0.68,0.68,4.165871658716587,-0.0109069575685801,-0.010531741110638499,-0.0107167238505761,-0.0098200811012685,-0.009841666467346999,-0.008235230881123799
0.69,0.69,4.165871658716587,-0.0119100300533282,-0.0116575133886256,-0.011822376617107,-0.0110987665117566,-0.010840287919456,-0.0092700168738127
0.7,0.7,4.165871658716587,-0.0115907089588805,-0.0117708502040923,-0.0116618751588676,-0.0107494748571557,-0.0104114573263942,-0.0095533985452961
0.71,0.71,4.165871658716587,-0.0124712928112912,-0.0121042111674805,-0.012390790105438799,-0.011507859722337399,-0.011197312187281601,-0.009804058628521701
0.72,0.72,4.165871658716587,-0.0127154964887294,-0.0126020049546417,-0.0123879663847218,-0.0117746641187885,-0.011428086987921901,-0.0099331609964705
0.73,0.73,4.165871658716587,-0.012631075216801199,-0.0127032939642941,-0.0126008105711985,-0.011827275215301698,-0.0113931415509757,-0.0100619473689085
0.74,0.74,4.165871658716587,-0.012729234639780701,-0.0133802838727142,-0.0126001511906752,-0.0119425061674256,-0.0113836868699752,-0.010360968320738701
0.75,0.75,4.165871658716587,-0.0136573341455003,-0.013669272714733,-0.013209974652768599,-0.0124512913745022,-0.012354275433427899,-0.010716679948948801
0.76,0.76,4.165871658716587,-0.0141092526773342,-0.0142780423976966,-0.0138278215839141,-0.0131427857043226,-0.0126687821105012,-0.0112460439928036
0.77,0.77,4.165871658716587,-0.0142830855372427,-0.013959281453866,-0.0139737509134721,-0.013526433252710302,-0.012748630095045099,-0.0107061758270591
0.78,0.78,4.165871658716587,-0.0145185403387429,-0.0148077531956228,-0.014261493348125301,-0.013382300675925999,-0.0128030231911265,-0.011399616090267902
0.79,0.79,4.165871658716587,-0.0151173808155697,-0.01545343377018,-0.0147786637260338,-0.0141652039184392,-0.013480341289196899,-0.011659984437457
0.8,0.8,4.165871658716587,-0.015901313813050898,-0.0163673298911749,-0.0158104070012246,-0.0149624000393082,-0.013854325373384898,-0.012425715801155302
0.81,0.81,4.165871658716587,-0.0154385887937123,-0.0164751045070198,-0.0152872789614148,-0.0141848945555181,-0.0133098408543173,-0.012299500139393299
0.82,0.82,4.165871658716587,-0.0161281891035359,-0.0173241217171936,-0.0156421639641687,-0.0150902554112575,-0.0140466865321098,-0.013378398480618801
0.83,0.83,4.165871658716587,-0.018057594207864798,-0.018901443259487,-0.0176006697990592,-0.0168063515968357,-0.0156667404480387,-0.014669135829561399
0.84,0.84,4.165871658716587,-0.018301781323403498,-0.0185419195600609,-0.0179385093794821,-0.0171410008550705,-0.0158053150722303,-0.0139682821590349
0.85,0.85,4.165871658716587,-0.0189722462221758,-0.0202886533972566,-0.0183111892335768,-0.017516065062443,-0.0162922227141664,-0.0150068045563847
0.86,0.86,4.165871658716587,-0.0205664620272725,-0.022490086658346602,-0.0202955291900297,-0.019534472184783002,-0.0176685816361752,-0.0172321534997731
0.87,0.87,4.165871658716587,-0.020323335137706497,-0.0225701579928805,-0.0196949264174687,-0.019030403690889097,-0.016976498999084,-0.016708904541483098
0.88,0.88,4.165871658716587,-0.021230175273535497,-0.023284202096843398,-0.0205556896014337,-0.0199366521064056,-0.017634335098189,-0.0169156818577462
0.89,0.89,4.165871658716587,-0.0229406353755021,-0.026055408219950598,-0.0223629661562475,-0.021777883102223398,-0.0188890484663837,-0.018772086849743498
0.9,0.9,4.165871658716587,-0.0241206756387375,-0.0276778474396243,-0.0230988197113074,-0.0232948559420641,-0.019874975447803603,-0.020832449197641503
0.91,0.91,4.165871658716587,-0.0252614176299206,-0.0279001540078305,-0.023786993813788,-0.023455051468507,-0.020834147636274,-0.0200981062855369
0.92,0.92,4.165871658716587,-0.028069895856495997,-0.0323622331215865,-0.0269743016165503,-0.0265656959538166,-0.022582649456128798,-0.023135813423590904
0.93,0.93,4.165871658716587,-0.0282673041856327,-0.0350726831024866,-0.0270771730851801,-0.026977799009188997,-0.021774444006171102,-0.025713664472088
0.94,0.94,4.165871658716587,-0.0342905521055804,-0.0412584167965877,-0.0315484726334007,-0.0316028921234576,-0.027480582859548,-0.029329249767141796
0.95,0.95,4.165871658716587,-0.035825335412457394,-0.0464927583298358,-0.0333502684653106,-0.0332263342584766,-0.027093532480409396,-0.0328452135515194
0.96,0.96,4.165871658716587,-0.0420753429359774,-0.056842258046618105,-0.0395300475828249,-0.0399008724629078,-0.0314351071498472,-0.04223002471567071
0.97,0.97,4.165871658716587,-0.0500058779274816,-0.0697801133273521,-0.0444852404582234,-0.0444987414386812,-0.033855228965566905,-0.0516351240126064
0.98,0.98,4.165871658716587,-0.06514842093842939,-0.09798292155984549,-0.0571576543041115,-0.0568347309795076,-0.0405951071715905,-0.07020564568423779
0.99,0.99,4.165871658716587,-0.1117500779987093,-0.1893651020363937,-0.0828691998761472,-0.0869403002040533,-0.0654549807795855,-0.1460266749428
0.1,0.2,4.165871658716587,-0.0198084078561364,-0.0188366155497001,,,-0.0201907946131891,-0.0198260342694003
0.1,0.3,4.165871658716587,-0.0421576070933405,-0.0412571884137115,,,-0.0426372941184325,-0.042425264668601005
0.1,0.4,4.165871658716587,-0.06628184040369489,-0.0649283840145879,,,-0.06682367130251762,-0.0663552776609024
0.1,0.5,4.165871658716587,-0.09231183145076649,-0.0911510141853508,,,-0.0928303972671973,-0.09256044326137651
0.1,0.6,4.165871658716587,-0.12046977474928709,-0.11928534576177299,,,-0.12099114687354855,-0.1208286238256433
0.1,0.7,4.165871658716587,-0.1511179810727661,-0.15001939784931081,,,-0.15170428529024693,-0.1515380822328399
0.1,0.8,4.165871658716587,-0.1841032414175145,-0.1829061221545,,,-0.18466214362588096,-0.1843998472743393
0.1,0.9,4.165871658716587,-0.22179106993814032,-0.2207079626015108,,,-0.22236423986477893,-0.22215052505481447
0.2,0.3,4.165871658716587,-0.0229204090132283,-0.0219978706930887,,,-0.0232177848534725,-0.022578585028580102
0.2,0.4,4.165871658716587,-0.048001027011509295,-0.046959323992333206,,,-0.048407739989625,-0.047940573624351106
0.2,0.5,4.165871658716587,-0.0756625098370305,-0.07456470650017359,,,-0.0761330028370449,-0.075669477018715
0.2,0.6,4.165871658716587,-0.10590328780411849,-0.1045290604797708,,,-0.106307665323144,-0.1057827185913445
0.2,0.7,4.165871658716587,-0.1394307487734632,-0.1382962986717898,,,-0.13995807387048478,-0.1397637662570854
0.2,0.8,4.165871658716587,-0.175401165032411,-0.1744588271345682,,,-0.1758903642456049,-0.1757383821496798
0.2,0.9,4.165871658716587,-0.2156298463721195,-0.21448212340289588,,,-0.21619470827752255,-0.21594777821563088
0.3,0.4,4.165871658716587,-0.0264952054444103,-0.0255310680500907,-0.0267000467846576,-0.0253536621199883,-0.026607107943496,-0.0259983167510305
0.3,0.5,4.165871658716587,-0.056362155295029595,-0.0551993881329765,,,-0.056623212729589596,-0.0560008875180046
0.3,0.6,4.165871658716587,-0.0876498573826597,-0.08657750907686909,,,-0.08800701333146879,-0.0874197217342721
0.3,0.7,4.165871658716587,-0.1244534287046278,-0.12334219890956409,,,-0.124889911139895,-0.12447040935636629
0.3,0.8,4.165871658716587,-0.1649217131416591,-0.16386386424021612,,,-0.16537392443793628,-0.16507196597143742
0.3,0.9,4.165871658716587,-0.209879720985508,-0.2088266296219358,,,-0.21037615452579503,-0.2102671639185848
0.4,0.5,4.165871658716587,-0.0308757740194566,-0.0296582040870407,-0.0307712681181927,-0.0296653429106997,-0.0308476122624294,-0.0298063693044628
0.4,0.6,4.165871658716587,-0.06655730417636779,-0.0656278500616662,,,-0.0667598270791205,-0.0660652508962934
0.4,0.7,4.165871658716587,-0.106116774161802,-0.1050908719169422,,,-0.1064455385266876,-0.1059289558990868
0.4,0.8,4.165871658716587,-0.15109540503251512,-0.15029750670568992,,,-0.15149757843037182,-0.1513518744622325
0.4,0.9,4.165871658716587,-0.2019928584717494,-0.2009800056382649,,,-0.2024603877916695,-0.2022773730984939
0.5,0.6,4.165871658716587,-0.0381093458447993,-0.0367658378638019,-0.0380825086789139,-0.036984215119324204,-0.038002309805115604,-0.0365493216398093
0.5,0.7,4.165871658716587,-0.0801158460832888,-0.0791994249564361,-0.0805624796603536,-0.07896871307318849,-0.08028128551572479,-0.07944323948118451
0.5,0.8,4.165871658716587,-0.1323600696065276,-0.13102152436547082,,,-0.1326567602315825,-0.1317930274845745
0.5,0.9,4.165871658716587,-0.19155056081501162,-0.1900328346777515,,,-0.1920295051583038,-0.1911772531500267
0.6,0.7,4.165871658716587,-0.049192000199739704,-0.0477633336256065,-0.0492009590057405,-0.047884113833997696,-0.049036401079397204,-0.047483099263752895
0.6,0.8,4.165871658716587,-0.105185629242419,-0.1043175320275002,,,-0.1053410642669833,-0.1047630314039531
0.6,0.9,4.165871658716587,-0.17523358940186118,-0.17378931086803728,,,-0.17568586559880228,-0.17490309263165887
0.7,0.8,4.165871658716587,-0.0656151113444525,-0.0657352206114588,-0.0658053514082113,-0.0644794489364091,-0.0654547798831549,-0.0655106268636188
0.7,0.9,4.165871658716587,-0.15148520361343001,-0.15073068668620868,,,-0.1518383325559502,-0.15159938949500068
0.8,0.9,4.165871658716587,-0.1057611612816855,-0.1039582565304982,,,-0.10584380146391559,-0.1041167291737249
