m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.52,0.52,1.0,2.2500450006750095e-10,4.165871658716587,0.0003083803091064912,0.0009583183436496085
0.53,0.53,1.0,2.2500450006750095e-10,4.165871658716587,0.0002906486505149992,0.0008863821875822992
0.54,0.54,1.0,2.2500450006750095e-10,4.165871658716587,0.00031702312064597215,0.0009057275614766187
0.55,0.55,1.0,2.2500450006750095e-10,4.165871658716587,0.00028808698554478164,0.0009155395769119963
0.56,0.56,1.0,2.2500450006750095e-10,4.165871658716587,0.0003204398952263805,0.0009157790902484209
0.57,0.57,1.0,2.2500450006750095e-10,4.165871658716587,0.0003250147038745741,0.000896158919344046
0.58,0.58,1.0,2.2500450006750095e-10,4.165871658716587,0.00031412170555907617,0.000933768156166554
0.59,0.59,1.0,2.2500450006750095e-10,4.165871658716587,0.0003113708815688767,0.0008947158637122694
0.6,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.0002984453075671478,0.0009105807267486021
0.61,0.61,1.0,2.2500450006750095e-10,4.165871658716587,0.0003065988282398564,0.0009089900695249451
0.62,0.62,1.0,2.2500450006750095e-10,4.165871658716587,0.00030033977206600325,0.0009282815434645802
0.63,0.63,1.0,2.2500450006750095e-10,4.165871658716587,0.0002918009347116026,0.0009651599527446368
0.64,0.64,1.0,2.2500450006750095e-10,4.165871658716587,0.0003126929185276737,0.0008804854127694312
0.65,0.65,1.0,2.2500450006750095e-10,4.165871658716587,0.0003136920205615663,0.0008910432768859575
0.66,0.66,1.0,2.2500450006750095e-10,4.165871658716587,0.000297012747931225,0.000985598390490896
0.67,0.67,1.0,2.2500450006750095e-10,4.165871658716587,0.00030246062413142206,0.0009075996283320258
0.68,0.68,1.0,2.2500450006750095e-10,4.165871658716587,0.0002984073862554073,0.0008895449455428003
0.69,0.69,1.0,2.2500450006750095e-10,4.165871658716587,0.0003187640022443716,0.000952207217199815
0.7,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.00031219178360026233,0.0009545914410857446
0.71,0.71,1.0,2.2500450006750095e-10,4.165871658716587,0.00031789121291625656,0.0009440909942423339
0.72,0.72,1.0,2.2500450006750095e-10,4.165871658716587,0.00030083725403297026,0.0008942209273610153
0.73,0.73,1.0,2.2500450006750095e-10,4.165871658716587,0.00033038719880976153,0.0009118343685249339
0.74,0.74,1.0,2.2500450006750095e-10,4.165871658716587,0.00029043789025780064,0.0008790429697553854
0.75,0.75,1.0,2.2500450006750095e-10,4.165871658716587,0.0002965185011426428,0.0009764343739364651
0.76,0.76,1.0,2.2500450006750095e-10,4.165871658716587,0.00032222902005122836,0.0009554485791962648
0.77,0.77,1.0,2.2500450006750095e-10,4.165871658716587,0.000300873574622079,0.0009301984391563085
0.78,0.78,1.0,2.2500450006750095e-10,4.165871658716587,0.0003150578053100066,0.0008618348788763104
0.79,0.79,1.0,2.2500450006750095e-10,4.165871658716587,0.000311946113715349,0.000898308663687894
0.8,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.00029896639993871334,0.0009196443279271343
0.81,0.81,1.0,2.2500450006750095e-10,4.165871658716587,0.0002991719635471597,0.000955370767231015
0.82,0.82,1.0,2.2500450006750095e-10,4.165871658716587,0.00032527241842753084,0.0009500628594135296
0.83,0.83,1.0,2.2500450006750095e-10,4.165871658716587,0.00031169093496641586,0.0009395395842031693
0.84,0.84,1.0,2.2500450006750095e-10,4.165871658716587,0.00033074701199246095,0.0009080583949418326
0.85,0.85,1.0,2.2500450006750095e-10,4.165871658716587,0.0003034752499730082,0.0009262014792875206
0.86,0.86,1.0,2.2500450006750095e-10,4.165871658716587,0.0003228741702569735,0.0009315165264911602
0.87,0.87,1.0,2.2500450006750095e-10,4.165871658716587,0.0003178897841811157,0.0009158249429915201
0.88,0.88,1.0,2.2500450006750095e-10,4.165871658716587,0.000317110613541745,0.0008675918137088665
0.89,0.89,1.0,2.2500450006750095e-10,4.165871658716587,0.0003276443477643767,0.0009152923447160912
0.9,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.000297694305512735,0.000886520990892917
0.91,0.91,1.0,2.2500450006750095e-10,4.165871658716587,0.000299783643737781,0.000919607925666373
0.92,0.92,1.0,2.2500450006750095e-10,4.165871658716587,0.00031617569951510483,0.0009090192903717505
0.93,0.93,1.0,2.2500450006750095e-10,4.165871658716587,0.0003011116858313603,0.0009154591540799898
0.94,0.94,1.0,2.2500450006750095e-10,4.165871658716587,0.00032880431216481475,0.0008872939383076641
0.95,0.95,1.0,2.2500450006750095e-10,4.165871658716587,0.00031243781445720664,0.0009044162673906353
0.96,0.96,1.0,2.2500450006750095e-10,4.165871658716587,0.00030873038476708815,0.0009120822918235306
0.97,0.97,1.0,2.2500450006750095e-10,4.165871658716587,0.00029880697217180875,0.0008717909550498106
0.98,0.98,1.0,2.2500450006750095e-10,4.165871658716587,0.00031904353161836064,0.0008883770685867933
0.99,0.99,1.0,2.2500450006750095e-10,4.165871658716587,0.0003261711335625641,0.0008981678354931723
0.1,0.2,1.0,2.2500450006750095e-10,4.165871658716587,0.0003246736854186345,0.0009323342768810381
0.1,0.3,1.0,2.2500450006750095e-10,4.165871658716587,0.0003026605886254998,0.0009168469724102977
0.1,0.4,1.0,2.2500450006750095e-10,4.165871658716587,0.00031381156135808474,0.0009061492464794671
0.1,0.5,1.0,2.2500450006750095e-10,4.165871658716587,0.00031393679973536594,0.0009302910782270004
0.1,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.00030185214791899993,0.0008963613843934813
0.1,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.0003114968439060632,0.0009602125646901279
0.1,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.0003010064329988129,0.0009411345981897217
0.1,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0003070512301904387,0.0009255036921961928
0.2,0.3,1.0,2.2500450006750095e-10,4.165871658716587,0.00030521122371694,0.0009427051907395487
0.2,0.4,1.0,2.2500450006750095e-10,4.165871658716587,0.00030141970725084375,0.000928754872532613
0.2,0.5,1.0,2.2500450006750095e-10,4.165871658716587,0.00029740956039512055,0.0008658373725091
0.2,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.00030738772418544615,0.0009043328636283547
0.2,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.0003243236686914699,0.0009310552873149138
0.2,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.000323977513970533,0.000904700632588602
0.2,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0003172264350857219,0.0009340905552725775
0.3,0.4,1.0,2.2500450006750095e-10,4.165871658716587,0.00031568527864655316,0.0009445843224166026
0.3,0.5,1.0,2.2500450006750095e-10,4.165871658716587,0.00032043860106125875,0.0008831052101517525
0.3,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.00031218471878811195,0.0009256897149583434
0.3,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.00033087542051571714,0.0009446739277657947
0.3,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.00034091885271924125,0.0009018131191507735
0.3,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00029648342034029263,0.0009125580731023017
0.4,0.5,1.0,2.2500450006750095e-10,4.165871658716587,0.0003124566232262822,0.001000001881261344
0.4,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.0003009574781347553,0.0009905334485860262
0.4,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.0003147617676486529,0.0009397408053787313
0.4,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.0002960272488377935,0.0009163187389306558
0.4,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0003006121606590533,0.0009327426286425275
0.5,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.0002744338561772413,0.0009397812573658104
0.5,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.0003346300238794786,0.0008610608881314814
0.5,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.00030845939567902115,0.0009264093509250255
0.5,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0003052842982890418,0.0009695049211236881
0.6,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.00028446033870359246,0.0009067398922115331
0.6,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.0003268232888247926,0.0009338366093494806
0.6,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0003282944438699324,0.0008982524421597943
0.7,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.0003176248276908389,0.000870650814031933
0.7,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0003255666732346363,0.0009369206067979903
0.8,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00030202075523827785,0.0009350794382721493
0.01,0.02,1.0,2.2500450006750095e-10,4.165871658716587,0.0003066183641824072,0.0008746217927158551
0.01,0.03,1.0,2.2500450006750095e-10,4.165871658716587,0.0003099551796369315,0.0008940863901114237
0.01,0.04,1.0,2.2500450006750095e-10,4.165871658716587,0.00031246472847006144,0.0009400949343016531
0.01,0.05,1.0,2.2500450006750095e-10,4.165871658716587,0.0003082785662689229,0.0009801968391980314
0.01,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.00031812576702052375,0.0009261176165702417
0.01,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.0003287272652003832,0.0009291648979796943
0.01,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.0003042655145986828,0.0009128871232472804
0.01,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.0003170628350971807,0.0009208774874664876
0.02,0.03,1.0,2.2500450006750095e-10,4.165871658716587,0.00032794134841193314,0.0008604747978231533
0.02,0.04,1.0,2.2500450006750095e-10,4.165871658716587,0.0003174366159234463,0.0008616145408124946
0.02,0.05,1.0,2.2500450006750095e-10,4.165871658716587,0.0003104666897848336,0.0009157069440224461
0.02,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.0003067228193542988,0.0009244370267407387
0.02,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.0003267828567117768,0.0008661161344486868
0.02,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.0003207654665193793,0.000898068504932855
0.02,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.00031043784783753206,0.0009091657975807355
0.03,0.04,1.0,2.2500450006750095e-10,4.165871658716587,0.00030001755563627166,0.000865924000393834
0.03,0.05,1.0,2.2500450006750095e-10,4.165871658716587,0.000329634842993471,0.0009485897516915678
0.03,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.000289675827696815,0.0009273654121384158
0.03,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.0003055861009792995,0.0009373543335048868
0.03,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.0003128167762999219,0.0008873323125168184
0.03,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.00030075603222758573,0.000913830024386412
0.04,0.05,1.0,2.2500450006750095e-10,4.165871658716587,0.00031378102458110745,0.0009433781037828411
0.04,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.00030813271311058623,0.00089390358297927
0.04,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.0003013449399536494,0.000946921186195512
0.04,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.00030199790594694954,0.0009333172564044929
0.04,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.00031203491360134273,0.0009391309553802358
0.05,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.00030574607905611194,0.0009140214984535789
0.05,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.0003004706919037083,0.0009047246330374161
0.05,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.0003394058920905323,0.0009296992472953444
0.05,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.0003040375461699174,0.0009640803745803819
0.06,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.0003127825928024954,0.0009000667180195663
0.06,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.00031242207619381544,0.0008918733599192965
0.06,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.00031491560624059465,0.0009179601158640019
0.07,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.0003052571162522657,0.0009411252158680554
0.07,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.00033424054447371,0.0008805904440316024
0.08,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.00029134440787464657,0.0009272148344102771
