m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.45,0.45,4.165871658716587,-3.385980707619349e-05,-3.754393582990093e-05,-3.3205847722873064e-05,-3.4344014817733095e-05,-3.3353229287289503e-05,-3.596515952354278e-05
0.46,0.46,4.165871658716587,-3.241936000840087e-05,-3.996394271878969e-05,-3.195073226048512e-05,-3.2186670021483425e-05,-3.192368299240086e-05,-3.6872753164855504e-05
0.47,0.47,4.165871658716587,-3.0318898879802013e-05,-3.368007924710326e-05,-3.0848663438197364e-05,-3.1730897040018434e-05,-2.975038121815815e-05,-3.1114044332799246e-05
0.48,0.48,4.165871658716587,-3.075645831573584e-05,-3.2643047723816495e-05,-3.1448661405322005e-05,-3.3677749154350835e-05,-3.0089509378624126e-05,-2.976633956386118e-05
0.49,0.49,4.165871658716587,-3.9111755317380796e-05,-4.296013137427657e-05,-3.8102235649114834e-05,-3.8506114260881105e-05,-3.852480457956618e-05,-4.053419184051595e-05
0.5,0.5,4.165871658716587,-4.06313485610854e-05,-4.420801840149944e-05,-3.931837616946575e-05,-4.039250831566792e-05,-3.9972634036194033e-05,-4.1762983394716e-05
0.51,0.51,4.165871658716587,-4.139510878943531e-05,-4.301894932974689e-05,-4.054546015102827e-05,-3.9617425185749493e-05,-4.060427551818623e-05,-4.0184105518871405e-05
0.52,0.52,4.165871658716587,-4.479010577119015e-05,-4.9095755935462925e-05,-4.2312671777545386e-05,-4.6573310178613205e-05,-4.3968612700030695e-05,-4.677107819220772e-05
0.53,0.53,4.165871658716587,-3.971179342290514e-05,-4.291989618457883e-05,-3.845063738831667e-05,-3.9388050608688325e-05,-3.8942701693761785e-05,-3.968715891346435e-05
0.54,0.54,4.165871658716587,-4.651201655288325e-05,-5.742828382057133e-05,-4.776604755855613e-05,-4.685779792122894e-05,-4.57150015686606e-05,-5.37806538263883e-05
0.55,0.55,4.165871658716587,-4.7300377936348915e-05,-5.350769817031807e-05,-4.872413717359313e-05,-4.901589210614597e-05,-4.64258648135995e-05,-4.942195672328866e-05
0.56,0.56,4.165871658716587,-4.278573389062563e-05,-5.277330664022042e-05,-4.321523409524023e-05,-4.567612551853936e-05,-4.203429587048553e-05,-4.884700254667682e-05
0.57,0.57,4.165871658716587,-5.1284813705841435e-05,-5.526915417514457e-05,-5.0083599786837216e-05,-5.189489960798484e-05,-5.042013161077348e-05,-5.217694515028711e-05
0.58,0.58,4.165871658716587,-5.2025479056806056e-05,-6.259532467001602e-05,-5.120428545812229e-05,-5.2604277659550876e-05,-5.063909043363499e-05,-5.864956319339137e-05
0.59,0.59,4.165871658716587,-4.625752678834219e-05,-5.443324332079955e-05,-4.795936209227336e-05,-4.802568043423523e-05,-4.5243094613962776e-05,-5.0162122916642066e-05
0.6,0.6,4.165871658716587,-5.181022663748219e-05,-5.702223639904093e-05,-5.181298189979472e-05,-5.3265973675666514e-05,-5.047442058033691e-05,-5.249524498584742e-05
0.61,0.61,4.165871658716587,-6.404813630669466e-05,-7.12415008694583e-05,-6.198737856034696e-05,-6.539680063319963e-05,-6.308091881370134e-05,-6.65892721783522e-05
0.62,0.62,4.165871658716587,-7.395596756720652e-05,-7.654739001749943e-05,-7.086565479193001e-05,-7.335107552890522e-05,-7.277705827748613e-05,-7.217206976595981e-05
0.63,0.63,4.165871658716587,-5.904644105876051e-05,-6.402037905706651e-05,-5.839321145237693e-05,-6.243769020981426e-05,-5.755679681870041e-05,-5.90687367182302e-05
0.64,0.64,4.165871658716587,-7.374227961215559e-05,-8.318888910110257e-05,-7.251217441656791e-05,-7.547965909624782e-05,-7.203440003257158e-05,-7.732519337192723e-05
0.65,0.65,4.165871658716587,-7.114964159697162e-05,-7.601685734603771e-05,-6.74125319671243e-05,-6.866715600695244e-05,-6.969577063251265e-05,-6.98683224559147e-05
0.66,0.66,4.165871658716587,-7.153342996674304e-05,-8.651084461198693e-05,-7.006562950378722e-05,-7.34564595281951e-05,-6.993684529211816e-05,-8.08466373609992e-05
0.67,0.67,4.165871658716587,-7.376021399990646e-05,-8.437459992905927e-05,-7.263749105228158e-05,-7.733651885363076e-05,-7.212504854023889e-05,-7.729115517096855e-05
0.68,0.68,4.165871658716587,-8.204820250953975e-05,-9.159278099038461e-05,-7.565404271040632e-05,-7.78706971505135e-05,-7.951075777305901e-05,-8.44474368889319e-05
0.69,0.69,4.165871658716587,-9.59084427192368e-05,-0.00010269721551862841,-9.603020744795304e-05,-9.82549488848725e-05,-9.378732639005581e-05,-9.465915741248453e-05
0.7,0.7,4.165871658716587,-9.784518092668548e-05,-0.00011433601511251921,-9.06704846863027e-05,-8.818658243558922e-05,-9.553690999201013e-05,-0.00010762402526953677
0.71,0.71,4.165871658716587,-9.389507180508187e-05,-0.00010194758888515015,-9.062767927488193e-05,-9.253268035877599e-05,-9.104714281961262e-05,-9.493421952025028e-05
0.72,0.72,4.165871658716587,-8.858079000043833e-05,-0.00010674905305045901,-8.837759588602416e-05,-9.048343006762475e-05,-8.50751151907706e-05,-9.664890148958352e-05
0.73,0.73,4.165871658716587,-0.00010607708710331198,-0.00011713662719706124,-0.00010560357637671198,-0.00011123730660746124,-0.00010342942023530509,-0.00010726944112891385
0.74,0.74,4.165871658716587,-0.00011138252075466672,-0.00012113401013682414,-0.00010575062919276672,-0.00010451269228932412,-0.00010855663983408549,-0.00011031043202606583
0.75,0.75,4.165871658716587,-0.00011067719661761655,-0.00012749560803522442,-0.00011382569748651656,-0.00011472412232882443,-0.00010787511205303365,-0.00011637364978408097
0.76,0.76,4.165871658716587,-0.00012420643274700462,-0.00014322977412673313,-0.00012151991770240461,-0.00012825513715443313,-0.00012112539233734853,-0.00013103175312164552
0.77,0.77,4.165871658716587,-0.00013202230046950665,-0.0001413684380351149,-0.00012744926983580666,-0.0001319846634084149,-0.00012836551644631474,-0.00012945997845929417
0.78,0.78,4.165871658716587,-0.00013571384744862173,-0.00015386629758024065,-0.00012926350651402174,-0.00013114096938724067,-0.00013155332576670776,-0.00014146460071962031
0.79,0.79,4.165871658716587,-0.0001243536050048923,-0.00014835277268923622,-0.00012069416418099231,-0.0001298455938258362,-0.00012040548266048533,-0.00013212211770340462
0.8,0.8,4.165871658716587,-0.00016506418427322632,-0.00019957826533508613,-0.00015821467005052632,-0.00016054818583998614,-0.000158712325169045,-0.00018310444049200015
0.81,0.81,4.165871658716587,-0.0001546872250563224,-0.00016922112974984287,-0.0001480313255971224,-0.00014852228985754286,-0.0001484300011388331,-0.0001507800185507691
0.82,0.82,4.165871658716587,-0.00016329933753402856,-0.00020936865197281716,-0.00015334004544202855,-0.00016780274101661717,-0.0001574758813110823,-0.0001914058043389119
0.83,0.83,4.165871658716587,-0.00019391563113852598,-0.00024578871407856737,-0.00019162723544452598,-0.00019588283321596734,-0.00018642517255554547,-0.0002244726796554968
0.84,0.84,4.165871658716587,-0.00020259925804292592,-0.00023427847445729171,-0.00020194790632692593,-0.00020007400193269173,-0.00019390235515382985,-0.00021331147620897144
0.85,0.85,4.165871658716587,-0.00023678684634411616,-0.0002825226635654643,-0.00022792668857631615,-0.00023343041862006433,-0.00022879788493676908,-0.0002585917765177366
0.86,0.86,4.165871658716587,-0.0002505647756209665,-0.00033475860305009396,-0.00025485100495186645,-0.000262960121271194,-0.00024131281225718806,-0.0003078949084195547
0.87,0.87,4.165871658716587,-0.000270471622337361,-0.0003018847130559415,-0.00023675021274236098,-0.0002452365542038415,-0.0002573226309366165,-0.00027295569057965343
0.88,0.88,4.165871658716587,-0.0002992973266005646,-0.000407570377326319,-0.0002854254169238646,-0.000299873478618419,-0.0002835316524879706,-0.0003747301381891803
0.89,0.89,4.165871658716587,-0.0003336298085510625,-0.0004735799023598296,-0.0003274463414317625,-0.0003361777162961296,-0.00031600752634998886,-0.0004316539132266119
0.9,0.9,4.165871658716587,-0.00032691037826921974,-0.00048070422698177586,-0.00029665653769161976,-0.00031601894364447587,-0.0003067432665678777,-0.00043754481286313596
0.91,0.91,4.165871658716587,-0.00037288457540045816,-0.0004561766685844275,-0.00031689370668825815,-0.0003480854279790275,-0.00034853875499094646,-0.0004079234214442644
0.92,0.92,4.165871658716587,-0.0004311707841335653,-0.000670193807850815,-0.00041651362875736527,-0.0004341134068057151,-0.00040183222802836276,-0.0006095473949182511
0.93,0.93,4.165871658716587,-0.0004942616553551746,-0.0007361122618205782,-0.0004490936207726746,-0.0004483297051125782,-0.0004560991165509285,-0.0006718033559083972
0.94,0.94,4.165871658716587,-0.0006414528257013171,-0.000945436954002213,-0.0005774143369040171,-0.0006339852509453129,-0.0006045150524226786,-0.0008353732440966001
0.95,0.95,4.165871658716587,-0.000764818203938448,-0.0013170232654673409,-0.0006897203661262479,-0.0007299384773084409,-0.0006943007185901234,-0.0011938959863162
0.96,0.96,4.165871658716587,-0.0011804467121520308,-0.001993055046305472,-0.001003839562126031,-0.0010587267714947722,-0.0010758684520944999,-0.0018332755172982998
0.97,0.97,4.165871658716587,-0.0015047219821464678,-0.0031782472814565177,-0.0011398525249310678,-0.0012578250965278182,-0.0012637599001812999,-0.0029444814427906
0.98,0.98,4.165871658716587,-0.0021952290667491326,-0.005828259362293546,-0.0015857110534614322,-0.0016348172594332464,-0.0017054441261004,-0.005307311928446
0.99,0.99,4.165871658716587,-0.00754615009098346,-0.0210251991603546,-0.00368662685512136,-0.004356727763932997,-0.0053311084958318,-0.0198080698411924
0.1,0.2,4.165871658716587,-1.6699402896157118e-05,-1.929370842818675e-05,,,-1.6945938555916235e-05,-2.0616577123336026e-05
0.1,0.3,4.165871658716587,-2.326987712761881e-05,-2.75288028402346e-05,,,-2.3581047823092847e-05,-2.8974847703006834e-05
0.1,0.4,4.165871658716587,-2.9003158215193286e-05,-3.158726885790393e-05,,,-2.9386904794038838e-05,-3.324458784987489e-05
0.1,0.5,4.165871658716587,-3.606206586811121e-05,-4.022222223620356e-05,,,-3.637486030936166e-05,-4.1628565571831794e-05
0.1,0.6,4.165871658716587,-3.837939425554357e-05,-4.3216284495963254e-05,,,-3.865190763801488e-05,-4.483277835545272e-05
0.1,0.7,4.165871658716587,-4.2022474749677225e-05,-4.695056907214303e-05,,,-4.2370896045999385e-05,-4.8550932730086175e-05
0.1,0.8,4.165871658716587,-5.7633433210909543e-05,-6.25429559051183e-05,,,-5.7986659992293114e-05,-6.406101998251079e-05
0.1,0.9,4.165871658716587,-5.4882682630536835e-05,-5.744692052127472e-05,,,-5.5251072431607665e-05,-5.902208092585978e-05
0.2,0.3,4.165871658716587,-3.448847442227272e-05,-4.0243068172165125e-05,,,-3.47188223005136e-05,-4.1252939256405444e-05
0.2,0.4,4.165871658716587,-4.374900524293942e-05,-4.9588507619391894e-05,,,-4.403659881996607e-05,-5.096053478623763e-05
0.2,0.5,4.165871658716587,-4.485010740589471e-05,-4.769537981657841e-05,,,-4.518436539669671e-05,-4.91651625473884e-05
0.2,0.6,4.165871658716587,-4.5452257860534186e-05,-5.343475387058256e-05,,,-4.568623805403382e-05,-5.478775507525942e-05
0.2,0.7,4.165871658716587,-5.955410677199513e-05,-7.182435669495837e-05,,,-5.9902902866135754e-05,-7.357464329772962e-05
0.2,0.8,4.165871658716587,-6.971596765653614e-05,-7.686544966279259e-05,,,-6.999136670414344e-05,-7.833796622790009e-05
0.2,0.9,4.165871658716587,-8.263414242272319e-05,-9.389512161085064e-05,,,-8.297111388972528e-05,-9.548155330209475e-05
0.3,0.4,4.165871658716587,-4.763400503026416e-05,-5.290071658441069e-05,-5.0784954285633615e-05,-7.457448426295769e-05,-4.7709827859624426e-05,-5.346822675927819e-05
0.3,0.5,4.165871658716587,-6.149341774796682e-05,-7.148491088893262e-05,,,-6.174067648399926e-05,-7.265226956833447e-05
0.3,0.6,4.165871658716587,-6.255755684059938e-05,-7.186477782680458e-05,,,-6.280211763048043e-05,-7.31482874595491e-05
0.3,0.7,4.165871658716587,-7.86377114089627e-05,-8.686010365490799e-05,,,-7.895736767868826e-05,-8.840498581228402e-05
0.3,0.8,4.165871658716587,-7.900573941620214e-05,-8.994523347438655e-05,,,-7.928069115073824e-05,-9.139934038834399e-05
0.3,0.9,4.165871658716587,-9.199562375737835e-05,-0.00010555241682980237,,,-9.230104525076656e-05,-0.00010720735857844072
0.4,0.5,4.165871658716587,-8.236307900427362e-05,-9.589973278424329e-05,-8.292643887801043e-05,-9.336283830569067e-05,-8.232389278994858e-05,-9.609719611988877e-05
0.4,0.6,4.165871658716587,-9.058636673389777e-05,-0.00010120718885999601,,,-9.076227375245641e-05,-0.00010212171656897375
0.4,0.7,4.165871658716587,-9.88892250807819e-05,-0.00010926633101710088,,,-9.911114477824071e-05,-0.00011050247549026784
0.4,0.8,4.165871658716587,-0.00010597352315955139,-0.00012737938130320513,,,-0.00010625526470923993,-0.00012871948235769335
0.4,0.9,4.165871658716587,-0.0001305241887273167,-0.00014581466531121828,,,-0.00013082919159266288,-0.0001473401026936572
0.5,0.6,4.165871658716587,-0.0001115693836646119,-0.00013234820220742703,-0.0001122532070556119,-0.00011820137683502705,-0.00011152582508388643,-0.00013188471078961038
0.5,0.7,4.165871658716587,-0.00013235943714661323,-0.00015635119644405473,-0.00014890406816621323,-0.00026228957510015475,-0.0001325297225854609,-0.00015691025160031124
0.5,0.8,4.165871658716587,-0.00013271787033957585,-0.00015362098145305436,,,-0.00013298197788180792,-0.00015477428177597673
0.5,0.9,4.165871658716587,-0.00015965219332866895,-0.0001959657259011796,,,-0.00015996852411712264,-0.00019746771697801187
0.6,0.7,4.165871658716587,-0.00018615057691074693,-0.00021587591800041012,-0.00018675335472164695,-0.00019746156022291012,-0.00018599732587409472,-0.00021526889878847278
0.6,0.8,4.165871658716587,-0.00017169190769457762,-0.00020041636896853967,,,-0.0001718460663979538,-0.00020117460980424492
0.6,0.9,4.165871658716587,-0.00021822660265080968,-0.00025658469497354987,,,-0.00021850328799196496,-0.0002579811169221922
0.7,0.8,4.165871658716587,-0.00029273245202953655,-0.0003289507377469396,-0.0002988460674796366,-0.0003369220955934396,-0.0002925279335673599,-0.00032843258045176134
0.7,0.9,4.165871658716587,-0.00034532168529876445,-0.0004032464342423665,,,-0.00034556496263299537,-0.0004045630309046914
0.8,0.9,4.165871658716587,-0.0004235132200165021,-0.0005838854354325187,,,-0.00042364504963511216,-0.0005841541213094428
