m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.23,0.23,1.0,2.2500450006750095e-10,4.165871658716587,1.07127469688913e-05,1.1895215408808292e-05
0.24,0.24,1.0,2.2500450006750095e-10,4.165871658716587,1.2107293612404671e-05,1.2882646719985534e-05
0.25,0.25,1.0,2.2500450006750095e-10,4.165871658716587,1.0987152082327045e-05,1.1782274636962315e-05
0.26,0.26,1.0,2.2500450006750095e-10,4.165871658716587,1.2437534570312862e-05,1.3663523527948469e-05
0.27,0.27,1.0,2.2500450006750095e-10,4.165871658716587,1.4587001179853784e-05,1.4643757901304909e-05
0.28,0.28,1.0,2.2500450006750095e-10,4.165871658716587,1.4868127515572485e-05,1.6375840625864116e-05
0.29,0.29,1.0,2.2500450006750095e-10,4.165871658716587,1.3615523682639476e-05,1.4192553351200973e-05
0.3,0.3,1.0,2.2500450006750095e-10,4.165871658716587,1.533774322847641e-05,1.615525606684581e-05
0.31,0.31,1.0,2.2500450006750095e-10,4.165871658716587,1.6337638424325714e-05,1.8110802508563316e-05
0.32,0.32,1.0,2.2500450006750095e-10,4.165871658716587,1.614534292713071e-05,1.8245526754280987e-05
0.33,0.33,1.0,2.2500450006750095e-10,4.165871658716587,1.9369699513996647e-05,1.985453186716529e-05
0.34,0.34,1.0,2.2500450006750095e-10,4.165871658716587,1.6709912419103307e-05,1.6951858070845783e-05
0.35,0.35,1.0,2.2500450006750095e-10,4.165871658716587,1.748193881128792e-05,1.9058151783189126e-05
0.36,0.36,1.0,2.2500450006750095e-10,4.165871658716587,1.9926664497437532e-05,2.197467466779782e-05
0.37,0.37,1.0,2.2500450006750095e-10,4.165871658716587,2.197361593503279e-05,2.2898218369661712e-05
0.38,0.38,1.0,2.2500450006750095e-10,4.165871658716587,2.2660686538761814e-05,2.529833043041336e-05
0.39,0.39,1.0,2.2500450006750095e-10,4.165871658716587,2.1123499328996222e-05,2.2851494242050435e-05
0.4,0.4,1.0,2.2500450006750095e-10,4.165871658716587,2.2984654869952796e-05,2.4277208246843118e-05
0.41,0.41,1.0,2.2500450006750095e-10,4.165871658716587,2.432550229118181e-05,2.6840564499043403e-05
0.42,0.42,1.0,2.2500450006750095e-10,4.165871658716587,2.5524632501500775e-05,2.6366738819595616e-05
0.43,0.43,1.0,2.2500450006750095e-10,4.165871658716587,2.954617243512483e-05,2.8537259547862665e-05
0.44,0.44,1.0,2.2500450006750095e-10,4.165871658716587,2.5819050159002384e-05,2.7675042688821684e-05
0.45,0.45,1.0,2.2500450006750095e-10,4.165871658716587,3.352586787386664e-05,3.4000403931115206e-05
0.46,0.46,1.0,2.2500450006750095e-10,4.165871658716587,3.17419041378872e-05,3.387838785651198e-05
0.47,0.47,1.0,2.2500450006750095e-10,4.165871658716587,3.107017299225558e-05,3.059760211053777e-05
0.48,0.48,1.0,2.2500450006750095e-10,4.165871658716587,3.1573286914468696e-05,3.232643165030181e-05
0.49,0.49,1.0,2.2500450006750095e-10,4.165871658716587,3.7983897163486973e-05,3.838507249354602e-05
0.5,0.5,1.0,2.2500450006750095e-10,4.165871658716587,4.0146432275814283e-05,4.102827568996888e-05
0.51,0.51,1.0,2.2500450006750095e-10,4.165871658716587,3.967672762626414e-05,4.090217378765659e-05
0.52,0.52,1.0,2.2500450006750095e-10,4.165871658716587,4.4619478718032176e-05,4.4266304322256034e-05
0.53,0.53,1.0,2.2500450006750095e-10,4.165871658716587,4.014738385004982e-05,4.258154683816224e-05
0.54,0.54,1.0,2.2500450006750095e-10,4.165871658716587,4.686194288596918e-05,5.1920507825651794e-05
0.55,0.55,1.0,2.2500450006750095e-10,4.165871658716587,4.8629458845433774e-05,5.1874862061336634e-05
0.56,0.56,1.0,2.2500450006750095e-10,4.165871658716587,4.331862453266553e-05,4.333745218051675e-05
0.57,0.57,1.0,2.2500450006750095e-10,4.165871658716587,5.00461852389672e-05,5.260594117841855e-05
0.58,0.58,1.0,2.2500450006750095e-10,4.165871658716587,5.085922865132647e-05,5.309512447048656e-05
0.59,0.59,1.0,2.2500450006750095e-10,4.165871658716587,4.735597222632422e-05,5.008042926334206e-05
0.6,0.6,1.0,2.2500450006750095e-10,4.165871658716587,5.3366091926050604e-05,5.6226336407635865e-05
0.61,0.61,1.0,2.2500450006750095e-10,4.165871658716587,6.263101822377724e-05,6.586428725953295e-05
0.62,0.62,1.0,2.2500450006750095e-10,4.165871658716587,7.17260458900526e-05,7.335570766728254e-05
0.63,0.63,1.0,2.2500450006750095e-10,4.165871658716587,5.793333835285728e-05,5.972013857112059e-05
0.64,0.64,1.0,2.2500450006750095e-10,4.165871658716587,7.369375381617543e-05,7.786298585403764e-05
0.65,0.65,1.0,2.2500450006750095e-10,4.165871658716587,6.63591725419381e-05,7.351078482210404e-05
0.66,0.66,1.0,2.2500450006750095e-10,4.165871658716587,7.05488123243936e-05,7.211333607772943e-05
0.67,0.67,1.0,2.2500450006750095e-10,4.165871658716587,7.277669090843394e-05,7.568430593226295e-05
0.68,0.68,1.0,2.2500450006750095e-10,4.165871658716587,7.567131175890432e-05,7.420803540606864e-05
0.69,0.69,1.0,2.2500450006750095e-10,4.165871658716587,9.788798087355312e-05,9.66006988267989e-05
0.7,0.7,1.0,2.2500450006750095e-10,4.165871658716587,9.177853359610601e-05,9.446916973330514e-05
0.71,0.71,1.0,2.2500450006750095e-10,4.165871658716587,9.092765173879098e-05,9.623531050849995e-05
0.72,0.72,1.0,2.2500450006750095e-10,4.165871658716587,8.702955153517335e-05,9.505507279660314e-05
0.73,0.73,1.0,2.2500450006750095e-10,4.165871658716587,0.00010752038124955896,0.00011688666661003485
0.74,0.74,1.0,2.2500450006750095e-10,4.165871658716587,0.0001080254525964858,0.00011940137783927543
0.75,0.75,1.0,2.2500450006750095e-10,4.165871658716587,0.00011365937987600883,0.00012051790385116305
0.76,0.76,1.0,2.2500450006750095e-10,4.165871658716587,0.00012577455538669228,0.00012932235677798107
0.77,0.77,1.0,2.2500450006750095e-10,4.165871658716587,0.00013058707968488365,0.0001364591865121703
0.78,0.78,1.0,2.2500450006750095e-10,4.165871658716587,0.00013057291730376978,0.00013916903671985304
0.79,0.79,1.0,2.2500450006750095e-10,4.165871658716587,0.00011950019155098704,0.00012516766410845457
0.8,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.0001589086196723041,0.00016732432554464183
0.81,0.81,1.0,2.2500450006750095e-10,4.165871658716587,0.00014963367291637438,0.00015345964783422764
0.82,0.82,1.0,2.2500450006750095e-10,4.165871658716587,0.0001570547005263258,0.00015885998342314456
0.83,0.83,1.0,2.2500450006750095e-10,4.165871658716587,0.0001956152492321223,0.00020785301745085294
0.84,0.84,1.0,2.2500450006750095e-10,4.165871658716587,0.00020363506753643548,0.00023632996534276945
0.85,0.85,1.0,2.2500450006750095e-10,4.165871658716587,0.00022509746219950456,0.00023612513303667606
0.86,0.86,1.0,2.2500450006750095e-10,4.165871658716587,0.00025723996934177626,0.00028889018534622446
0.87,0.87,1.0,2.2500450006750095e-10,4.165871658716587,0.00023006761055371688,0.0002605603626253369
0.88,0.88,1.0,2.2500450006750095e-10,4.165871658716587,0.00029339487270142717,0.0003121807186342761
0.89,0.89,1.0,2.2500450006750095e-10,4.165871658716587,0.0003325349265112408,0.00037038292853218315
0.9,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00031406273361996056,0.00037544974468492893
0.91,0.91,1.0,2.2500450006750095e-10,4.165871658716587,0.00033609254806953926,0.0003585275910429365
0.92,0.92,1.0,2.2500450006750095e-10,4.165871658716587,0.00042984761272614615,0.00046109241612082445
0.93,0.93,1.0,2.2500450006750095e-10,4.165871658716587,0.00047013093656071177,0.0005644910436280972
0.94,0.94,1.0,2.2500450006750095e-10,4.165871658716587,0.0005825113532307275,0.0007307046249104807
0.95,0.95,1.0,2.2500450006750095e-10,4.165871658716587,0.0007070610651555479,0.0007994075790892001
0.96,0.96,1.0,2.2500450006750095e-10,4.165871658716587,0.0010046849498991633,0.0012547603206000293
0.97,0.97,1.0,2.2500450006750095e-10,4.165871658716587,0.001254905489810618,0.0017411445028703626
0.98,0.98,1.0,2.2500450006750095e-10,4.165871658716587,0.001751597204179098,0.0025406614795923485
0.99,0.99,1.0,2.2500450006750095e-10,4.165871658716587,0.003885605227111181,0.009278686895219384
0.1,0.2,1.0,2.2500450006750095e-10,4.165871658716587,1.6475389931894737e-05,1.805692109768594e-05
0.1,0.3,1.0,2.2500450006750095e-10,4.165871658716587,2.317920023982026e-05,2.4883060308475386e-05
0.1,0.4,1.0,2.2500450006750095e-10,4.165871658716587,2.760329221262028e-05,2.9779033909378686e-05
0.1,0.5,1.0,2.2500450006750095e-10,4.165871658716587,3.50647103912152e-05,3.674041201389449e-05
0.1,0.6,1.0,2.2500450006750095e-10,4.165871658716587,3.75749391868038e-05,3.9345265648418854e-05
0.1,0.7,1.0,2.2500450006750095e-10,4.165871658716587,4.0669179078186965e-05,4.198919353034804e-05
0.1,0.8,1.0,2.2500450006750095e-10,4.165871658716587,5.5644592151872815e-05,5.7406262628735374e-05
0.1,0.9,1.0,2.2500450006750095e-10,4.165871658716587,5.391947526005471e-05,5.819409547676733e-05
0.2,0.3,1.0,2.2500450006750095e-10,4.165871658716587,3.423892449937205e-05,3.7047647173170434e-05
0.2,0.4,1.0,2.2500450006750095e-10,4.165871658716587,4.1844041740031436e-05,4.283997878867612e-05
0.2,0.5,1.0,2.2500450006750095e-10,4.165871658716587,4.427873764157876e-05,4.650526886167345e-05
0.2,0.6,1.0,2.2500450006750095e-10,4.165871658716587,4.556461551869885e-05,4.657656242453607e-05
0.2,0.7,1.0,2.2500450006750095e-10,4.165871658716587,5.857171207997448e-05,6.204647173584174e-05
0.2,0.8,1.0,2.2500450006750095e-10,4.165871658716587,6.792710455747431e-05,7.005324237759803e-05
0.2,0.9,1.0,2.2500450006750095e-10,4.165871658716587,8.352608949374285e-05,8.721670903373727e-05
0.3,0.4,1.0,2.2500450006750095e-10,4.165871658716587,4.6904611606522714e-05,4.8654226909581835e-05
0.3,0.5,1.0,2.2500450006750095e-10,4.165871658716587,6.106091444364574e-05,6.46095425529814e-05
0.3,0.6,1.0,2.2500450006750095e-10,4.165871658716587,6.215160727301102e-05,6.49552207901213e-05
0.3,0.7,1.0,2.2500450006750095e-10,4.165871658716587,7.710182091367279e-05,8.012405781902202e-05
0.3,0.8,1.0,2.2500450006750095e-10,4.165871658716587,7.681561711222038e-05,7.993912359178525e-05
0.3,0.9,1.0,2.2500450006750095e-10,4.165871658716587,8.944785752498133e-05,8.98972635667241e-05
0.4,0.5,1.0,2.2500450006750095e-10,4.165871658716587,8.19708842412925e-05,8.481115279964652e-05
0.4,0.6,1.0,2.2500450006750095e-10,4.165871658716587,8.847646387054857e-05,9.379433649709812e-05
0.4,0.7,1.0,2.2500450006750095e-10,4.165871658716587,9.772072931360326e-05,0.00010016975910397088
0.4,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.00010388247121345278,0.00011103933902099596
0.4,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00013062011467234743,0.00013887097071041158
0.5,0.6,1.0,2.2500450006750095e-10,4.165871658716587,0.00011043716380592423,0.00011288209808279718
0.5,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.00012722149308088982,0.00013335402257281384
0.5,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.00012887350315030603,0.0001378580882233636
0.5,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00015545250680198614,0.00016605954692359507
0.6,0.7,1.0,2.2500450006750095e-10,4.165871658716587,0.0001871314580246071,0.00019450114103298116
0.6,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.00016779928163057232,0.00018038721654870478
0.6,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00020438577385321536,0.00022082271134462176
0.7,0.8,1.0,2.2500450006750095e-10,4.165871658716587,0.0002906731870523883,0.0003114192549096051
0.7,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.00033478854178789616,0.0003490601396328487
0.8,0.9,1.0,2.2500450006750095e-10,4.165871658716587,0.0004141938088114717,0.00045011499341651874
