m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.41,0.41,2.0,2.2500450006750095e-10,4.165871658716587,2.4343614675767226e-05,2.4863025785845016e-05
0.42,0.42,2.0,2.2500450006750095e-10,4.165871658716587,2.5803826606950203e-05,2.543790261559092e-05
0.43,0.43,2.0,2.2500450006750095e-10,4.165871658716587,2.918813056836093e-05,2.9869311629062732e-05
0.44,0.44,2.0,2.2500450006750095e-10,4.165871658716587,2.5707944945964676e-05,2.598411251518013e-05
0.45,0.45,2.0,2.2500450006750095e-10,4.165871658716587,3.342224257732193e-05,3.363107192328077e-05
0.46,0.46,2.0,2.2500450006750095e-10,4.165871658716587,3.1941834140825915e-05,3.122698588683275e-05
0.47,0.47,2.0,2.2500450006750095e-10,4.165871658716587,3.0046727385152934e-05,3.152061191001207e-05
0.48,0.48,2.0,2.2500450006750095e-10,4.165871658716587,3.1673028921992805e-05,3.250607396642547e-05
0.49,0.49,2.0,2.2500450006750095e-10,4.165871658716587,3.721567004331273e-05,3.6811108347836274e-05
0.5,0.5,2.0,2.2500450006750095e-10,4.165871658716587,4.008476045338473e-05,3.995741824565693e-05
0.51,0.51,2.0,2.2500450006750095e-10,4.165871658716587,3.9477336543332205e-05,3.911784504064435e-05
0.52,0.52,2.0,2.2500450006750095e-10,4.165871658716587,4.3631403695572626e-05,4.3601480647028876e-05
0.53,0.53,2.0,2.2500450006750095e-10,4.165871658716587,3.9105188475025354e-05,4.098113985492578e-05
0.54,0.54,2.0,2.2500450006750095e-10,4.165871658716587,4.671117864570325e-05,4.7354761218979094e-05
0.55,0.55,2.0,2.2500450006750095e-10,4.165871658716587,4.840677443044806e-05,4.8805258652577036e-05
0.56,0.56,2.0,2.2500450006750095e-10,4.165871658716587,4.324344683494319e-05,4.466535202950444e-05
0.57,0.57,2.0,2.2500450006750095e-10,4.165871658716587,5.026269111361971e-05,5.0800300895816985e-05
0.58,0.58,2.0,2.2500450006750095e-10,4.165871658716587,5.0649219508384054e-05,5.1530134714788176e-05
0.59,0.59,2.0,2.2500450006750095e-10,4.165871658716587,4.651808914555331e-05,5.004160125584967e-05
0.6,0.6,2.0,2.2500450006750095e-10,4.165871658716587,5.379381474401414e-05,5.4856227312216696e-05
0.61,0.61,2.0,2.2500450006750095e-10,4.165871658716587,6.360267989946251e-05,6.348062175815653e-05
0.62,0.62,2.0,2.2500450006750095e-10,4.165871658716587,7.11821933348736e-05,7.329108763062364e-05
0.63,0.63,2.0,2.2500450006750095e-10,4.165871658716587,5.8676596267197874e-05,6.0036190212712876e-05
0.64,0.64,2.0,2.2500450006750095e-10,4.165871658716587,7.21639377639609e-05,7.33918573971808e-05
0.65,0.65,2.0,2.2500450006750095e-10,4.165871658716587,6.668130927349379e-05,6.577016625481489e-05
0.66,0.66,2.0,2.2500450006750095e-10,4.165871658716587,6.929911010001284e-05,7.153736910923827e-05
0.67,0.67,2.0,2.2500450006750095e-10,4.165871658716587,7.299799700660224e-05,7.378565099467242e-05
0.68,0.68,2.0,2.2500450006750095e-10,4.165871658716587,7.532985418154702e-05,7.543282281031938e-05
0.69,0.69,2.0,2.2500450006750095e-10,4.165871658716587,9.772863024142248e-05,9.636622260388586e-05
0.7,0.7,2.0,2.2500450006750095e-10,4.165871658716587,9.257405397233928e-05,9.332772172410712e-05
0.71,0.71,2.0,2.2500450006750095e-10,4.165871658716587,9.098437913308279e-05,9.180687664309416e-05
0.72,0.72,2.0,2.2500450006750095e-10,4.165871658716587,8.798826873948557e-05,8.717909020767756e-05
0.73,0.73,2.0,2.2500450006750095e-10,4.165871658716587,0.00010515026124116642,0.00010786670096507041
0.74,0.74,2.0,2.2500450006750095e-10,4.165871658716587,0.00010565138914177335,0.00010548547931347283
0.75,0.75,2.0,2.2500450006750095e-10,4.165871658716587,0.0001117131502448797,0.00011527838684912397
0.76,0.76,2.0,2.2500450006750095e-10,4.165871658716587,0.00012637520203026667,0.00012135957454773064
0.77,0.77,2.0,2.2500450006750095e-10,4.165871658716587,0.00012671691990183813,0.00012741972134875501
0.78,0.78,2.0,2.2500450006750095e-10,4.165871658716587,0.00012942608354124486,0.00012957863145290574
0.79,0.79,2.0,2.2500450006750095e-10,4.165871658716587,0.00012121409325782416,0.00012135459748368378
0.8,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.0001557657510236337,0.0001597848631822847
0.81,0.81,2.0,2.2500450006750095e-10,4.165871658716587,0.00014889204089756075,0.00015539217094698177
0.82,0.82,2.0,2.2500450006750095e-10,4.165871658716587,0.00015427449663755045,0.0001586317244404169
0.83,0.83,2.0,2.2500450006750095e-10,4.165871658716587,0.00019391963512362586,0.00019545355527757728
0.84,0.84,2.0,2.2500450006750095e-10,4.165871658716587,0.00020265667103851152,0.00021121978690598567
0.85,0.85,2.0,2.2500450006750095e-10,4.165871658716587,0.00022741188108489326,0.00024656925572622083
0.86,0.86,2.0,2.2500450006750095e-10,4.165871658716587,0.00025207054180390953,0.0002552575896486174
0.87,0.87,2.0,2.2500450006750095e-10,4.165871658716587,0.00023805398681699206,0.0002422147996057185
0.88,0.88,2.0,2.2500450006750095e-10,4.165871658716587,0.0002950369719703181,0.00028907731800127624
0.89,0.89,2.0,2.2500450006750095e-10,4.165871658716587,0.0003237948148161787,0.0003261225962868161
0.9,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00030715816646826124,0.00032054390095293363
0.91,0.91,2.0,2.2500450006750095e-10,4.165871658716587,0.0003128395570273238,0.00033875272348971367
0.92,0.92,2.0,2.2500450006750095e-10,4.165871658716587,0.0004159347803503113,0.0004599515807422889
0.93,0.93,2.0,2.2500450006750095e-10,4.165871658716587,0.0004408070731231472,0.0004719450282091856
0.94,0.94,2.0,2.2500450006750095e-10,4.165871658716587,0.0005837925575708285,0.0006376739629798362
0.95,0.95,2.0,2.2500450006750095e-10,4.165871658716587,0.000705931563371987,0.0007601780029687475
0.96,0.96,2.0,2.2500450006750095e-10,4.165871658716587,0.0009697708087057262,0.0010834677930132103
0.97,0.97,2.0,2.2500450006750095e-10,4.165871658716587,0.0011430274886092974,0.0013769342832268615
0.98,0.98,2.0,2.2500450006750095e-10,4.165871658716587,0.0016267433887068414,0.001974533820539173
0.99,0.99,2.0,2.2500450006750095e-10,4.165871658716587,0.003882195713293191,0.005497704455726252
0.1,0.2,2.0,2.2500450006750095e-10,4.165871658716587,1.6014297737113433e-05,1.7228993656812737e-05
0.1,0.3,2.0,2.2500450006750095e-10,4.165871658716587,2.304114422038688e-05,2.32563719070818e-05
0.1,0.4,2.0,2.2500450006750095e-10,4.165871658716587,2.7952610984729057e-05,2.7799012370806134e-05
0.1,0.5,2.0,2.2500450006750095e-10,4.165871658716587,3.514476881443584e-05,3.610186895256374e-05
0.1,0.6,2.0,2.2500450006750095e-10,4.165871658716587,3.678181245253065e-05,3.727604182586551e-05
0.1,0.7,2.0,2.2500450006750095e-10,4.165871658716587,4.088536049654869e-05,4.120077844565915e-05
0.1,0.8,2.0,2.2500450006750095e-10,4.165871658716587,5.5223083542644234e-05,5.576024270290082e-05
0.1,0.9,2.0,2.2500450006750095e-10,4.165871658716587,5.357913007394208e-05,5.4311167872317415e-05
0.2,0.3,2.0,2.2500450006750095e-10,4.165871658716587,3.4171792193258483e-05,3.426657639365063e-05
0.2,0.4,2.0,2.2500450006750095e-10,4.165871658716587,4.2233597354491684e-05,4.2564439865448747e-05
0.2,0.5,2.0,2.2500450006750095e-10,4.165871658716587,4.373917891512966e-05,4.4150820238787084e-05
0.2,0.6,2.0,2.2500450006750095e-10,4.165871658716587,4.502677272362406e-05,4.591474371614362e-05
0.2,0.7,2.0,2.2500450006750095e-10,4.165871658716587,5.786535839404357e-05,5.9397878670013045e-05
0.2,0.8,2.0,2.2500450006750095e-10,4.165871658716587,6.731640310480635e-05,6.854113907724003e-05
0.2,0.9,2.0,2.2500450006750095e-10,4.165871658716587,8.249369170023948e-05,8.236864559068994e-05
0.3,0.4,2.0,2.2500450006750095e-10,4.165871658716587,4.647786387013892e-05,4.6538633969995947e-05
0.3,0.5,2.0,2.2500450006750095e-10,4.165871658716587,6.052933398413018e-05,6.073626982377332e-05
0.3,0.6,2.0,2.2500450006750095e-10,4.165871658716587,6.150938132360969e-05,6.234678309841415e-05
0.3,0.7,2.0,2.2500450006750095e-10,4.165871658716587,7.724925781005598e-05,7.828338878809537e-05
0.3,0.8,2.0,2.2500450006750095e-10,4.165871658716587,7.557873242237792e-05,7.789420288437561e-05
0.3,0.9,2.0,2.2500450006750095e-10,4.165871658716587,8.876248685359482e-05,8.906012068797816e-05
0.4,0.5,2.0,2.2500450006750095e-10,4.165871658716587,8.09879123572547e-05,8.471995212014836e-05
0.4,0.6,2.0,2.2500450006750095e-10,4.165871658716587,8.860991328171708e-05,8.955189121125221e-05
0.4,0.7,2.0,2.2500450006750095e-10,4.165871658716587,9.684809896197692e-05,9.87026708941936e-05
0.4,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00010300188742502459,0.0001039775159574034
0.4,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.0001284095644124356,0.0001286677106309849
0.5,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.00010994676253877805,0.00011129886009810632
0.5,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.0001257258682647435,0.0001272362238241871
0.5,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00012935991527314016,0.00012934284155875208
0.5,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00015626158378084348,0.00015702992872428976
0.6,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00018359916685748624,0.00018895185563149423
0.6,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00016878836592765467,0.00016830501427315348
0.6,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00020368640434725554,0.0002072400994088971
0.7,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00029056334414142155,0.00030613201907374055
0.7,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00033386962882311905,0.000332212407058132
0.8,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00040829864983034717,0.00043292233646645347
