m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.36,0.36,4.165871658716587,-2.1440444146473883e-05,-2.6136442416583984e-05,-1.847156054922072e-05,-1.9102513894896642e-05,-1.9918278054375265e-05,-2.1610811708588363e-05
0.37,0.37,4.165871658716587,-2.4737151087680833e-05,-3.055836482818341e-05,-2.298500593944117e-05,-2.4808112785551593e-05,-2.2987961397029683e-05,-2.492189161973815e-05
0.38,0.38,4.165871658716587,-2.966293373345073e-05,-3.6116005110938275e-05,-2.8103642280878085e-05,-2.532788426405269e-05,-2.8125159872285436e-05,-3.093646915286737e-05
0.39,0.39,4.165871658716587,-2.756543711094622e-05,-3.6280602240245234e-05,-2.495693921891792e-05,-2.564523567734127e-05,-2.5200401012838122e-05,-3.0765082104775955e-05
0.4,0.4,4.165871658716587,-2.2328748575999297e-05,-3.440731737694209e-05,-2.170875105208736e-05,-2.340103277656086e-05,-2.0058094804945012e-05,-2.7335982148829606e-05
0.41,0.41,4.165871658716587,-2.7987019945260028e-05,-4.00865856316824e-05,-2.6643492229883154e-05,-2.8407794255618226e-05,-2.6046334517966253e-05,-3.56626932632748e-05
0.42,0.42,4.165871658716587,-3.410316723700046e-05,-4.717734981493921e-05,-3.1519763035305846e-05,-3.39129918345731e-05,-3.1719839078142964e-05,-4.06992597257226e-05
0.43,0.43,4.165871658716587,-2.8881758414311377e-05,-4.06190704183752e-05,-2.8104503128260517e-05,-2.949914557443781e-05,-2.6383850909504215e-05,-3.2938278086180076e-05
0.44,0.44,4.165871658716587,-3.3997680755020246e-05,-4.117743885163953e-05,-2.8990128297740462e-05,-2.8490181100824807e-05,-3.1248456196277257e-05,-3.450499279211819e-05
0.45,0.45,4.165871658716587,-3.28706075810899e-05,-4.1482529617352056e-05,-3.228499007663328e-05,-3.372990758303148e-05,-3.0511257809476014e-05,-3.4259645418067907e-05
0.46,0.46,4.165871658716587,-3.204761828603319e-05,-4.4726342803779305e-05,-3.179265377467762e-05,-3.551487537099956e-05,-2.895571517461403e-05,-3.692625342447896e-05
0.47,0.47,4.165871658716587,-3.7833861052558656e-05,-4.306685133040854e-05,-3.505434590578508e-05,-3.435247410498672e-05,-3.4582019627101426e-05,-3.554430169357549e-05
0.48,0.48,4.165871658716587,-3.518008495485919e-05,-5.3885765735537685e-05,-3.391693144224751e-05,-3.740325804635271e-05,-3.1090843321321374e-05,-4.5343603179227034e-05
0.49,0.49,4.165871658716587,-3.848308380736905e-05,-4.9227039359062526e-05,-3.8330808704554915e-05,-3.934067976647175e-05,-3.621983708864731e-05,-3.720219993815808e-05
0.5,0.5,4.165871658716587,-3.9356040765947584e-05,-5.335381214520069e-05,-3.459160074373151e-05,-4.175315513658384e-05,-3.546390189654219e-05,-4.468454827740155e-05
0.51,0.51,4.165871658716587,-3.8208533489525984e-05,-5.41356968887556e-05,-3.6753465731302745e-05,-4.10832596909571e-05,-3.4614121206651884e-05,-4.3214617643697434e-05
0.52,0.52,4.165871658716587,-3.633512482134995e-05,-4.981393456295799e-05,-3.3640770999239424e-05,-3.6074799268182e-05,-3.2140588198974e-05,-4.0312204771337165e-05
0.53,0.53,4.165871658716587,-4.731281403992883e-05,-5.972410393984518e-05,-4.3749738321751926e-05,-4.2803878520049314e-05,-4.432139236443036e-05,-4.887516109200494e-05
0.54,0.54,4.165871658716587,-4.258934468645237e-05,-6.0729217561078854e-05,-3.8946025813415115e-05,-4.4568019453277975e-05,-3.847675650661828e-05,-4.9720172427592005e-05
0.55,0.55,4.165871658716587,-4.5234011278402306e-05,-6.63783282098173e-05,-4.498567476199177e-05,-5.0029497321007473e-05,-4.18660382325796e-05,-5.6175286146879585e-05
0.56,0.56,4.165871658716587,-5.136844944436397e-05,-6.69066450574951e-05,-4.534985172737231e-05,-4.593693775811751e-05,-4.4169703885785965e-05,-5.60048405241586e-05
0.57,0.57,4.165871658716587,-5.075664019546362e-05,-7.323757227817326e-05,-4.949074843134548e-05,-5.42041955451093e-05,-4.551657804557754e-05,-5.5830351539925315e-05
0.58,0.58,4.165871658716587,-5.6684722913109537e-05,-7.778222714702566e-05,-5.264744245950782e-05,-5.7455029133615426e-05,-5.110993193704572e-05,-6.320963477644935e-05
0.59,0.59,4.165871658716587,-5.15319206328746e-05,-6.819017327578121e-05,-4.7458141510084695e-05,-5.262685408971041e-05,-4.535685563687285e-05,-5.2343674197386534e-05
0.6,0.6,4.165871658716587,-5.099069959673637e-05,-7.700758840148796e-05,-5.158147137199371e-05,-5.202362655174254e-05,-4.613711447762819e-05,-6.011344052195587e-05
0.61,0.61,4.165871658716587,-6.070530770418409e-05,-8.370739687632316e-05,-5.605374054189325e-05,-6.406020153309913e-05,-5.584524850942615e-05,-6.540789942479092e-05
0.62,0.62,4.165871658716587,-6.263732932014364e-05,-8.894358368804601e-05,-5.551917362673853e-05,-5.4834990613993e-05,-5.5774411257511605e-05,-6.850625978143288e-05
0.63,0.63,4.165871658716587,-6.514520904650232e-05,-9.269974777344641e-05,-5.587853531141716e-05,-6.359701563598256e-05,-5.74690824510691e-05,-7.539428224063213e-05
0.64,0.64,4.165871658716587,-7.44174715165691e-05,-0.00010661232688977643,-6.976576987088667e-05,-7.297959206053255e-05,-6.688840348460987e-05,-8.59541819038402e-05
0.65,0.65,4.165871658716587,-7.298781808221654e-05,-0.00010352762137254414,-6.832019488264817e-05,-7.266407200189995e-05,-6.469761791038178e-05,-8.028437271353792e-05
0.66,0.66,4.165871658716587,-7.260103006426681e-05,-0.00010926675613949388,-6.30645012807212e-05,-7.215627343295964e-05,-6.368924180896491e-05,-8.755025239016958e-05
0.67,0.67,4.165871658716587,-8.971123034886635e-05,-0.00012100243159242986,-9.093748605874229e-05,-8.757789533230044e-05,-7.916492648162626e-05,-0.00010135949792736333
0.68,0.68,4.165871658716587,-7.793712508536743e-05,-0.00012084946278634307,-7.074062369300451e-05,-7.878920635918447e-05,-6.900775267674295e-05,-0.00010123094664823534
0.69,0.69,4.165871658716587,-8.53938072267355e-05,-0.00014462384726636747,-8.260085868932983e-05,-9.126604318130788e-05,-7.454530017980178e-05,-0.00012353023524418668
0.7,0.7,4.165871658716587,-9.23265780652537e-05,-0.00014652064133253496,-7.639420036523694e-05,-8.333233838800286e-05,-8.027574756899492e-05,-0.00011705977010522558
0.71,0.71,4.165871658716587,-0.0001061263193263032,-0.0001304741984012682,-9.54523834042595e-05,-0.00010213360205136821,-9.679910736526187e-05,-0.00010587252233346323
0.72,0.72,4.165871658716587,-0.0001102827592119541,-0.00015689943409135865,-8.730963966031007e-05,-9.495427518345866e-05,-9.794710874101106e-05,-0.00013023307023541075
0.73,0.73,4.165871658716587,-0.00010993725150278381,-0.00017991820335458897,-0.0001014129164832838,-9.930937553018896e-05,-9.792242279060422e-05,-0.00015122003632350947
0.74,0.74,4.165871658716587,-0.00013160054611069524,-0.0001921631742235841,-0.00011886965123749522,-0.0001277344405381841,-0.00011675848964968034,-0.00016001720028739074
0.75,0.75,4.165871658716587,-0.00011313555597283943,-0.0002017672243609488,-0.00010139305605683942,-0.00010794701216164878,-9.665616296656101e-05,-0.00016886527333129003
0.76,0.76,4.165871658716587,-0.00012916239533897732,-0.00019909679993065286,-0.00010891839452897731,-0.00011537592771405286,-0.00011225096146106585,-0.00016115757212493555
0.77,0.77,4.165871658716587,-0.00013245545755460772,-0.00022805344056842355,-0.00012363480720180772,-0.00012162649771472355,-0.00011664098622502138,-0.00018991693832175354
0.78,0.78,4.165871658716587,-0.00015376064009365076,-0.0002683043684094058,-0.00014308359506675077,-0.00014917107457970577,-0.00013205025450344004,-0.00021637605050819442
0.79,0.79,4.165871658716587,-0.00018911578959443943,-0.0002758313340790041,-0.00016255750985783943,-0.00017061746051490407,-0.00016882643380060756,-0.0002313055275077581
0.8,0.8,4.165871658716587,-0.00015598793210395832,-0.0002621573119706634,-0.00012067918759745831,-0.00013396106838136344,-0.00012660793627037746,-0.00021239231572216634
0.81,0.81,4.165871658716587,-0.00019327452673441044,-0.00028458383954451045,-0.00015655536088691045,-0.00016409779656171043,-0.0001646187738331315,-0.00022737589388356982
0.82,0.82,4.165871658716587,-0.0001927291196828368,-0.0002714322795595534,-0.0001605567077608368,-0.0001723277579886534,-0.00016391022070228131,-0.00021530137178614093
0.83,0.83,4.165871658716587,-0.00021869111270734362,-0.0003381939508657342,-0.00017840669040684363,-0.0001941118679582342,-0.00018718645165958196,-0.00027235821460232484
0.84,0.84,4.165871658716587,-0.0002629758027646439,-0.00038705130153471686,-0.0002118780182744439,-0.0002340675596187169,-0.00021781665871024717,-0.00031053994630148875
0.85,0.85,4.165871658716587,-0.0002432980952094925,-0.0004140413691714143,-0.00019559594853219247,-0.0001977859588959143,-0.00019251646803419693,-0.0003412486698153747
0.86,0.86,4.165871658716587,-0.00024017887442079203,-0.0004620617534013473,-0.00020108916605459203,-0.00021738369736344735,-0.0001909815379027015,-0.0003768315355541322
0.87,0.87,4.165871658716587,-0.0002555984264165646,-0.0005066002652863264,-0.0002083349312567646,-0.0002275870734331264,-0.00018507382197701316,-0.0003959188516913
0.88,0.88,4.165871658716587,-0.000342466364899818,-0.0006677678484387228,-0.000261200252170918,-0.00027764802694232274,-0.00026965497025745243,-0.0005623552936784
0.89,0.89,4.165871658716587,-0.0003682861526583316,-0.0007647275767737421,-0.0002933006717026316,-0.0003137235803199421,-0.0002651285035744,-0.0006309720594397
0.9,0.9,4.165871658716587,-0.000419004939966693,-0.0009241385432216233,-0.000315724241545293,-0.0003310896315363233,-0.0003030608182727,-0.0007766905120384
0.91,0.91,4.165871658716587,-0.0005124726161415479,-0.0010036344971331957,-0.0003511010968385478,-0.0003793053687836957,-0.00038857928635030003,-0.0008331737542618999
0.92,0.92,4.165871658716587,-0.0006052777340945794,-0.0012933803036455323,-0.00040344072050327935,-0.0004409360049800324,-0.0004676221305906,-0.0010839995443098999
0.93,0.93,4.165871658716587,-0.0007285341105397206,-0.0013866483901559714,-0.0005029680874258206,-0.0005306414160335715,-0.000490001941692,-0.0011597822519797
0.94,0.94,4.165871658716587,-0.0008284420927340605,-0.0020263626507168835,-0.0005821313821594605,-0.0006585247079756835,-0.0005812988789511001,-0.0017135167404514
0.95,0.95,4.165871658716587,-0.0008936334593607758,-0.0027260043464871152,-0.0006045285527363758,-0.0006573590172621152,-0.00041792648036929994,-0.0023079169842352
0.96,0.96,4.165871658716587,-0.001448652681541703,-0.004071764462011774,-0.000839157349188703,-0.0009160348103964738,-0.0007755291968059001,-0.0035433282577977997
0.97,0.97,4.165871658716587,-0.001893728171835015,-0.007134956762534883,-0.001009002559952715,-0.001088229697955783,-0.000627502635613,-0.006334190950298
0.98,0.98,4.165871658716587,-0.005525161478947297,-0.015085867034077763,-0.001749063974636697,-0.001971306759193763,-0.003105715796624,-0.01396051919097
0.99,0.99,4.165871658716587,-0.01462564497385554,-0.0585419709648132,-0.0036836080760749394,-0.0038762707972317015,-0.0056899507100541,-0.0565563905580121
0.1,0.2,4.165871658716587,-1.7129156189606887e-05,-2.943367824867583e-05,,,-1.861672075963071e-05,-3.547022668513046e-05
0.1,0.3,4.165871658716587,-2.1536870324585778e-05,-3.466589613691098e-05,,,-2.258257289090612e-05,-3.944969684931974e-05
0.1,0.4,4.165871658716587,-3.0027425051065985e-05,-3.8835698065820334e-05,,,-3.129384386501071e-05,-4.388390089931536e-05
0.1,0.5,4.165871658716587,-3.704539461139265e-05,-4.474644501727036e-05,,,-3.8032848627470776e-05,-4.995839172270437e-05
0.1,0.6,4.165871658716587,-4.119301039767238e-05,-6.027869039496025e-05,,,-4.236401336731932e-05,-6.516097560443806e-05
0.1,0.7,4.165871658716587,-5.813566084439265e-05,-7.357214331386579e-05,,,-5.928428523871455e-05,-7.952153207281792e-05
0.1,0.8,4.165871658716587,-6.210237929593511e-05,-8.322375219395842e-05,,,-6.342938790483781e-05,-8.864197060479046e-05
0.1,0.9,4.165871658716587,-5.756624578221847e-05,-7.847913496253532e-05,,,-5.886959679169334e-05,-8.360223043777904e-05
0.2,0.3,4.165871658716587,-3.533507865266651e-05,-4.8801296349770924e-05,,,-3.635910472529233e-05,-5.296915786350797e-05
0.2,0.4,4.165871658716587,-4.612313510540061e-05,-6.464125400245e-05,,,-4.741063260506944e-05,-6.948405729604832e-05
0.2,0.5,4.165871658716587,-5.395157311604285e-05,-7.216635037194286e-05,,,-5.51051148571976e-05,-7.685273059421286e-05
0.2,0.6,4.165871658716587,-5.616582789183694e-05,-8.269183843967303e-05,,,-5.7701412221169114e-05,-8.838550661472291e-05
0.2,0.7,4.165871658716587,-6.286520371344435e-05,-9.026768355192568e-05,,,-6.393101930580037e-05,-9.504346178660265e-05
0.2,0.8,4.165871658716587,-7.116040716754485e-05,-9.027942793510729e-05,,,-7.265046983332396e-05,-9.528455734347594e-05
0.2,0.9,4.165871658716587,-8.895829488196928e-05,-0.0001097732320473251,,,-9.04718525030281e-05,-0.00011510698386530051
0.3,0.4,4.165871658716587,-5.2148182254371916e-05,-7.160623656362206e-05,,,-5.325692313393435e-05,-7.47454478884779e-05
0.3,0.5,4.165871658716587,-5.977481026328159e-05,-8.597216247925994e-05,,,-6.1002481298661065e-05,-9.049722190014606e-05
0.3,0.6,4.165871658716587,-7.471913246753493e-05,-9.95942745717722e-05,,,-7.613211786911617e-05,-0.00010475055657950506
0.3,0.7,4.165871658716587,-8.22255992691254e-05,-0.00011664737004453242,,,-8.345657562262591e-05,-0.00012216004878395464
0.3,0.8,4.165871658716587,-9.157216032566459e-05,-0.00011929572654738976,,,-9.283281286582365e-05,-0.00012480446681130433
0.3,0.9,4.165871658716587,-9.292257009494162e-05,-0.00013492956196632826,,,-9.432890851604322e-05,-0.00014040181943768287
0.4,0.5,4.165871658716587,-7.204264788638293e-05,-9.096078421955881e-05,,,-7.268839899535449e-05,-9.359214550257843e-05
0.4,0.6,4.165871658716587,-9.246060516371411e-05,-0.0001358569653788836,,,-9.329353325155847e-05,-0.0001392369738205395
0.4,0.7,4.165871658716587,-9.925131149353893e-05,-0.00013750129721371628,,,-0.00010036825342219006,-0.00014238759686405824
0.4,0.8,4.165871658716587,-0.00011489658026954718,-0.00016225337728473666,,,-0.00011639736957897782,-0.00016697038043424323
0.4,0.9,4.165871658716587,-0.00013866107459121563,-0.00018859322337124406,,,-0.00014010975941290593,-0.00019315465285751318
0.5,0.6,4.165871658716587,-0.00012340501274628982,-0.0001558278733863465,-0.00014536971345398983,-0.0003241091120635465,-0.00012382778967801595,-0.00015738117498625273
0.5,0.7,4.165871658716587,-0.00013599583466361286,-0.00019158405222538449,,,-0.00013749151458175611,-0.00019542168414595407
0.5,0.8,4.165871658716587,-0.00015568133768047987,-0.00021261907386470452,,,-0.00015683626820243776,-0.00021673652838987505
0.5,0.9,4.165871658716587,-0.00018220015803298192,-0.00025213926681673463,,,-0.00018336038538369488,-0.00025736018225580386
0.6,0.7,4.165871658716587,-0.00017998127336347157,-0.0002512289327681539,,,-0.00018040385847254388,-0.00025342400046853133
0.6,0.8,4.165871658716587,-0.0002017054001701843,-0.00030582253007067694,,,-0.00020296138865080095,-0.0003107081451962329
0.6,0.9,4.165871658716587,-0.00023062290255511267,-0.0003608131590928312,,,-0.00023202688544488162,-0.0003657980347572177
0.7,0.8,4.165871658716587,-0.000332027178007641,-0.0004882993790518577,,,-0.0003329239068874655,-0.0004901303934937623
0.7,0.9,4.165871658716587,-0.00035236525644994406,-0.0005688431944940358,,,-0.0003535526643039556,-0.0005734105046560894
0.8,0.9,4.165871658716587,-0.0006069832586536668,-0.0009860461823142112,,,-0.0006078316861475042,-0.000990581792996558
0.01,0.02,4.165871658716587,-1.6256043726986592e-06,-2.435228692147627e-06,,,-2.839968332441391e-06,-7.5303735649483035e-06
0.01,0.03,4.165871658716587,-2.587824545248382e-06,-5.13862419756514e-06,,,-3.951966421399476e-06,-1.0439950708159017e-05
0.01,0.04,4.165871658716587,-2.8195837221354424e-06,-7.073918344964882e-06,,,-4.535068395563807e-06,-1.313470401510272e-05
0.01,0.05,4.165871658716587,-4.086854612570125e-06,-1.0357205399404038e-05,,,-5.255529199286674e-06,-1.599651871467237e-05
0.01,0.06,4.165871658716587,-4.653899165370059e-06,-1.3861214226618885e-05,,,-5.982543024908634e-06,-1.9173872396048797e-05
0.01,0.07,4.165871658716587,-5.478688303097221e-06,-1.0588024999240185e-05,,,-6.974446253131605e-06,-1.6589583076078278e-05
0.01,0.08,4.165871658716587,-6.138373816234243e-06,-1.3456766328547685e-05,,,-7.323428747689199e-06,-1.9406004057590818e-05
0.01,0.09,4.165871658716587,-6.101166801093588e-06,-1.3842678316136803e-05,,,-7.335779468267078e-06,-1.9730850589052232e-05
0.02,0.03,4.165871658716587,-1.7280967978579592e-06,-2.5135138435777867e-06,,,-2.876459675085558e-06,-6.890444706240585e-06
0.02,0.04,4.165871658716587,-3.3978915029197706e-06,-6.193865563764587e-06,,,-4.584550251669649e-06,-1.0528245957232112e-05
0.02,0.05,4.165871658716587,-4.411384098862249e-06,-7.931450230937021e-06,,,-5.68679719963207e-06,-1.3386237925303201e-05
0.02,0.06,4.165871658716587,-4.918848025008473e-06,-1.2564758221847755e-05,,,-6.23129973771579e-06,-1.8037931281893934e-05
0.02,0.07,4.165871658716587,-5.904630836646482e-06,-1.3491822472679842e-05,,,-7.0538518930964315e-06,-1.917832816754643e-05
0.02,0.08,4.165871658716587,-6.5528217688365005e-06,-1.4633990026471794e-05,,,-7.723374145889624e-06,-2.0229339168984225e-05
0.02,0.09,4.165871658716587,-6.4550352588186716e-06,-1.583905529467415e-05,,,-7.984670921178311e-06,-2.0366132920174834e-05
0.03,0.04,4.165871658716587,-2.189434523646004e-06,-1.6027776210374094e-06,,,-3.1721436162177005e-06,-6.185219066486529e-06
0.03,0.05,4.165871658716587,-3.673907012619527e-06,-6.718075977572767e-06,,,-4.946578901990328e-06,-1.0948492428311439e-05
0.03,0.06,4.165871658716587,-5.78821880923143e-06,-1.0320807614089761e-05,,,-6.905287919365238e-06,-1.5071169783311634e-05
0.03,0.07,4.165871658716587,-6.075543983381908e-06,-1.211048394117879e-05,,,-7.430441226133974e-06,-1.73339042216278e-05
0.03,0.08,4.165871658716587,-6.804476189074991e-06,-1.1628321388494115e-05,,,-7.976018901493863e-06,-1.689977498136567e-05
0.03,0.09,4.165871658716587,-8.059344493359515e-06,-1.6636759631363784e-05,,,-9.392715588864381e-06,-2.193731159937613e-05
0.04,0.05,4.165871658716587,-3.0745549515678373e-06,-3.312376246014304e-06,,,-3.836532759724882e-06,-7.094254704558711e-06
0.04,0.06,4.165871658716587,-5.574780780742965e-06,-6.436490928434091e-06,,,-6.617318666770023e-06,-1.1111524890819083e-05
0.04,0.07,4.165871658716587,-7.342571205947755e-06,-1.050023755056185e-05,,,-8.31866192002872e-06,-1.5061646312943259e-05
0.04,0.08,4.165871658716587,-7.795369269134153e-06,-1.2694490039479267e-05,,,-8.934234602340766e-06,-1.78805330250683e-05
0.04,0.09,4.165871658716587,-8.327131931258361e-06,-1.408584715325753e-05,,,-9.614337014994443e-06,-1.9554168304521466e-05
0.05,0.06,4.165871658716587,-3.3409239755325854e-06,-3.946910368783142e-06,-3.3762481623361696e-05,-6.31750320219885e-05,-4.137134712641483e-06,-7.348635110259418e-06
0.05,0.07,4.165871658716587,-6.279048183778826e-06,-6.960062319287616e-06,,,-7.38839174263434e-06,-1.1478196204381309e-05
0.05,0.08,4.165871658716587,-7.0628082973244664e-06,-1.3082810146681079e-05,,,-8.388869363957407e-06,-1.7144578153169407e-05
0.05,0.09,4.165871658716587,-7.709277348092218e-06,-1.5507306213037236e-05,,,-9.362328697433309e-06,-1.9618440142621122e-05
0.06,0.07,4.165871658716587,-3.8047119226874714e-06,-3.2362346404476255e-06,-1.115749846985393e-05,-3.0601387171451075e-05,-4.407201461207064e-06,-6.155552441486158e-06
0.06,0.08,4.165871658716587,-6.069527267364347e-06,-8.468290274752457e-06,,,-7.06063486886933e-06,-1.221722882998459e-05
0.06,0.09,4.165871658716587,-8.344861876110918e-06,-1.3069511298232628e-05,,,-9.566553310224679e-06,-1.7677840110115796e-05
0.07,0.08,4.165871658716587,-3.769082933161123e-06,-4.0802533562407745e-06,-7.700491900890254e-06,-2.0906425997193544e-05,-4.5550782096898955e-06,-6.667898402416013e-06
0.07,0.09,4.165871658716587,-5.582485982058816e-06,-7.621875279551731e-06,,,-6.820551660476004e-06,-1.1178690781267594e-05
0.08,0.09,4.165871658716587,-4.212104526293767e-06,-4.065931542111606e-06,-7.022901199365746e-06,-1.7415113677128784e-05,-4.784471669490687e-06,-6.59378932139638e-06
