m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.28,0.28,0.25,2.2500450006750095e-10,4.165871658716587,0.0012501808660161675,0.0029902719735843543
0.29,0.29,0.25,2.2500450006750095e-10,4.165871658716587,0.0011162021564482013,0.0028435403143575737
0.3,0.3,0.25,2.2500450006750095e-10,4.165871658716587,0.0012815551438220005,0.0030451871230004245
0.31,0.31,0.25,2.2500450006750095e-10,4.165871658716587,0.0011637091491329876,0.003197806458395876
0.32,0.32,0.25,2.2500450006750095e-10,4.165871658716587,0.0012490045745363397,0.003060716819716134
0.33,0.33,0.25,2.2500450006750095e-10,4.165871658716587,0.0012243930589805494,0.003173867295762953
0.34,0.34,0.25,2.2500450006750095e-10,4.165871658716587,0.0011859286446373254,0.0031612762566220007
0.35,0.35,0.25,2.2500450006750095e-10,4.165871658716587,0.0013256658095109088,0.003031173826748043
0.36,0.36,0.25,2.2500450006750095e-10,4.165871658716587,0.0011830036094326903,0.0031277050376279495
0.37,0.37,0.25,2.2500450006750095e-10,4.165871658716587,0.001284401261794864,0.00309316222508693
0.38,0.38,0.25,2.2500450006750095e-10,4.165871658716587,0.00125679617964604,0.003130710170215387
0.39,0.39,0.25,2.2500450006750095e-10,4.165871658716587,0.0012667410507572364,0.0031306267547258704
0.4,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.0012606553389670002,0.003075615767403322
0.41,0.41,0.25,2.2500450006750095e-10,4.165871658716587,0.001133159419741375,0.0030801520625149
0.42,0.42,0.25,2.2500450006750095e-10,4.165871658716587,0.0012186772661249936,0.00305300372830035
0.43,0.43,0.25,2.2500450006750095e-10,4.165871658716587,0.00134503397509698,0.002977854188305933
0.44,0.44,0.25,2.2500450006750095e-10,4.165871658716587,0.0013170216981727592,0.003188724312864375
0.45,0.45,0.25,2.2500450006750095e-10,4.165871658716587,0.0012048227274503525,0.0031453177414049343
0.46,0.46,0.25,2.2500450006750095e-10,4.165871658716587,0.0011825863201618584,0.003249486092791489
0.47,0.47,0.25,2.2500450006750095e-10,4.165871658716587,0.0011965814033309049,0.002988124174993171
0.48,0.48,0.25,2.2500450006750095e-10,4.165871658716587,0.0013232981164326993,0.003062169640000416
0.49,0.49,0.25,2.2500450006750095e-10,4.165871658716587,0.0012215323091696,0.002951856816788556
0.5,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.001348268563081799,0.003058499962138164
0.51,0.51,0.25,2.2500450006750095e-10,4.165871658716587,0.0012549971013645091,0.003097205180449542
0.52,0.52,0.25,2.2500450006750095e-10,4.165871658716587,0.001344950203226361,0.0030341001491693636
0.53,0.53,0.25,2.2500450006750095e-10,4.165871658716587,0.0013272754518139892,0.003033322663631008
0.54,0.54,0.25,2.2500450006750095e-10,4.165871658716587,0.0013185625059996759,0.0030912227423420175
0.55,0.55,0.25,2.2500450006750095e-10,4.165871658716587,0.0012360957517957268,0.002985012178637753
0.56,0.56,0.25,2.2500450006750095e-10,4.165871658716587,0.0011908690648928212,0.003103403713304589
0.57,0.57,0.25,2.2500450006750095e-10,4.165871658716587,0.0013160271987480154,0.0030329047257912994
0.58,0.58,0.25,2.2500450006750095e-10,4.165871658716587,0.001264551022993844,0.003110440803008471
0.59,0.59,0.25,2.2500450006750095e-10,4.165871658716587,0.0011557291179877503,0.003028647828793149
0.6,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.001313233974176736,0.0029468595452310886
0.61,0.61,0.25,2.2500450006750095e-10,4.165871658716587,0.0012306278426678415,0.002984455139888665
0.62,0.62,0.25,2.2500450006750095e-10,4.165871658716587,0.0011809603387875783,0.003197340078648546
0.63,0.63,0.25,2.2500450006750095e-10,4.165871658716587,0.0011770035080108858,0.003138520782984644
0.64,0.64,0.25,2.2500450006750095e-10,4.165871658716587,0.0013205893022273827,0.0031191348714726033
0.65,0.65,0.25,2.2500450006750095e-10,4.165871658716587,0.00123183244234402,0.003171886527539627
0.66,0.66,0.25,2.2500450006750095e-10,4.165871658716587,0.0012033675688664812,0.003019091966016555
0.67,0.67,0.25,2.2500450006750095e-10,4.165871658716587,0.0013157272280264766,0.0030635772986665586
0.68,0.68,0.25,2.2500450006750095e-10,4.165871658716587,0.001243089257776461,0.00314709778556586
0.69,0.69,0.25,2.2500450006750095e-10,4.165871658716587,0.00124958628238298,0.0031418075408785368
0.7,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.0012111736997469204,0.002877633323563865
0.71,0.71,0.25,2.2500450006750095e-10,4.165871658716587,0.00124962588549033,0.0030839472594482976
0.72,0.72,0.25,2.2500450006750095e-10,4.165871658716587,0.0012012224613722627,0.0029887941175110785
0.73,0.73,0.25,2.2500450006750095e-10,4.165871658716587,0.0011956779508690244,0.0029639788760285023
0.74,0.74,0.25,2.2500450006750095e-10,4.165871658716587,0.0012204662917058115,0.002950404643958942
0.75,0.75,0.25,2.2500450006750095e-10,4.165871658716587,0.0012164131521166972,0.0029230736380807267
0.76,0.76,0.25,2.2500450006750095e-10,4.165871658716587,0.0012079853143101627,0.0030551299658550697
0.77,0.77,0.25,2.2500450006750095e-10,4.165871658716587,0.0012241748309891366,0.002997683514038014
0.78,0.78,0.25,2.2500450006750095e-10,4.165871658716587,0.0012096377801545728,0.0032382581709921253
0.79,0.79,0.25,2.2500450006750095e-10,4.165871658716587,0.0011767984228229994,0.0031399193065599447
0.8,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0013760537031656046,0.002983628152900751
0.81,0.81,0.25,2.2500450006750095e-10,4.165871658716587,0.001247135217882345,0.0030586872612351074
0.82,0.82,0.25,2.2500450006750095e-10,4.165871658716587,0.0011925445116296434,0.0029514845864584078
0.83,0.83,0.25,2.2500450006750095e-10,4.165871658716587,0.0012984528526155952,0.0030092184213217302
0.84,0.84,0.25,2.2500450006750095e-10,4.165871658716587,0.0012163087889848381,0.0030311888189929305
0.85,0.85,0.25,2.2500450006750095e-10,4.165871658716587,0.0011876317984268923,0.0032083151038591654
0.86,0.86,0.25,2.2500450006750095e-10,4.165871658716587,0.001190174338736984,0.003171827204565055
0.87,0.87,0.25,2.2500450006750095e-10,4.165871658716587,0.001262110849783342,0.0028722862382975782
0.88,0.88,0.25,2.2500450006750095e-10,4.165871658716587,0.0012726300903011616,0.0032192033548978072
0.89,0.89,0.25,2.2500450006750095e-10,4.165871658716587,0.0011984916358462492,0.0032230173017371174
0.9,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0012435976779391247,0.002966094437889458
0.91,0.91,0.25,2.2500450006750095e-10,4.165871658716587,0.0012210142236336382,0.0030054641423702274
0.92,0.92,0.25,2.2500450006750095e-10,4.165871658716587,0.001210534887291912,0.003083752047719047
0.93,0.93,0.25,2.2500450006750095e-10,4.165871658716587,0.001268961388841202,0.0028488906474204594
0.94,0.94,0.25,2.2500450006750095e-10,4.165871658716587,0.001211125524225306,0.003096577454670539
0.95,0.95,0.25,2.2500450006750095e-10,4.165871658716587,0.0011706276838646286,0.003114552549853032
0.96,0.96,0.25,2.2500450006750095e-10,4.165871658716587,0.001321093169946648,0.0030689566282693617
0.97,0.97,0.25,2.2500450006750095e-10,4.165871658716587,0.0012910617607331076,0.0031751270091808143
0.98,0.98,0.25,2.2500450006750095e-10,4.165871658716587,0.0012016815843293963,0.0030941713862879397
0.99,0.99,0.25,2.2500450006750095e-10,4.165871658716587,0.0011187940957672513,0.0031814934428248537
0.1,0.2,0.25,2.2500450006750095e-10,4.165871658716587,0.0012142558604533154,0.002948986917269604
0.1,0.3,0.25,2.2500450006750095e-10,4.165871658716587,0.001176121818067605,0.00304229523601437
0.1,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.0012556118936854848,0.0030503538624168536
0.1,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.0011891802312959002,0.003253632477214918
0.1,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.0011994588444015246,0.0030073411410455986
0.1,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.00119708688204733,0.0030945589174431677
0.1,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.001252905931758221,0.00310740807177365
0.1,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.001264744250990077,0.003184543410341078
0.2,0.3,0.25,2.2500450006750095e-10,4.165871658716587,0.0012321184436548513,0.0030805615278271256
0.2,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.0012204387980018136,0.003138599848756181
0.2,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.0012150719724796203,0.00307950306915636
0.2,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.0012996836752225552,0.0029219332882859774
0.2,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.0013189522481113602,0.003219880616034974
0.2,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0012796801448624162,0.003167342278637401
0.2,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0012200310427941438,0.002945451284555647
0.3,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.0012501561400390688,0.0029927699733268247
0.3,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.0011938699188571498,0.0031359657666280897
0.3,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.0012125904507473049,0.003089719157094871
0.3,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.0012020031939152193,0.0030902825370742555
0.3,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0010803242932305324,0.003044842947355848
0.3,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0012762799656252976,0.0030616490958042366
0.4,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.0012073889266899069,0.0030123132782375315
0.4,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.001214241214068206,0.0030564042938201136
0.4,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.0011771171932322435,0.003022180029863028
0.4,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0012450463522687407,0.002865675233052313
0.4,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0011659832970120937,0.003031331274672574
0.5,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.0012107990586357519,0.0031120301190619114
0.5,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.0012801610151286838,0.0031006824171117414
0.5,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0012605326361546769,0.003161311653809337
0.5,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.001167529075524829,0.002914103656814955
0.6,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.0013509714543856273,0.0029935955331604836
0.6,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.0012231682815276646,0.0030381141437197563
0.6,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0012315339551996125,0.0031274029278755347
0.7,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.001215082247803128,0.0031744510113948846
0.7,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0012850632606838436,0.0029526115784369936
0.8,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.0012628989996213544,0.0029463602207352685
