m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.2,0.2,1.146720406193046,2.8125562508437606e-10,4.165871658716587,8.139961512892597e-06,8.93951788734508e-06
0.21,0.21,1.1553203217723849,2.8481582287025427e-10,4.165871658716587,9.026391101819165e-06,9.13075971665814e-06
0.22,0.22,1.1640645862789334,2.884673077788472e-10,4.165871658716587,1.0781387525452995e-05,1.1802759438696452e-05
0.23,0.23,1.172957207700318,2.9221363645129984e-10,4.165871658716587,1.1326785782945147e-05,1.2410470719424947e-05
0.24,0.24,1.1820023546689093,2.9605855272039594e-10,4.165871658716587,1.2451231271311302e-05,1.2636275623244838e-05
0.25,0.25,1.19120436503011,3.000060000900011e-10,4.165871658716587,1.2423200131148413e-05,1.2309508369238572e-05
0.26,0.26,1.2005677549869138,3.040601352263525e-10,4.165871658716587,1.1329864527777423e-05,1.1643257769347739e-05
0.27,0.27,1.210097228867802,3.082253425582204e-10,4.165871658716587,1.2323114716191547e-05,1.3720067235522851e-05
0.28,0.28,1.2197976895696174,3.125062500937512e-10,4.165871658716587,1.4832744095692519e-05,1.5616392552913855e-05
0.29,0.29,1.229674249732078,3.16907746573945e-10,4.165871658716587,1.37694349539741e-05,1.4968188235101884e-05
0.3,0.3,1.2397322437062515,3.214350000964299e-10,4.165871658716587,1.4375548051881738e-05,1.4248178424356473e-05
0.31,0.31,1.2499772403855614,3.2609347835869696e-10,4.165871658716587,1.5399571328798354e-05,1.5891418942758845e-05
0.32,0.32,1.2604150569749348,3.308889706875014e-10,4.165871658716587,1.7538547060400337e-05,1.8724805267440625e-05
0.33,0.33,1.2710517737815223,3.358276120410461e-10,4.165871658716587,1.590644614419608e-05,1.6194460490087025e-05
0.34,0.34,1.281893750119208,3.4091590919318326e-10,4.165871658716587,1.997119056388557e-05,2.1148921981491754e-05
0.35,0.35,1.2929476414289993,3.4616076933461673e-10,4.165871658716587,1.8796097453372457e-05,1.9633968597543544e-05
0.36,0.36,1.3042204177284589,3.5156953135547025e-10,4.165871658716587,1.9495640856063683e-05,1.9394720337325214e-05
0.37,0.37,1.3157193835158085,3.571500001071443e-10,4.165871658716587,2.3362206465325174e-05,2.491946614588679e-05
0.38,0.38,1.3274521992684327,3.6291048397984015e-10,4.165871658716587,2.7356052950379755e-05,2.7132929175150376e-05
0.39,0.39,1.3394269046914018,3.6885983617623097e-10,4.165871658716587,2.569988798420667e-05,2.4774205860940226e-05
0.4,0.4,1.3516519438896402,3.750075001125015e-10,4.165871658716587,2.188080307384246e-05,2.2523349417135015e-05
0.41,0.41,1.3641361926578157,3.8136355943644206e-10,4.165871658716587,2.7553634607614693e-05,2.8525319747399262e-05
0.42,0.42,1.3768889881052373,3.8793879321982907e-10,4.165871658716587,3.19183472037548e-05,3.224788384377814e-05
0.43,0.43,1.3899201608595144,3.9474473696052783e-10,4.165871658716587,2.7694389149728795e-05,2.7475625290181358e-05
0.44,0.44,1.4032400701229404,4.0179375012053735e-10,4.165871658716587,2.9829264030360636e-05,2.9951644634159974e-05
0.45,0.45,1.4168596418901167,4.090990910318197e-10,4.165871658716587,3.17242518238136e-05,3.246782763729236e-05
0.46,0.46,1.4307904106749971,4.166750001250016e-10,4.165871658716587,3.173180593879034e-05,3.263482187766166e-05
0.47,0.47,1.4450445651410395,4.2453679258019024e-10,4.165871658716587,3.4253591852061317e-05,3.515541221948535e-05
0.48,0.48,1.4596349980807526,4.32700961668271e-10,4.165871658716587,3.431805091046959e-05,3.5409839933296274e-05
0.49,0.49,1.4745753612514938,4.411852942500018e-10,4.165871658716587,3.740952943506139e-05,3.855087099184563e-05
0.5,0.5,1.4898801256447494,4.500090001350019e-10,4.165871658716587,3.4600645600528e-05,3.616550095298133e-05
0.51,0.51,1.5055646478477143,4.591928572806142e-10,4.165871658716587,3.643366981141722e-05,3.76440297748824e-05
0.52,0.52,1.5216452432511252,4.68759375140627e-10,4.165871658716587,3.28290132413906e-05,3.255502090592476e-05
0.53,0.53,1.538139266968456,4.787329788670233e-10,4.165871658716587,4.219783684121419e-05,4.26151084318068e-05
0.54,0.54,1.5550652034618422,4.891402175380455e-10,4.165871658716587,3.854564384926491e-05,4.089349887145335e-05
0.55,0.55,1.572442766023277,5.000100001500021e-10,4.165871658716587,4.5891938601498456e-05,4.665800475639858e-05
0.56,0.56,1.5902930074403714,5.113738637897746e-10,4.165871658716587,4.574655915778178e-05,4.8930641117836324e-05
0.57,0.57,1.6086384433899386,5.232662792267464e-10,4.165871658716587,4.9277027184744245e-05,5.145075691027549e-05
0.58,0.58,1.627503190356941,5.357250001607165e-10,4.165871658716587,5.3052209545171836e-05,5.479614192325983e-05
0.59,0.59,1.6469131201796612,5.487914635792704e-10,4.165871658716587,4.670762871417627e-05,4.898694485339895e-05
0.6,0.6,1.666896033685178,5.625112501687521e-10,4.165871658716587,5.128785353015319e-05,5.280845372760418e-05
0.61,0.61,1.6874818563161362,5.769346155576944e-10,4.165871658716587,5.497729599142433e-05,5.751981713925455e-05
0.62,0.62,1.7087028591774003,5.921171054407919e-10,4.165871658716587,5.548090526084589e-05,5.5561418553562806e-05
0.63,0.63,1.7305939095715457,6.08120270452705e-10,4.165871658716587,5.797208201696161e-05,5.876306863735516e-05
0.64,0.64,1.7531927558727805,6.250125001875024e-10,4.165871658716587,7.209779185676329e-05,6.958657984350601e-05
0.65,0.65,1.7765403525456835,6.428700001928598e-10,4.165871658716587,7.168321753617553e-05,6.981860468790187e-05
0.66,0.66,1.8006812322938008,6.617779413750028e-10,4.165871658716587,6.556645114930203e-05,6.513662320061615e-05
0.67,0.67,1.825663933783539,6.818318183863665e-10,4.165871658716587,8.925240453678132e-05,8.968960025606544e-05
0.68,0.68,1.8515414952088523,7.031390627109405e-10,4.165871658716587,7.087666231896839e-05,7.294674725296448e-05
0.69,0.69,1.8783720262447996,7.258209679596801e-10,4.165871658716587,8.278783426023735e-05,8.117208569749869e-05
0.7,0.7,1.9062193738198776,7.500150002250029e-10,4.165871658716587,7.792435381195216e-05,7.909725569706438e-05
0.71,0.71,1.935153900800814,7.758775864396581e-10,4.165871658716587,0.00010127096354274829,0.00010006806969536145
0.72,0.72,1.9652534013766958,8.035875002410747e-10,4.165871658716587,9.029471661041754e-05,9.20984864267984e-05
0.73,0.73,1.9966041829888956,8.333500002500032e-10,4.165871658716587,0.00010137794232666482,0.00010353561762137592
0.74,0.74,2.0293023525439127,8.65401923336542e-10,4.165871658716587,0.00011982600551271108,0.0001240013379221341
0.75,0.75,2.063455355014828,9.000180002700038e-10,4.165871658716587,0.0001005439176220088,0.00010553137827681088
0.76,0.76,2.0991838262950595,9.37518750281254e-10,4.165871658716587,0.0001076845932058655,0.00011068044992163442
0.77,0.77,2.1366238406150826,9.78280435076091e-10,4.165871658716587,0.00012509604758213552,0.00012772581024835447
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,4.165871658716587,0.0001426285320960462,0.00014230016028319176
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,4.165871658716587,0.0001620182984028675,0.0001678699470876682
0.8,0.8,2.260867816817828,1.1250225003375047e-09,4.165871658716587,0.00011956877129828445,0.00012247376730609153
0.81,0.81,2.3069344777758474,1.1842342108815838e-09,4.165871658716587,0.00015284116836939446,0.00015771663137117425
0.82,0.82,2.355747604326646,1.2500250003750045e-09,4.165871658716587,0.00015947579882810174,0.00016732110049630445
0.83,0.83,2.40762417206322,1.3235558827500047e-09,4.165871658716587,0.00017714001643847775,0.00018250226183821042
0.84,0.84,2.462938901677292,1.4062781254218806e-09,4.165871658716587,0.00021504721931639168,0.0002151980649437437
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,4.165871658716587,0.00019432523856956433,0.00019950976206632956
0.86,0.86,2.5857651690394006,1.6071750004821494e-09,4.165871658716587,0.00020004643727911865,0.0002049268134691349
0.87,0.87,2.6544772946958113,1.730803846673084e-09,4.165871658716587,0.00021236453834718022,0.0002214947676994391
0.88,0.88,2.729094882687595,1.875037500562508e-09,4.165871658716587,0.00026976318279400217,0.00026226151297358024
0.89,0.89,2.8106515474558647,2.0454954551590984e-09,4.165871658716587,0.00028881842251200025,0.00029750482536890314
0.9,0.9,2.900477097889386,2.2500450006750093e-09,4.165871658716587,0.0003086680878631444,0.000310401070887769
0.91,0.91,3.0003227370465355,2.500050000750011e-09,4.165871658716587,0.0003463826608545477,0.0003594488855298481
0.92,0.92,3.1125603136022213,2.8125562508437628e-09,4.165871658716587,0.0004150286177049148,0.000434253427385017
0.93,0.93,3.2405153234437045,3.2143500009643005e-09,4.165871658716587,0.00048753665927415356,0.0004858885333146894
0.94,0.94,3.3890583499851985,3.750075001125011e-09,4.165871658716587,0.0005766708813986423,0.0005938146939564839
0.95,0.95,3.565740630302793,4.500090001350014e-09,4.165871658716587,0.0006053900992074509,0.0006225326441491615
0.96,0.96,3.7832129232615723,5.6251125016875165e-09,4.165871658716587,0.0008402352504647822,0.0008529108338315602
0.97,0.97,4.065191390652873,7.500150002250021e-09,4.165871658716587,0.0009812229030170673,0.0010400835494123574
0.98,0.98,4.464920175891208,1.1250225003375033e-08,4.165871658716587,0.0017107531586661264,0.001743142897026766
0.99,0.99,5.152297938244443,2.2500450006750066e-08,4.165871658716587,0.0037926720995427993,0.004031779446184631
0.1,0.2,0.0,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,4.165871658716587,3.278354196819935e-05,3.6373028454729464e-05
0.2,0.4,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.9476175694143071,3.214350000964299e-10,4.165871658716587,4.8758554757937236e-05,5.2042422470549274e-05
0.3,0.5,0.5828996559875119,3.214350000964299e-10,4.165871658716587,5.831522491462756e-05,6.415406016037546e-05
0.3,0.6,0.0,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,1.1695594588372513,3.750075001125015e-10,4.165871658716587,6.479790115464107e-05,6.644678306709264e-05
0.4,0.6,0.939892178874537,3.750075001125015e-10,4.165871658716587,8.81444133226095e-05,9.398444799277775e-05
0.4,0.7,0.5565492766542918,3.750075001125015e-10,4.165871658716587,9.405718137528268e-05,0.0001076527370486952
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,1.3619804581563222,4.500090001350019e-10,4.165871658716587,0.00010316305983693806,0.00010528384477960062
0.5,0.7,1.1419580257817248,4.500090001350019e-10,4.165871658716587,0.00012435714239276461,0.00012671697169863705
0.5,0.8,0.5258403076416316,4.500090001350019e-10,4.165871658716587,0.00014391809036856394,0.00016267541670328902
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,1.0,5.625112501687521e-10,4.165871658716587,0.00016729552245216728,0.00018221466360608942
0.6,0.8,1.1504947316609875,5.625112501687521e-10,4.165871658716587,0.0001813372900118687,0.00018584946431485344
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,4.165871658716587,0.00028778591986015586,0.00029352274443248067
0.7,0.9,0.0,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,4.165871658716587,0.0005056860558294293,0.0004939405921704161
0.01,0.02,0.0,2.2727727279545544e-10,4.165871658716587,,
0.01,0.03,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.04,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.05,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.06,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.07,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.08,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.09,,2.2727727279545544e-10,4.165871658716587,,
0.02,0.03,0.5120957045243362,2.295964286403071e-10,4.165871658716587,1.9491152692971043e-06,3.1037297154827066e-06
0.02,0.04,0.0,2.295964286403071e-10,4.165871658716587,,
0.02,0.05,,2.295964286403071e-10,4.165871658716587,,
0.02,0.06,,2.295964286403071e-10,4.165871658716587,,
0.02,0.07,,2.295964286403071e-10,4.165871658716587,,
0.02,0.08,,2.295964286403071e-10,4.165871658716587,,
0.02,0.09,,2.295964286403071e-10,4.165871658716587,,
0.03,0.04,0.686738158899096,2.3196340213144425e-10,4.165871658716587,2.2928788684994344e-06,3.5977241409709977e-06
0.03,0.05,0.34814253462901706,2.3196340213144425e-10,4.165871658716587,4.841919158137204e-06,8.000786964852425e-06
0.03,0.06,0.0,2.3196340213144425e-10,4.165871658716587,,
0.03,0.07,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.08,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.09,,2.3196340213144425e-10,4.165871658716587,,
0.04,0.05,0.777391576303856,2.343796875703135e-10,4.165871658716587,3.0007522976159647e-06,3.594212962147654e-06
0.04,0.06,0.5248048568873214,2.343796875703135e-10,4.165871658716587,5.151831154870627e-06,7.438426197091648e-06
0.04,0.07,0.2665123141184962,2.343796875703135e-10,4.165871658716587,8.389818472629702e-06,1.5240944644003495e-05
0.04,0.08,0.0,2.343796875703135e-10,4.165871658716587,,
0.04,0.09,,2.343796875703135e-10,4.165871658716587,,
0.05,0.06,0.8345455780119481,2.3684684217631674e-10,4.165871658716587,3.403286589493426e-06,3.847570833380232e-06
0.05,0.07,0.6333964840416372,2.3684684217631674e-10,4.165871658716587,5.879413573305802e-06,7.062179644786962e-06
0.05,0.08,0.42826458295989506,2.3684684217631674e-10,4.165871658716587,7.14102977637673e-06,1.1740804394241525e-05
0.05,0.09,0.2177689193789693,2.3684684217631674e-10,4.165871658716587,1.0627029627603756e-05,2.1667521869573652e-05
0.06,0.07,0.8750097970523479,2.3936648943351166e-10,4.165871658716587,4.002431001909853e-06,4.830312245594999e-06
0.06,0.08,0.7081075608452777,2.3936648943351166e-10,4.165871658716587,5.78529639538645e-06,7.251119903754396e-06
0.06,0.09,0.5381764644090797,2.3936648943351166e-10,4.165871658716587,7.3508899442215586e-06,1.1059791011162967e-05
0.07,0.08,0.9059849508043543,2.419403226532267e-10,4.165871658716587,4.014808354829411e-06,4.6739163578816e-06
0.07,0.09,0.7635375711118023,2.419403226532267e-10,4.165871658716587,6.051547408254931e-06,7.103674999612572e-06
0.08,0.09,0.9310711951070918,2.4457010876902273e-10,4.165871658716587,4.25706082208461e-06,4.998917852468718e-06
