m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.38,0.38,4.165871658716587,-0.00640066426178,-0.0060922635838902995,-0.0063936045328474005,-0.0060435300492542,-0.0063628144325434,-0.0059800387821262995
0.39,0.39,4.165871658716587,-0.0057884725054679,-0.0053945418621111,-0.005770316167888301,-0.005472747664536,-0.0057431202015428,-0.0052731374288734
0.4,0.4,4.165871658716587,-0.0067047932387571995,-0.0064239728216446,-0.0066956954613454,-0.0064339990515977,-0.0066735242730333,-0.0063109349849681
0.41,0.41,4.165871658716587,-0.0064523253232468,-0.006180881814999499,-0.0064685930179021,-0.006109191474599499,-0.0064218776801882,-0.006071897629420699
0.42,0.42,4.165871658716587,-0.0066727916023986995,-0.0062644934222379,-0.006656507914390399,-0.0063482181833788,-0.0066392231114384,-0.0061754385621961
0.43,0.43,4.165871658716587,-0.0068715878849948,-0.0065702158718926,-0.0068592350756372,-0.0065599874799418,-0.0068164246314246,-0.0063776993706381
0.44,0.44,4.165871658716587,-0.0063638505478977,-0.0060666478633027,-0.0063344985178393,-0.0060955885331926,-0.006311023652054101,-0.0059346051630257
0.45,0.45,4.165871658716587,-0.0073622243567023,-0.007132634818884999,-0.0073803864952528,-0.007119093690381,-0.0073271064366378005,-0.0069535836287269
0.46,0.46,4.165871658716587,-0.0071037636425948,-0.0067119830791746,-0.0071079258082102,-0.0067843026038639,-0.0070594295720933,-0.006606847617474301
0.47,0.47,4.165871658716587,-0.0072996183822483995,-0.0070068004290247,-0.0073387586700209995,-0.0070628921098219,-0.0072485387345174995,-0.0068694480386049
0.48,0.48,4.165871658716587,-0.007012830610596699,-0.0067275468424468,-0.0069740165091454,-0.0066641651420174,-0.006960335161981399,-0.0065499384896918
0.49,0.49,4.165871658716587,-0.007889281404043,-0.0076180770818573005,-0.0078357136570487,-0.0075398656605124995,-0.0078217580264794,-0.0074610229488924
0.5,0.5,4.165871658716587,-0.0077970191477539,-0.007509041170568401,-0.0078216396707621,-0.007542845348476301,-0.007711450379902901,-0.0073155369475494
0.51,0.51,4.165871658716587,-0.008140378755771801,-0.007913475237657501,-0.008140314905483201,-0.0078380010891468,-0.0080611775994793,-0.0076963689446724005
0.52,0.52,4.165871658716587,-0.0082837220263721,-0.0079891021828748,-0.008274708613701,-0.0079433555754727,-0.008216032329976199,-0.007852407102890601
0.53,0.53,4.165871658716587,-0.0085118840948695,-0.0082926944995312,-0.0085002586092284,-0.0082282888925029,-0.0084467091959596,-0.0080476364010253
0.54,0.54,4.165871658716587,-0.008630326220103,-0.0084425701098316,-0.0086704114661209,-0.0083644493442333,-0.0085545045401887,-0.0082185655814046
0.55,0.55,4.165871658716587,-0.0090228019379327,-0.0087752176447639,-0.0090408990495305,-0.0087315425578762,-0.0089505482449126,-0.008573530946989101
0.56,0.56,4.165871658716587,-0.0091609283135653,-0.008892983881961799,-0.009108805060326299,-0.0087757996263211,-0.0090902267598622,-0.008641049104273199
0.57,0.57,4.165871658716587,-0.0092672288870567,-0.009004165676854602,-0.0092643237319345,-0.008903875377918799,-0.009189886852657899,-0.008757703021376202
0.58,0.58,4.165871658716587,-0.0095910087941673,-0.009283880812077601,-0.0095300717499652,-0.0093137848106222,-0.0095035666772162,-0.009033935210339801
0.59,0.59,4.165871658716587,-0.0089367936320948,-0.0086207932390381,-0.0089667633227962,-0.0087150310023976,-0.0088463519409788,-0.0084081654377729
0.6,0.6,4.165871658716587,-0.009199778462503501,-0.0089294385919718,-0.009211850805160501,-0.0088973239791599,-0.009113049810085901,-0.0086976527525787
0.61,0.61,4.165871658716587,-0.010417037527495,-0.010207818665013801,-0.010420279414826799,-0.0101097563900139,-0.0103139935354996,-0.0099575759338183
0.62,0.62,4.165871658716587,-0.010569013775735301,-0.0101582148540567,-0.0105277151031034,-0.0101173610775958,-0.0104887148504614,-0.0098885794873219
0.63,0.63,4.165871658716587,-0.009601472853087099,-0.009495178243691602,-0.009594525533115699,-0.009326940518466201,-0.0095070539031869,-0.0092072072602729
0.64,0.64,4.165871658716587,-0.0106694531464546,-0.0104812016536694,-0.0106542765542988,-0.0104421075054441,-0.0105517048664429,-0.0101998034105521
0.65,0.65,4.165871658716587,-0.0106272735653505,-0.010391393146340201,-0.010671037791701,-0.0104772808339059,-0.0105129890539171,-0.010043065062864901
0.66,0.66,4.165871658716587,-0.010780114699246,-0.0105167821717559,-0.0108240348144329,-0.010483785511921999,-0.0106618761741489,-0.0102319443561137
0.67,0.67,4.165871658716587,-0.0109146037377169,-0.0105551741488495,-0.0109442080852271,-0.010545032418988099,-0.0107829565754636,-0.0101861606710597
0.68,0.68,4.165871658716587,-0.0111756260465967,-0.0108529084879667,-0.011197220702181399,-0.0108538325659526,-0.0110602728260962,-0.0105288528362836
0.69,0.69,4.165871658716587,-0.0122926642754808,-0.0121801179526866,-0.0123181094816878,-0.012005694374823201,-0.0121501357443982,-0.011821215814050899
0.7,0.7,4.165871658716587,-0.012147970974704702,-0.0120013708906488,-0.0121221570415632,-0.011744426771945,-0.0120205721764811,-0.0116468061091113
0.71,0.71,4.165871658716587,-0.0127573650761695,-0.0124085093597267,-0.012734295130157,-0.0123907857152634,-0.012625489501142999,-0.0119929126025354
0.72,0.72,4.165871658716587,-0.0128408169604422,-0.0125214714240294,-0.0127772073745142,-0.0125630831220676,-0.0126830261627747,-0.012106490043647701
0.73,0.73,4.165871658716587,-0.0131215385052788,-0.0127107216073274,-0.0131124375169106,-0.0128428726360622,-0.012970184315517599,-0.012363070806687599
0.74,0.74,4.165871658716587,-0.0130509213879788,-0.0128343802434545,-0.0130760165226525,-0.0127907927442786,-0.0128810722788433,-0.0123384206931532
0.75,0.75,4.165871658716587,-0.013715585063806799,-0.013585989803408,-0.0137681273394766,-0.013456817356897499,-0.013545553791329299,-0.0131764905553796
0.76,0.76,4.165871658716587,-0.0143238068287392,-0.0141646338376059,-0.0142899844435109,-0.0139719298447498,-0.01415117085107,-0.0136787854558183
0.77,0.77,4.165871658716587,-0.0143961114719834,-0.0141113331140906,-0.0144420426489478,-0.014123698751349001,-0.0141997062203926,-0.013659135730064
0.78,0.78,4.165871658716587,-0.0146531894202676,-0.0146122105423212,-0.0146343740122117,-0.014307478912581,-0.0144779598396636,-0.014047985482018301
0.79,0.79,4.165871658716587,-0.0152491101589974,-0.014980124570646099,-0.0151906194434049,-0.0149105530739954,-0.0150266058127963,-0.0144304972495718
0.8,0.8,4.165871658716587,-0.0162094387077053,-0.016047376920304397,-0.016252050558790698,-0.015935809263757497,-0.015978012987842502,-0.015411291340019999
0.81,0.81,4.165871658716587,-0.015695664638112002,-0.015359449260657899,-0.0157297329744303,-0.015493837997735599,-0.015432717556701501,-0.014667937401552098
0.82,0.82,4.165871658716587,-0.0161213330251971,-0.0160408960767974,-0.0160877004986591,-0.0157647007019376,-0.0158722831246289,-0.015422346102002901
0.83,0.83,4.165871658716587,-0.0180700417032807,-0.017726796248595002,-0.018030099272265503,-0.0177289692275643,-0.017789391932408697,-0.017016582993347903
0.84,0.84,4.165871658716587,-0.018351036624462802,-0.0180554558511729,-0.0183544538128374,-0.018015109488908703,-0.0180999207349955,-0.0173681777461101
0.85,0.85,4.165871658716587,-0.0187538456671574,-0.0186734047863473,-0.0187726476938989,-0.0186517134369662,-0.0184395486875539,-0.0178399449941731
0.86,0.86,4.165871658716587,-0.020779493430373202,-0.0207978419426598,-0.0207155836826925,-0.0205690629967651,-0.0204597309568641,-0.0199595929531076
0.87,0.87,4.165871658716587,-0.020247459763867402,-0.0201964774723978,-0.0200577852816744,-0.0197908676601284,-0.0198598211208938,-0.0193046963908425
0.88,0.88,4.165871658716587,-0.0211485327740978,-0.0213849099567604,-0.021010333930845403,-0.0207500552497197,-0.020787660016566498,-0.0203833844453561
0.89,0.89,4.165871658716587,-0.0228721981267605,-0.022994046811202,-0.0226953125341838,-0.022424847824854897,-0.022463744756919,-0.0219775340141742
0.9,0.9,4.165871658716587,-0.0236677414148538,-0.023671750626862803,-0.0236436927150908,-0.023309968332024603,-0.023206792858087,-0.022429216718999903
0.91,0.91,4.165871658716587,-0.0240788299791508,-0.0242990591180186,-0.0242225496673785,-0.0238369363672211,-0.0235692941847124,-0.0230921042879946
0.92,0.92,4.165871658716587,-0.0276509567878613,-0.0276529980945246,-0.0274822051672252,-0.0274006812153951,-0.0270916058905253,-0.026172571687303
0.93,0.93,4.165871658716587,-0.0276439325930433,-0.029025203523026403,-0.0274488840241444,-0.026881927127664202,-0.0269830823766276,-0.0275053774413865
0.94,0.94,4.165871658716587,-0.031991479108237,-0.032068316696768503,-0.0317519979724661,-0.0317900724827065,-0.031147515350689697,-0.030011460993821702
0.95,0.95,4.165871658716587,-0.0337936503999165,-0.0352405566853341,-0.033715155491612796,-0.0338919676278175,-0.032868252915871296,-0.0329845946623438
0.96,0.96,4.165871658716587,-0.040300300019368004,-0.042382367384172295,-0.0399770774204877,-0.0402977259698261,-0.039111398790883704,-0.0395929968470242
0.97,0.97,4.165871658716587,-0.045374675245690894,-0.047263015613176106,-0.0447421369425787,-0.044797965169522704,-0.0437283962462394,-0.043878909647173205
0.98,0.98,4.165871658716587,-0.057910448446218704,-0.0611035015528623,-0.0577110589630508,-0.0574015249246268,-0.0555377280264474,-0.055781913236203004
0.99,0.99,4.165871658716587,-0.08546967774808151,-0.0972241703519635,-0.0835688989014007,-0.08461344969998269,-0.0806239307844574,-0.0886338641666705
0.1,0.2,4.165871658716587,-0.0202860802934893,-0.0198969295014286,-0.0203040033283685,-0.020111133837650303,-0.0203486260266583,-0.020037533871852
0.1,0.3,4.165871658716587,-0.042691576995772404,-0.042330323939719396,,,-0.04275737234518069,-0.0425419287936646
0.1,0.4,4.165871658716587,-0.06669958217437319,-0.0663160086696236,,,-0.0667878460122712,-0.0665968785846445
0.1,0.5,4.165871658716587,-0.0927469650577686,-0.0924092837279305,,,-0.09283230685621092,-0.0926870044560647
0.1,0.6,4.165871658716587,-0.12082097518043129,-0.1204802713643469,,,-0.12093259377480793,-0.1207797232821791
0.1,0.7,4.165871658716587,-0.1515708853287784,-0.1512627458657671,,,-0.15168512547662485,-0.1515990973389463
0.1,0.8,4.165871658716587,-0.1846431449611452,-0.1842807710458948,,,-0.18475222010996087,-0.1846425624929657
0.1,0.9,4.165871658716587,-0.22218762065478379,-0.2219335373977212,,,-0.2223148232575205,-0.2223109404723131
0.2,0.3,4.165871658716587,-0.023455498249135398,-0.0230776014711401,-0.0234614148519772,-0.023020624050521698,-0.0234645242233981,-0.0231676232798203
0.2,0.4,4.165871658716587,-0.0484681686496147,-0.048122210890564406,-0.0484718212466932,-0.0480729643074599,-0.0484933924311091,-0.0482236521989011
0.2,0.5,4.165871658716587,-0.0761386797810289,-0.0757897686387956,-0.0761445184970793,-0.0758337798182053,-0.07619012701105149,-0.0759806609617453
0.2,0.6,4.165871658716587,-0.1062120509369988,-0.1058768096443261,,,-0.10627621982557055,-0.106069951208911
0.2,0.7,4.165871658716587,-0.1399035152211794,-0.1395689726469615,,,-0.13996817965064617,-0.13978027911891489
0.2,0.8,4.165871658716587,-0.1758243791548607,-0.1755128689506549,,,-0.1759054738916332,-0.17572359265000612
0.2,0.9,4.165871658716587,-0.21607671714726098,-0.2157206051873099,,,-0.21616102296617948,-0.2159790973084223
0.3,0.4,4.165871658716587,-0.0270162830985286,-0.0265908674825263,-0.0269882600304791,-0.0266750718430976,-0.0269962076101724,-0.026552321815470698
0.3,0.5,4.165871658716587,-0.0568742818928494,-0.056421900163651596,-0.0568776601853254,-0.056554849797568696,-0.0568861151923928,-0.056446496184676495
0.3,0.6,4.165871658716587,-0.0880445405393455,-0.08770254379701,-0.0880336503196459,-0.0877284648055148,-0.0880710419482962,-0.0877401188714474
0.3,0.7,4.165871658716587,-0.1250320486870749,-0.1246831575410389,-0.12501277888458961,-0.1246353305516168,-0.1250701332299534,-0.12473638501100211
0.3,0.8,4.165871658716587,-0.1652894268844757,-0.1649696433472025,-0.165342555981916,-0.1649248221340095,-0.16533976057112082,-0.1651139495610697
0.3,0.9,4.165871658716587,-0.2103222075571341,-0.21001132766273478,,,-0.21040163003016996,-0.21026089981416818
0.4,0.5,4.165871658716587,-0.0312931153339409,-0.0308974641717288,-0.031284303767557496,-0.030908217721276696,-0.0312741167155565,-0.030828169599929303
0.4,0.6,4.165871658716587,-0.0669857569652797,-0.0666219601694414,-0.0669741615496245,-0.0666538660485461,-0.0669756999365105,-0.066577166527583
0.4,0.7,4.165871658716587,-0.1066167559656291,-0.1063016301673523,-0.1065985279871618,-0.1062061165440032,-0.1066071279269338,-0.10630539942003331
0.4,0.8,4.165871658716587,-0.1515824704537515,-0.15120378086540479,-0.1515476767971316,-0.1511653306617809,-0.15160066523728552,-0.1512758292611037
0.4,0.9,4.165871658716587,-0.20229382359204812,-0.2020595783749288,,,-0.20235904183134015,-0.2022693312460373
0.5,0.6,4.165871658716587,-0.0385272942993715,-0.0381994678630815,-0.0385167574541881,-0.0381422288320419,-0.0384757304265002,-0.038040151494125304
0.5,0.7,4.165871658716587,-0.08070122846953871,-0.0803736623743616,-0.08075052841679331,-0.0804011130904339,-0.08066198394540401,-0.080288529912854
0.5,0.8,4.165871658716587,-0.13286807900966302,-0.1324604471060178,-0.13290051650744,-0.1325386054000254,-0.13286388510365352,-0.1323971828658061
0.5,0.9,4.165871658716587,-0.19198262616526668,-0.19171106675840688,,,-0.1920308388416529,-0.1918623075914935
0.6,0.7,4.165871658716587,-0.049607732454588,-0.0493767003491141,-0.0495747647210825,-0.049264327139493795,-0.049539882735142704,-0.0491431849080913
0.6,0.8,4.165871658716587,-0.1058264849294797,-0.1055242277058839,-0.10582999047952289,-0.1054295515447773,-0.1057904768959597,-0.105425462293315
0.6,0.9,4.165871658716587,-0.1756484309533926,-0.1753381624579102,-0.1756300671941388,-0.17528159413216352,-0.1756736273298474,-0.1754091502843415
0.7,0.8,4.165871658716587,-0.0661984744305152,-0.0658937315889768,-0.0661633251919323,-0.06577032110293439,-0.0661037674542115,-0.0656355916394463
0.7,0.9,4.165871658716587,-0.152071641716232,-0.1519034215036168,-0.1521051238900347,-0.15174883841081308,-0.1520574890470494,-0.151860392204965
0.8,0.9,4.165871658716587,-0.1059317730232625,-0.10546462081267269,-0.10589322548135101,-0.10549569399004899,-0.1058034512034463,-0.1052114030308647
