m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.1,0.1,4.165871658716587,-3.5168916882106025e-06,-3.6231738806790883e-06,-3.4721822315229374e-06,-3.687514965212441e-06,-3.513212373946305e-06,-3.620175861359983e-06
0.11,0.11,4.165871658716587,-4.1163622841969115e-06,-4.475215162215866e-06,-4.092337561941636e-06,-4.1522631316597245e-06,-4.111739160767466e-06,-4.453825613393987e-06
0.12,0.12,4.165871658716587,-4.841596884457881e-06,-4.8304636630100845e-06,-4.80424264468551e-06,-4.741918405215111e-06,-4.8453085297558345e-06,-4.823925572790224e-06
0.13,0.13,4.165871658716587,-5.159992079531035e-06,-5.1683025231030255e-06,-5.2039314304147126e-06,-5.174606763524486e-06,-5.161374798030293e-06,-5.141282001287045e-06
0.14,0.14,4.165871658716587,-5.827281089079132e-06,-5.751168020380237e-06,-5.888588308163834e-06,-5.87646644036931e-06,-5.823550319751762e-06,-5.7663871418399825e-06
0.15,0.15,4.165871658716587,-6.552931361443905e-06,-6.6177211618081255e-06,-6.44514368100832e-06,-6.468109219903236e-06,-6.550857300348324e-06,-6.63815677540954e-06
0.16,0.16,4.165871658716587,-6.787956396107568e-06,-6.712882719502043e-06,-6.847765461064078e-06,-6.750527172216255e-06,-6.782773485357223e-06,-6.67727781205689e-06
0.17,0.17,4.165871658716587,-7.029680186855591e-06,-7.174835708303252e-06,-7.009761345501124e-06,-6.991854537172043e-06,-7.03419042612841e-06,-7.189906604625709e-06
0.18,0.18,4.165871658716587,-8.216524359631427e-06,-8.402837169194104e-06,-8.282622310098941e-06,-8.36097465766201e-06,-8.21404797603009e-06,-8.365119611462145e-06
0.19,0.19,4.165871658716587,-8.21176543200691e-06,-8.394406624439286e-06,-8.208044979932016e-06,-7.881583902359822e-06,-8.206420406504943e-06,-8.358528549356047e-06
0.2,0.2,4.165871658716587,-8.551584615955938e-06,-8.588799422186361e-06,-8.624261581686815e-06,-8.391758081694767e-06,-8.55413151221799e-06,-8.568502350388311e-06
0.21,0.21,4.165871658716587,-9.21319095185373e-06,-9.239437936146217e-06,-9.268506108162952e-06,-9.19891053645432e-06,-9.218331180518086e-06,-9.204993725872067e-06
0.22,0.22,4.165871658716587,-9.590416558488452e-06,-9.643269283213636e-06,-9.557947120931686e-06,-9.794995681755962e-06,-9.577106006172907e-06,-9.631518670666109e-06
0.23,0.23,4.165871658716587,-1.070768204886926e-05,-1.0685519433813726e-05,-1.0605863931372958e-05,-1.066027368986551e-05,-1.0697165777901251e-05,-1.066209726725503e-05
0.24,0.24,4.165871658716587,-1.197915131571473e-05,-1.2005735905756674e-05,-1.2045450708233444e-05,-1.2351265234979812e-05,-1.196846529715655e-05,-1.19837559155396e-05
0.25,0.25,4.165871658716587,-1.0769272797460012e-05,-1.0452397502001842e-05,-1.077238799653946e-05,-1.0841510359832729e-05,-1.0770697411062028e-05,-1.0403807950554037e-05
0.26,0.26,4.165871658716587,-1.2163196736485559e-05,-1.1742263782430061e-05,-1.2188283233415961e-05,-1.1988560474745327e-05,-1.2156212680990424e-05,-1.1706237845358496e-05
0.27,0.27,4.165871658716587,-1.4319766903457984e-05,-1.3877607057285085e-05,-1.4193465691826369e-05,-1.4003316068531229e-05,-1.4310942918026262e-05,-1.38640553896081e-05
0.28,0.28,4.165871658716587,-1.5332486545581688e-05,-1.5194415804511613e-05,-1.526138011647751e-05,-1.5092190671555016e-05,-1.5325707551051016e-05,-1.5114018430682647e-05
0.29,0.29,4.165871658716587,-1.332931810663451e-05,-1.356499083701526e-05,-1.3300778967449924e-05,-1.2960269325121014e-05,-1.3327529922073441e-05,-1.3497005717685123e-05
0.3,0.3,4.165871658716587,-1.5604095630143756e-05,-1.525243994149094e-05,-1.5497482842748088e-05,-1.5718603163942692e-05,-1.5593930923818705e-05,-1.5251143523673066e-05
0.31,0.31,4.165871658716587,-1.6185233840530447e-05,-1.6177463991233745e-05,-1.614729103337478e-05,-1.6656580139738625e-05,-1.617951006663812e-05,-1.611697449923889e-05
0.32,0.32,4.165871658716587,-1.6320313020156642e-05,-1.6550380691822164e-05,-1.6317977345982644e-05,-1.606516960246588e-05,-1.6318536554137673e-05,-1.65170834960086e-05
0.33,0.33,4.165871658716587,-1.9348694001889724e-05,-1.9399467407570302e-05,-1.9125394550342285e-05,-1.8693853179674586e-05,-1.934137788287333e-05,-1.9356264967045784e-05
0.34,0.34,4.165871658716587,-1.6613290349028496e-05,-1.711561323913755e-05,-1.6625408798522195e-05,-1.7055613474686163e-05,-1.6604956626456665e-05,-1.7063049131822528e-05
0.35,0.35,4.165871658716587,-1.740937569815662e-05,-1.7688251101209664e-05,-1.748425167105957e-05,-1.793867553718392e-05,-1.7395547608273823e-05,-1.7642699019370458e-05
0.36,0.36,4.165871658716587,-2.0092637799597146e-05,-2.072870068041398e-05,-1.9971807718388094e-05,-1.9850654517923646e-05,-2.0085321500567774e-05,-2.0676502271724375e-05
0.37,0.37,4.165871658716587,-2.1932514647533373e-05,-2.1336598049838432e-05,-2.19590432451146e-05,-2.115571224337116e-05,-2.192104453513593e-05,-2.126553830935547e-05
0.38,0.38,4.165871658716587,-2.2683900652684014e-05,-2.3214535091167496e-05,-2.264838575000419e-05,-2.3055450549147868e-05,-2.2677145532458985e-05,-2.3124584401783636e-05
0.39,0.39,4.165871658716587,-2.0515597619203462e-05,-2.1011212582311193e-05,-2.064168868646383e-05,-2.061228187274896e-05,-2.049724386192514e-05,-2.0941015958708715e-05
0.4,0.4,4.165871658716587,-2.2861440765336037e-05,-2.282136411929524e-05,-2.2755648197036314e-05,-2.30232870834882e-05,-2.2857428413171635e-05,-2.2746186455320068e-05
0.41,0.41,4.165871658716587,-2.4322806945191313e-05,-2.4719396890133638e-05,-2.4430927047098654e-05,-2.5367548929154867e-05,-2.4312219926145516e-05,-2.4646046721758228e-05
0.42,0.42,4.165871658716587,-2.5783610849000573e-05,-2.527393899906239e-05,-2.5588203532833782e-05,-2.5063635013930654e-05,-2.5767814827361097e-05,-2.5238312355074678e-05
0.43,0.43,4.165871658716587,-2.9171321700551315e-05,-2.9733042425407163e-05,-2.885310254016633e-05,-2.9130300516658525e-05,-2.9149020363852028e-05,-2.9641183063842086e-05
0.44,0.44,4.165871658716587,-2.5690531651667965e-05,-2.5831295300676975e-05,-2.562243840022703e-05,-2.586234438704015e-05,-2.5672857489856526e-05,-2.5784662681889176e-05
0.45,0.45,4.165871658716587,-3.339692486375616e-05,-3.349385915522671e-05,-3.319472160358609e-05,-3.355738876385985e-05,-3.33927001478335e-05,-3.33839005858971e-05
0.46,0.46,4.165871658716587,-3.1922688556581784e-05,-3.1074058868030385e-05,-3.182901032436732e-05,-3.238803315655533e-05,-3.190450331476322e-05,-3.098714870599163e-05
0.47,0.47,4.165871658716587,-3.0028714996367306e-05,-3.137440407065236e-05,-2.9824692993067794e-05,-2.986209374753829e-05,-3.0008323733194635e-05,-3.125051707415164e-05
0.48,0.48,4.165871658716587,-3.165439292375402e-05,-3.2363490620039104e-05,-3.1372475809952904e-05,-3.132747454678506e-05,-3.163493035763268e-05,-3.223301934214961e-05
0.49,0.49,4.165871658716587,-3.719636319596543e-05,-3.667443086823773e-05,-3.6942623942057505e-05,-3.763846364555049e-05,-3.7178187669445124e-05,-3.660430968010713e-05
0.5,0.5,4.165871658716587,-4.006364189206506e-05,-3.981521583513401e-05,-3.9842610599019814e-05,-3.96830416186239e-05,-4.003234351988234e-05,-3.963811725819936e-05
0.51,0.51,4.165871658716587,-3.9459027602407125e-05,-3.898124030620779e-05,-3.990183451346622e-05,-4.058967003400541e-05,-3.943734000656541e-05,-3.8863436143546575e-05
0.52,0.52,4.165871658716587,-4.3609739381233385e-05,-4.345848492560987e-05,-4.3172615590226864e-05,-4.316675599349611e-05,-4.3587282371591923e-05,-4.340381722642595e-05
0.53,0.53,4.165871658716587,-3.908073722380825e-05,-4.084809763195784e-05,-3.860942482901265e-05,-3.9102701129234965e-05,-3.906971834599451e-05,-4.070228898194094e-05
0.54,0.54,4.165871658716587,-4.669221499459629e-05,-4.719494532025683e-05,-4.6490757744232016e-05,-4.7195984035232264e-05,-4.666876612143216e-05,-4.707838489307759e-05
0.55,0.55,4.165871658716587,-4.838390798417139e-05,-4.865749434312784e-05,-4.823330607372651e-05,-4.9242591345999715e-05,-4.836546666232911e-05,-4.8547760619936435e-05
0.56,0.56,4.165871658716587,-4.322232167422565e-05,-4.452736299018789e-05,-4.2963035787127014e-05,-4.333476430194946e-05,-4.320172864079383e-05,-4.435586719350845e-05
0.57,0.57,4.165871658716587,-5.024210048979814e-05,-5.0659105061720693e-05,-5.0051632033654856e-05,-5.0372434931628634e-05,-5.021125039146675e-05,-5.0462016497566706e-05
0.58,0.58,4.165871658716587,-5.0629006696329986e-05,-5.138415867699649e-05,-5.078379479317113e-05,-5.0623910859204284e-05,-5.060167846746311e-05,-5.117368204284377e-05
0.59,0.59,4.165871658716587,-4.6502695380375464e-05,-4.98921621839126e-05,-4.659354903860812e-05,-4.631599085285473e-05,-4.646868381936308e-05,-4.9720714759810954e-05
0.6,0.6,4.165871658716587,-5.377075407895112e-05,-5.470662153756076e-05,-5.339144440619116e-05,-5.324467291938898e-05,-5.37380955584228e-05,-5.448547886967903e-05
0.61,0.61,4.165871658716587,-6.358459100017003e-05,-6.334136929310738e-05,-6.318185886389331e-05,-6.319876208835533e-05,-6.354692244262771e-05,-6.311863614638493e-05
0.62,0.62,4.165871658716587,-7.116283758474515e-05,-7.314061267480363e-05,-7.084484554956778e-05,-7.135187798205884e-05,-7.113917809955398e-05,-7.297164754469938e-05
0.63,0.63,4.165871658716587,-5.8655451800863655e-05,-5.9890149903420044e-05,-5.806501204283471e-05,-5.701608055406213e-05,-5.8628549162166115e-05,-5.968282358839928e-05
0.64,0.64,4.165871658716587,-7.214303585351873e-05,-7.32682484456677e-05,-7.209761595178258e-05,-7.137400580619888e-05,-7.210595300139617e-05,-7.304056582959077e-05
0.65,0.65,4.165871658716587,-6.665997148483336e-05,-6.56415407124643e-05,-6.589869199027503e-05,-6.460082614931672e-05,-6.662035531647752e-05,-6.537772695732995e-05
0.66,0.66,4.165871658716587,-6.928031201441577e-05,-7.139245082905127e-05,-6.891323599586832e-05,-7.029021771763534e-05,-6.92270487543558e-05,-7.120123109109759e-05
0.67,0.67,4.165871658716587,-7.29776746709763e-05,-7.363677660715445e-05,-7.234549318463031e-05,-7.349632370576022e-05,-7.292685319141674e-05,-7.334637804504163e-05
0.68,0.68,4.165871658716587,-7.530652712159849e-05,-7.529020837579942e-05,-7.481270399220295e-05,-7.675366834568836e-05,-7.527258261759786e-05,-7.503038632912825e-05
0.69,0.69,4.165871658716587,-9.770620837789472e-05,-9.620834230920901e-05,-9.563645477018047e-05,-9.734371402318718e-05,-9.766015914019828e-05,-9.592816892962602e-05
0.7,0.7,4.165871658716587,-9.255593285801174e-05,-9.31738107436219e-05,-9.095676467233396e-05,-9.140098289974602e-05,-9.25020053762254e-05,-9.290305991617153e-05
0.71,0.71,4.165871658716587,-9.096816623735065e-05,-9.167617947714047e-05,-9.054965091577728e-05,-9.125088828710092e-05,-9.091645163297757e-05,-9.132889859185065e-05
0.72,0.72,4.165871658716587,-8.797211238533341e-05,-8.703898529989948e-05,-8.768840007111583e-05,-9.054453188671148e-05,-8.790851544653657e-05,-8.67388684287537e-05
0.73,0.73,4.165871658716587,-0.00010512909061901579,-0.00010769704948937681,-0.00010801426737701579,-0.00010547178974827682,-0.00010506905385087381,-0.00010744557134424825
0.74,0.74,4.165871658716587,-0.00010563202514776275,-0.00010534486440687387,-0.00010595587015666275,-0.00010699503960577386,-0.00010556226443780307,-0.00010490882134253793
0.75,0.75,4.165871658716587,-0.00011169110135156046,-0.00011511720359605462,-0.00011110105855266045,-0.00011308314161485462,-0.0001116290809908836,-0.00011476815305496495
0.76,0.76,4.165871658716587,-0.00012635262581907529,-0.00012121526878241744,-0.0001247495392892753,-0.0001236112047261174,-0.00012628542939198018,-0.00012077881556814053
0.77,0.77,4.165871658716587,-0.00012669972211283443,-0.00012727057219758295,-0.00012751565392163443,-0.00012507618518418296,-0.00012662601746405217,-0.00012691248803371296
0.78,0.78,4.165871658716587,-0.00012940407572868348,-0.0001294498564105325,-0.00013044330977368348,-0.00013061916260313251,-0.0001293258201180849,-0.0001289433748491601
0.79,0.79,4.165871658716587,-0.0001211960947431,-0.00012121807435497203,-0.0001194474686269,-0.00012156335389147204,-0.00012109331953203073,-0.00012075841789188315
0.8,0.8,4.165871658716587,-0.0001557428571872556,-0.00015962781814621502,-0.0001566793799112556,-0.00016206758532011503,-0.00015563983442844637,-0.00015906340341885494
0.81,0.81,4.165871658716587,-0.00014887230464464147,-0.00015523324294497345,-0.00014897133369114147,-0.00014288324267037347,-0.00014873659543076793,-0.0001546177931275288
0.82,0.82,4.165871658716587,-0.00015425230928502642,-0.00015850637580370154,-0.00015469207642862642,-0.00015631267272850154,-0.00015412394253637175,-0.00015786170258394846
0.83,0.83,4.165871658716587,-0.0001939026626800389,-0.00019531505329273884,-0.0001933651165558389,-0.00019714297038513884,-0.00019374897393484514,-0.00019459003944519995
0.84,0.84,4.165871658716587,-0.00020263681937030513,-0.00021107188404074665,-0.00020169109766730511,-0.00020050382209614665,-0.0002025175027390599,-0.00021037973235451808
0.85,0.85,4.165871658716587,-0.00022739020393874732,-0.0002464392099731836,-0.00022711780151954734,-0.00022241642268528358,-0.00022725513374650778,-0.0002456513147027242
0.86,0.86,4.165871658716587,-0.00025205368020277076,-0.0002550983912224259,-0.00025345763101197077,-0.0002509328714088259,-0.0002518781930479389,-0.0002542568133330135
0.87,0.87,4.165871658716587,-0.00023803472648503503,-0.0002420627573563098,-0.000235722121357135,-0.0002402947834216098,-0.00023775598841380854,-0.0002411398355772998
0.88,0.88,4.165871658716587,-0.0002950183737433848,-0.0002889445417587963,-0.00028613566527998477,-0.0002835115092592963,-0.00029480183172788917,-0.0002877741344042375
0.89,0.89,4.165871658716587,-0.00032377449205397925,-0.0003259526190054362,-0.0003284409783553793,-0.0003398378159312362,-0.00032351240529747345,-0.00032478883329730573
0.9,0.9,4.165871658716587,-0.00030714104573554695,-0.00032041050735080853,-0.00029863383846274696,-0.0003029655005677085,-0.00030687800922890324,-0.00031878117930443634
0.91,0.91,4.165871658716587,-0.0003128140430058113,-0.0003385950445515957,-0.0003108044970808113,-0.0003126964394632957,-0.0003124643514345206,-0.00033694750084179716
0.92,0.92,4.165871658716587,-0.00041591430635724147,-0.0004598231282983126,-0.00041936696990654143,-0.00043725663853991264,-0.00041551142371352496,-0.0004576174088113079
0.93,0.93,4.165871658716587,-0.0004407826440916682,-0.0004718033937242887,-0.0004359288347033682,-0.0004443761976463887,-0.00044016869175449034,-0.0004693958681988304
0.94,0.94,4.165871658716587,-0.0005837730827417014,-0.0006375422997793332,-0.0005860620952954014,-0.0006043723025906333,-0.0005829996173148436,-0.0006337058707498337
0.95,0.95,4.165871658716587,-0.0007059131037710271,-0.0007600229840161623,-0.000698439239866927,-0.0006859191340991623,-0.0007050054802032761,-0.0007556156260304579
0.96,0.96,4.165871658716587,-0.0009697482889576267,-0.0010833168968972574,-0.0009908408826155267,-0.0010129817501714573,-0.0009682187373497895,-0.001077631150498324
0.97,0.97,4.165871658716587,-0.0011430072988087947,-0.0013767823761130502,-0.0011525209696606946,-0.0011792375820291502,-0.0011405436448196026,-0.0013684907203534102
0.98,0.98,4.165871658716587,-0.0016267201480264714,-0.0019743877105621427,-0.0015602306333599714,-0.0016039760217122427,-0.0016209258261022377,-0.0019563537331745424
0.99,0.99,4.165871658716587,-0.0038821803334447126,-0.005497557242665054,-0.0036319259744820127,-0.0038327511914594543,-0.0038625584787290636,-0.005445739825212341
0.1,0.2,4.165871658716587,-1.5989015818545318e-05,-1.7100144242367954e-05,-1.6363752268383937e-05,-1.75426203475788e-05,-1.600317375630132e-05,-1.7158012833064578e-05
0.1,0.3,4.165871658716587,-2.302061963083545e-05,-2.311800920464975e-05,,,-2.3034987344490847e-05,-2.3204606167657335e-05
0.1,0.4,4.165871658716587,-2.793171861631801e-05,-2.7644298198718026e-05,,,-2.794885869996553e-05,-2.776837336481735e-05
0.1,0.5,4.165871658716587,-3.512558482478392e-05,-3.595862782656925e-05,,,-3.5141769428773375e-05,-3.6076291077246356e-05
0.1,0.6,4.165871658716587,-3.676018219945171e-05,-3.7146883690573875e-05,,,-3.6779696938499995e-05,-3.725641489494219e-05
0.1,0.7,4.165871658716587,-4.086503775826497e-05,-4.1064203036585325e-05,,,-4.08838054526875e-05,-4.118511136156687e-05
0.1,0.8,4.165871658716587,-5.520436248545248e-05,-5.564669146335384e-05,,,-5.52217918788634e-05,-5.574737374138458e-05
0.1,0.9,4.165871658716587,-5.355584716436493e-05,-5.4148814300405063e-05,,,-5.35778214379561e-05,-5.430057753077028e-05
0.2,0.3,4.165871658716587,-3.4152310521550274e-05,-3.411892866274785e-05,-3.426733457179344e-05,-3.421734318910483e-05,-3.4154603047612327e-05,-3.4148844741627315e-05
0.2,0.4,4.165871658716587,-4.221526691094449e-05,-4.243693083540541e-05,-4.262932825646194e-05,-4.2844278603412914e-05,-4.222170895142633e-05,-4.247212649968382e-05
0.2,0.5,4.165871658716587,-4.371658276657026e-05,-4.399657793186223e-05,-4.406409513559218e-05,-4.8727720494805097e-05,-4.372736155099113e-05,-4.408339725911073e-05
0.2,0.6,4.165871658716587,-4.500588519963077e-05,-4.576762547873687e-05,,,-4.501913884302896e-05,-4.586174314147168e-05
0.2,0.7,4.165871658716587,-5.784790024103207e-05,-5.9263000382363566e-05,,,-5.785914018245291e-05,-5.934673546135187e-05
0.2,0.8,4.165871658716587,-6.729737316490847e-05,-6.840409612403608e-05,,,-6.731054526900144e-05,-6.84959600244106e-05
0.2,0.9,4.165871658716587,-8.247543020984435e-05,-8.223965851024004e-05,,,-8.249089925672543e-05,-8.234155042318093e-05
0.3,0.4,4.165871658716587,-4.6457443676641236e-05,-4.639268494771921e-05,-4.644177340669145e-05,-4.6876148896724164e-05,-4.645417706273699e-05,-4.639117145569172e-05
0.3,0.5,4.165871658716587,-6.050991994329759e-05,-6.0605341793162464e-05,-6.103599148326153e-05,-6.104494019947854e-05,-6.051038192840441e-05,-6.060792580673381e-05
0.3,0.6,4.165871658716587,-6.149045921420435e-05,-6.221314222847667e-05,-6.120122420609069e-05,-6.258190162632265e-05,-6.14956755005828e-05,-6.224206323594623e-05
0.3,0.7,4.165871658716587,-7.722556572115039e-05,-7.817047889268573e-05,-7.692684094324898e-05,-7.875716384379376e-05,-7.723762248475683e-05,-7.818103731768589e-05
0.3,0.8,4.165871658716587,-7.556032361171847e-05,-7.77501797268999e-05,-7.725340541545491e-05,-8.089540840496491e-05,-7.557034331663018e-05,-7.782360950941365e-05
0.3,0.9,4.165871658716587,-8.874289034035485e-05,-8.888774264703479e-05,,,-8.875855949633112e-05,-8.901995308535e-05
0.4,0.5,4.165871658716587,-8.096882245130086e-05,-8.456175047835835e-05,-8.10049624336152e-05,-8.258511433952279e-05,-8.096315581022824e-05,-8.45605616080844e-05
0.4,0.6,4.165871658716587,-8.858891106941312e-05,-8.940424279789008e-05,-8.787912061733374e-05,-8.972707794682135e-05,-8.858505823750831e-05,-8.938514132240967e-05
0.4,0.7,4.165871658716587,-9.683259604440716e-05,-9.855346829786165e-05,-9.774507019623991e-05,-9.741484735972273e-05,-9.682770378879848e-05,-9.855687573106808e-05
0.4,0.8,4.165871658716587,-0.0001029819533472745,-0.00010382300983162243,-0.0001039401238937745,-0.00010314286989222243,-0.00010298484765031036,-0.00010387021973918641
0.4,0.9,4.165871658716587,-0.00012838812545669414,-0.0001285264883764409,,,-0.00012840338666393606,-0.00012861787805770546
0.5,0.6,4.165871658716587,-0.00010992734343230441,-0.00011115683433692869,-0.00011014531764380442,-0.00011304386427812869,-0.00010991205321686473,-0.00011104140864885934
0.5,0.7,4.165871658716587,-0.00012570582147469715,-0.0001270927527415527,-0.00012491474080449715,-0.0001257834216652527,-0.00012569686640480091,-0.0001270257903360425
0.5,0.8,4.165871658716587,-0.00012933757620661406,-0.0001292128994723807,-0.00012917649319181407,-0.0001295799868488807,-0.00012934014700335389,-0.00012916445521931068
0.5,0.9,4.165871658716587,-0.00015624194193468698,-0.00015688561094494123,,,-0.00015625155290677773,-0.0001569649182677506
0.6,0.7,4.165871658716587,-0.00018357818475210852,-0.00018881311920506395,-0.00018358498490110851,-0.00018702436973146397,-0.00018354871364688918,-0.00018867927312901924
0.6,0.8,4.165871658716587,-0.00016876685490722497,-0.00016815608191390584,-0.00016808712876702496,-0.00016855167635710584,-0.00016875300246444805,-0.00016808669637398578
0.6,0.9,4.165871658716587,-0.00020366679666265959,-0.00020709168458263278,-0.00020310332358695958,-0.00020472251579583276,-0.00020367234412725676,-0.00020715652104440124
0.7,0.8,4.165871658716587,-0.00029054418907706705,-0.00030599010803956337,-0.00029232817984306704,-0.00029390648694026337,-0.00029051322654171415,-0.00030579724795578835
0.7,0.9,4.165871658716587,-0.00033385152918473366,-0.00033207243299678886,-0.0003314676423248336,-0.00034465664887728886,-0.0003338482592153638,-0.00033204263457406295
0.8,0.9,4.165871658716587,-0.00040827347958223174,-0.00043276757118151574,-0.00041112179342493174,-0.00042208446433081575,-0.00040823001044182534,-0.0004325221551039142
