m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.25,0.25,0.25,2.2500450006750095e-10,4.165871658716587,0.004667250235067044,0.00572009688760118
0.26,0.26,0.25,2.2500450006750095e-10,4.165871658716587,0.005019869834511084,0.00633063008292134
0.27,0.27,0.25,2.2500450006750095e-10,4.165871658716587,0.005365348448762527,0.006659357304603228
0.28,0.28,0.25,2.2500450006750095e-10,4.165871658716587,0.005277809816264192,0.006481874657840623
0.29,0.29,0.25,2.2500450006750095e-10,4.165871658716587,0.005314202582112653,0.0065871265878218194
0.3,0.3,0.25,2.2500450006750095e-10,4.165871658716587,0.00564608943664741,0.006850270134476076
0.31,0.31,0.25,2.2500450006750095e-10,4.165871658716587,0.005996835580619756,0.007305987100283971
0.32,0.32,0.25,2.2500450006750095e-10,4.165871658716587,0.005603225289218038,0.0067473498155531785
0.33,0.33,0.25,2.2500450006750095e-10,4.165871658716587,0.006115583836866582,0.0073126996803854994
0.34,0.34,0.25,2.2500450006750095e-10,4.165871658716587,0.005936920251875465,0.00745631852026427
0.35,0.35,0.25,2.2500450006750095e-10,4.165871658716587,0.006158096247392088,0.0073038057480308005
0.36,0.36,0.25,2.2500450006750095e-10,4.165871658716587,0.0064467288657932345,0.007579611445587333
0.37,0.37,0.25,2.2500450006750095e-10,4.165871658716587,0.006385457748413281,0.007689548515898558
0.38,0.38,0.25,2.2500450006750095e-10,4.165871658716587,0.00702666029750627,0.00796397840527092
0.39,0.39,0.25,2.2500450006750095e-10,4.165871658716587,0.006120093701392494,0.007987729731558682
0.4,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.0071082884727869475,0.008592411969686763
0.41,0.41,0.25,2.2500450006750095e-10,4.165871658716587,0.0069416126440909895,0.008478239704042302
0.42,0.42,0.25,2.2500450006750095e-10,4.165871658716587,0.007318917339718945,0.008591467360221962
0.43,0.43,0.25,2.2500450006750095e-10,4.165871658716587,0.007274138950359562,0.009252981967534582
0.44,0.44,0.25,2.2500450006750095e-10,4.165871658716587,0.006921352777632198,0.008835198324760828
0.45,0.45,0.25,2.2500450006750095e-10,4.165871658716587,0.0077940950129319585,0.009769419172201739
0.46,0.46,0.25,2.2500450006750095e-10,4.165871658716587,0.00778174720636277,0.009153062685552419
0.47,0.47,0.25,2.2500450006750095e-10,4.165871658716587,0.007757990340746309,0.009547050352956147
0.48,0.48,0.25,2.2500450006750095e-10,4.165871658716587,0.007690220649101048,0.009218202769499202
0.49,0.49,0.25,2.2500450006750095e-10,4.165871658716587,0.008667238890315888,0.010271881772439454
0.5,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.008361421016875358,0.009950652854742642
0.51,0.51,0.25,2.2500450006750095e-10,4.165871658716587,0.008800336769097316,0.010354720295563523
0.52,0.52,0.25,2.2500450006750095e-10,4.165871658716587,0.009141540533465132,0.010696570271524266
0.53,0.53,0.25,2.2500450006750095e-10,4.165871658716587,0.00922698911959108,0.01060584951064702
0.54,0.54,0.25,2.2500450006750095e-10,4.165871658716587,0.009497561497333227,0.01052915364013038
0.55,0.55,0.25,2.2500450006750095e-10,4.165871658716587,0.009741768464235894,0.010968038959971862
0.56,0.56,0.25,2.2500450006750095e-10,4.165871658716587,0.00990541265019708,0.011641512215977817
0.57,0.57,0.25,2.2500450006750095e-10,4.165871658716587,0.009723605555147593,0.012087248653540758
0.58,0.58,0.25,2.2500450006750095e-10,4.165871658716587,0.01031702704898924,0.012106352091467541
0.59,0.59,0.25,2.2500450006750095e-10,4.165871658716587,0.009684283893700286,0.011565897286951619
0.6,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.00985164109813819,0.01206704119917873
0.61,0.61,0.25,2.2500450006750095e-10,4.165871658716587,0.0110481776169693,0.01348204146949419
0.62,0.62,0.25,2.2500450006750095e-10,4.165871658716587,0.011157852788422361,0.013047904314074864
0.63,0.63,0.25,2.2500450006750095e-10,4.165871658716587,0.010272296807144969,0.012792891153099978
0.64,0.64,0.25,2.2500450006750095e-10,4.165871658716587,0.011539088160381378,0.014217229884203405
0.65,0.65,0.25,2.2500450006750095e-10,4.165871658716587,0.011301367550695544,0.013842322274917534
0.66,0.66,0.25,2.2500450006750095e-10,4.165871658716587,0.011657608801348867,0.014302377239273497
0.67,0.67,0.25,2.2500450006750095e-10,4.165871658716587,0.011551029732521229,0.014365519597001712
0.68,0.68,0.25,2.2500450006750095e-10,4.165871658716587,0.012098580100208282,0.014968030789735583
0.69,0.69,0.25,2.2500450006750095e-10,4.165871658716587,0.013035976484799906,0.01537598196198374
0.7,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.01296145501274613,0.015801861773386966
0.71,0.71,0.25,2.2500450006750095e-10,4.165871658716587,0.01379686556164673,0.016656192033884992
0.72,0.72,0.25,2.2500450006750095e-10,4.165871658716587,0.013739711820598488,0.017498769208590746
0.73,0.73,0.25,2.2500450006750095e-10,4.165871658716587,0.013950520703121276,0.01751153853214987
0.74,0.74,0.25,2.2500450006750095e-10,4.165871658716587,0.013878467657005188,0.01826860447173239
0.75,0.75,0.25,2.2500450006750095e-10,4.165871658716587,0.014260277811685396,0.018551762945037176
0.76,0.76,0.25,2.2500450006750095e-10,4.165871658716587,0.01508004950303842,0.018579924274029744
0.77,0.77,0.25,2.2500450006750095e-10,4.165871658716587,0.015753888253816274,0.0196662077118988
0.78,0.78,0.25,2.2500450006750095e-10,4.165871658716587,0.016054622263985713,0.02022388770944247
0.79,0.79,0.25,2.2500450006750095e-10,4.165871658716587,0.016049682865056154,0.0207798571073979
0.8,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.017712560354928696,0.022987691017386375
0.81,0.81,0.25,2.2500450006750095e-10,4.165871658716587,0.017418817949258064,0.022201618079474468
0.82,0.82,0.25,2.2500450006750095e-10,4.165871658716587,0.017664399372976525,0.022765893281661634
0.83,0.83,0.25,2.2500450006750095e-10,4.165871658716587,0.02004868425201912,0.02483805435911768
0.84,0.84,0.25,2.2500450006750095e-10,4.165871658716587,0.02054310068538877,0.026862913750524645
0.85,0.85,0.25,2.2500450006750095e-10,4.165871658716587,0.02125876930048337,0.02862749918596424
0.86,0.86,0.25,2.2500450006750095e-10,4.165871658716587,0.0223419242622846,0.03019470305052831
0.87,0.87,0.25,2.2500450006750095e-10,4.165871658716587,0.022820149862694636,0.030810702437166607
0.88,0.88,0.25,2.2500450006750095e-10,4.165871658716587,0.024441005367824772,0.033371857153767094
0.89,0.89,0.25,2.2500450006750095e-10,4.165871658716587,0.025626469935737126,0.035414894356077566
0.9,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.026342214110585137,0.03597772187991788
0.91,0.91,0.25,2.2500450006750095e-10,4.165871658716587,0.028271132326443817,0.04198050302446252
0.92,0.92,0.25,2.2500450006750095e-10,4.165871658716587,0.03232928481805848,0.04898397215031527
0.93,0.93,0.25,2.2500450006750095e-10,4.165871658716587,0.03606213883283672,0.050693952475556435
0.94,0.94,0.25,2.2500450006750095e-10,4.165871658716587,0.039598519294446424,0.06510788079961219
0.95,0.95,0.25,2.2500450006750095e-10,4.165871658716587,0.04126708903278141,0.06856568211640994
0.96,0.96,0.25,2.2500450006750095e-10,4.165871658716587,0.050816346967935515,0.08553878337208684
0.97,0.97,0.25,2.2500450006750095e-10,4.165871658716587,0.06347491677372662,0.10929102828567407
0.98,0.98,0.25,2.2500450006750095e-10,4.165871658716587,0.08614587225937202,0.16032434219970726
0.99,0.99,0.25,2.2500450006750095e-10,4.165871658716587,0.1608789647400247,0.3054651377999025
0.1,0.2,0.25,2.2500450006750095e-10,4.165871658716587,0.020751653780949845,0.020379396626291558
0.1,0.3,0.25,2.2500450006750095e-10,4.165871658716587,0.04276332282159216,0.042940048171040274
0.1,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.0667963098824242,0.06698757425340586
0.1,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.09287217844317625,0.0930850431703766
0.1,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.12116214577692384,0.12091520410994369
0.1,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.1517267962865945,0.15124273910240552
0.1,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.18471699261966273,0.18488691850952602
0.1,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.22259442173049113,0.22226940101793752
0.2,0.3,0.25,2.2500450006750095e-10,4.165871658716587,0.02376167167639347,0.023562605183299005
0.2,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.048599076736542304,0.048774523398639046
0.2,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.07621918843690446,0.07673390003998111
0.2,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.10649028361726366,0.10679375081021027
0.2,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.14004867067802979,0.1399295987341315
0.2,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.17602843112489952,0.17589491453618858
0.2,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.21624692386093836,0.21657444951519553
0.3,0.4,0.25,2.2500450006750095e-10,4.165871658716587,0.027205655770253967,0.027060338638915916
0.3,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.057160163240173756,0.05716368054538717
0.3,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.088322510239113,0.08766622154810556
0.3,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.12498735271530384,0.12611630813978306
0.3,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.16534474611827146,0.16562146887713727
0.3,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.21050748343819484,0.2105994971986567
0.4,0.5,0.25,2.2500450006750095e-10,4.165871658716587,0.03140172475246193,0.031000314466863684
0.4,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.06724977817566574,0.06792615798023766
0.4,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.10690305100497613,0.10660719616917286
0.4,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.15162013476881853,0.15156732075516838
0.4,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.20240429910184157,0.2026245899471424
0.5,0.6,0.25,2.2500450006750095e-10,4.165871658716587,0.03874501838960138,0.0385946295670588
0.5,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.08088131042100995,0.08056142513623243
0.5,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.13292316477235222,0.1327220141955918
0.5,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.1919324954759296,0.1914482693325035
0.6,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.04980942705229072,0.04939639934690735
0.6,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.10589165678929593,0.1052245193757727
0.6,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.17587982885516307,0.1755698604309866
0.7,0.8,0.25,2.2500450006750095e-10,4.165871658716587,0.06622195954234004,0.06728246455998285
0.7,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.1523964960442722,0.15217592719368367
0.8,0.9,0.25,2.2500450006750095e-10,4.165871658716587,0.10614208302588932,0.10782030949176039
