m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.18,0.18,0.5828430770684829,2.743957317896352e-10,4.165871658716587,8.884959970494711e-06,9.831674278784953e-06
0.19,0.19,0.5882812412759918,2.777833334166678e-10,4.165871658716587,8.512216725539283e-06,1.0286521143363755e-05
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,4.165871658716587,8.721588785350084e-06,1.1278054408910235e-05
0.21,0.21,0.5994770461394302,2.8481582287025427e-10,4.165871658716587,9.025889348571594e-06,1.132808121480391e-05
0.22,0.22,0.605241187226804,2.884673077788472e-10,4.165871658716587,9.79043583253262e-06,1.1839563912494398e-05
0.23,0.23,0.6111207164501729,2.9221363645129984e-10,4.165871658716587,1.047678861252365e-05,1.2549243891509205e-05
0.24,0.24,0.6171192383963631,2.9605855272039594e-10,4.165871658716587,1.2464488759682796e-05,1.3630770882003837e-05
0.25,0.25,0.623240513617734,3.000060000900011e-10,4.165871658716587,1.1199756928239677e-05,1.2629914917232194e-05
0.26,0.26,0.6294884673770176,3.040601352263525e-10,4.165871658716587,1.2331554089878015e-05,1.4529557288463069e-05
0.27,0.27,0.6358671990006552,3.082253425582204e-10,4.165871658716587,1.4511205659307644e-05,1.62464983546981e-05
0.28,0.28,0.6423809918915998,3.125062500937512e-10,4.165871658716587,1.5100215832308905e-05,1.735097049175987e-05
0.29,0.29,0.6490343242575735,3.16907746573945e-10,4.165871658716587,1.3829630030023343e-05,1.6419387263154954e-05
0.3,0.3,0.6558318806163518,3.214350000964299e-10,4.165871658716587,1.52785329991014e-05,1.8228576842086097e-05
0.31,0.31,0.6627785641459,3.2609347835869696e-10,4.165871658716587,1.663103633248351e-05,1.8569207678538156e-05
0.32,0.32,0.6698795099541458,3.308889706875014e-10,4.165871658716587,1.6522411864874286e-05,1.8710195958623662e-05
0.33,0.33,0.6771400993509752,3.358276120410461e-10,4.165871658716587,1.8711602924693117e-05,2.1797927665366488e-05
0.34,0.34,0.6845659752137845,3.4091590919318326e-10,4.165871658716587,1.7444736315485808e-05,1.969550036082589e-05
0.35,0.35,0.6921630585477133,3.4616076933461673e-10,4.165871658716587,1.8040956670554726e-05,1.9988159850139814e-05
0.36,0.36,0.6999375663527393,3.5156953135547025e-10,4.165871658716587,2.0316296113017366e-05,2.252499263675901e-05
0.37,0.37,0.7078960309222104,3.571500001071443e-10,4.165871658716587,2.255761206043537e-05,2.4045578718833012e-05
0.38,0.38,0.7160453207114357,3.6291048397984015e-10,4.165871658716587,2.350029739294368e-05,2.5902085803461216e-05
0.39,0.39,0.7243926629307728,3.6885983617623097e-10,4.165871658716587,2.1240290888280663e-05,2.367478817926112e-05
0.4,0.4,0.7329456680356207,3.750075001125015e-10,4.165871658716587,2.3984947241887365e-05,2.619145530517765e-05
0.41,0.41,0.7417123563060677,3.8136355943644206e-10,4.165871658716587,2.4442588305883898e-05,2.7223877338869255e-05
0.42,0.42,0.7507011867321132,3.8793879321982907e-10,4.165871658716587,2.5810513217166673e-05,2.8810177226539017e-05
0.43,0.43,0.7599210884467501,3.9474473696052783e-10,4.165871658716587,2.9932161286735155e-05,3.3197261288806564e-05
0.44,0.44,0.7693814949793284,4.0179375012053735e-10,4.165871658716587,2.5629802164746467e-05,2.808682797197092e-05
0.45,0.45,0.7790923816360812,4.090990910318197e-10,4.165871658716587,3.3514454939578175e-05,3.5975319625077816e-05
0.46,0.46,0.7890643063542454,4.166750001250016e-10,4.165871658716587,3.227760939994933e-05,3.373016110832098e-05
0.47,0.47,0.7993084544216629,4.2453679258019024e-10,4.165871658716587,3.1171313636975044e-05,3.337069251178212e-05
0.48,0.48,0.8098366875061591,4.32700961668271e-10,4.165871658716587,3.1841107641301426e-05,3.517398699041668e-05
0.49,0.49,0.8206615974995355,4.411852942500018e-10,4.165871658716587,3.840094307988591e-05,4.037396994783856e-05
0.5,0.5,0.8317965657511863,4.500090001350019e-10,4.165871658716587,3.964940549177767e-05,4.201063028658053e-05
0.51,0.51,0.8432558283478445,4.591928572806142e-10,4.165871658716587,4.085035384933572e-05,4.1293699316366946e-05
0.52,0.52,0.8550545481909494,4.68759375140627e-10,4.165871658716587,4.265556754379229e-05,4.833168685720257e-05
0.53,0.53,0.8672088947341141,4.787329788670233e-10,4.165871658716587,3.877679485979442e-05,4.0936860724253565e-05
0.54,0.54,0.8797361323732651,4.891402175380455e-10,4.165871658716587,4.807616186201796e-05,4.860532492170932e-05
0.55,0.55,0.8926547186350446,5.000100001500021e-10,4.165871658716587,4.902779630963907e-05,5.065209687055575e-05
0.56,0.56,0.9059844134896071,5.113738637897746e-10,4.165871658716587,4.353693103780202e-05,4.7204400164091056e-05
0.57,0.57,0.9197464013276998,5.232662792267464e-10,4.165871658716587,5.03603388271923e-05,5.370814345865796e-05
0.58,0.58,0.933963427395995,5.357250001607165e-10,4.165871658716587,5.1563727364918466e-05,5.4238451602156303e-05
0.59,0.59,0.9486599507877075,5.487914635792704e-10,4.165871658716587,4.825915418745613e-05,4.9498048313059526e-05
0.6,0.6,0.9638623164485162,5.625112501687521e-10,4.165871658716587,5.216111429272263e-05,5.4630062995635466e-05
0.61,0.61,0.9795989490944182,5.769346155576944e-10,4.165871658716587,6.227953386696075e-05,6.687853780122115e-05
0.62,0.62,0.9959005724654699,5.921171054407919e-10,4.165871658716587,7.113032136444657e-05,7.497422303169641e-05
0.63,0.63,1.012800457979408,6.08120270452705e-10,4.165871658716587,5.876252544604165e-05,6.400900430097928e-05
0.64,0.64,1.0303347076294318,6.250125001875024e-10,4.165871658716587,7.282962775048246e-05,7.710855387185765e-05
0.65,0.65,1.0485425769268546,6.428700001928598e-10,4.165871658716587,6.773844014776258e-05,7.026935103587024e-05
0.66,0.66,1.067466844867599,6.617779413750028e-10,4.165871658716587,7.038701319694769e-05,7.532674638468196e-05
0.67,0.67,1.087154239361446,6.818318183863665e-10,4.165871658716587,7.301503753711394e-05,7.882764111259317e-05
0.68,0.68,1.1076559283825544,7.031390627109405e-10,4.165871658716587,7.597544612988885e-05,7.96608761587801e-05
0.69,0.69,1.1290280893818594,7.258209679596801e-10,4.165871658716587,9.63133311154136e-05,9.987875072944407e-05
0.7,0.7,1.151332572383167,7.500150002250029e-10,4.165871658716587,9.094562949927906e-05,8.988560504807e-05
0.71,0.71,1.174637675848032,7.758775864396581e-10,4.165871658716587,9.091498710698304e-05,9.419000976892583e-05
0.72,0.72,1.1990190590869703,8.035875002410747e-10,4.165871658716587,8.870435179936938e-05,9.218509987346574e-05
0.73,0.73,1.2245608210535006,8.333500002500032e-10,4.165871658716587,0.00010592176864193635,0.00011292337967596195
0.74,0.74,1.2513567832473245,8.65401923336542e-10,4.165871658716587,0.00010617898517948469,0.00010614024830693302
0.75,0.75,1.2795120248207879,9.000180002700038e-10,4.165871658716587,0.00011409838258873393,0.000116457788195585
0.76,0.76,1.3091447317397615,9.37518750281254e-10,4.165871658716587,0.00012187477001347284,0.00012987861060715045
0.77,0.77,1.3403884402961195,9.78280435076091e-10,4.165871658716587,0.00012776600387829427,0.00013359339380150453
0.78,0.78,1.3733947802821322,1.0227477275795492e-09,4.165871658716587,0.000129524318173494,0.0001324108577376448
0.79,0.79,1.4083368574706783,1.0714500003214333e-09,4.165871658716587,0.00012099051008795035,0.000131403889631025
0.8,0.8,1.4454134627977873,1.1250225003375047e-09,4.165871658716587,0.00015852780397637912,0.000162145756105223
0.81,0.81,1.4848543630202984,1.1842342108815838e-09,4.165871658716587,0.0001483775591923102,0.0001503028263549327
0.82,0.82,1.5269270241871216,1.2500250003750045e-09,4.165871658716587,0.0001536653082811521,0.0001694545706468946
0.83,0.83,1.5719452600623414,1.3235558827500047e-09,4.165871658716587,0.00019193724991650604,0.00019744741138487659
0.84,0.84,1.6202805068592918,1.4062781254218806e-09,4.165871658716587,0.000202323254846923,0.00020161537539530969
0.85,0.85,1.6723767431240653,1.5000300004500057e-09,4.165871658716587,0.00022823557104308594,0.0002351325491184946
0.86,0.86,1.7287705667477344,1.6071750004821494e-09,4.165871658716587,0.00025523387445153256,0.0002649718991653092
0.87,0.87,1.7901187274087529,1.730803846673084e-09,4.165871658716587,0.00023713964458679164,0.00024685606151109797
0.88,0.88,1.8572367041933642,1.875037500562508e-09,4.165871658716587,0.0002857525925197845,0.00030141349695888674
0.89,0.89,1.9311541118777813,2.0454954551590984e-09,4.165871658716587,0.0003277485601280484,0.00033770386387820824
0.9,0.9,2.013196593022799,2.2500450006750093e-09,4.165871658716587,0.0002969908234003888,0.00031753398926518973
0.91,0.91,2.105111008564644,2.500050000750011e-09,4.165871658716587,0.0003172191942410901,0.0003496298754779801
0.92,0.92,2.209264679503782,2.8125562508437628e-09,4.165871658716587,0.0004168091585079394,0.0004355678621444608
0.93,0.93,2.328978378063511,3.2143500009643005e-09,4.165871658716587,0.0004493804448409067,0.0004498024023715971
0.94,0.94,2.46911775683092,3.750075001125011e-09,4.165871658716587,0.0005777669082169304,0.0006356210897703969
0.95,0.95,2.6372289029188076,4.500090001350014e-09,4.165871658716587,0.0006900055234541089,0.0007314796698469653
0.96,0.96,2.8459571932510883,5.6251125016875165e-09,4.165871658716587,0.0010041668142970063,0.0010600861427098515
0.97,0.97,3.1190131619132098,7.500150002250021e-09,4.165871658716587,0.001140180066027893,0.0012593351462463342
0.98,0.98,3.509635064032687,1.1250225003375033e-08,4.165871658716587,0.0015859996171939247,0.0016366212832168365
0.99,0.99,4.187715394070089,2.2500450006750066e-08,4.165871658716587,0.0036869777108180057,0.004358347528553805
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.26410685686598384,3.214350000964299e-10,4.165871658716587,5.1060941986152664e-05,7.607685291580535e-05
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,0.44983333408021964,3.750075001125015e-10,4.165871658716587,8.320878549270261e-05,9.49659837736131e-05
0.4,0.6,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,0.6059517194651037,4.500090001350019e-10,4.165871658716587,0.0001126126474594223,0.00011975284277856966
0.5,0.7,0.1797533801464694,4.500090001350019e-10,4.165871658716587,0.00014927638657103465,0.0002638493135650748
0.5,0.8,,4.500090001350019e-10,4.165871658716587,,
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,0.7274341065221323,5.625112501687521e-10,4.165871658716587,0.00018707424682743684,0.00019911535670624362
0.6,0.8,,5.625112501687521e-10,4.165871658716587,,
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,0.5,7.500150002250029e-10,4.165871658716587,0.0002991248574943108,0.00033852017220616434
0.7,0.9,,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,0.0,1.1250225003375047e-09,4.165871658716587,,
