m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.98,0.98,0.005664435087037312,4.500090001350022e-12,4.165871658716587,0.002200066394372857,0.0012124496571985163
0.99,0.99,0.002836228266263706,2.250045000675011e-12,4.165871658716587,0.009140374135893333,0.0022957654496387992
0.1,0.2,1.204751720390425,2.0250405006075078e-10,4.165871658716587,5.3644565726061844e-08,3.2311487253201544e-07
0.1,0.3,2.181335897592665,2.0250405006075078e-10,4.165871658716587,1.9172532365485994e-08,1.2531739678187525e-07
0.1,0.4,3.1573586003831196,2.0250405006075078e-10,4.165871658716587,7.811142202013217e-09,6.366792100300868e-08
0.1,0.5,4.132792239318897,2.0250405006075078e-10,4.165871658716587,4.284629597493359e-09,4.024816700688135e-08
0.1,0.6,5.1076071401137195,2.0250405006075078e-10,4.165871658716587,3.078566378324992e-09,2.341143591143081e-08
0.1,0.7,6.08177132813837,2.0250405006075078e-10,4.165871658716587,2.208567021679453e-09,2.0333387206562737e-08
0.1,0.8,7.055250284336993,2.0250405006075078e-10,4.165871658716587,1.906957938895244e-09,1.5477616614899463e-08
0.1,0.9,8.029507033393072,2.0250405006075078e-10,4.165871658716587,1.3723365591685193e-09,1.1739108982407169e-08
0.2,0.3,0.6813358975926657,1.8000360005400076e-10,4.165871658716587,1.603893398035016e-07,9.849275978363152e-07
0.2,0.4,1.1573586003831198,1.8000360005400076e-10,4.165871658716587,7.1559366194424e-08,3.610778391834443e-07
0.2,0.5,1.632792239318899,1.8000360005400076e-10,4.165871658716587,2.7576986734367412e-08,2.1798456408236308e-07
0.2,0.6,2.1076071401137213,1.8000360005400076e-10,4.165871658716587,1.8478026469742695e-08,1.3266592536236474e-07
0.2,0.7,2.5817713281383705,1.8000360005400076e-10,4.165871658716587,1.0964822670470991e-08,9.594407348563423e-08
0.2,0.8,3.0573522448022388,1.8000360005400076e-10,4.165871658716587,8.173425029854483e-09,6.449053262925326e-08
0.2,0.9,4.184423931697394,1.8000360005400076e-10,4.165871658716587,4.151202377758991e-09,4.646261807214411e-08
0.3,0.4,0.49069193371645264,1.5750315004725067e-10,4.165871658716587,3.5353609379164625e-07,1.6535604686439652e-06
0.3,0.5,0.7994589059855651,1.5750315004725067e-10,4.165871658716587,1.413787694388705e-07,6.92968847254011e-07
0.3,0.6,1.107607140113722,1.5750315004725067e-10,4.165871658716587,5.998631795699002e-08,4.060463617259214e-07
0.3,0.7,1.4170752389268555,1.5750315004725067e-10,4.165871658716587,4.237283083918874e-08,3.051690287338284e-07
0.3,0.8,1.8318256398571757,1.5750315004725067e-10,4.165871658716587,2.3883643483338357e-08,1.6905687857157236e-07
0.3,0.9,3.1680653810118526,1.5750315004725067e-10,4.165871658716587,7.14918322691199e-09,6.106312431602632e-08
0.4,0.5,0.3827922393188983,1.3500270004050055e-10,4.165871658716587,5.076412922095908e-07,2.5917119295902003e-06
0.4,0.6,0.608842815911888,1.3500270004050055e-10,4.165871658716587,2.091990864515301e-07,1.1871468711523504e-06
0.4,0.7,0.8614405358423055,1.3500270004050055e-10,4.165871658716587,1.1592944555077407e-07,6.394990954043907e-07
0.4,0.8,1.2587587916218517,1.3500270004050055e-10,4.165871658716587,5.76970001995464e-08,3.049952796149656e-07
0.4,0.9,2.5947726679531735,1.3500270004050055e-10,4.165871658716587,1.2779933190727073e-08,9.709294754807059e-08
0.5,0.6,0.31363298754965957,1.1250225003375047e-10,4.165871658716587,9.858121609757563e-07,3.526775294035125e-06
0.5,0.7,0.5281196739639038,1.1250225003375047e-10,4.165871658716587,2.6427712215356937e-07,1.5035193681580981e-06
0.5,0.8,0.8877165533807067,1.1250225003375047e-10,4.165871658716587,1.0699296696591093e-07,5.516311854578389e-07
0.5,0.9,2.0817713281383723,1.1250225003375047e-10,4.165871658716587,1.826505628993403e-08,1.2916815526031487e-07
0.6,0.7,0.3186641024073341,9.000180002700038e-11,4.165871658716587,8.360516856607329e-07,3.7437369762639204e-06
0.6,0.8,0.5900686112809056,9.000180002700038e-11,4.165871658716587,2.0975116080623352e-07,1.1569895627386768e-06
0.6,0.9,1.5685987243816586,9.000180002700038e-11,4.165871658716587,3.5496494334635144e-08,1.9094422896857855e-07
0.7,0.8,0.37858161294290865,6.750135002025028e-11,4.165871658716587,5.471001916398546e-07,2.582533710575407e-06
0.7,0.9,1.0552502843369957,6.750135002025028e-11,4.165871658716587,7.038356172517544e-08,4.0596003316521857e-07
0.8,0.9,0.5417212500717896,4.5000900013500165e-11,4.165871658716587,2.8993260568898113e-07,1.4638999519832092e-06
