m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.38,0.38,0.25,2.2500450006750095e-10,4.165871658716587,1.2175167044818923e-06,5.532567934231523e-06
0.39,0.39,0.25,2.2500450006750095e-10,4.165871658716587,1.2449458064264318e-06,5.408900637971574e-06
0.4,0.4,0.25,2.2500450006750095e-10,4.165871658716587,1.3580817477945401e-06,5.212066802493749e-06
0.41,0.41,0.25,2.2500450006750095e-10,4.165871658716587,1.4855702263767647e-06,5.869754436079699e-06
0.42,0.42,0.25,2.2500450006750095e-10,4.165871658716587,1.222658836728823e-06,5.825075086106623e-06
0.43,0.43,0.25,2.2500450006750095e-10,4.165871658716587,1.3164210178491852e-06,5.149334494496567e-06
0.44,0.44,0.25,2.2500450006750095e-10,4.165871658716587,1.146962237837633e-06,4.9108492015170735e-06
0.45,0.45,0.25,2.2500450006750095e-10,4.165871658716587,1.340784075553697e-06,5.0296890097897605e-06
0.46,0.46,0.25,2.2500450006750095e-10,4.165871658716587,1.5268264124528416e-06,5.14618619233809e-06
0.47,0.47,0.25,2.2500450006750095e-10,4.165871658716587,1.0264972499410872e-06,5.124720394584267e-06
0.48,0.48,0.25,2.2500450006750095e-10,4.165871658716587,1.472069805239268e-06,5.1348529336543e-06
0.49,0.49,0.25,2.2500450006750095e-10,4.165871658716587,1.3717837933113527e-06,5.611166140112343e-06
0.5,0.5,0.25,2.2500450006750095e-10,4.165871658716587,1.2936348864728374e-06,5.2548041033764445e-06
0.51,0.51,0.25,2.2500450006750095e-10,4.165871658716587,1.121842073980837e-06,5.681500474994919e-06
0.52,0.52,0.25,2.2500450006750095e-10,4.165871658716587,1.4708099572163015e-06,5.694100193044084e-06
0.53,0.53,0.25,2.2500450006750095e-10,4.165871658716587,1.1900047857551662e-06,5.245804847906975e-06
0.54,0.54,0.25,2.2500450006750095e-10,4.165871658716587,1.1255908282507487e-06,5.071299184032825e-06
0.55,0.55,0.25,2.2500450006750095e-10,4.165871658716587,1.4459868882401924e-06,5.485410846423442e-06
0.56,0.56,0.25,2.2500450006750095e-10,4.165871658716587,1.1715833090527499e-06,6.389601950672582e-06
0.57,0.57,0.25,2.2500450006750095e-10,4.165871658716587,1.3458041467631361e-06,4.971233159626503e-06
0.58,0.58,0.25,2.2500450006750095e-10,4.165871658716587,1.4410911493639136e-06,4.814563091467241e-06
0.59,0.59,0.25,2.2500450006750095e-10,4.165871658716587,1.0272181771374754e-06,5.727413742560235e-06
0.6,0.6,0.25,2.2500450006750095e-10,4.165871658716587,1.2112670926746876e-06,5.501272259669009e-06
0.61,0.61,0.25,2.2500450006750095e-10,4.165871658716587,1.4253667347747376e-06,5.915077074227105e-06
0.62,0.62,0.25,2.2500450006750095e-10,4.165871658716587,1.1970750256519624e-06,5.4577198370447845e-06
0.63,0.63,0.25,2.2500450006750095e-10,4.165871658716587,1.1547323334378777e-06,5.401736962347207e-06
0.64,0.64,0.25,2.2500450006750095e-10,4.165871658716587,1.3315005843980982e-06,5.440340203323576e-06
0.65,0.65,0.25,2.2500450006750095e-10,4.165871658716587,1.0867617900063799e-06,5.119660067855859e-06
0.66,0.66,0.25,2.2500450006750095e-10,4.165871658716587,1.3194461275666042e-06,5.2246526993061115e-06
0.67,0.67,0.25,2.2500450006750095e-10,4.165871658716587,1.0573074086656912e-06,5.650236888670138e-06
0.68,0.68,0.25,2.2500450006750095e-10,4.165871658716587,1.1914025206940262e-06,5.181315914356915e-06
0.69,0.69,0.25,2.2500450006750095e-10,4.165871658716587,1.1370230325611392e-06,5.213831172432524e-06
0.7,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.34459620912448e-06,5.363022937265052e-06
0.71,0.71,0.25,2.2500450006750095e-10,4.165871658716587,1.7271299889967982e-06,4.971500434931789e-06
0.72,0.72,0.25,2.2500450006750095e-10,4.165871658716587,1.7715858419459013e-06,5.497941846841343e-06
0.73,0.73,0.25,2.2500450006750095e-10,4.165871658716587,1.5710681705161847e-06,6.362562003911041e-06
0.74,0.74,0.25,2.2500450006750095e-10,4.165871658716587,1.2157134675047811e-06,4.833075287415908e-06
0.75,0.75,0.25,2.2500450006750095e-10,4.165871658716587,1.2990953453605655e-06,4.403832218251222e-06
0.76,0.76,0.25,2.2500450006750095e-10,4.165871658716587,1.31654425202269e-06,5.346002636747146e-06
0.77,0.77,0.25,2.2500450006750095e-10,4.165871658716587,1.581548904592283e-06,5.237991184876444e-06
0.78,0.78,0.25,2.2500450006750095e-10,4.165871658716587,1.3541097718492336e-06,4.92849097259421e-06
0.79,0.79,0.25,2.2500450006750095e-10,4.165871658716587,1.1936849295605803e-06,5.2223365976959465e-06
0.8,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.4108006178417006e-06,4.911162608036577e-06
0.81,0.81,0.25,2.2500450006750095e-10,4.165871658716587,1.2185346705895585e-06,5.471443917689583e-06
0.82,0.82,0.25,2.2500450006750095e-10,4.165871658716587,1.493571526663227e-06,5.5603298856465875e-06
0.83,0.83,0.25,2.2500450006750095e-10,4.165871658716587,1.3223088907563755e-06,5.566846040165815e-06
0.84,0.84,0.25,2.2500450006750095e-10,4.165871658716587,1.1205313531560868e-06,5.6176947598831155e-06
0.85,0.85,0.25,2.2500450006750095e-10,4.165871658716587,1.4954351550075223e-06,4.846750774985703e-06
0.86,0.86,0.25,2.2500450006750095e-10,4.165871658716587,1.274191158107981e-06,5.105886264852653e-06
0.87,0.87,0.25,2.2500450006750095e-10,4.165871658716587,1.4743412592354162e-06,5.5185280427736024e-06
0.88,0.88,0.25,2.2500450006750095e-10,4.165871658716587,1.8154001392820313e-06,5.350988719677237e-06
0.89,0.89,0.25,2.2500450006750095e-10,4.165871658716587,1.5365217307684182e-06,4.983350241757917e-06
0.9,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.2731363129069586e-06,5.065602599976712e-06
0.91,0.91,0.25,2.2500450006750095e-10,4.165871658716587,1.4892841447521675e-06,5.099701738104259e-06
0.92,0.92,0.25,2.2500450006750095e-10,4.165871658716587,1.1529729348206539e-06,5.462950838967573e-06
0.93,0.93,0.25,2.2500450006750095e-10,4.165871658716587,1.212028486279397e-06,5.003613515328461e-06
0.94,0.94,0.25,2.2500450006750095e-10,4.165871658716587,1.1852186722394965e-06,6.1329133539165555e-06
0.95,0.95,0.25,2.2500450006750095e-10,4.165871658716587,1.2448851379241315e-06,6.336958671084859e-06
0.96,0.96,0.25,2.2500450006750095e-10,4.165871658716587,1.3151060352969836e-06,5.638509172726213e-06
0.97,0.97,0.25,2.2500450006750095e-10,4.165871658716587,1.229689540984928e-06,5.6509755435169295e-06
0.98,0.98,0.25,2.2500450006750095e-10,4.165871658716587,1.2930381010029483e-06,4.4096566832371845e-06
0.99,0.99,0.25,2.2500450006750095e-10,4.165871658716587,1.0403364515603176e-06,5.479638845998732e-06
0.1,0.2,0.25,2.2500450006750095e-10,4.165871658716587,1.5477815906858343e-06,6.428532341306391e-06
0.1,0.3,0.25,2.2500450006750095e-10,4.165871658716587,1.0649571567069036e-06,4.914899665278692e-06
0.1,0.4,0.25,2.2500450006750095e-10,4.165871658716587,1.2758991443089476e-06,5.117118787600652e-06
0.1,0.5,0.25,2.2500450006750095e-10,4.165871658716587,9.913591889495003e-07,5.24962462035107e-06
0.1,0.6,0.25,2.2500450006750095e-10,4.165871658716587,1.1740368037828707e-06,4.911454185176543e-06
0.1,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.1507272045684602e-06,5.969322626298427e-06
0.1,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.328494903848156e-06,5.434007185827786e-06
0.1,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.3045857566794161e-06,5.134348886078306e-06
0.2,0.3,0.25,2.2500450006750095e-10,4.165871658716587,1.1853197274948506e-06,5.17445202331167e-06
0.2,0.4,0.25,2.2500450006750095e-10,4.165871658716587,1.358786340352003e-06,5.244612487695426e-06
0.2,0.5,0.25,2.2500450006750095e-10,4.165871658716587,1.1805479047590716e-06,4.898977329334915e-06
0.2,0.6,0.25,2.2500450006750095e-10,4.165871658716587,1.5561266320269423e-06,5.824507207627285e-06
0.2,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.0804273888668828e-06,4.859009531794348e-06
0.2,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.5004955865184409e-06,5.070751678329745e-06
0.2,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.5183230556256006e-06,5.369982354974896e-06
0.3,0.4,0.25,2.2500450006750095e-10,4.165871658716587,1.4595892127046355e-06,4.922560846881734e-06
0.3,0.5,0.25,2.2500450006750095e-10,4.165871658716587,1.3470768594472963e-06,5.283378052304158e-06
0.3,0.6,0.25,2.2500450006750095e-10,4.165871658716587,1.473822833656972e-06,5.521684154327793e-06
0.3,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.2699724105938768e-06,5.773527526567576e-06
0.3,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.2890813129243163e-06,5.692195252810235e-06
0.3,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.413794950541101e-06,5.536721361071735e-06
0.4,0.5,0.25,2.2500450006750095e-10,4.165871658716587,1.108423585009095e-06,5.3478894269091785e-06
0.4,0.6,0.25,2.2500450006750095e-10,4.165871658716587,1.076211730873729e-06,4.591566425916393e-06
0.4,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.2188911388610625e-06,5.477917800583731e-06
0.4,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.5450792364528188e-06,5.097505978763341e-06
0.4,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.460589678884374e-06,4.644631514055932e-06
0.5,0.6,0.25,2.2500450006750095e-10,4.165871658716587,1.386180794510172e-06,5.465490457653523e-06
0.5,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.8078393481871368e-06,5.313976819615525e-06
0.5,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.2537366344201183e-06,4.731282011695472e-06
0.5,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.1792529905180829e-06,5.365416474665372e-06
0.6,0.7,0.25,2.2500450006750095e-10,4.165871658716587,1.2434875064284301e-06,5.509899601146124e-06
0.6,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.5293430750156974e-06,6.195844721323089e-06
0.6,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.4405064714873195e-06,5.214857339568751e-06
0.7,0.8,0.25,2.2500450006750095e-10,4.165871658716587,1.3981806943590148e-06,4.70587615954232e-06
0.7,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.2824860736559565e-06,4.976154877464234e-06
0.8,0.9,0.25,2.2500450006750095e-10,4.165871658716587,1.1116386465331203e-06,5.807258450688857e-06
0.01,0.02,0.25,2.2500450006750095e-10,4.165871658716587,1.2766799804626039e-06,5.466190982628096e-06
0.01,0.03,0.25,2.2500450006750095e-10,4.165871658716587,1.3795728360252359e-06,5.415251238865368e-06
0.01,0.04,0.25,2.2500450006750095e-10,4.165871658716587,1.7227591047117503e-06,6.122943637152516e-06
0.01,0.05,0.25,2.2500450006750095e-10,4.165871658716587,1.1727087310183063e-06,5.67749507110382e-06
0.01,0.06,0.25,2.2500450006750095e-10,4.165871658716587,1.331516624567205e-06,5.336751616569683e-06
0.01,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.4978449982501566e-06,6.019202487029415e-06
0.01,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.1866920225206515e-06,5.9626356097523255e-06
0.01,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.235650222442145e-06,5.899380563644414e-06
0.02,0.03,0.25,2.2500450006750095e-10,4.165871658716587,1.3099852955362723e-06,5.183905672910638e-06
0.02,0.04,0.25,2.2500450006750095e-10,4.165871658716587,1.2332447154054253e-06,4.6705489671427935e-06
0.02,0.05,0.25,2.2500450006750095e-10,4.165871658716587,1.3045209510771976e-06,5.6343692860687295e-06
0.02,0.06,0.25,2.2500450006750095e-10,4.165871658716587,1.3303705452978314e-06,5.587143521207393e-06
0.02,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.1611124399221261e-06,5.753521610173107e-06
0.02,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.1783189891507737e-06,5.668452974565074e-06
0.02,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.5355915403310666e-06,4.579850852893726e-06
0.03,0.04,0.25,2.2500450006750095e-10,4.165871658716587,1.2632054604211657e-06,5.8770646083155684e-06
0.03,0.05,0.25,2.2500450006750095e-10,4.165871658716587,1.3886010364122932e-06,4.8204619161179495e-06
0.03,0.06,0.25,2.2500450006750095e-10,4.165871658716587,1.1767725853053203e-06,5.103199319382702e-06
0.03,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.393292353726471e-06,5.443788661442044e-06
0.03,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.1963593861754518e-06,5.417914062228432e-06
0.03,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.3487845762054259e-06,5.418919503101339e-06
0.04,0.05,0.25,2.2500450006750095e-10,4.165871658716587,1.042966930174643e-06,5.468790771771356e-06
0.04,0.06,0.25,2.2500450006750095e-10,4.165871658716587,1.1986142273696832e-06,5.56607726637412e-06
0.04,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.0556088413065017e-06,5.049088563967617e-06
0.04,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.1913012769989243e-06,5.507555253965726e-06
0.04,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.3213693878314098e-06,5.7302949965769904e-06
0.05,0.06,0.25,2.2500450006750095e-10,4.165871658716587,1.220582807823331e-06,5.431724120642487e-06
0.05,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.340131175819998e-06,5.6576109182007534e-06
0.05,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.4324619655706633e-06,4.7454972027120036e-06
0.05,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.7206246163594764e-06,4.688635708486764e-06
0.06,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.1229075545192593e-06,5.30300331358732e-06
0.06,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.2823297645455692e-06,5.148764861054093e-06
0.06,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.3460901146752892e-06,5.336836313109931e-06
0.07,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.3910358869312791e-06,5.337238618969343e-06
0.07,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.5526897596790962e-06,4.9794064418734274e-06
0.08,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.2510710205126596e-06,5.442452595227744e-06
