m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.5,0.5,0.44983334064729175,4.500090001350019e-10,4.165871658716587,4.3278708750872785e-05,4.744186586090897e-05
0.51,0.51,0.45719932004375335,4.591928572806142e-10,4.165871658716587,4.114676009852233e-05,4.565931397725973e-05
0.52,0.52,0.464814952627111,4.68759375140627e-10,4.165871658716587,4.230963902480767e-05,5.122521038031975e-05
0.53,0.53,0.4726933818706474,4.787329788670233e-10,4.165871658716587,4.1000888887255584e-05,4.26658096388617e-05
0.54,0.54,0.48084870698114207,4.891402175380455e-10,4.165871658716587,4.8069781582828544e-05,5.2188908568075324e-05
0.55,0.55,0.48929607289060173,5.000100001500021e-10,4.165871658716587,4.9161833651840206e-05,5.4144341501897916e-05
0.56,0.56,0.49805177077950596,5.113738637897746e-10,4.165871658716587,4.2618803919120304e-05,4.838129462793816e-05
0.57,0.57,0.5071333506202754,5.232662792267464e-10,4.165871658716587,5.311385980813328e-05,5.941178781344976e-05
0.58,0.58,0.5165597474785545,5.357250001607165e-10,4.165871658716587,5.048575740483329e-05,5.8314361101863584e-05
0.59,0.59,0.5263514236071962,5.487914635792704e-10,4.165871658716587,4.713038235309136e-05,5.412392913406988e-05
0.6,0.6,0.5365305287244002,5.625112501687521e-10,4.165871658716587,5.389992794867043e-05,5.993998251871495e-05
0.61,0.61,0.5471210812968035,5.769346155576944e-10,4.165871658716587,6.665845944446176e-05,7.444031872230138e-05
0.62,0.62,0.5581491741676017,5.921171054407919e-10,4.165871658716587,7.011172355759025e-05,7.997258939759227e-05
0.63,0.63,0.5696432085006782,6.08120270452705e-10,4.165871658716587,5.67361845648721e-05,6.602353179305922e-05
0.64,0.64,0.5816341607818309,6.250125001875024e-10,4.165871658716587,7.359925918383794e-05,8.370597723051636e-05
0.65,0.65,0.5941558885630488,6.428700001928598e-10,4.165871658716587,6.891253644621855e-05,8.23417344949083e-05
0.66,0.66,0.607245481801081,6.617779413750028e-10,4.165871658716587,7.010453626960533e-05,7.875721468042431e-05
0.67,0.67,0.6209436680867643,6.818318183863665e-10,4.165871658716587,7.233821805053482e-05,8.213444008297115e-05
0.68,0.68,0.6352952818645222,7.031390627109405e-10,4.165871658716587,7.746056756323292e-05,8.769966606661366e-05
0.69,0.69,0.65034981000463,7.258209679596801e-10,4.165871658716587,9.682765055134847e-05,9.993232111205876e-05
0.7,0.7,0.6661620289505679,7.500150002250029e-10,4.165871658716587,9.333235619459072e-05,0.00010144312691638076
0.71,0.71,0.6827927523025192,7.758775864396581e-10,4.165871658716587,9.247079242731276e-05,9.520387888989718e-05
0.72,0.72,0.7003097123625974,8.035875002410747e-10,4.165871658716587,8.872088187268309e-05,9.867363160652257e-05
0.73,0.73,0.7187886051942509,8.333500002500032e-10,4.165871658716587,0.00011003264992097475,0.00012099972108023464
0.74,0.74,0.7383143366014491,8.65401923336542e-10,4.165871658716587,0.00010814345755559721,0.00011205671459889908
0.75,0.75,0.75898251675878,9.000180002700038e-10,4.165871658716587,0.00011424089939676178,0.00012644231177404616
0.76,0.76,0.7809012649319927,9.37518750281254e-10,4.165871658716587,0.00012377224854928095,0.00013527086260680025
0.77,0.77,0.804193404118253,9.78280435076091e-10,4.165871658716587,0.00012682588282536745,0.00012176273859029278
0.78,0.78,0.8289991503834556,1.0227477275795492e-09,4.165871658716587,0.00013337370066225226,0.000136925859755704
0.79,0.79,0.8554794359318093,1.0714500003214333e-09,4.165871658716587,0.00011830958419574235,0.0001366986393483179
0.8,0.8,0.8838200526074405,1.1250225003375047e-09,4.165871658716587,0.0001599227228986373,0.00017671861923586687
0.81,0.81,0.9142368698010942,1.1842342108815838e-09,4.165871658716587,0.0001474919800978458,0.00015580405769597392
0.82,0.82,0.9469824771800911,1.2500250003750045e-09,4.165871658716587,0.00015702692096832325,0.00017068726956952877
0.83,0.83,0.9823547433177496,1.3235558827500047e-09,4.165871658716587,0.0002003936708836334,0.00020604502065325121
0.84,0.84,1.0207079903521874,1.4062781254218806e-09,4.165871658716587,0.00020207429922902053,0.00020586714437321712
0.85,0.85,1.062467802085996,1.5000300004500057e-09,4.165871658716587,0.00023066552373314544,0.0002475283965111111
0.86,0.86,1.1081509758442802,1.6071750004821494e-09,4.165871658716587,0.0002517540529587445,0.0002594772430334173
0.87,0.87,1.1583929144508198,1.730803846673084e-09,4.165871658716587,0.00023901443325067195,0.00026264767679599454
0.88,0.88,1.2139860457936091,1.875037500562508e-09,4.165871658716587,0.0002963338704464577,0.00030792523957110304
0.89,0.89,1.275935050784628,2.0454954551590984e-09,4.165871658716587,0.00033056922774864835,0.0003857268322338183
0.9,0.9,1.3455385537002145,2.2500450006750093e-09,4.165871658716587,0.00030345590626534727,0.0003334596431663094
0.91,0.91,1.424514083833287,2.500050000750011e-09,4.165871658716587,0.0003278714508139294,0.0003315388361881684
0.92,0.92,1.5151970565903565,2.8125562508437628e-09,4.165871658716587,0.0004301821348639627,0.0004542310486281285
0.93,0.93,1.6208734670599652,3.2143500009643005e-09,4.165871658716587,0.00044892883954755303,0.0005105970096575975
0.94,0.94,1.7463709781420602,3.750075001125011e-09,4.165871658716587,0.0005931980224945876,0.0006691481459285663
0.95,0.95,1.8991940825207472,4.500090001350014e-09,4.165871658716587,0.0006981898318389685,0.0007869226758232884
0.96,0.96,2.091942505168724,5.6251125016875165e-09,4.165871658716587,0.0009817381311043472,0.0010445186873097628
0.97,0.97,2.3482765458356565,7.500150002250021e-09,4.165871658716587,0.0011117547110831112,0.0012196740869580393
0.98,0.98,2.7213790318827806,1.1250225003375033e-08,4.165871658716587,0.0015727454165491458,0.0017431333024242506
0.99,0.99,3.3810811219267833,2.2500450006750066e-08,4.165871658716587,0.00364212563554784,0.004172635498619068
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,,3.214350000964299e-10,4.165871658716587,,
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.6,,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,0.11107280030812314,4.500090001350019e-10,4.165871658716587,0.00015670541023447544,0.0003569935929637928
0.5,0.7,,4.500090001350019e-10,4.165871658716587,,
0.5,0.8,,4.500090001350019e-10,4.165871658716587,,
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,0.0,5.625112501687521e-10,4.165871658716587,,
0.6,0.8,,5.625112501687521e-10,4.165871658716587,,
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,,7.500150002250029e-10,4.165871658716587,,
0.7,0.9,,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,,1.1250225003375047e-09,4.165871658716587,,
